Unnamed: 0,jstime,valence,arousal,video
5458,272900,4.817,6.206,7
5459,272950,4.817,6.206,7
5460,273000,4.817,6.206,7
5461,273050,4.817,6.206,7
5462,273100,4.817,6.206,7
5463,273150,4.817,6.206,7
5464,273200,4.817,6.206,7
5465,273250,4.817,6.206,7
5466,273300,4.817,6.206,7
5467,273350,4.817,6.206,7
5468,273400,4.817,6.206,7
5469,273450,4.817,6.206,7
5470,273500,4.817,6.206,7
5471,273550,4.817,6.206,7
5472,273600,4.817,6.206,7
5473,273650,4.817,6.206,7
5474,273700,4.817,6.206,7
5475,273750,4.817,6.206,7
5476,273800,4.817,6.206,7
5477,273850,4.817,6.206,7
5478,273900,4.817,6.206,7
5479,273950,4.817,6.206,7
5480,274000,4.817,6.206,7
5481,274050,4.817,6.206,7
5482,274100,4.817,6.206,7
5483,274150,4.817,6.206,7
5484,274200,4.817,6.206,7
5485,274250,4.817,6.206,7
5486,274300,4.817,6.206,7
5487,274350,4.817,6.206,7
5488,274400,4.817,6.206,7
5489,274450,4.817,6.206,7
5490,274500,4.817,6.206,7
5491,274550,4.817,6.206,7
5492,274600,4.817,6.206,7
5493,274650,4.817,6.206,7
5494,274700,4.817,6.206,7
5495,274750,4.817,6.206,7
5496,274800,4.817,6.206,7
5497,274850,4.817,6.206,7
5498,274900,4.817,6.206,7
5499,274950,4.817,6.206,7
5500,275000,4.817,6.206,7
5501,275050,4.817,6.206,7
5502,275100,4.817,6.206,7
5503,275150,4.817,6.206,7
5504,275200,4.817,6.206,7
5505,275250,4.817,6.206,7
5506,275300,4.817,6.206,7
5507,275350,4.817,6.206,7
5508,275400,4.817,6.206,7
5509,275450,4.817,6.206,7
5510,275500,4.817,6.206,7
5511,275550,4.817,6.206,7
5512,275600,4.817,6.206,7
5513,275650,4.817,6.206,7
5514,275700,4.817,6.206,7
5515,275750,4.817,6.206,7
5516,275800,4.817,6.206,7
5517,275850,4.817,6.206,7
5518,275900,4.817,6.206,7
5519,275950,4.817,6.206,7
5520,276000,4.817,6.206,7
5521,276050,4.817,6.206,7
5522,276100,4.817,6.206,7
5523,276150,4.817,6.206,7
5524,276200,4.817,6.206,7
5525,276250,4.817,6.206,7
5526,276300,4.817,6.206,7
5527,276350,4.817,6.206,7
5528,276400,4.817,6.206,7
5529,276450,4.817,6.206,7
5530,276500,4.817,6.206,7
5531,276550,4.817,6.206,7
5532,276600,4.817,6.206,7
5533,276650,4.817,6.206,7
5534,276700,4.817,6.206,7
5535,276750,4.817,6.206,7
5536,276800,4.817,6.206,7
5537,276850,4.817,6.206,7
5538,276900,4.817,6.206,7
5539,276950,4.817,6.206,7
5540,277000,4.817,6.206,7
5541,277050,4.817,6.206,7
5542,277100,4.817,6.206,7
5543,277150,4.817,6.206,7
5544,277200,4.817,6.206,7
5545,277250,4.817,6.206,7
5546,277300,4.817,6.206,7
5547,277350,4.817,6.206,7
5548,277400,4.817,6.206,7
5549,277450,4.817,6.206,7
5550,277500,4.817,6.206,7
5551,277550,4.817,6.206,7
5552,277600,4.817,6.206,7
5553,277650,4.817,6.206,7
5554,277700,4.817,6.206,7
5555,277750,4.817,6.206,7
5556,277800,4.817,6.206,7
5557,277850,4.817,6.206,7
5558,277900,4.817,6.206,7
5559,277950,4.817,6.206,7
5560,278000,4.817,6.206,7
5561,278050,4.817,6.206,7
5562,278100,4.817,6.206,7
5563,278150,4.817,6.206,7
5564,278200,4.817,6.206,7
5565,278250,4.817,6.206,7
5566,278300,4.817,6.206,7
5567,278350,4.817,6.206,7
5568,278400,4.817,6.206,7
5569,278450,4.817,6.206,7
5570,278500,4.817,6.206,7
5571,278550,4.817,6.206,7
5572,278600,4.817,6.206,7
5573,278650,4.817,6.206,7
5574,278700,4.817,6.206,7
5575,278750,4.817,6.206,7
5576,278800,4.817,6.206,7
5577,278850,4.817,6.206,7
5578,278900,4.817,6.206,7
5579,278950,4.817,6.206,7
5580,279000,4.817,6.206,7
5581,279050,4.817,6.206,7
5582,279100,4.817,6.206,7
5583,279150,4.817,6.206,7
5584,279200,4.817,6.206,7
5585,279250,4.817,6.206,7
5586,279300,4.817,6.206,7
5587,279350,4.817,6.206,7
5588,279400,4.817,6.206,7
5589,279450,4.817,6.21,7
5590,279500,4.817,6.212,7
5591,279550,4.817,6.213,7
5592,279600,4.817,6.214,7
5593,279650,4.817,6.215,7
5594,279700,4.817,6.215,7
5595,279750,4.817,6.215,7
5596,279800,4.817,6.216,7
5597,279850,4.817,6.219,7
5598,279900,4.817,6.221,7
5599,279950,4.817,6.222,7
5600,280000,4.817,6.223,7
5601,280050,4.817,6.224,7
5602,280100,4.817,6.224,7
5603,280150,4.817,6.228,7
5604,280200,4.817,6.242,7
5605,280250,4.817,6.273,7
5606,280300,4.817,6.33,7
5607,280350,4.817,6.422,7
5608,280400,4.817,6.518,7
5609,280450,4.817,6.592,7
5610,280500,4.817,6.633,7
5611,280550,4.817,6.657,7
5612,280600,4.817,6.682,7
5613,280650,4.817,6.741,7
5614,280700,4.817,6.841,7
5615,280750,4.817,6.948,7
