Unnamed: 0,jstime,valence,arousal,video
40912,2045600,2.006,8.562,8
40913,2045650,2.006,8.562,8
40914,2045700,2.006,8.562,8
40915,2045750,2.006,8.562,8
40916,2045800,2.006,8.562,8
40917,2045850,2.006,8.562,8
40918,2045900,2.006,8.562,8
40919,2045950,2.006,8.562,8
40920,2046000,2.006,8.562,8
40921,2046050,2.006,8.562,8
40922,2046100,2.006,8.562,8
40923,2046150,2.006,8.562,8
40924,2046200,2.006,8.562,8
40925,2046250,2.006,8.562,8
40926,2046300,2.006,8.562,8
40927,2046350,2.006,8.562,8
40928,2046400,2.006,8.562,8
40929,2046450,2.006,8.562,8
40930,2046500,2.006,8.562,8
40931,2046550,2.006,8.562,8
40932,2046600,2.006,8.562,8
40933,2046650,2.006,8.562,8
40934,2046700,2.006,8.562,8
40935,2046750,2.007,8.557,8
40936,2046800,2.007,8.557,8
40937,2046850,2.007,8.557,8
40938,2046900,2.007,8.557,8
40939,2046950,2.007,8.557,8
40940,2047000,2.007,8.557,8
40941,2047050,2.007,8.557,8
40942,2047100,2.007,8.557,8
40943,2047150,2.007,8.557,8
40944,2047200,2.007,8.557,8
40945,2047250,2.007,8.557,8
40946,2047300,2.007,8.554,8
40947,2047350,2.007,8.554,8
40948,2047400,2.007,8.554,8
40949,2047450,2.007,8.554,8
40950,2047500,2.007,8.552,8
40951,2047550,2.007,8.552,8
40952,2047600,2.005,8.551,8
40953,2047650,2.005,8.551,8
40954,2047700,2.005,8.551,8
40955,2047750,2.005,8.551,8
40956,2047800,2.005,8.551,8
40957,2047850,2.005,8.551,8
40958,2047900,2.005,8.551,8
40959,2047950,2.005,8.551,8
40960,2048000,2.005,8.551,8
40961,2048050,2.005,8.551,8
40962,2048100,2.005,8.551,8
40963,2048150,2.005,8.551,8
40964,2048200,2.005,8.551,8
40965,2048250,2.005,8.551,8
40966,2048300,2.005,8.551,8
40967,2048350,2.005,8.551,8
40968,2048400,2.005,8.551,8
40969,2048450,2.005,8.551,8
40970,2048500,2.005,8.551,8
40971,2048550,2.005,8.551,8
40972,2048600,2.005,8.551,8
40973,2048650,2.005,8.551,8
40974,2048700,2.005,8.551,8
40975,2048750,2.005,8.551,8
40976,2048800,2.005,8.551,8
40977,2048850,2.005,8.551,8
40978,2048900,2.005,8.551,8
40979,2048950,2.005,8.551,8
40980,2049000,2.005,8.551,8
40981,2049050,2.005,8.551,8
40982,2049100,2.005,8.551,8
40983,2049150,2.005,8.551,8
40984,2049200,2.005,8.551,8
40985,2049250,2.005,8.551,8
40986,2049300,2.005,8.551,8
40987,2049350,2.005,8.551,8
40988,2049400,2.005,8.551,8
40989,2049450,2.005,8.551,8
40990,2049500,2.005,8.551,8
40991,2049550,2.005,8.551,8
40992,2049600,2.005,8.551,8
40993,2049650,2.005,8.551,8
40994,2049700,2.005,8.551,8
40995,2049750,2.005,8.551,8
40996,2049800,2.005,8.551,8
40997,2049850,2.005,8.551,8
40998,2049900,2.005,8.551,8
40999,2049950,2.005,8.551,8
41000,2050000,2.005,8.55,8
41001,2050050,2.005,8.549,8
41002,2050100,2.005,8.549,8
41003,2050150,2.005,8.549,8
41004,2050200,2.005,8.549,8
41005,2050250,2.005,8.549,8
41006,2050300,2.005,8.549,8
41007,2050350,2.005,8.549,8
41008,2050400,2.005,8.549,8
41009,2050450,2.005,8.549,8
41010,2050500,2.005,8.549,8
41011,2050550,2.005,8.549,8
41012,2050600,2.005,8.549,8
41013,2050650,2.005,8.549,8
41014,2050700,2.005,8.549,8
41015,2050750,2.005,8.549,8
41016,2050800,2.005,8.549,8
41017,2050850,2.005,8.549,8
41018,2050900,2.005,8.548,8
41019,2050950,2.005,8.544,8
41020,2051000,2.005,8.544,8
41021,2051050,2.005,8.544,8
41022,2051100,2.005,8.544,8
41023,2051150,2.005,8.544,8
41024,2051200,2.005,8.544,8
41025,2051250,2.005,8.544,8
41026,2051300,2.005,8.544,8
41027,2051350,2.005,8.544,8
41028,2051400,2.005,8.544,8
41029,2051450,2.005,8.544,8
41030,2051500,2.005,8.544,8
41031,2051550,2.005,8.544,8
41032,2051600,2.005,8.544,8
41033,2051650,2.005,8.544,8
41034,2051700,2.005,8.544,8
41035,2051750,2.005,8.544,8
41036,2051800,2.005,8.544,8
41037,2051850,2.005,8.544,8
41038,2051900,2.005,8.544,8
41039,2051950,2.005,8.544,8
41040,2052000,2.005,8.544,8
41041,2052050,2.005,8.544,8
41042,2052100,2.005,8.544,8
41043,2052150,2.005,8.544,8
41044,2052200,2.005,8.544,8
41045,2052250,2.005,8.544,8
41046,2052300,2.005,8.544,8
41047,2052350,2.005,8.544,8
41048,2052400,2.005,8.544,8
41049,2052450,2.005,8.544,8
41050,2052500,2.005,8.544,8
41051,2052550,2.005,8.544,8
41052,2052600,2.005,8.544,8
41053,2052650,2.005,8.544,8
41054,2052700,2.005,8.544,8
41055,2052750,2.005,8.544,8
41056,2052800,2.005,8.544,8
41057,2052850,2.005,8.544,8
41058,2052900,2.005,8.544,8
41059,2052950,2.005,8.544,8
41060,2053000,2.005,8.544,8
41061,2053050,2.005,8.544,8
41062,2053100,2.005,8.544,8
41063,2053150,2.005,8.544,8
41064,2053200,2.005,8.544,8
41065,2053250,2.005,8.544,8
41066,2053300,2.005,8.544,8
41067,2053350,2.005,8.544,8
41068,2053400,2.005,8.544,8
41069,2053450,2.005,8.544,8
41070,2053500,2.005,8.544,8
41071,2053550,2.005,8.544,8
41072,2053600,2.005,8.544,8
41073,2053650,2.005,8.544,8
41074,2053700,2.005,8.544,8
41075,2053750,2.005,8.544,8
41076,2053800,2.005,8.544,8
41077,2053850,2.005,8.544,8
41078,2053900,2.005,8.544,8
41079,2053950,2.005,8.544,8
41080,2054000,2.005,8.544,8
41081,2054050,2.005,8.544,8
41082,2054100,2.005,8.544,8
41083,2054150,2.005,8.544,8
41084,2054200,2.005,8.544,8
41085,2054250,2.005,8.544,8
41086,2054300,2.005,8.544,8
41087,2054350,2.005,8.544,8
41088,2054400,2.005,8.544,8
41089,2054450,2.005,8.544,8
41090,2054500,2.005,8.544,8
41091,2054550,2.005,8.544,8
41092,2054600,2.005,8.544,8
41093,2054650,2.005,8.544,8
41094,2054700,2.003,8.545,8
41095,2054750,2.003,8.545,8
41096,2054800,2.002,8.545,8
41097,2054850,1.999,8.545,8
41098,2054900,1.996,8.545,8
41099,2054950,1.995,8.545,8
41100,2055000,1.994,8.545,8
41101,2055050,1.994,8.545,8
41102,2055100,1.994,8.545,8
41103,2055150,1.994,8.545,8
41104,2055200,1.994,8.545,8
41105,2055250,1.994,8.545,8
41106,2055300,1.994,8.545,8
41107,2055350,1.994,8.544,8
41108,2055400,1.994,8.544,8
41109,2055450,1.994,8.544,8
41110,2055500,1.994,8.543,8
41111,2055550,1.994,8.543,8
41112,2055600,1.994,8.543,8
41113,2055650,1.994,8.543,8
41114,2055700,1.994,8.543,8
41115,2055750,1.994,8.543,8
41116,2055800,1.994,8.543,8
41117,2055850,1.994,8.543,8
41118,2055900,1.994,8.543,8
41119,2055950,1.994,8.543,8
41120,2056000,1.994,8.543,8
41121,2056050,1.994,8.543,8
41122,2056100,1.994,8.543,8
41123,2056150,1.994,8.542,8
41124,2056200,1.994,8.534,8
41125,2056250,1.995,8.515,8
41126,2056300,1.996,8.505,8
41127,2056350,1.998,8.466,8
41128,2056400,1.994,8.41,8
41129,2056450,1.984,8.377,8
41130,2056500,1.971,8.325,8
41131,2056550,1.957,8.297,8
41132,2056600,1.945,8.276,8
41133,2056650,1.934,8.248,8
41134,2056700,1.922,8.227,8
41135,2056750,1.922,8.222,8
41136,2056800,1.922,8.222,8
41137,2056850,1.922,8.222,8
41138,2056900,1.922,8.222,8
41139,2056950,1.922,8.223,8
41140,2057000,1.922,8.224,8
41141,2057050,1.922,8.227,8
41142,2057100,1.922,8.231,8
41143,2057150,1.922,8.239,8
41144,2057200,1.921,8.249,8
41145,2057250,1.92,8.254,8
41146,2057300,1.92,8.261,8
41147,2057350,1.92,8.262,8
41148,2057400,1.92,8.263,8
41149,2057450,1.92,8.269,8
41150,2057500,1.919,8.279,8
41151,2057550,1.919,8.279,8
41152,2057600,1.919,8.279,8
41153,2057650,1.919,8.279,8
41154,2057700,1.919,8.28,8
41155,2057750,1.919,8.28,8
41156,2057800,1.919,8.28,8
41157,2057850,1.919,8.28,8
41158,2057900,1.919,8.281,8
41159,2057950,1.918,8.288,8
41160,2058000,1.918,8.288,8
41161,2058050,1.918,8.288,8
41162,2058100,1.918,8.288,8
41163,2058150,1.918,8.288,8
41164,2058200,1.918,8.288,8
41165,2058250,1.918,8.288,8
41166,2058300,1.918,8.288,8
41167,2058350,1.918,8.288,8
41168,2058400,1.918,8.288,8
41169,2058450,1.918,8.288,8
41170,2058500,1.918,8.288,8
41171,2058550,1.918,8.288,8
41172,2058600,1.918,8.288,8
41173,2058650,1.918,8.288,8
41174,2058700,1.918,8.288,8
41175,2058750,1.918,8.288,8
41176,2058800,1.918,8.288,8
41177,2058850,1.918,8.288,8
41178,2058900,1.918,8.288,8
41179,2058950,1.918,8.288,8
41180,2059000,1.918,8.288,8
41181,2059050,1.918,8.288,8
41182,2059100,1.918,8.288,8
41183,2059150,1.918,8.288,8
41184,2059200,1.918,8.288,8
41185,2059250,1.918,8.288,8
41186,2059300,1.918,8.288,8
41187,2059350,1.918,8.288,8
41188,2059400,1.918,8.288,8
41189,2059450,1.918,8.288,8
41190,2059500,1.918,8.288,8
41191,2059550,1.918,8.288,8
41192,2059600,1.918,8.288,8
41193,2059650,1.918,8.288,8
41194,2059700,1.918,8.288,8
41195,2059750,1.918,8.288,8
41196,2059800,1.918,8.288,8
41197,2059850,1.918,8.288,8
41198,2059900,1.918,8.288,8
41199,2059950,1.918,8.288,8
41200,2060000,1.918,8.288,8
41201,2060050,1.918,8.288,8
41202,2060100,1.918,8.288,8
41203,2060150,1.918,8.288,8
41204,2060200,1.918,8.288,8
41205,2060250,1.918,8.288,8
41206,2060300,1.918,8.288,8
41207,2060350,1.918,8.288,8
41208,2060400,1.918,8.288,8
41209,2060450,1.918,8.288,8
41210,2060500,1.918,8.288,8
41211,2060550,1.918,8.288,8
41212,2060600,1.918,8.288,8
41213,2060650,1.918,8.288,8
41214,2060700,1.918,8.288,8
41215,2060750,1.918,8.288,8
41216,2060800,1.918,8.288,8
41217,2060850,1.918,8.288,8
41218,2060900,1.918,8.288,8
41219,2060950,1.918,8.288,8
41220,2061000,1.918,8.288,8
41221,2061050,1.918,8.288,8
41222,2061100,1.918,8.288,8
41223,2061150,1.918,8.288,8
41224,2061200,1.918,8.288,8
41225,2061250,1.918,8.288,8
41226,2061300,1.918,8.288,8
41227,2061350,1.918,8.288,8
41228,2061400,1.918,8.288,8
41229,2061450,1.918,8.288,8
41230,2061500,1.918,8.288,8
41231,2061550,1.918,8.288,8
41232,2061600,1.918,8.288,8
41233,2061650,1.918,8.288,8
41234,2061700,1.918,8.288,8
41235,2061750,1.918,8.288,8
41236,2061800,1.918,8.288,8
41237,2061850,1.918,8.288,8
41238,2061900,1.918,8.288,8
41239,2061950,1.918,8.288,8
41240,2062000,1.918,8.288,8
41241,2062050,1.918,8.288,8
41242,2062100,1.918,8.288,8
41243,2062150,1.918,8.288,8
41244,2062200,1.918,8.288,8
41245,2062250,1.918,8.288,8
41246,2062300,1.918,8.288,8
41247,2062350,1.918,8.288,8
41248,2062400,1.918,8.288,8
41249,2062450,1.918,8.288,8
41250,2062500,1.918,8.288,8
41251,2062550,1.918,8.288,8
41252,2062600,1.918,8.288,8
41253,2062650,1.918,8.288,8
41254,2062700,1.918,8.288,8
41255,2062750,1.918,8.288,8
41256,2062800,1.918,8.288,8
41257,2062850,1.918,8.288,8
41258,2062900,1.918,8.288,8
41259,2062950,1.918,8.288,8
41260,2063000,1.918,8.288,8
41261,2063050,1.918,8.288,8
41262,2063100,1.918,8.288,8
41263,2063150,1.918,8.288,8
41264,2063200,1.918,8.288,8
41265,2063250,1.918,8.288,8
41266,2063300,1.918,8.288,8
41267,2063350,1.918,8.288,8
41268,2063400,1.918,8.288,8
41269,2063450,1.918,8.288,8
41270,2063500,1.918,8.288,8
41271,2063550,1.918,8.288,8
41272,2063600,1.918,8.288,8
41273,2063650,1.918,8.288,8
41274,2063700,1.918,8.288,8
41275,2063750,1.918,8.288,8
41276,2063800,1.918,8.288,8
41277,2063850,1.918,8.288,8
41278,2063900,1.918,8.288,8
41279,2063950,1.918,8.288,8
41280,2064000,1.918,8.288,8
41281,2064050,1.918,8.288,8
41282,2064100,1.918,8.288,8
41283,2064150,1.918,8.288,8
41284,2064200,1.918,8.288,8
41285,2064250,1.918,8.288,8
41286,2064300,1.918,8.288,8
41287,2064350,1.918,8.288,8
41288,2064400,1.918,8.288,8
41289,2064450,1.918,8.288,8
41290,2064500,1.918,8.288,8
41291,2064550,1.918,8.288,8
41292,2064600,1.918,8.288,8
41293,2064650,1.918,8.288,8
41294,2064700,1.918,8.288,8
41295,2064750,1.918,8.288,8
41296,2064800,1.918,8.288,8
