Unnamed: 0,jstime,valence,arousal,video
45772,2288600,3.789,7.6,8
45773,2288650,3.786,7.6,8
45774,2288700,3.767,7.6,8
45775,2288750,3.653,7.6,8
45776,2288800,3.477,7.6,8
45777,2288850,3.34,7.603,8
45778,2288900,3.26,7.606,8
45779,2288950,3.219,7.606,8
45780,2289000,3.132,7.587,8
45781,2289050,2.934,7.524,8
45782,2289100,2.681,7.455,8
45783,2289150,2.49,7.404,8
45784,2289200,2.362,7.367,8
45785,2289250,2.245,7.355,8
45786,2289300,2.081,7.351,8
45787,2289350,1.908,7.35,8
45788,2289400,1.77,7.347,8
45789,2289450,1.717,7.346,8
45790,2289500,1.715,7.34,8
45791,2289550,1.716,7.33,8
45792,2289600,1.716,7.321,8
45793,2289650,1.716,7.305,8
45794,2289700,1.716,7.285,8
45795,2289750,1.716,7.253,8
45796,2289800,1.716,7.216,8
45797,2289850,1.709,7.181,8
45798,2289900,1.69,7.148,8
45799,2289950,1.674,7.137,8
45800,2290000,1.668,7.135,8
45801,2290050,1.668,7.135,8
45802,2290100,1.668,7.144,8
45803,2290150,1.668,7.158,8
45804,2290200,1.668,7.162,8
45805,2290250,1.642,7.169,8
45806,2290300,1.536,7.212,8
45807,2290350,1.314,7.309,8
45808,2290400,1.091,7.403,8
45809,2290450,0.995,7.448,8
45810,2290500,0.971,7.458,8
45811,2290550,0.95,7.459,8
45812,2290600,0.899,7.462,8
45813,2290650,0.801,7.467,8
45814,2290700,0.694,7.474,8
45815,2290750,0.647,7.477,8
45816,2290800,0.639,7.477,8
45817,2290850,0.639,7.477,8
45818,2290900,0.639,7.477,8
45819,2290950,0.639,7.477,8
45820,2291000,0.639,7.477,8
45821,2291050,0.639,7.477,8
45822,2291100,0.636,7.477,8
45823,2291150,0.626,7.479,8
45824,2291200,0.587,7.482,8
45825,2291250,0.526,7.488,8
45826,2291300,0.5,7.496,8
45827,2291350,0.5,7.502,8
45828,2291400,0.5,7.506,8
45829,2291450,0.5,7.504,8
45830,2291500,0.5,7.497,8
45831,2291550,0.5,7.485,8
45832,2291600,0.5,7.472,8
45833,2291650,0.5,7.464,8
45834,2291700,0.5,7.461,8
45835,2291750,0.5,7.462,8
45836,2291800,0.5,7.462,8
45837,2291850,0.5,7.462,8
45838,2291900,0.5,7.465,8
45839,2291950,0.5,7.468,8
45840,2292000,0.5,7.47,8
45841,2292050,0.5,7.47,8
45842,2292100,0.5,7.47,8
45843,2292150,0.5,7.508,8
45844,2292200,0.5,7.606,8
45845,2292250,0.5,7.737,8
45846,2292300,0.5,7.871,8
45847,2292350,0.5,7.972,8
45848,2292400,0.5,8.03,8
45849,2292450,0.5,8.071,8
45850,2292500,0.5,8.108,8
45851,2292550,0.5,8.122,8
45852,2292600,0.5,8.122,8
45853,2292650,0.5,8.122,8
45854,2292700,0.5,8.122,8
45855,2292750,0.5,8.122,8
45856,2292800,0.5,8.122,8
45857,2292850,0.5,8.112,8
45858,2292900,0.5,8.065,8
45859,2292950,0.5,7.952,8
45860,2293000,0.5,7.834,8
45861,2293050,0.5,7.775,8
45862,2293100,0.5,7.753,8
45863,2293150,0.5,7.753,8
45864,2293200,0.5,7.753,8
45865,2293250,0.5,7.753,8
45866,2293300,0.5,7.753,8
45867,2293350,0.5,7.751,8
45868,2293400,0.5,7.713,8
45869,2293450,0.5,7.599,8
45870,2293500,0.5,7.482,8
45871,2293550,0.5,7.438,8
45872,2293600,0.5,7.434,8
45873,2293650,0.5,7.434,8
45874,2293700,0.5,7.434,8
45875,2293750,0.5,7.433,8
45876,2293800,0.5,7.426,8
45877,2293850,0.5,7.387,8
45878,2293900,0.5,7.294,8
45879,2293950,0.5,7.191,8
45880,2294000,0.5,7.132,8
45881,2294050,0.5,7.116,8
45882,2294100,0.5,7.116,8
45883,2294150,0.5,7.116,8
45884,2294200,0.5,7.116,8
45885,2294250,0.5,7.115,8
45886,2294300,0.5,7.113,8
45887,2294350,0.5,7.112,8
45888,2294400,0.5,7.104,8
45889,2294450,0.5,7.084,8
45890,2294500,0.5,7.055,8
45891,2294550,0.5,7.023,8
45892,2294600,0.5,6.998,8
45893,2294650,0.5,6.987,8
45894,2294700,0.5,6.987,8
45895,2294750,0.5,6.987,8
45896,2294800,0.5,6.991,8
45897,2294850,0.5,7.004,8
45898,2294900,0.5,7.016,8
45899,2294950,0.5,7.023,8
45900,2295000,0.5,7.027,8
45901,2295050,0.5,7.027,8
45902,2295100,0.5,7.027,8
45903,2295150,0.5,7.027,8
45904,2295200,0.5,7.027,8
45905,2295250,0.5,7.027,8
45906,2295300,0.5,7.027,8
45907,2295350,0.5,7.027,8
45908,2295400,0.5,7.027,8
45909,2295450,0.5,7.027,8
45910,2295500,0.5,7.027,8
45911,2295550,0.5,7.027,8
45912,2295600,0.5,7.027,8
45913,2295650,0.5,7.027,8
45914,2295700,0.5,7.027,8
45915,2295750,0.5,7.027,8
45916,2295800,0.5,7.027,8
45917,2295850,0.5,7.027,8
45918,2295900,0.5,7.027,8
45919,2295950,0.5,7.027,8
45920,2296000,0.5,7.027,8
45921,2296050,0.5,7.027,8
45922,2296100,0.5,7.027,8
45923,2296150,0.5,7.027,8
45924,2296200,0.5,7.027,8
45925,2296250,0.5,7.027,8
45926,2296300,0.5,7.027,8
45927,2296350,0.5,7.027,8
45928,2296400,0.5,7.027,8
45929,2296450,0.5,7.027,8
45930,2296500,0.5,7.027,8
45931,2296550,0.5,7.027,8
45932,2296600,0.5,7.027,8
45933,2296650,0.5,7.027,8
45934,2296700,0.5,7.026,8
45935,2296750,0.5,7.026,8
45936,2296800,0.5,7.026,8
45937,2296850,0.5,7.026,8
45938,2296900,0.5,7.026,8
45939,2296950,0.5,7.026,8
45940,2297000,0.5,7.026,8
45941,2297050,0.5,7.026,8
45942,2297100,0.5,7.026,8
45943,2297150,0.5,7.026,8
45944,2297200,0.5,7.026,8
45945,2297250,0.5,7.026,8
45946,2297300,0.5,7.026,8
45947,2297350,0.5,7.025,8
45948,2297400,0.5,7.025,8
45949,2297450,0.5,7.025,8
45950,2297500,0.5,7.025,8
45951,2297550,0.5,7.025,8
45952,2297600,0.5,7.025,8
45953,2297650,0.5,7.025,8
45954,2297700,0.5,7.025,8
45955,2297750,0.5,7.025,8
45956,2297800,0.5,7.025,8
45957,2297850,0.5,7.025,8
45958,2297900,0.5,7.025,8
45959,2297950,0.5,7.025,8
45960,2298000,0.5,7.025,8
45961,2298050,0.5,7.025,8
45962,2298100,0.5,7.025,8
45963,2298150,0.5,7.025,8
45964,2298200,0.5,7.025,8
45965,2298250,0.5,7.025,8
45966,2298300,0.5,7.025,8
45967,2298350,0.5,7.025,8
45968,2298400,0.5,7.025,8
45969,2298450,0.5,7.025,8
45970,2298500,0.5,7.025,8
45971,2298550,0.5,7.025,8
45972,2298600,0.5,7.025,8
45973,2298650,0.5,7.025,8
45974,2298700,0.5,7.025,8
45975,2298750,0.5,7.025,8
45976,2298800,0.5,7.025,8
45977,2298850,0.5,7.025,8
45978,2298900,0.5,7.025,8
45979,2298950,0.5,7.025,8
45980,2299000,0.5,7.029,8
45981,2299050,0.5,7.091,8
45982,2299100,0.5,7.885,8
45983,2299150,0.5,9.086,8
45984,2299200,0.5,9.5,8
45985,2299250,0.5,9.5,8
45986,2299300,0.5,9.5,8
45987,2299350,0.5,9.5,8
45988,2299400,0.5,9.5,8
45989,2299450,0.5,9.5,8
45990,2299500,0.5,9.5,8
45991,2299550,0.5,9.5,8
45992,2299600,0.5,9.5,8
45993,2299650,0.5,9.5,8
45994,2299700,0.5,9.5,8
45995,2299750,0.5,9.5,8
45996,2299800,0.5,9.5,8
45997,2299850,0.5,9.5,8
45998,2299900,0.5,9.5,8
45999,2299950,0.5,9.5,8
46000,2300000,0.5,9.5,8
46001,2300050,0.5,9.5,8
46002,2300100,0.5,9.5,8
46003,2300150,0.5,9.398,8
46004,2300200,0.63,8.93,8
46005,2300250,1.61,7.993,8
46006,2300300,2.88,7.194,8
46007,2300350,3.334,6.934,8
46008,2300400,3.424,6.931,8
46009,2300450,3.324,7.088,8
46010,2300500,3.205,7.248,8
46011,2300550,3.166,7.304,8
46012,2300600,3.158,7.272,8
46013,2300650,3.143,7.182,8
46014,2300700,3.122,7.106,8
46015,2300750,3.11,7.067,8
46016,2300800,3.108,7.044,8
46017,2300850,3.108,7.021,8
46018,2300900,3.108,6.992,8
46019,2300950,3.108,6.965,8
46020,2301000,3.108,6.918,8
46021,2301050,3.108,6.817,8
46022,2301100,3.152,6.667,8
46023,2301150,3.27,6.54,8
46024,2301200,3.381,6.453,8
46025,2301250,3.433,6.389,8
46026,2301300,3.477,6.339,8
46027,2301350,3.511,6.323,8
46028,2301400,3.515,6.453,8
46029,2301450,3.356,6.805,8
46030,2301500,2.893,7.167,8
46031,2301550,2.048,7.527,8
46032,2301600,1.123,7.885,8
46033,2301650,0.638,8.078,8
46034,2301700,0.5,8.152,8
46035,2301750,0.5,8.084,8
46036,2301800,0.5,7.986,8
