Unnamed: 0,jstime,valence,arousal,video
30015,1500750,3.025,6.958,7
30016,1500800,3.025,6.958,7
30017,1500850,3.025,6.958,7
30018,1500900,3.025,6.958,7
30019,1500950,3.025,6.958,7
30020,1501000,3.025,6.958,7
30021,1501050,3.025,6.958,7
30022,1501100,3.025,6.958,7
30023,1501150,3.025,6.958,7
30024,1501200,3.025,6.958,7
30025,1501250,3.025,6.958,7
30026,1501300,3.025,6.958,7
30027,1501350,3.025,6.958,7
30028,1501400,3.025,6.958,7
30029,1501450,3.025,6.958,7
30030,1501500,3.025,6.958,7
30031,1501550,3.025,6.958,7
30032,1501600,3.025,6.958,7
30033,1501650,3.025,6.958,7
30034,1501700,3.025,6.958,7
30035,1501750,3.025,6.958,7
30036,1501800,3.025,6.958,7
30037,1501850,3.025,6.958,7
30038,1501900,3.025,6.958,7
30039,1501950,3.025,6.958,7
30040,1502000,3.025,6.958,7
30041,1502050,3.025,6.958,7
30042,1502100,3.025,6.958,7
30043,1502150,3.025,6.958,7
30044,1502200,3.025,6.958,7
30045,1502250,3.025,6.958,7
30046,1502300,3.025,6.958,7
30047,1502350,3.025,6.958,7
30048,1502400,3.025,6.959,7
30049,1502450,3.025,6.96,7
30050,1502500,3.025,6.96,7
30051,1502550,3.025,6.96,7
30052,1502600,3.025,6.96,7
30053,1502650,3.025,6.96,7
30054,1502700,3.025,6.96,7
30055,1502750,3.025,6.963,7
30056,1502800,3.025,6.965,7
30057,1502850,3.025,6.965,7
30058,1502900,3.025,6.965,7
30059,1502950,3.025,6.965,7
30060,1503000,3.025,6.965,7
30061,1503050,3.025,6.965,7
30062,1503100,3.025,6.965,7
30063,1503150,3.025,6.965,7
30064,1503200,3.025,6.965,7
30065,1503250,3.025,6.965,7
30066,1503300,3.025,6.965,7
30067,1503350,3.025,6.965,7
30068,1503400,3.025,6.965,7
30069,1503450,3.025,6.965,7
30070,1503500,3.025,6.965,7
30071,1503550,3.025,6.965,7
30072,1503600,3.025,6.965,7
30073,1503650,3.025,6.965,7
30074,1503700,3.025,6.965,7
30075,1503750,3.025,6.965,7
30076,1503800,3.025,6.965,7
30077,1503850,3.025,6.965,7
30078,1503900,3.025,6.965,7
30079,1503950,3.025,6.965,7
30080,1504000,3.025,6.965,7
30081,1504050,3.025,6.965,7
30082,1504100,3.025,6.965,7
30083,1504150,3.025,6.965,7
30084,1504200,3.025,6.965,7
30085,1504250,3.025,6.965,7
30086,1504300,3.025,6.965,7
30087,1504350,3.025,6.965,7
30088,1504400,3.025,6.965,7
30089,1504450,3.025,6.965,7
30090,1504500,3.025,6.965,7
30091,1504550,3.025,6.965,7
30092,1504600,3.025,6.965,7
30093,1504650,3.025,6.965,7
30094,1504700,3.025,6.965,7
30095,1504750,3.025,6.965,7
30096,1504800,3.025,6.965,7
30097,1504850,3.025,6.965,7
30098,1504900,3.025,6.965,7
30099,1504950,3.025,6.965,7
30100,1505000,3.025,6.965,7
30101,1505050,3.025,6.965,7
30102,1505100,3.025,6.965,7
30103,1505150,3.025,6.965,7
30104,1505200,3.025,6.965,7
30105,1505250,3.025,6.965,7
30106,1505300,3.025,6.965,7
30107,1505350,3.025,6.965,7
30108,1505400,3.025,6.965,7
30109,1505450,3.025,6.965,7
30110,1505500,3.025,6.965,7
30111,1505550,3.025,6.965,7
30112,1505600,3.025,6.965,7
30113,1505650,3.025,6.965,7
30114,1505700,3.025,6.965,7
30115,1505750,3.025,6.965,7
30116,1505800,3.025,6.965,7
30117,1505850,3.025,6.965,7
30118,1505900,3.025,6.966,7
30119,1505950,3.025,6.967,7
30120,1506000,3.025,6.967,7
30121,1506050,3.025,6.967,7
30122,1506100,3.025,6.969,7
30123,1506150,3.025,6.972,7
30124,1506200,3.025,6.973,7
30125,1506250,3.025,6.973,7
30126,1506300,3.025,6.973,7
30127,1506350,3.025,6.973,7
30128,1506400,3.025,6.973,7
30129,1506450,3.025,6.973,7
30130,1506500,3.025,6.973,7
30131,1506550,3.025,6.973,7
30132,1506600,3.025,6.973,7
30133,1506650,3.025,6.973,7
30134,1506700,3.025,6.973,7
30135,1506750,3.025,6.973,7
30136,1506800,3.025,6.973,7
30137,1506850,3.025,6.973,7
30138,1506900,3.025,6.973,7
30139,1506950,3.025,6.973,7
30140,1507000,3.025,6.973,7
30141,1507050,3.025,6.973,7
30142,1507100,3.025,6.973,7
30143,1507150,3.025,6.973,7
30144,1507200,3.025,6.973,7
30145,1507250,3.025,6.973,7
30146,1507300,3.025,6.973,7
30147,1507350,3.025,6.973,7
30148,1507400,3.025,6.973,7
30149,1507450,3.025,6.973,7
30150,1507500,3.025,6.973,7
30151,1507550,3.025,6.973,7
30152,1507600,3.025,6.973,7
30153,1507650,3.025,6.975,7
30154,1507700,3.025,6.975,7
30155,1507750,3.025,6.975,7
30156,1507800,3.025,6.975,7
30157,1507850,3.025,6.975,7
30158,1507900,3.025,6.975,7
30159,1507950,3.025,6.975,7
30160,1508000,3.025,6.975,7
30161,1508050,3.025,6.975,7
30162,1508100,3.018,6.975,7
30163,1508150,3.012,6.975,7
30164,1508200,3.007,6.975,7
30165,1508250,3.004,6.975,7
30166,1508300,2.999,6.975,7
30167,1508350,2.995,6.975,7
30168,1508400,2.992,6.975,7
30169,1508450,2.973,6.975,7
30170,1508500,2.922,6.975,7
30171,1508550,2.828,6.975,7
30172,1508600,2.729,6.975,7
30173,1508650,2.661,6.993,7
30174,1508700,2.633,7.004,7
30175,1508750,2.629,7.005,7
30176,1508800,2.629,7.009,7
30177,1508850,2.629,7.014,7
30178,1508900,2.629,7.015,7
30179,1508950,2.629,7.015,7
30180,1509000,2.629,7.015,7
30181,1509050,2.629,7.015,7
30182,1509100,2.629,7.015,7
30183,1509150,2.629,7.015,7
30184,1509200,2.629,7.015,7
30185,1509250,2.629,7.015,7
30186,1509300,2.629,7.015,7
30187,1509350,2.629,7.015,7
30188,1509400,2.629,7.015,7
30189,1509450,2.629,7.015,7
30190,1509500,2.629,7.015,7
30191,1509550,2.629,7.015,7
30192,1509600,2.629,7.015,7
30193,1509650,2.629,7.015,7
30194,1509700,2.629,7.015,7
30195,1509750,2.629,7.015,7
30196,1509800,2.629,7.015,7
30197,1509850,2.629,7.015,7
30198,1509900,2.629,7.015,7
30199,1509950,2.629,7.015,7
30200,1510000,2.629,7.015,7
30201,1510050,2.629,7.015,7
30202,1510100,2.629,7.015,7
30203,1510150,2.629,7.015,7
30204,1510200,2.629,7.015,7
30205,1510250,2.629,7.015,7
30206,1510300,2.629,7.015,7
30207,1510350,2.629,7.015,7
30208,1510400,2.626,7.015,7
30209,1510450,2.617,7.015,7
