Unnamed: 0,jstime,valence,arousal,video
11771,588550,5.065,7.29,7
11772,588600,5.065,7.29,7
11773,588650,5.065,7.29,7
11774,588700,5.065,7.29,7
11775,588750,5.065,7.29,7
11776,588800,5.065,7.292,7
11777,588850,5.066,7.294,7
11778,588900,5.067,7.295,7
11779,588950,5.067,7.296,7
11780,589000,5.067,7.297,7
11781,589050,5.067,7.298,7
11782,589100,5.067,7.298,7
11783,589150,5.067,7.298,7
11784,589200,5.067,7.298,7
11785,589250,5.067,7.3,7
11786,589300,5.067,7.3,7
11787,589350,5.067,7.302,7
11788,589400,5.067,7.302,7
11789,589450,5.067,7.302,7
11790,589500,5.067,7.306,7
11791,589550,5.067,7.307,7
11792,589600,5.067,7.307,7
11793,589650,5.067,7.307,7
11794,589700,5.067,7.308,7
11795,589750,5.067,7.311,7
11796,589800,5.067,7.312,7
11797,589850,5.072,7.312,7
11798,589900,5.079,7.316,7
11799,589950,5.083,7.317,7
11800,590000,5.087,7.317,7
11801,590050,5.091,7.317,7
11802,590100,5.091,7.317,7
11803,590150,5.091,7.318,7
11804,590200,5.091,7.32,7
11805,590250,5.091,7.321,7
11806,590300,5.091,7.321,7
11807,590350,5.093,7.321,7
11808,590400,5.096,7.321,7
11809,590450,5.099,7.321,7
11810,590500,5.1,7.323,7
11811,590550,5.103,7.325,7
11812,590600,5.107,7.326,7
11813,590650,5.109,7.33,7
11814,590700,5.116,7.335,7
11815,590750,5.126,7.338,7
11816,590800,5.128,7.338,7
11817,590850,5.129,7.339,7
11818,590900,5.131,7.342,7
11819,590950,5.137,7.343,7
11820,591000,5.138,7.343,7
11821,591050,5.14,7.346,7
11822,591100,5.142,7.348,7
11823,591150,5.143,7.349,7
11824,591200,5.144,7.349,7
11825,591250,5.148,7.35,7
11826,591300,5.148,7.351,7
11827,591350,5.15,7.352,7
11828,591400,5.151,7.352,7
11829,591450,5.151,7.355,7
11830,591500,5.154,7.356,7
11831,591550,5.155,7.356,7
11832,591600,5.155,7.357,7
11833,591650,5.157,7.358,7
11834,591700,5.16,7.362,7
11835,591750,5.161,7.364,7
11836,591800,5.163,7.364,7
11837,591850,5.167,7.366,7
11838,591900,5.168,7.367,7
11839,591950,5.17,7.368,7
11840,592000,5.173,7.369,7
11841,592050,5.176,7.369,7
11842,592100,5.179,7.369,7
11843,592150,5.179,7.369,7
11844,592200,5.179,7.369,7
11845,592250,5.181,7.369,7
11846,592300,5.183,7.369,7
11847,592350,5.184,7.369,7
11848,592400,5.185,7.369,7
11849,592450,5.185,7.369,7
11850,592500,5.185,7.369,7
11851,592550,5.185,7.37,7
11852,592600,5.185,7.373,7
11853,592650,5.185,7.373,7
11854,592700,5.185,7.38,7
11855,592750,5.185,7.383,7
11856,592800,5.185,7.387,7
11857,592850,5.185,7.391,7
11858,592900,5.185,7.393,7
11859,592950,5.185,7.395,7
11860,593000,5.185,7.395,7
11861,593050,5.185,7.396,7
11862,593100,5.185,7.397,7
11863,593150,5.185,7.398,7
11864,593200,5.181,7.398,7
11865,593250,5.18,7.398,7
11866,593300,5.18,7.398,7
11867,593350,5.176,7.398,7
11868,593400,5.175,7.398,7
11869,593450,5.175,7.398,7
11870,593500,5.175,7.398,7
11871,593550,5.169,7.399,7
11872,593600,5.161,7.399,7
11873,593650,5.15,7.401,7
11874,593700,5.14,7.404,7
11875,593750,5.125,7.405,7
11876,593800,5.107,7.405,7
11877,593850,5.084,7.405,7
11878,593900,5.055,7.405,7
11879,593950,5.034,7.405,7
11880,594000,5.025,7.405,7
11881,594050,5.017,7.405,7
11882,594100,5.003,7.405,7
11883,594150,4.978,7.405,7
11884,594200,4.946,7.405,7
11885,594250,4.912,7.405,7
11886,594300,4.883,7.405,7
11887,594350,4.869,7.405,7
11888,594400,4.867,7.405,7
11889,594450,4.867,7.405,7
11890,594500,4.867,7.405,7
11891,594550,4.867,7.405,7
11892,594600,4.867,7.405,7
11893,594650,4.867,7.405,7
11894,594700,4.867,7.405,7
11895,594750,4.867,7.405,7
11896,594800,4.867,7.405,7
11897,594850,4.867,7.405,7
11898,594900,4.867,7.405,7
11899,594950,4.867,7.405,7
11900,595000,4.867,7.405,7
11901,595050,4.865,7.405,7
11902,595100,4.864,7.405,7
11903,595150,4.857,7.405,7
11904,595200,4.852,7.405,7
11905,595250,4.844,7.405,7
11906,595300,4.821,7.405,7
11907,595350,4.778,7.405,7
11908,595400,4.752,7.405,7
11909,595450,4.74,7.405,7
11910,595500,4.737,7.405,7
11911,595550,4.733,7.405,7
11912,595600,4.73,7.406,7
11913,595650,4.726,7.412,7
11914,595700,4.72,7.416,7
11915,595750,4.715,7.417,7
11916,595800,4.714,7.417,7
11917,595850,4.714,7.417,7
11918,595900,4.714,7.417,7
11919,595950,4.714,7.417,7
11920,596000,4.714,7.417,7
11921,596050,4.714,7.417,7
11922,596100,4.714,7.417,7
11923,596150,4.714,7.417,7
11924,596200,4.714,7.417,7
11925,596250,4.714,7.417,7
11926,596300,4.714,7.417,7
11927,596350,4.713,7.417,7
11928,596400,4.713,7.417,7
11929,596450,4.713,7.417,7
11930,596500,4.713,7.417,7
11931,596550,4.71,7.399,7
11932,596600,4.69,7.374,7
11933,596650,4.683,7.349,7
11934,596700,4.667,7.287,7
11935,596750,4.638,7.231,7
11936,596800,4.627,7.196,7
11937,596850,4.621,7.18,7
11938,596900,4.618,7.167,7
11939,596950,4.618,7.141,7
11940,597000,4.609,7.117,7
11941,597050,4.602,7.086,7
11942,597100,4.592,7.07,7
11943,597150,4.586,7.06,7
11944,597200,4.585,7.052,7
11945,597250,4.585,7.046,7
11946,597300,4.58,7.033,7
11947,597350,4.576,7.021,7
11948,597400,4.572,7.006,7
11949,597450,4.566,6.982,7
11950,597500,4.562,6.958,7
11951,597550,4.561,6.931,7
11952,597600,4.561,6.917,7
11953,597650,4.561,6.903,7
11954,597700,4.561,6.893,7
11955,597750,4.557,6.88,7
11956,597800,4.552,6.869,7
11957,597850,4.547,6.854,7
11958,597900,4.54,6.847,7
11959,597950,4.538,6.842,7
11960,598000,4.538,6.841,7
11961,598050,4.538,6.839,7
11962,598100,4.538,6.837,7
11963,598150,4.538,6.836,7
11964,598200,4.538,6.836,7
11965,598250,4.538,6.833,7
11966,598300,4.538,6.83,7
11967,598350,4.538,6.83,7
11968,598400,4.535,6.83,7
11969,598450,4.533,6.827,7
11970,598500,4.533,6.826,7
11971,598550,4.533,6.826,7
11972,598600,4.533,6.826,7
11973,598650,4.533,6.826,7
11974,598700,4.533,6.826,7
11975,598750,4.533,6.826,7
11976,598800,4.533,6.826,7
11977,598850,4.533,6.826,7
11978,598900,4.533,6.826,7
11979,598950,4.533,6.826,7
11980,599000,4.533,6.826,7
11981,599050,4.533,6.826,7
11982,599100,4.533,6.826,7
11983,599150,4.533,6.826,7
11984,599200,4.533,6.826,7
11985,599250,4.533,6.826,7
11986,599300,4.533,6.826,7
11987,599350,4.533,6.826,7
11988,599400,4.533,6.826,7
11989,599450,4.533,6.826,7
11990,599500,4.533,6.826,7
11991,599550,4.533,6.826,7
11992,599600,4.533,6.826,7
11993,599650,4.533,6.826,7
11994,599700,4.533,6.826,7
11995,599750,4.533,6.826,7
11996,599800,4.533,6.826,7
11997,599850,4.533,6.826,7
11998,599900,4.533,6.826,7
11999,599950,4.533,6.826,7
12000,600000,4.533,6.826,7
12001,600050,4.533,6.826,7
12002,600100,4.533,6.826,7
12003,600150,4.533,6.826,7
12004,600200,4.533,6.826,7
12005,600250,4.533,6.826,7
12006,600300,4.533,6.826,7
12007,600350,4.533,6.825,7
12008,600400,4.533,6.825,7
12009,600450,4.533,6.823,7
12010,600500,4.533,6.822,7
12011,600550,4.533,6.811,7
12012,600600,4.533,6.802,7
12013,600650,4.532,6.8,7
12014,600700,4.53,6.79,7
12015,600750,4.529,6.785,7
12016,600800,4.529,6.779,7
12017,600850,4.529,6.775,7
12018,600900,4.529,6.77,7
12019,600950,4.529,6.769,7
12020,601000,4.529,6.766,7
12021,601050,4.529,6.765,7
12022,601100,4.529,6.764,7
12023,601150,4.529,6.761,7
12024,601200,4.529,6.759,7
12025,601250,4.529,6.758,7
12026,601300,4.528,6.757,7
12027,601350,4.528,6.757,7
12028,601400,4.528,6.756,7
12029,601450,4.528,6.756,7
12030,601500,4.528,6.756,7
12031,601550,4.528,6.756,7
12032,601600,4.527,6.756,7
12033,601650,4.527,6.756,7
12034,601700,4.527,6.756,7
12035,601750,4.527,6.756,7
12036,601800,4.527,6.756,7
12037,601850,4.527,6.756,7
12038,601900,4.527,6.756,7
12039,601950,4.527,6.756,7
12040,602000,4.527,6.756,7
12041,602050,4.527,6.756,7
12042,602100,4.527,6.756,7
12043,602150,4.527,6.756,7
12044,602200,4.527,6.756,7
12045,602250,4.527,6.756,7
12046,602300,4.527,6.756,7
12047,602350,4.527,6.756,7
12048,602400,4.527,6.756,7
12049,602450,4.527,6.756,7
12050,602500,4.527,6.756,7
12051,602550,4.527,6.756,7
12052,602600,4.527,6.756,7
12053,602650,4.527,6.756,7
12054,602700,4.527,6.756,7
12055,602750,4.527,6.756,7
12056,602800,4.527,6.756,7
12057,602850,4.527,6.756,7
12058,602900,4.527,6.756,7
12059,602950,4.527,6.756,7
12060,603000,4.527,6.756,7
12061,603050,4.527,6.756,7
12062,603100,4.527,6.756,7
12063,603150,4.527,6.756,7
12064,603200,4.527,6.756,7
12065,603250,4.527,6.756,7
12066,603300,4.527,6.756,7
12067,603350,4.527,6.756,7
12068,603400,4.527,6.756,7
12069,603450,4.527,6.756,7
12070,603500,4.527,6.756,7
12071,603550,4.527,6.756,7
12072,603600,4.527,6.756,7
12073,603650,4.527,6.756,7
12074,603700,4.527,6.756,7
12075,603750,4.527,6.756,7
12076,603800,4.527,6.756,7
12077,603850,4.527,6.756,7
12078,603900,4.527,6.756,7
12079,603950,4.527,6.755,7
12080,604000,4.527,6.754,7
12081,604050,4.527,6.754,7
12082,604100,4.527,6.754,7
12083,604150,4.527,6.754,7
12084,604200,4.527,6.754,7
12085,604250,4.527,6.754,7
12086,604300,4.527,6.754,7
12087,604350,4.527,6.754,7
12088,604400,4.527,6.753,7
12089,604450,4.527,6.75,7
12090,604500,4.527,6.75,7
12091,604550,4.527,6.747,7
12092,604600,4.527,6.744,7
12093,604650,4.527,6.744,7
12094,604700,4.527,6.744,7
12095,604750,4.527,6.744,7
12096,604800,4.527,6.744,7
12097,604850,4.527,6.744,7
12098,604900,4.527,6.744,7
12099,604950,4.527,6.744,7
12100,605000,4.527,6.742,7
12101,605050,4.527,6.741,7
12102,605100,4.527,6.738,7
12103,605150,4.527,6.734,7
12104,605200,4.527,6.732,7
12105,605250,4.527,6.728,7
12106,605300,4.499,6.724,7
12107,605350,4.473,6.706,7
12108,605400,4.463,6.692,7
12109,605450,4.459,6.689,7
12110,605500,4.458,6.687,7
12111,605550,4.458,6.683,7
12112,605600,4.458,6.676,7
12113,605650,4.455,6.67,7
12114,605700,4.454,6.669,7
12115,605750,4.454,6.668,7
12116,605800,4.453,6.665,7
12117,605850,4.453,6.659,7
12118,605900,4.451,6.657,7
12119,605950,4.447,6.657,7
12120,606000,4.444,6.657,7
12121,606050,4.443,6.657,7
12122,606100,4.443,6.657,7
12123,606150,4.443,6.657,7
12124,606200,4.443,6.656,7
12125,606250,4.44,6.653,7
12126,606300,4.438,6.651,7
12127,606350,4.435,6.651,7
12128,606400,4.434,6.651,7
12129,606450,4.432,6.65,7
12130,606500,4.426,6.649,7
12131,606550,4.423,6.648,7
12132,606600,4.418,6.648,7
12133,606650,4.412,6.648,7
12134,606700,4.408,6.645,7
12135,606750,4.404,6.644,7
12136,606800,4.401,6.64,7
12137,606850,4.394,6.637,7
12138,606900,4.385,6.636,7
12139,606950,4.373,6.636,7
12140,607000,4.366,6.635,7
12141,607050,4.35,6.635,7
12142,607100,4.339,6.635,7
12143,607150,4.326,6.634,7
12144,607200,4.313,6.634,7
12145,607250,4.297,6.634,7
12146,607300,4.287,6.634,7
12147,607350,4.273,6.634,7
12148,607400,4.255,6.634,7
12149,607450,4.211,6.655,7
12150,607500,4.144,6.679,7
12151,607550,4.081,6.707,7
12152,607600,4.053,6.725,7
12153,607650,4.046,6.729,7
12154,607700,4.045,6.729,7
12155,607750,4.045,6.729,7
12156,607800,4.045,6.729,7
12157,607850,4.045,6.729,7
12158,607900,4.045,6.729,7
12159,607950,4.045,6.729,7
12160,608000,4.045,6.729,7
12161,608050,4.045,6.729,7
12162,608100,4.045,6.729,7
12163,608150,4.045,6.729,7
12164,608200,4.045,6.729,7
12165,608250,4.045,6.729,7
12166,608300,4.045,6.733,7
12167,608350,4.045,6.739,7
12168,608400,4.045,6.741,7
12169,608450,4.045,6.748,7
12170,608500,4.045,6.777,7
12171,608550,4.045,6.787,7
12172,608600,4.045,6.787,7
12173,608650,4.045,6.787,7
12174,608700,4.045,6.787,7
12175,608750,4.045,6.787,7
12176,608800,4.045,6.788,7
12177,608850,4.045,6.791,7
12178,608900,4.045,6.797,7
12179,608950,4.05,6.804,7
12180,609000,4.062,6.806,7
12181,609050,4.073,6.806,7
12182,609100,4.079,6.806,7
12183,609150,4.081,6.806,7
12184,609200,4.098,6.806,7
12185,609250,4.131,6.803,7
12186,609300,4.151,6.802,7
12187,609350,4.22,6.787,7
12188,609400,4.361,6.759,7
