Unnamed: 0,jstime,valence,arousal,video
29295,1464750,5.036,7.642,7
29296,1464800,5.036,7.642,7
29297,1464850,5.036,7.642,7
29298,1464900,5.036,7.642,7
29299,1464950,5.036,7.642,7
29300,1465000,5.036,7.642,7
29301,1465050,5.036,7.642,7
29302,1465100,5.036,7.642,7
29303,1465150,5.036,7.642,7
29304,1465200,5.036,7.642,7
29305,1465250,5.036,7.642,7
29306,1465300,5.036,7.642,7
29307,1465350,5.036,7.642,7
29308,1465400,5.036,7.642,7
29309,1465450,5.036,7.642,7
29310,1465500,5.036,7.642,7
29311,1465550,5.036,7.642,7
29312,1465600,5.036,7.642,7
29313,1465650,5.036,7.642,7
29314,1465700,5.036,7.642,7
29315,1465750,5.036,7.642,7
29316,1465800,5.036,7.642,7
29317,1465850,5.036,7.642,7
29318,1465900,5.036,7.642,7
29319,1465950,5.036,7.642,7
29320,1466000,5.036,7.642,7
29321,1466050,5.036,7.642,7
29322,1466100,5.036,7.642,7
29323,1466150,5.036,7.642,7
29324,1466200,5.036,7.642,7
29325,1466250,5.036,7.642,7
29326,1466300,5.036,7.642,7
29327,1466350,5.036,7.642,7
29328,1466400,5.036,7.642,7
29329,1466450,5.036,7.642,7
29330,1466500,5.036,7.642,7
29331,1466550,5.036,7.642,7
29332,1466600,5.036,7.642,7
29333,1466650,5.036,7.642,7
29334,1466700,5.036,7.642,7
29335,1466750,5.036,7.642,7
29336,1466800,5.036,7.642,7
29337,1466850,5.036,7.642,7
29338,1466900,5.036,7.642,7
29339,1466950,5.036,7.642,7
29340,1467000,5.036,7.642,7
29341,1467050,5.036,7.642,7
29342,1467100,5.036,7.642,7
29343,1467150,5.036,7.642,7
29344,1467200,5.036,7.642,7
29345,1467250,5.036,7.642,7
29346,1467300,5.036,7.642,7
29347,1467350,5.036,7.642,7
29348,1467400,5.036,7.642,7
29349,1467450,5.036,7.642,7
29350,1467500,5.036,7.642,7
29351,1467550,5.036,7.642,7
29352,1467600,5.036,7.642,7
29353,1467650,5.036,7.642,7
29354,1467700,5.036,7.642,7
29355,1467750,5.036,7.642,7
29356,1467800,5.036,7.642,7
29357,1467850,5.036,7.642,7
29358,1467900,5.036,7.642,7
29359,1467950,5.036,7.642,7
29360,1468000,5.036,7.642,7
29361,1468050,5.036,7.642,7
29362,1468100,5.036,7.642,7
29363,1468150,5.036,7.642,7
29364,1468200,5.036,7.642,7
29365,1468250,5.036,7.642,7
29366,1468300,5.036,7.642,7
29367,1468350,5.036,7.642,7
29368,1468400,5.036,7.642,7
29369,1468450,5.036,7.642,7
29370,1468500,5.036,7.642,7
29371,1468550,5.036,7.642,7
29372,1468600,5.036,7.642,7
29373,1468650,5.036,7.642,7
29374,1468700,5.036,7.642,7
29375,1468750,5.036,7.642,7
29376,1468800,5.036,7.642,7
29377,1468850,5.036,7.642,7
29378,1468900,5.036,7.642,7
29379,1468950,5.036,7.642,7
29380,1469000,5.036,7.642,7
29381,1469050,5.036,7.642,7
29382,1469100,5.036,7.642,7
29383,1469150,5.036,7.642,7
29384,1469200,5.036,7.642,7
29385,1469250,5.036,7.642,7
29386,1469300,5.036,7.642,7
29387,1469350,5.036,7.642,7
29388,1469400,5.036,7.642,7
29389,1469450,5.036,7.642,7
29390,1469500,5.036,7.642,7
29391,1469550,5.036,7.642,7
29392,1469600,5.036,7.642,7
29393,1469650,5.036,7.642,7
29394,1469700,5.036,7.642,7
29395,1469750,5.036,7.642,7
29396,1469800,5.036,7.642,7
29397,1469850,5.036,7.642,7
29398,1469900,5.036,7.642,7
29399,1469950,5.036,7.642,7
29400,1470000,5.036,7.642,7
29401,1470050,5.036,7.642,7
29402,1470100,5.036,7.642,7
29403,1470150,5.036,7.642,7
29404,1470200,5.036,7.642,7
29405,1470250,5.036,7.642,7
29406,1470300,5.036,7.642,7
29407,1470350,5.036,7.642,7
29408,1470400,5.036,7.642,7
29409,1470450,5.036,7.642,7
29410,1470500,5.036,7.642,7
29411,1470550,5.036,7.642,7
29412,1470600,5.036,7.642,7
29413,1470650,5.036,7.642,7
29414,1470700,5.036,7.642,7
29415,1470750,5.036,7.642,7
29416,1470800,5.036,7.642,7
29417,1470850,5.036,7.642,7
29418,1470900,5.036,7.642,7
29419,1470950,5.036,7.642,7
29420,1471000,5.036,7.642,7
29421,1471050,5.036,7.642,7
29422,1471100,5.036,7.642,7
29423,1471150,5.036,7.642,7
29424,1471200,5.036,7.642,7
29425,1471250,5.036,7.642,7
29426,1471300,5.036,7.642,7
29427,1471350,5.036,7.642,7
29428,1471400,5.036,7.641,7
29429,1471450,5.036,7.637,7
29430,1471500,5.036,7.632,7
29431,1471550,5.036,7.622,7
29432,1471600,5.036,7.598,7
29433,1471650,5.033,7.568,7
29434,1471700,5.025,7.545,7
29435,1471750,5.015,7.52,7
29436,1471800,5.006,7.492,7
29437,1471850,5.0,7.469,7
29438,1471900,4.998,7.45,7
29439,1471950,4.997,7.438,7
29440,1472000,4.997,7.428,7
29441,1472050,4.997,7.418,7
29442,1472100,4.997,7.412,7
29443,1472150,4.997,7.409,7
29444,1472200,4.997,7.409,7
29445,1472250,4.997,7.404,7
29446,1472300,4.997,7.394,7
29447,1472350,4.997,7.383,7
29448,1472400,4.997,7.368,7
29449,1472450,4.997,7.342,7
29450,1472500,4.997,7.306,7
29451,1472550,4.997,7.276,7
29452,1472600,4.997,7.258,7
29453,1472650,4.997,7.246,7
29454,1472700,4.997,7.233,7
29455,1472750,4.997,7.224,7
29456,1472800,4.997,7.215,7
29457,1472850,4.997,7.213,7
29458,1472900,4.997,7.211,7
29459,1472950,4.997,7.207,7
29460,1473000,4.997,7.204,7
29461,1473050,4.997,7.204,7
29462,1473100,4.997,7.204,7
29463,1473150,4.997,7.204,7
29464,1473200,4.997,7.204,7
29465,1473250,4.997,7.204,7
29466,1473300,4.997,7.204,7
29467,1473350,4.997,7.204,7
29468,1473400,4.997,7.203,7
29469,1473450,4.997,7.203,7
29470,1473500,4.997,7.201,7
29471,1473550,4.997,7.198,7
29472,1473600,4.997,7.195,7
29473,1473650,4.997,7.192,7
29474,1473700,4.997,7.19,7
29475,1473750,4.997,7.186,7
29476,1473800,4.997,7.181,7
29477,1473850,4.997,7.177,7
29478,1473900,4.997,7.168,7
29479,1473950,4.997,7.16,7
29480,1474000,4.997,7.152,7
29481,1474050,4.997,7.144,7
29482,1474100,4.997,7.141,7
29483,1474150,4.997,7.137,7
29484,1474200,4.997,7.128,7
29485,1474250,4.997,7.122,7
29486,1474300,4.997,7.119,7
29487,1474350,4.997,7.113,7
29488,1474400,4.997,7.105,7
29489,1474450,4.997,7.098,7
29490,1474500,4.997,7.091,7
29491,1474550,4.997,7.087,7
29492,1474600,4.997,7.082,7
29493,1474650,4.997,7.077,7
29494,1474700,4.997,7.075,7
29495,1474750,4.997,7.075,7
29496,1474800,4.997,7.074,7
29497,1474850,4.997,7.073,7
29498,1474900,4.997,7.07,7
29499,1474950,4.997,7.07,7
29500,1475000,4.997,7.07,7
29501,1475050,4.997,7.068,7
29502,1475100,4.997,7.065,7
29503,1475150,4.997,7.065,7
29504,1475200,4.997,7.065,7
29505,1475250,4.997,7.064,7
29506,1475300,4.997,7.063,7
29507,1475350,4.997,7.063,7
29508,1475400,4.997,7.063,7
29509,1475450,4.997,7.063,7
29510,1475500,4.997,7.062,7
29511,1475550,4.997,7.061,7
29512,1475600,4.997,7.06,7
29513,1475650,4.997,7.058,7
29514,1475700,4.997,7.057,7
29515,1475750,4.997,7.057,7
29516,1475800,4.997,7.057,7
29517,1475850,4.997,7.057,7
29518,1475900,4.997,7.057,7
29519,1475950,4.997,7.057,7
29520,1476000,4.997,7.057,7
29521,1476050,4.997,7.056,7
29522,1476100,4.997,7.054,7
29523,1476150,4.997,7.053,7
29524,1476200,4.997,7.05,7
29525,1476250,4.997,7.049,7
29526,1476300,4.997,7.049,7
29527,1476350,4.997,7.049,7
29528,1476400,4.997,7.049,7
29529,1476450,4.997,7.049,7
29530,1476500,4.997,7.048,7
29531,1476550,4.997,7.046,7
29532,1476600,4.997,7.045,7
29533,1476650,4.997,7.045,7
29534,1476700,4.997,7.045,7
29535,1476750,4.997,7.045,7
29536,1476800,4.997,7.045,7
29537,1476850,4.997,7.045,7
29538,1476900,4.997,7.045,7
29539,1476950,4.997,7.045,7
29540,1477000,4.997,7.045,7
29541,1477050,4.997,7.044,7
29542,1477100,4.997,7.042,7
29543,1477150,4.997,7.041,7
29544,1477200,4.997,7.041,7
29545,1477250,4.997,7.041,7
29546,1477300,4.997,7.038,7
29547,1477350,4.997,7.034,7
29548,1477400,4.997,7.034,7
29549,1477450,4.997,7.034,7
29550,1477500,4.997,7.034,7
29551,1477550,4.997,7.034,7
29552,1477600,4.997,7.034,7
29553,1477650,4.997,7.034,7
29554,1477700,4.997,7.034,7
29555,1477750,4.997,7.034,7
29556,1477800,4.997,7.034,7
29557,1477850,4.997,7.034,7
29558,1477900,4.997,7.034,7
29559,1477950,4.997,7.033,7
29560,1478000,4.997,7.032,7
29561,1478050,4.997,7.032,7
29562,1478100,4.997,7.032,7
29563,1478150,4.997,7.032,7
29564,1478200,4.997,7.032,7
29565,1478250,4.997,7.032,7
29566,1478300,4.997,7.032,7
29567,1478350,4.997,7.032,7
29568,1478400,4.997,7.031,7
29569,1478450,4.997,7.03,7
29570,1478500,4.997,7.028,7
29571,1478550,4.997,7.026,7
29572,1478600,4.997,7.025,7
29573,1478650,4.997,7.025,7
29574,1478700,4.997,7.025,7
29575,1478750,4.997,7.025,7
29576,1478800,4.997,7.025,7
29577,1478850,4.997,7.025,7
29578,1478900,4.997,7.025,7
29579,1478950,4.997,7.025,7
29580,1479000,4.997,7.025,7
29581,1479050,4.997,7.025,7
29582,1479100,4.997,7.025,7
29583,1479150,4.997,7.025,7
29584,1479200,4.997,7.025,7
29585,1479250,4.997,7.025,7
29586,1479300,4.997,7.025,7
29587,1479350,4.997,7.025,7
29588,1479400,4.997,7.025,7
29589,1479450,4.997,7.025,7
29590,1479500,4.997,7.025,7
29591,1479550,4.997,7.025,7
29592,1479600,4.997,7.025,7
29593,1479650,4.997,7.025,7
29594,1479700,4.997,7.025,7
29595,1479750,4.997,7.025,7
29596,1479800,4.997,7.025,7
29597,1479850,4.997,7.025,7
29598,1479900,4.997,7.025,7
29599,1479950,4.997,7.025,7
29600,1480000,4.997,7.025,7
29601,1480050,4.997,7.025,7
29602,1480100,4.997,7.025,7
29603,1480150,4.997,7.024,7
29604,1480200,4.997,7.024,7
29605,1480250,4.997,7.024,7
29606,1480300,4.997,7.024,7
29607,1480350,4.997,7.024,7
29608,1480400,4.997,7.024,7
29609,1480450,4.997,7.024,7
29610,1480500,4.997,7.023,7
29611,1480550,4.997,7.021,7
29612,1480600,4.997,7.021,7
29613,1480650,4.997,7.021,7
29614,1480700,4.997,7.021,7
29615,1480750,4.997,7.021,7
29616,1480800,4.997,7.021,7
29617,1480850,4.997,7.021,7
29618,1480900,4.997,7.021,7
29619,1480950,4.997,7.021,7
29620,1481000,4.997,7.021,7
29621,1481050,4.997,7.021,7
29622,1481100,4.997,7.021,7
29623,1481150,4.997,7.021,7
29624,1481200,4.997,7.02,7
29625,1481250,4.997,7.019,7
29626,1481300,4.997,7.019,7
29627,1481350,4.997,7.019,7
29628,1481400,4.997,7.019,7
29629,1481450,4.997,7.016,7
29630,1481500,4.997,7.009,7
29631,1481550,4.997,7.005,7
29632,1481600,4.997,7.005,7
29633,1481650,4.997,7.005,7
29634,1481700,4.997,7.005,7
29635,1481750,4.997,7.005,7
29636,1481800,4.997,7.005,7
29637,1481850,4.997,7.005,7
29638,1481900,4.997,7.005,7
29639,1481950,4.997,7.005,7
29640,1482000,4.997,7.005,7
29641,1482050,4.997,7.005,7
29642,1482100,4.997,7.005,7
29643,1482150,4.997,7.005,7
29644,1482200,4.997,7.005,7
29645,1482250,4.997,7.005,7
29646,1482300,4.997,7.005,7
29647,1482350,4.997,7.005,7
29648,1482400,4.997,7.005,7
29649,1482450,4.997,7.005,7
29650,1482500,4.997,7.005,7
29651,1482550,4.997,7.005,7
29652,1482600,4.997,7.005,7
29653,1482650,4.997,7.005,7
29654,1482700,4.997,7.005,7
29655,1482750,4.997,7.005,7
29656,1482800,4.997,7.005,7
29657,1482850,4.997,7.005,7
29658,1482900,4.997,7.005,7
29659,1482950,4.997,7.005,7
29660,1483000,4.997,7.005,7
29661,1483050,4.997,7.005,7
29662,1483100,4.997,7.005,7
29663,1483150,4.997,7.005,7
29664,1483200,4.997,7.005,7
29665,1483250,4.997,7.005,7
29666,1483300,4.997,7.005,7
29667,1483350,4.997,7.005,7
29668,1483400,4.997,7.005,7
29669,1483450,4.997,7.005,7
29670,1483500,4.997,7.005,7
29671,1483550,4.997,7.005,7
29672,1483600,4.997,7.005,7
29673,1483650,4.997,7.005,7
29674,1483700,4.997,7.005,7
29675,1483750,4.997,7.005,7
29676,1483800,4.997,7.005,7
29677,1483850,4.997,7.005,7
29678,1483900,4.997,7.005,7
29679,1483950,4.997,7.005,7
29680,1484000,4.997,7.005,7
29681,1484050,4.997,7.005,7
29682,1484100,4.997,7.005,7
29683,1484150,4.997,7.005,7
29684,1484200,4.997,7.005,7
29685,1484250,4.997,7.005,7
29686,1484300,4.997,7.005,7
29687,1484350,4.997,7.005,7
29688,1484400,4.997,7.005,7
29689,1484450,4.997,7.005,7
29690,1484500,4.997,7.005,7
29691,1484550,4.997,7.005,7
29692,1484600,4.997,7.005,7
29693,1484650,4.997,7.005,7
29694,1484700,4.997,7.005,7
29695,1484750,4.997,7.005,7
29696,1484800,4.997,7.005,7
29697,1484850,4.997,7.005,7
29698,1484900,4.997,7.005,7
29699,1484950,4.997,7.005,7
29700,1485000,4.997,7.005,7
29701,1485050,4.997,7.004,7
29702,1485100,4.997,6.993,7
29703,1485150,4.997,6.957,7
29704,1485200,4.997,6.903,7
29705,1485250,4.997,6.847,7
29706,1485300,4.997,6.793,7
29707,1485350,4.997,6.749,7
29708,1485400,4.997,6.705,7
29709,1485450,4.997,6.662,7
