Unnamed: 0,jstime,valence,arousal,video
17432,871600,5.107,7.216,8
17433,871650,5.107,7.216,8
17434,871700,5.107,7.216,8
17435,871750,5.107,7.216,8
17436,871800,5.107,7.216,8
17437,871850,5.107,7.216,8
17438,871900,5.107,7.216,8
17439,871950,5.107,7.216,8
17440,872000,5.107,7.216,8
17441,872050,5.107,7.216,8
17442,872100,5.107,7.216,8
17443,872150,5.107,7.216,8
17444,872200,5.107,7.216,8
17445,872250,5.107,7.216,8
17446,872300,5.107,7.216,8
17447,872350,5.107,7.216,8
17448,872400,5.107,7.216,8
17449,872450,5.107,7.216,8
17450,872500,5.107,7.216,8
17451,872550,5.107,7.216,8
17452,872600,5.107,7.216,8
17453,872650,5.107,7.216,8
17454,872700,5.107,7.216,8
17455,872750,5.107,7.216,8
17456,872800,5.107,7.216,8
17457,872850,5.107,7.216,8
17458,872900,5.107,7.216,8
17459,872950,5.107,7.216,8
17460,873000,5.107,7.216,8
17461,873050,5.107,7.216,8
17462,873100,5.107,7.216,8
17463,873150,5.107,7.216,8
17464,873200,5.107,7.216,8
17465,873250,5.107,7.216,8
17466,873300,5.107,7.216,8
17467,873350,5.107,7.216,8
17468,873400,5.107,7.216,8
17469,873450,5.107,7.216,8
17470,873500,5.107,7.216,8
17471,873550,5.107,7.216,8
17472,873600,5.107,7.216,8
17473,873650,5.107,7.216,8
17474,873700,5.107,7.216,8
17475,873750,5.107,7.216,8
17476,873800,5.107,7.216,8
17477,873850,5.107,7.216,8
17478,873900,5.107,7.216,8
17479,873950,5.107,7.216,8
17480,874000,5.107,7.216,8
17481,874050,5.107,7.216,8
17482,874100,5.107,7.216,8
17483,874150,5.107,7.216,8
17484,874200,5.107,7.216,8
17485,874250,5.107,7.216,8
17486,874300,5.107,7.216,8
17487,874350,5.107,7.216,8
17488,874400,5.107,7.216,8
17489,874450,5.107,7.216,8
17490,874500,5.107,7.216,8
17491,874550,5.107,7.216,8
17492,874600,5.107,7.216,8
17493,874650,5.107,7.216,8
17494,874700,5.107,7.216,8
17495,874750,5.107,7.216,8
17496,874800,5.107,7.216,8
17497,874850,5.107,7.216,8
17498,874900,5.107,7.216,8
17499,874950,5.107,7.216,8
17500,875000,5.107,7.216,8
17501,875050,5.107,7.216,8
17502,875100,5.107,7.216,8
17503,875150,5.107,7.216,8
17504,875200,5.107,7.216,8
17505,875250,5.107,7.216,8
17506,875300,5.107,7.213,8
17507,875350,5.107,7.207,8
17508,875400,5.107,7.202,8
17509,875450,5.107,7.199,8
17510,875500,5.107,7.187,8
17511,875550,5.107,7.164,8
17512,875600,5.107,7.131,8
17513,875650,5.107,7.089,8
17514,875700,5.107,7.078,8
17515,875750,5.105,7.064,8
17516,875800,5.093,7.028,8
17517,875850,5.075,6.968,8
17518,875900,5.07,6.917,8
17519,875950,5.061,6.884,8
17520,876000,5.061,6.864,8
17521,876050,5.059,6.842,8
17522,876100,5.059,6.827,8
17523,876150,5.059,6.826,8
17524,876200,5.059,6.818,8
17525,876250,5.059,6.806,8
17526,876300,5.059,6.796,8
17527,876350,5.059,6.787,8
17528,876400,5.059,6.779,8
17529,876450,5.059,6.768,8
17530,876500,5.059,6.75,8
17531,876550,5.059,6.734,8
17532,876600,5.059,6.726,8
17533,876650,5.059,6.725,8
17534,876700,5.059,6.725,8
17535,876750,5.059,6.725,8
17536,876800,5.059,6.725,8
17537,876850,5.059,6.725,8
17538,876900,5.059,6.725,8
17539,876950,5.059,6.725,8
17540,877000,5.059,6.725,8
17541,877050,5.059,6.725,8
17542,877100,5.059,6.725,8
17543,877150,5.059,6.725,8
17544,877200,5.059,6.725,8
17545,877250,5.059,6.725,8
17546,877300,5.059,6.725,8
17547,877350,5.059,6.725,8
17548,877400,5.059,6.725,8
17549,877450,5.059,6.725,8
17550,877500,5.059,6.725,8
17551,877550,5.059,6.725,8
17552,877600,5.059,6.725,8
17553,877650,5.059,6.725,8
17554,877700,5.059,6.725,8
17555,877750,5.059,6.725,8
17556,877800,5.059,6.725,8
17557,877850,5.059,6.725,8
17558,877900,5.059,6.725,8
17559,877950,5.059,6.725,8
17560,878000,5.059,6.725,8
17561,878050,5.059,6.725,8
17562,878100,5.059,6.725,8
17563,878150,5.059,6.725,8
17564,878200,5.059,6.725,8
17565,878250,5.059,6.725,8
17566,878300,5.059,6.725,8
17567,878350,5.059,6.725,8
17568,878400,5.059,6.725,8
17569,878450,5.059,6.725,8
17570,878500,5.059,6.725,8
17571,878550,5.059,6.725,8
17572,878600,5.059,6.725,8
17573,878650,5.059,6.725,8
17574,878700,5.059,6.725,8
17575,878750,5.059,6.725,8
17576,878800,5.059,6.725,8
17577,878850,5.059,6.725,8
17578,878900,5.059,6.725,8
17579,878950,5.059,6.725,8
17580,879000,5.059,6.725,8
17581,879050,5.059,6.725,8
17582,879100,5.059,6.725,8
17583,879150,5.059,6.725,8
17584,879200,5.059,6.725,8
17585,879250,5.059,6.725,8
17586,879300,5.059,6.725,8
17587,879350,5.059,6.725,8
17588,879400,5.059,6.725,8
17589,879450,5.059,6.725,8
17590,879500,5.059,6.725,8
17591,879550,5.059,6.725,8
17592,879600,5.059,6.725,8
17593,879650,5.059,6.725,8
17594,879700,5.059,6.725,8
17595,879750,5.059,6.725,8
17596,879800,5.059,6.725,8
17597,879850,5.059,6.725,8
17598,879900,5.059,6.725,8
17599,879950,5.059,6.725,8
17600,880000,5.059,6.725,8
17601,880050,5.059,6.725,8
17602,880100,5.059,6.725,8
17603,880150,5.059,6.725,8
17604,880200,5.059,6.725,8
17605,880250,5.059,6.725,8
17606,880300,5.059,6.725,8
17607,880350,5.059,6.725,8
17608,880400,5.059,6.725,8
17609,880450,5.059,6.725,8
17610,880500,5.059,6.725,8
17611,880550,5.059,6.725,8
17612,880600,5.059,6.725,8
17613,880650,5.059,6.725,8
17614,880700,5.059,6.725,8
17615,880750,5.059,6.725,8
17616,880800,5.059,6.725,8
17617,880850,5.059,6.725,8
17618,880900,5.059,6.725,8
17619,880950,5.059,6.725,8
17620,881000,5.059,6.725,8
17621,881050,5.059,6.725,8
17622,881100,5.059,6.725,8
17623,881150,5.059,6.725,8
17624,881200,5.059,6.725,8
17625,881250,5.059,6.725,8
17626,881300,5.059,6.725,8
17627,881350,5.059,6.725,8
17628,881400,5.056,6.725,8
17629,881450,5.056,6.725,8
17630,881500,5.056,6.725,8
17631,881550,5.056,6.725,8
17632,881600,5.056,6.725,8
17633,881650,5.055,6.725,8
17634,881700,5.055,6.725,8
17635,881750,5.054,6.725,8
17636,881800,5.054,6.725,8
17637,881850,5.053,6.725,8
17638,881900,5.053,6.725,8
17639,881950,5.053,6.725,8
17640,882000,5.053,6.725,8
17641,882050,5.053,6.725,8
17642,882100,5.053,6.725,8
17643,882150,5.053,6.725,8
17644,882200,5.053,6.725,8
17645,882250,5.053,6.725,8
17646,882300,5.053,6.725,8
17647,882350,5.053,6.725,8
17648,882400,5.053,6.725,8
17649,882450,5.051,6.725,8
17650,882500,5.051,6.725,8
17651,882550,5.051,6.725,8
17652,882600,5.051,6.726,8
17653,882650,5.051,6.726,8
17654,882700,5.051,6.726,8
17655,882750,5.051,6.726,8
17656,882800,5.051,6.726,8
17657,882850,5.051,6.726,8
17658,882900,5.051,6.726,8
17659,882950,5.051,6.726,8
17660,883000,5.05,6.726,8
17661,883050,5.05,6.726,8
17662,883100,5.05,6.726,8
17663,883150,5.05,6.726,8
17664,883200,5.05,6.726,8
17665,883250,5.05,6.726,8
17666,883300,5.05,6.726,8
17667,883350,5.05,6.726,8
17668,883400,5.05,6.726,8
17669,883450,5.05,6.727,8
17670,883500,5.05,6.727,8
17671,883550,5.05,6.728,8
17672,883600,5.05,6.728,8
17673,883650,5.05,6.729,8
17674,883700,5.05,6.729,8
17675,883750,5.05,6.729,8
17676,883800,5.049,6.729,8
17677,883850,5.049,6.73,8
17678,883900,5.049,6.73,8
17679,883950,5.049,6.73,8
17680,884000,5.049,6.73,8
17681,884050,5.049,6.73,8
17682,884100,5.049,6.733,8
17683,884150,5.049,6.734,8
17684,884200,5.049,6.734,8
17685,884250,5.049,6.734,8
17686,884300,5.049,6.734,8
17687,884350,5.049,6.734,8
17688,884400,5.049,6.734,8
17689,884450,5.049,6.734,8
17690,884500,5.048,6.734,8
17691,884550,5.048,6.734,8
17692,884600,5.048,6.734,8
17693,884650,5.048,6.739,8
17694,884700,5.047,6.742,8
17695,884750,5.044,6.761,8
17696,884800,5.037,6.776,8
17697,884850,5.034,6.788,8
17698,884900,5.034,6.789,8
17699,884950,5.034,6.789,8
17700,885000,5.034,6.789,8
17701,885050,5.029,6.789,8
17702,885100,5.027,6.789,8
17703,885150,5.021,6.79,8
17704,885200,5.015,6.804,8
17705,885250,5.008,6.822,8
17706,885300,5.005,6.834,8
17707,885350,5.001,6.848,8
17708,885400,4.996,6.865,8
17709,885450,4.991,6.876,8
17710,885500,4.982,6.887,8
17711,885550,4.972,6.909,8
17712,885600,4.962,6.924,8
17713,885650,4.948,6.948,8
17714,885700,4.938,6.969,8
17715,885750,4.928,6.999,8
17716,885800,4.909,7.036,8
17717,885850,4.897,7.078,8
17718,885900,4.886,7.114,8
17719,885950,4.871,7.143,8
17720,886000,4.866,7.173,8
17721,886050,4.852,7.203,8
17722,886100,4.841,7.228,8
17723,886150,4.836,7.249,8
17724,886200,4.83,7.272,8
17725,886250,4.83,7.293,8
17726,886300,4.819,7.322,8
17727,886350,4.817,7.345,8
17728,886400,4.812,7.375,8
17729,886450,4.808,7.412,8
17730,886500,4.804,7.431,8
17731,886550,4.804,7.446,8
17732,886600,4.804,7.456,8
17733,886650,4.804,7.457,8
17734,886700,4.804,7.457,8
17735,886750,4.804,7.457,8
17736,886800,4.804,7.457,8
17737,886850,4.804,7.457,8
17738,886900,4.804,7.457,8
17739,886950,4.804,7.457,8
17740,887000,4.804,7.457,8
17741,887050,4.804,7.457,8
17742,887100,4.804,7.457,8
17743,887150,4.804,7.457,8
17744,887200,4.804,7.457,8
17745,887250,4.804,7.457,8
17746,887300,4.804,7.457,8
17747,887350,4.804,7.457,8
17748,887400,4.804,7.457,8
17749,887450,4.804,7.457,8
17750,887500,4.804,7.457,8
17751,887550,4.804,7.457,8
17752,887600,4.804,7.457,8
17753,887650,4.804,7.457,8
17754,887700,4.804,7.457,8
17755,887750,4.804,7.457,8
17756,887800,4.804,7.457,8
17757,887850,4.804,7.457,8
17758,887900,4.804,7.457,8
17759,887950,4.804,7.457,8
17760,888000,4.804,7.457,8
17761,888050,4.804,7.457,8
17762,888100,4.804,7.457,8
17763,888150,4.804,7.457,8
17764,888200,4.804,7.457,8
17765,888250,4.804,7.457,8
17766,888300,4.804,7.457,8
17767,888350,4.804,7.457,8
17768,888400,4.804,7.457,8
17769,888450,4.804,7.457,8
17770,888500,4.804,7.457,8
17771,888550,4.804,7.457,8
17772,888600,4.804,7.457,8
17773,888650,4.804,7.457,8
17774,888700,4.804,7.457,8
17775,888750,4.804,7.457,8
17776,888800,4.804,7.457,8
17777,888850,4.804,7.457,8
17778,888900,4.804,7.457,8
17779,888950,4.804,7.457,8
17780,889000,4.804,7.457,8
17781,889050,4.804,7.457,8
17782,889100,4.804,7.457,8
17783,889150,4.804,7.457,8
17784,889200,4.804,7.457,8
17785,889250,4.804,7.457,8
17786,889300,4.804,7.457,8
17787,889350,4.804,7.457,8
17788,889400,4.804,7.457,8
17789,889450,4.804,7.457,8
17790,889500,4.804,7.457,8
17791,889550,4.804,7.457,8
17792,889600,4.804,7.457,8
17793,889650,4.804,7.457,8
17794,889700,4.804,7.457,8
17795,889750,4.804,7.457,8
17796,889800,4.804,7.457,8
17797,889850,4.804,7.457,8
17798,889900,4.804,7.457,8
17799,889950,4.804,7.457,8
17800,890000,4.804,7.457,8
17801,890050,4.804,7.457,8
17802,890100,4.804,7.457,8
17803,890150,4.804,7.457,8
17804,890200,4.804,7.457,8
17805,890250,4.804,7.457,8
17806,890300,4.804,7.457,8
17807,890350,4.804,7.457,8
17808,890400,4.804,7.457,8
17809,890450,4.804,7.457,8
17810,890500,4.804,7.457,8
17811,890550,4.804,7.457,8
17812,890600,4.804,7.457,8
17813,890650,4.804,7.457,8
17814,890700,4.804,7.457,8
17815,890750,4.804,7.457,8
17816,890800,4.804,7.457,8
17817,890850,4.804,7.457,8
17818,890900,4.804,7.457,8
17819,890950,4.804,7.457,8
17820,891000,4.804,7.457,8
17821,891050,4.804,7.457,8
17822,891100,4.804,7.457,8
17823,891150,4.804,7.457,8
17824,891200,4.804,7.457,8
17825,891250,4.804,7.457,8
17826,891300,4.804,7.457,8
17827,891350,4.804,7.457,8
17828,891400,4.804,7.457,8
17829,891450,4.804,7.457,8
17830,891500,4.804,7.457,8
17831,891550,4.804,7.457,8
17832,891600,4.804,7.457,8
17833,891650,4.804,7.457,8
17834,891700,4.804,7.457,8
17835,891750,4.804,7.457,8
17836,891800,4.804,7.457,8
17837,891850,4.804,7.457,8
17838,891900,4.804,7.457,8
17839,891950,4.804,7.457,8
17840,892000,4.804,7.457,8
17841,892050,4.804,7.457,8
17842,892100,4.804,7.457,8
17843,892150,4.804,7.457,8
17844,892200,4.804,7.457,8
17845,892250,4.804,7.457,8
17846,892300,4.804,7.457,8
17847,892350,4.804,7.457,8
17848,892400,4.804,7.457,8
17849,892450,4.804,7.457,8
17850,892500,4.804,7.457,8
17851,892550,4.804,7.457,8
17852,892600,4.804,7.457,8
17853,892650,4.804,7.455,8
17854,892700,4.804,7.455,8
17855,892750,4.804,7.455,8
17856,892800,4.804,7.455,8
17857,892850,4.804,7.452,8
17858,892900,4.804,7.452,8
17859,892950,4.804,7.452,8
17860,893000,4.804,7.452,8
17861,893050,4.804,7.452,8
17862,893100,4.804,7.45,8
17863,893150,4.804,7.45,8
17864,893200,4.804,7.45,8
17865,893250,4.804,7.45,8
17866,893300,4.804,7.45,8
17867,893350,4.804,7.45,8
17868,893400,4.804,7.449,8
17869,893450,4.804,7.449,8
17870,893500,4.804,7.449,8
17871,893550,4.804,7.449,8
17872,893600,4.804,7.449,8
17873,893650,4.804,7.449,8
17874,893700,4.804,7.449,8
17875,893750,4.804,7.449,8
17876,893800,4.804,7.449,8
17877,893850,4.804,7.449,8
17878,893900,4.804,7.449,8
17879,893950,4.804,7.449,8
17880,894000,4.804,7.449,8
17881,894050,4.804,7.449,8
17882,894100,4.804,7.449,8
17883,894150,4.804,7.449,8
17884,894200,4.804,7.449,8
17885,894250,4.804,7.449,8
17886,894300,4.804,7.449,8
17887,894350,4.804,7.449,8
17888,894400,4.804,7.449,8
17889,894450,4.804,7.449,8
17890,894500,4.804,7.449,8
17891,894550,4.804,7.449,8
17892,894600,4.804,7.454,8
17893,894650,4.804,7.483,8
17894,894700,4.804,7.519,8
17895,894750,4.804,7.568,8
17896,894800,4.804,7.619,8
17897,894850,4.814,7.68,8
17898,894900,4.828,7.738,8
17899,894950,4.85,7.802,8
17900,895000,4.862,7.851,8
17901,895050,4.87,7.919,8
17902,895100,4.871,7.979,8
17903,895150,4.881,8.038,8
17904,895200,4.882,8.092,8
17905,895250,4.895,8.162,8
17906,895300,4.91,8.204,8
17907,895350,4.914,8.259,8
17908,895400,4.915,8.33,8
17909,895450,4.916,8.434,8
17910,895500,4.916,8.498,8
17911,895550,4.916,8.545,8
17912,895600,4.917,8.59,8
17913,895650,4.935,8.646,8
17914,895700,4.945,8.721,8
17915,895750,4.948,8.769,8
17916,895800,4.96,8.807,8
17917,895850,4.971,8.841,8
17918,895900,4.972,8.872,8
17919,895950,4.98,8.909,8
17920,896000,4.991,8.942,8
17921,896050,5.001,8.987,8
17922,896100,5.01,9.029,8
17923,896150,5.018,9.065,8
17924,896200,5.024,9.098,8
17925,896250,5.028,9.121,8
17926,896300,5.035,9.143,8
17927,896350,5.037,9.158,8
17928,896400,5.038,9.161,8
17929,896450,5.044,9.161,8
17930,896500,5.045,9.161,8
17931,896550,5.045,9.161,8
17932,896600,5.045,9.161,8
17933,896650,5.045,9.161,8
17934,896700,5.048,9.161,8
17935,896750,5.048,9.161,8
17936,896800,5.048,9.161,8
17937,896850,5.048,9.161,8
17938,896900,5.048,9.161,8
17939,896950,5.048,9.161,8
17940,897000,5.048,9.161,8
17941,897050,5.048,9.161,8
17942,897100,5.049,9.161,8
17943,897150,5.05,9.161,8
17944,897200,5.05,9.161,8
17945,897250,5.05,9.161,8
17946,897300,5.05,9.161,8
17947,897350,5.05,9.161,8
17948,897400,5.051,9.161,8
17949,897450,5.051,9.161,8
17950,897500,5.052,9.161,8
17951,897550,5.052,9.161,8
17952,897600,5.052,9.161,8
17953,897650,5.052,9.161,8
17954,897700,5.052,9.161,8
17955,897750,5.052,9.161,8
17956,897800,5.052,9.161,8
17957,897850,5.054,9.161,8
17958,897900,5.054,9.161,8
17959,897950,5.054,9.161,8
17960,898000,5.054,9.161,8
17961,898050,5.054,9.161,8
17962,898100,5.055,9.161,8
17963,898150,5.055,9.161,8
17964,898200,5.055,9.161,8
17965,898250,5.055,9.161,8
17966,898300,5.055,9.161,8
17967,898350,5.055,9.161,8
17968,898400,5.056,9.161,8
17969,898450,5.056,9.161,8
17970,898500,5.056,9.161,8
17971,898550,5.056,9.161,8
17972,898600,5.057,9.161,8
17973,898650,5.057,9.161,8
17974,898700,5.057,9.161,8
17975,898750,5.063,9.161,8
17976,898800,5.063,9.161,8
17977,898850,5.063,9.161,8
17978,898900,5.063,9.161,8
17979,898950,5.063,9.161,8
17980,899000,5.063,9.161,8
17981,899050,5.065,9.161,8
17982,899100,5.065,9.161,8
17983,899150,5.065,9.161,8
17984,899200,5.065,9.161,8
17985,899250,5.065,9.161,8
17986,899300,5.065,9.161,8
17987,899350,5.065,9.161,8
17988,899400,5.065,9.161,8
17989,899450,5.065,9.161,8
17990,899500,5.065,9.161,8
17991,899550,5.065,9.161,8
17992,899600,5.065,9.161,8
17993,899650,5.065,9.161,8
17994,899700,5.065,9.161,8
17995,899750,5.065,9.161,8
17996,899800,5.065,9.161,8
17997,899850,5.065,9.161,8
17998,899900,5.065,9.161,8
17999,899950,5.065,9.161,8
18000,900000,5.065,9.161,8
18001,900050,5.065,9.161,8
18002,900100,5.065,9.161,8
18003,900150,5.065,9.161,8
18004,900200,5.065,9.161,8
18005,900250,5.065,9.161,8
18006,900300,5.065,9.161,8
18007,900350,5.065,9.161,8
18008,900400,5.065,9.161,8
18009,900450,5.065,9.161,8
18010,900500,5.065,9.161,8
18011,900550,5.065,9.161,8
18012,900600,5.065,9.161,8
18013,900650,5.065,9.161,8
18014,900700,5.065,9.161,8
18015,900750,5.065,9.161,8
18016,900800,5.065,9.161,8
18017,900850,5.065,9.161,8
18018,900900,5.065,9.161,8
18019,900950,5.065,9.161,8
18020,901000,5.065,9.161,8
18021,901050,5.065,9.161,8
18022,901100,5.065,9.161,8
18023,901150,5.065,9.161,8
18024,901200,5.065,9.161,8
18025,901250,5.065,9.161,8
18026,901300,5.065,9.161,8
18027,901350,5.065,9.161,8
18028,901400,5.065,9.161,8
18029,901450,5.065,9.161,8
18030,901500,5.065,9.161,8
18031,901550,5.065,9.161,8
18032,901600,5.065,9.161,8
18033,901650,5.065,9.161,8
18034,901700,5.065,9.161,8
18035,901750,5.065,9.161,8
18036,901800,5.065,9.161,8
18037,901850,5.065,9.161,8
18038,901900,5.065,9.161,8
18039,901950,5.065,9.161,8
18040,902000,5.065,9.161,8
18041,902050,5.065,9.161,8
18042,902100,5.065,9.161,8
18043,902150,5.065,9.161,8
18044,902200,5.065,9.161,8
18045,902250,5.065,9.161,8
18046,902300,5.065,9.161,8
18047,902350,5.065,9.161,8
18048,902400,5.065,9.161,8
18049,902450,5.065,9.161,8
18050,902500,5.065,9.161,8
18051,902550,5.065,9.161,8
18052,902600,5.065,9.161,8
18053,902650,5.065,9.161,8
18054,902700,5.065,9.161,8
18055,902750,5.065,9.161,8
18056,902800,5.065,9.161,8
18057,902850,5.065,9.161,8
18058,902900,5.065,9.16,8
18059,902950,5.065,9.158,8
18060,903000,5.065,9.154,8
18061,903050,5.065,9.148,8
18062,903100,5.065,9.143,8
18063,903150,5.065,9.135,8
18064,903200,5.065,9.127,8
18065,903250,5.065,9.125,8
18066,903300,5.065,9.125,8
18067,903350,5.065,9.121,8
18068,903400,5.065,9.121,8
18069,903450,5.065,9.121,8
18070,903500,5.065,9.117,8
18071,903550,5.065,9.117,8
18072,903600,5.065,9.117,8
18073,903650,5.065,9.117,8
18074,903700,5.065,9.113,8
18075,903750,5.065,9.113,8
18076,903800,5.065,9.113,8
18077,903850,5.065,9.113,8
18078,903900,5.065,9.113,8
18079,903950,5.065,9.113,8
18080,904000,5.065,9.113,8
18081,904050,5.065,9.113,8
18082,904100,5.065,9.113,8
18083,904150,5.065,9.113,8
18084,904200,5.065,9.113,8
18085,904250,5.065,9.113,8
18086,904300,5.065,9.113,8
18087,904350,5.065,9.113,8
18088,904400,5.065,9.113,8
18089,904450,5.065,9.097,8
18090,904500,5.065,9.094,8
18091,904550,5.065,9.084,8
18092,904600,5.065,9.082,8
18093,904650,5.065,9.082,8
18094,904700,5.065,9.079,8
18095,904750,5.065,9.078,8
18096,904800,5.065,9.077,8
18097,904850,5.065,9.069,8
18098,904900,5.065,9.067,8
18099,904950,5.065,9.061,8
18100,905000,5.065,9.06,8
18101,905050,5.065,9.048,8
18102,905100,5.065,9.036,8
18103,905150,5.065,9.024,8
18104,905200,5.065,9.011,8
18105,905250,5.065,8.99,8
18106,905300,5.065,8.983,8
18107,905350,5.065,8.975,8
18108,905400,5.065,8.965,8
18109,905450,5.065,8.945,8
18110,905500,5.065,8.917,8
18111,905550,5.065,8.887,8
18112,905600,5.065,8.833,8
18113,905650,5.065,8.763,8
18114,905700,5.065,8.718,8
18115,905750,5.065,8.669,8
18116,905800,5.065,8.642,8
18117,905850,5.065,8.62,8
18118,905900,5.065,8.605,8
18119,905950,5.065,8.596,8
18120,906000,5.065,8.592,8
18121,906050,5.065,8.578,8
18122,906100,5.065,8.562,8
18123,906150,5.065,8.519,8
18124,906200,5.065,8.478,8
18125,906250,5.065,8.452,8
18126,906300,5.065,8.442,8
18127,906350,5.065,8.427,8
18128,906400,5.065,8.406,8
18129,906450,5.065,8.383,8
18130,906500,5.065,8.366,8
18131,906550,5.065,8.353,8
18132,906600,5.065,8.344,8
18133,906650,5.065,8.343,8
18134,906700,5.065,8.343,8
18135,906750,5.065,8.343,8
18136,906800,5.065,8.343,8
18137,906850,5.065,8.343,8
18138,906900,5.065,8.379,8
18139,906950,5.065,8.497,8
18140,907000,5.065,8.664,8
18141,907050,5.065,8.925,8
18142,907100,5.065,9.122,8
18143,907150,5.065,9.351,8
18144,907200,5.065,9.486,8
18145,907250,5.065,9.5,8
18146,907300,5.065,9.5,8
18147,907350,5.065,9.5,8
18148,907400,5.065,9.5,8
18149,907450,5.065,9.5,8
18150,907500,5.065,9.5,8
18151,907550,5.065,9.5,8
18152,907600,5.065,9.5,8
18153,907650,5.065,9.5,8
18154,907700,5.065,9.5,8
18155,907750,5.065,9.5,8
18156,907800,5.065,9.5,8
18157,907850,5.065,9.5,8
18158,907900,5.065,9.5,8
18159,907950,5.065,9.5,8
18160,908000,5.065,9.5,8
18161,908050,5.065,9.5,8
18162,908100,5.065,9.5,8
18163,908150,5.065,9.5,8
18164,908200,5.065,9.5,8
18165,908250,5.065,9.5,8
18166,908300,5.065,9.5,8
18167,908350,5.065,9.5,8
18168,908400,5.065,9.5,8
18169,908450,5.065,9.5,8
18170,908500,5.065,9.5,8
18171,908550,5.065,9.5,8
18172,908600,5.065,9.5,8
18173,908650,5.065,9.5,8
18174,908700,5.065,9.5,8
18175,908750,5.065,9.5,8
18176,908800,5.065,9.5,8
18177,908850,5.065,9.5,8
18178,908900,5.065,9.5,8
18179,908950,5.065,9.5,8
18180,909000,5.065,9.5,8
18181,909050,5.065,9.5,8
18182,909100,5.065,9.5,8
18183,909150,5.065,9.5,8
18184,909200,5.065,9.5,8
18185,909250,5.065,9.5,8
18186,909300,5.065,9.5,8
18187,909350,5.065,9.5,8
18188,909400,5.065,9.5,8
18189,909450,5.065,9.5,8
18190,909500,5.065,9.5,8
18191,909550,5.065,9.5,8
18192,909600,5.065,9.5,8
18193,909650,5.065,9.5,8
18194,909700,5.065,9.5,8
18195,909750,5.065,9.5,8
18196,909800,5.065,9.5,8
18197,909850,5.065,9.5,8
18198,909900,5.065,9.5,8
18199,909950,5.065,9.5,8
18200,910000,5.065,9.5,8
18201,910050,5.065,9.5,8
18202,910100,5.065,9.5,8
18203,910150,5.065,9.5,8
18204,910200,5.065,9.5,8
18205,910250,5.065,9.5,8
18206,910300,5.065,9.5,8
18207,910350,5.065,9.5,8
18208,910400,5.065,9.5,8
18209,910450,5.065,9.5,8
18210,910500,5.065,9.5,8
18211,910550,5.065,9.5,8
18212,910600,5.065,9.5,8
18213,910650,5.065,9.5,8
18214,910700,5.065,9.5,8
18215,910750,5.065,9.5,8
18216,910800,5.056,9.5,8
18217,910850,5.041,9.5,8
18218,910900,5.015,9.5,8
18219,910950,4.983,9.5,8
18220,911000,4.974,9.5,8
18221,911050,4.973,9.5,8
18222,911100,4.971,9.5,8
18223,911150,4.954,9.5,8
18224,911200,4.922,9.5,8
18225,911250,4.848,9.5,8
18226,911300,4.815,9.5,8
18227,911350,4.807,9.5,8
18228,911400,4.79,9.5,8
18229,911450,4.723,9.5,8
18230,911500,4.664,9.5,8
18231,911550,4.631,9.5,8
18232,911600,4.606,9.5,8
18233,911650,4.566,9.5,8
18234,911700,4.544,9.5,8
18235,911750,4.522,9.5,8
18236,911800,4.497,9.5,8
18237,911850,4.442,9.5,8
18238,911900,4.41,9.5,8
18239,911950,4.391,9.5,8
18240,912000,4.37,9.5,8
18241,912050,4.33,9.5,8
18242,912100,4.31,9.5,8
18243,912150,4.308,9.5,8
18244,912200,4.307,9.5,8
18245,912250,4.298,9.5,8
18246,912300,4.292,9.5,8
18247,912350,4.281,9.5,8
18248,912400,4.272,9.5,8
18249,912450,4.267,9.5,8
18250,912500,4.261,9.5,8
18251,912550,4.26,9.5,8
18252,912600,4.26,9.5,8
18253,912650,4.26,9.5,8
18254,912700,4.26,9.5,8
18255,912750,4.259,9.5,8
18256,912800,4.259,9.5,8
18257,912850,4.259,9.5,8
18258,912900,4.259,9.5,8
18259,912950,4.259,9.5,8
18260,913000,4.259,9.5,8
18261,913050,4.259,9.5,8
18262,913100,4.259,9.5,8
18263,913150,4.259,9.5,8
18264,913200,4.259,9.5,8
18265,913250,4.259,9.5,8
18266,913300,4.259,9.5,8
18267,913350,4.259,9.5,8
18268,913400,4.259,9.5,8
18269,913450,4.259,9.5,8
18270,913500,4.259,9.5,8
18271,913550,4.259,9.5,8
18272,913600,4.259,9.5,8
18273,913650,4.259,9.5,8
18274,913700,4.259,9.5,8
18275,913750,4.259,9.5,8
18276,913800,4.259,9.5,8
18277,913850,4.259,9.5,8
18278,913900,4.259,9.5,8
18279,913950,4.259,9.5,8
18280,914000,4.259,9.5,8
18281,914050,4.259,9.5,8
18282,914100,4.259,9.5,8
18283,914150,4.259,9.5,8
18284,914200,4.259,9.5,8
18285,914250,4.259,9.5,8
18286,914300,4.259,9.5,8
18287,914350,4.259,9.5,8
18288,914400,4.259,9.5,8
18289,914450,4.259,9.5,8
18290,914500,4.259,9.5,8
18291,914550,4.259,9.5,8
18292,914600,4.259,9.5,8
18293,914650,4.259,9.5,8
18294,914700,4.259,9.5,8
18295,914750,4.259,9.5,8
18296,914800,4.259,9.5,8
18297,914850,4.259,9.5,8
18298,914900,4.259,9.5,8
18299,914950,4.259,9.5,8
18300,915000,4.259,9.5,8
18301,915050,4.259,9.5,8
18302,915100,4.259,9.5,8
18303,915150,4.259,9.5,8
18304,915200,4.259,9.5,8
