timepoint,jstime,valence,arousal,video
91350,2225950,2.45,6.939,7
91400,2226000,2.45,6.937,7
91450,2226050,2.45,6.933,7
91500,2226100,2.45,6.931,7
91550,2226150,2.45,6.929,7
91600,2226200,2.45,6.928,7
91650,2226250,2.45,6.924,7
91700,2226300,2.45,6.916,7
91750,2226350,2.45,6.908,7
91800,2226400,2.45,6.902,7
91850,2226450,2.45,6.896,7
91900,2226500,2.45,6.894,7
91950,2226550,2.45,6.891,7
92000,2226600,2.45,6.889,7
92050,2226650,2.45,6.883,7
92100,2226700,2.45,6.875,7
92150,2226750,2.451,6.869,7
92200,2226800,2.454,6.861,7
92250,2226850,2.457,6.851,7
92300,2226900,2.462,6.84,7
92350,2226950,2.462,6.829,7
92400,2227000,2.463,6.825,7
92450,2227050,2.463,6.818,7
92500,2227100,2.463,6.812,7
92550,2227150,2.463,6.805,7
92600,2227200,2.463,6.798,7
92650,2227250,2.463,6.798,7
92700,2227300,2.463,6.796,7
92750,2227350,2.463,6.795,7
92800,2227400,2.464,6.794,7
92850,2227450,2.464,6.793,7
92900,2227500,2.465,6.792,7
92950,2227550,2.465,6.789,7
93000,2227600,2.465,6.789,7
93050,2227650,2.465,6.789,7
93100,2227700,2.465,6.789,7
93150,2227750,2.466,6.789,7
93200,2227800,2.467,6.789,7
93250,2227850,2.467,6.789,7
93300,2227900,2.467,6.787,7
93350,2227950,2.467,6.787,7
93400,2228000,2.467,6.787,7
93450,2228050,2.467,6.787,7
93500,2228100,2.467,6.787,7
93550,2228150,2.467,6.787,7
93600,2228200,2.467,6.787,7
93650,2228250,2.467,6.787,7
93700,2228300,2.468,6.786,7
93750,2228350,2.471,6.783,7
93800,2228400,2.472,6.779,7
93850,2228450,2.473,6.779,7
93900,2228500,2.474,6.778,7
93950,2228550,2.474,6.774,7
94000,2228600,2.475,6.768,7
94050,2228650,2.477,6.766,7
94100,2228700,2.484,6.761,7
94150,2228750,2.491,6.758,7
94200,2228800,2.495,6.753,7
94250,2228850,2.497,6.742,7
94300,2228900,2.507,6.726,7
94350,2228950,2.522,6.707,7
94400,2229000,2.544,6.671,7
94450,2229050,2.566,6.627,7
94500,2229100,2.588,6.584,7
94550,2229150,2.597,6.544,7
94600,2229200,2.6,6.518,7
94650,2229250,2.6,6.498,7
94700,2229300,2.6,6.466,7
94750,2229350,2.603,6.42,7
94800,2229400,2.615,6.363,7
94850,2229450,2.631,6.3,7
94900,2229500,2.646,6.238,7
94950,2229550,2.661,6.195,7
95000,2229600,2.667,6.168,7
95050,2229650,2.673,6.149,7
95100,2229700,2.674,6.136,7
95150,2229750,2.679,6.124,7
95200,2229800,2.684,6.119,7
95250,2229850,2.685,6.117,7
95300,2229900,2.686,6.116,7
95350,2229950,2.689,6.116,7
95400,2230000,2.693,6.116,7
95450,2230050,2.694,6.116,7
95500,2230100,2.697,6.116,7
95550,2230150,2.7,6.115,7
95600,2230200,2.702,6.115,7
95650,2230250,2.706,6.115,7
95700,2230300,2.709,6.115,7
95750,2230350,2.71,6.115,7
95800,2230400,2.71,6.115,7
95850,2230450,2.71,6.114,7
95900,2230500,2.71,6.114,7
95950,2230550,2.71,6.112,7
96000,2230600,2.71,6.11,7
96050,2230650,2.71,6.109,7
96100,2230700,2.71,6.108,7
96150,2230750,2.71,6.108,7
96200,2230800,2.71,6.108,7
96250,2230850,2.71,6.108,7
96300,2230900,2.71,6.107,7
96350,2230950,2.71,6.107,7
96400,2231000,2.71,6.106,7
96450,2231050,2.71,6.106,7
96500,2231100,2.71,6.106,7
96550,2231150,2.71,6.105,7
96600,2231200,2.71,6.103,7
96650,2231250,2.71,6.102,7
96700,2231300,2.71,6.102,7
96750,2231350,2.71,6.102,7
96800,2231400,2.71,6.102,7
96850,2231450,2.71,6.102,7
96900,2231500,2.71,6.102,7
96950,2231550,2.71,6.101,7
97000,2231600,2.71,6.099,7
97050,2231650,2.71,6.098,7
97100,2231700,2.71,6.098,7
97150,2231750,2.71,6.098,7
97200,2231800,2.71,6.097,7
97250,2231850,2.71,6.096,7
97300,2231900,2.71,6.095,7
97350,2231950,2.71,6.095,7
97400,2232000,2.71,6.094,7
97450,2232050,2.71,6.092,7
97500,2232100,2.71,6.092,7
97550,2232150,2.71,6.092,7
97600,2232200,2.71,6.091,7
97650,2232250,2.71,6.089,7
97700,2232300,2.71,6.087,7
97750,2232350,2.71,6.087,7
97800,2232400,2.71,6.087,7
97850,2232450,2.71,6.087,7
97900,2232500,2.71,6.087,7
97950,2232550,2.71,6.087,7
98000,2232600,2.71,6.086,7
98050,2232650,2.71,6.084,7
98100,2232700,2.71,6.084,7
98150,2232750,2.71,6.084,7
98200,2232800,2.71,6.084,7
98250,2232850,2.71,6.084,7
98300,2232900,2.71,6.084,7
98350,2232950,2.71,6.083,7
98400,2233000,2.71,6.08,7
98450,2233050,2.71,6.08,7
98500,2233100,2.71,6.078,7
98550,2233150,2.71,6.074,7
98600,2233200,2.71,6.073,7
98650,2233250,2.71,6.072,7
98700,2233300,2.71,6.07,7
98750,2233350,2.71,6.066,7
98800,2233400,2.71,6.063,7
98850,2233450,2.71,6.057,7
98900,2233500,2.71,6.052,7
98950,2233550,2.71,6.042,7
99000,2233600,2.71,6.032,7
99050,2233650,2.71,6.023,7
99100,2233700,2.71,6.021,7
99150,2233750,2.71,6.019,7
99200,2233800,2.71,6.017,7
99250,2233850,2.71,6.016,7
99300,2233900,2.71,6.015,7
99350,2233950,2.71,6.012,7
99400,2234000,2.71,6.008,7
99450,2234050,2.711,6.002,7
99500,2234100,2.718,5.992,7
99550,2234150,2.734,5.985,7
99600,2234200,2.756,5.974,7
99650,2234250,2.783,5.962,7
99700,2234300,2.812,5.946,7
99750,2234350,2.852,5.928,7
99800,2234400,2.911,5.907,7
99850,2234450,2.977,5.885,7
99900,2234500,3.052,5.848,7
99950,2234550,3.117,5.82,7
100000,2234600,3.145,5.811,7
100050,2234650,3.147,5.808,7
100100,2234700,3.147,5.806,7
100150,2234750,3.147,5.8,7
100200,2234800,3.147,5.793,7
100250,2234850,3.147,5.792,7
100300,2234900,3.147,5.788,7
100350,2234950,3.147,5.787,7
100400,2235000,3.147,5.784,7
100450,2235050,3.147,5.78,7
100500,2235100,3.147,5.778,7
100550,2235150,3.147,5.777,7
100600,2235200,3.147,5.776,7
100650,2235250,3.147,5.776,7
100700,2235300,3.147,5.776,7
100750,2235350,3.147,5.775,7
100800,2235400,3.147,5.775,7
100850,2235450,3.147,5.775,7
100900,2235500,3.147,5.775,7
100950,2235550,3.147,5.775,7
101000,2235600,3.147,5.775,7
101050,2235650,3.147,5.774,7
101100,2235700,3.147,5.772,7
101150,2235750,3.147,5.771,7
101200,2235800,3.147,5.771,7
101250,2235850,3.147,5.771,7
101300,2235900,3.147,5.769,7
101350,2235950,3.147,5.766,7
101400,2236000,3.147,5.765,7
101450,2236050,3.147,5.765,7
101500,2236100,3.147,5.765,7
101550,2236150,3.147,5.765,7
101600,2236200,3.147,5.764,7
101650,2236250,3.147,5.763,7
101700,2236300,3.147,5.761,7
101750,2236350,3.147,5.759,7
101800,2236400,3.147,5.755,7
101850,2236450,3.147,5.754,7
101900,2236500,3.147,5.754,7
101950,2236550,3.147,5.753,7
102000,2236600,3.147,5.752,7
102050,2236650,3.147,5.752,7
102100,2236700,3.147,5.75,7
102150,2236750,3.147,5.75,7
102200,2236800,3.147,5.75,7
102250,2236850,3.147,5.75,7
102300,2236900,3.147,5.75,7
102350,2236950,3.147,5.749,7
102400,2237000,3.147,5.748,7
102450,2237050,3.147,5.745,7
102500,2237100,3.147,5.744,7
102550,2237150,3.147,5.743,7
102600,2237200,3.147,5.743,7
102650,2237250,3.147,5.743,7
102700,2237300,3.147,5.743,7
102750,2237350,3.147,5.743,7
102800,2237400,3.147,5.743,7
102850,2237450,3.147,5.743,7
102900,2237500,3.147,5.743,7
102950,2237550,3.147,5.743,7
103000,2237600,3.147,5.742,7
103050,2237650,3.147,5.741,7
103100,2237700,3.147,5.738,7
103150,2237750,3.147,5.738,7
103200,2237800,3.147,5.738,7
103250,2237850,3.147,5.738,7
103300,2237900,3.147,5.737,7
103350,2237950,3.147,5.736,7
103400,2238000,3.147,5.736,7
103450,2238050,3.147,5.733,7
103500,2238100,3.147,5.728,7
103550,2238150,3.147,5.728,7
103600,2238200,3.147,5.728,7
103650,2238250,3.147,5.728,7
103700,2238300,3.147,5.728,7
103750,2238350,3.147,5.728,7
103800,2238400,3.147,5.728,7
103850,2238450,3.147,5.728,7
103900,2238500,3.147,5.728,7
103950,2238550,3.147,5.728,7
104000,2238600,3.147,5.728,7
104050,2238650,3.147,5.728,7
104100,2238700,3.147,5.728,7
104150,2238750,3.147,5.728,7
104200,2238800,3.147,5.728,7
104250,2238850,3.147,5.728,7
104300,2238900,3.147,5.728,7
104350,2238950,3.147,5.728,7
104400,2239000,3.147,5.728,7
104450,2239050,3.147,5.728,7
104500,2239100,3.147,5.733,7
104550,2239150,3.147,5.75,7
104600,2239200,3.147,5.762,7
104650,2239250,3.147,5.777,7
104700,2239300,3.147,5.802,7
104750,2239350,3.147,5.807,7
104800,2239400,3.147,5.817,7
104850,2239450,3.147,5.828,7
104900,2239500,3.147,5.842,7
104950,2239550,3.147,5.865,7
105000,2239600,3.147,5.883,7
105050,2239650,3.147,5.906,7
105100,2239700,3.147,5.924,7
105150,2239750,3.147,5.944,7
105200,2239800,3.147,5.966,7
105250,2239850,3.147,5.984,7
105300,2239900,3.147,6.002,7
105350,2239950,3.147,6.02,7
105400,2240000,3.147,6.034,7
105450,2240050,3.147,6.048,7
105500,2240100,3.147,6.067,7
105550,2240150,3.147,6.088,7
105600,2240200,3.147,6.109,7
105650,2240250,3.147,6.126,7
105700,2240300,3.147,6.13,7
105750,2240350,3.147,6.131,7
105800,2240400,3.147,6.133,7
105850,2240450,3.147,6.135,7
105900,2240500,3.147,6.14,7
105950,2240550,3.147,6.142,7
106000,2240600,3.147,6.148,7
106050,2240650,3.147,6.155,7
106100,2240700,3.147,6.16,7
106150,2240750,3.147,6.163,7
106200,2240800,3.147,6.165,7
106250,2240850,3.147,6.167,7
106300,2240900,3.147,6.171,7
106350,2240950,3.147,6.178,7
106400,2241000,3.147,6.183,7
106450,2241050,3.147,6.187,7
106500,2241100,3.147,6.192,7
106550,2241150,3.147,6.196,7
106600,2241200,3.147,6.196,7
106650,2241250,3.147,6.196,7
106700,2241300,3.147,6.196,7
106750,2241350,3.147,6.196,7
106800,2241400,3.147,6.196,7
106850,2241450,3.147,6.196,7
106900,2241500,3.147,6.196,7
106950,2241550,3.147,6.196,7
107000,2241600,3.147,6.196,7
107050,2241650,3.147,6.196,7
107100,2241700,3.147,6.196,7
107150,2241750,3.147,6.196,7
107200,2241800,3.147,6.196,7
107250,2241850,3.147,6.196,7
107300,2241900,3.147,6.196,7
107350,2241950,3.147,6.196,7
107400,2242000,3.147,6.196,7
107450,2242050,3.147,6.196,7
107500,2242100,3.147,6.196,7
107550,2242150,3.147,6.192,7
107600,2242200,3.147,6.18,7
107650,2242250,3.147,6.171,7
107700,2242300,3.147,6.16,7
107750,2242350,3.147,6.154,7
107800,2242400,3.147,6.147,7
107850,2242450,3.147,6.136,7
107900,2242500,3.147,6.122,7
107950,2242550,3.147,6.111,7
108000,2242600,3.147,6.097,7
108050,2242650,3.147,6.088,7
108100,2242700,3.147,6.077,7
108150,2242750,3.147,6.065,7
108200,2242800,3.147,6.057,7
108250,2242850,3.147,6.053,7
108300,2242900,3.147,6.043,7
108350,2242950,3.147,6.039,7
108400,2243000,3.147,6.037,7
108450,2243050,3.147,6.037,7
108500,2243100,3.147,6.037,7
108550,2243150,3.147,6.037,7
108600,2243200,3.147,6.037,7
108650,2243250,3.147,6.037,7
108700,2243300,3.147,6.037,7
108750,2243350,3.147,6.04,7
108800,2243400,3.147,6.053,7
108850,2243450,3.147,6.07,7
108900,2243500,3.147,6.085,7
108950,2243550,3.147,6.097,7
109000,2243600,3.147,6.1,7
109050,2243650,3.147,6.101,7
109100,2243700,3.147,6.101,7
109150,2243750,3.147,6.101,7
109200,2243800,3.147,6.101,7
109250,2243850,3.147,6.101,7
109300,2243900,3.147,6.101,7
109350,2243950,3.147,6.101,7
109400,2244000,3.147,6.101,7
109450,2244050,3.147,6.101,7
109500,2244100,3.147,6.101,7
109550,2244150,3.147,6.101,7
109600,2244200,3.147,6.101,7
109650,2244250,3.147,6.101,7
109700,2244300,3.147,6.101,7
109750,2244350,3.147,6.101,7
109800,2244400,3.147,6.101,7
109850,2244450,3.147,6.101,7
109900,2244500,3.147,6.104,7
109950,2244550,3.144,6.113,7
110000,2244600,3.137,6.122,7
110050,2244650,3.135,6.131,7
110100,2244700,3.133,6.139,7
110150,2244750,3.131,6.141,7
110200,2244800,3.128,6.144,7
110250,2244850,3.126,6.149,7
110300,2244900,3.124,6.153,7
110350,2244950,3.121,6.154,7
110400,2245000,3.121,6.157,7
110450,2245050,3.121,6.159,7
110500,2245100,3.12,6.161,7
110550,2245150,3.115,6.163,7
110600,2245200,3.112,6.166,7
110650,2245250,3.107,6.168,7
110700,2245300,3.101,6.169,7
110750,2245350,3.094,6.173,7
110800,2245400,3.084,6.176,7
110850,2245450,3.064,6.177,7
110900,2245500,3.036,6.18,7
110950,2245550,2.997,6.183,7
111000,2245600,2.954,6.185,7
111050,2245650,2.919,6.185,7
111100,2245700,2.897,6.185,7
111150,2245750,2.891,6.185,7
111200,2245800,2.889,6.185,7
111250,2245850,2.889,6.185,7
111300,2245900,2.889,6.185,7
111350,2245950,2.889,6.185,7
111400,2246000,2.889,6.185,7
111450,2246050,2.889,6.185,7
111500,2246100,2.889,6.185,7
111550,2246150,2.889,6.185,7
111600,2246200,2.889,6.185,7
111650,2246250,2.889,6.185,7
111700,2246300,2.888,6.185,7
111750,2246350,2.888,6.185,7
111800,2246400,2.888,6.185,7
111850,2246450,2.888,6.185,7
111900,2246500,2.888,6.185,7
111950,2246550,2.888,6.185,7
112000,2246600,2.888,6.185,7
112050,2246650,2.888,6.185,7
112100,2246700,2.888,6.185,7
112150,2246750,2.888,6.185,7
112200,2246800,2.888,6.185,7
112250,2246850,2.888,6.185,7
112300,2246900,2.888,6.185,7
112350,2246950,2.888,6.185,7
112400,2247000,2.888,6.185,7
112450,2247050,2.888,6.185,7
112500,2247100,2.888,6.185,7
112550,2247150,2.888,6.185,7
112600,2247200,2.888,6.185,7
112650,2247250,2.888,6.185,7
112700,2247300,2.888,6.185,7
112750,2247350,2.888,6.185,7
112800,2247400,2.888,6.185,7
112850,2247450,2.888,6.185,7
112900,2247500,2.888,6.185,7
112950,2247550,2.888,6.185,7
113000,2247600,2.888,6.185,7
113050,2247650,2.888,6.185,7
113100,2247700,2.888,6.185,7
113150,2247750,2.888,6.185,7
113200,2247800,2.888,6.185,7
113250,2247850,2.888,6.185,7
113300,2247900,2.888,6.185,7
113350,2247950,2.888,6.185,7
113400,2248000,2.887,6.185,7
113450,2248050,2.887,6.185,7
113500,2248100,2.887,6.185,7
113550,2248150,2.887,6.185,7
113600,2248200,2.887,6.185,7
113650,2248250,2.887,6.185,7
113700,2248300,2.887,6.185,7
113750,2248350,2.887,6.185,7
113800,2248400,2.887,6.185,7
113850,2248450,2.887,6.185,7
113900,2248500,2.887,6.185,7
113950,2248550,2.887,6.185,7
114000,2248600,2.887,6.185,7
114050,2248650,2.887,6.185,7
114100,2248700,2.887,6.185,7
114150,2248750,2.887,6.185,7
114200,2248800,2.887,6.185,7
114250,2248850,2.887,6.185,7
114300,2248900,2.887,6.185,7
114350,2248950,2.887,6.185,7
114400,2249000,2.887,6.185,7
114450,2249050,2.887,6.185,7
114500,2249100,2.887,6.185,7
114550,2249150,2.887,6.185,7
114600,2249200,2.887,6.185,7
114650,2249250,2.887,6.185,7
114700,2249300,2.887,6.185,7
114750,2249350,2.887,6.185,7
114800,2249400,2.887,6.185,7
114850,2249450,2.887,6.185,7
114900,2249500,2.887,6.185,7
114950,2249550,2.887,6.185,7
115000,2249600,2.887,6.185,7
115050,2249650,2.887,6.185,7
115100,2249700,2.887,6.185,7
115150,2249750,2.887,6.185,7
115200,2249800,2.887,6.185,7
115250,2249850,2.887,6.185,7
115300,2249900,2.887,6.185,7
115350,2249950,2.887,6.185,7
115400,2250000,2.887,6.185,7
115450,2250050,2.887,6.185,7
115500,2250100,2.887,6.194,7
115550,2250150,2.887,6.231,7
115600,2250200,2.887,6.278,7
115650,2250250,2.887,6.296,7
115700,2250300,2.887,6.307,7
115750,2250350,2.887,6.328,7
115800,2250400,2.889,6.351,7
115850,2250450,2.898,6.362,7
115900,2250500,2.914,6.387,7
115950,2250550,2.935,6.429,7
116000,2250600,2.956,6.467,7
116050,2250650,2.976,6.502,7
116100,2250700,2.989,6.53,7
116150,2250750,2.996,6.55,7
116200,2250800,2.998,6.572,7
116250,2250850,3.003,6.584,7
116300,2250900,3.007,6.595,7
116350,2250950,3.009,6.607,7
116400,2251000,3.01,6.612,7
116450,2251050,3.01,6.615,7
116500,2251100,3.01,6.622,7
116550,2251150,3.01,6.623,7
116600,2251200,3.01,6.624,7
116650,2251250,3.01,6.625,7
116700,2251300,3.01,6.625,7
116750,2251350,3.01,6.625,7
116800,2251400,3.01,6.625,7
116850,2251450,3.01,6.625,7
116900,2251500,3.01,6.625,7
116950,2251550,3.01,6.625,7
117000,2251600,3.01,6.625,7
117050,2251650,3.01,6.625,7
117100,2251700,3.01,6.625,7
117150,2251750,3.01,6.625,7
117200,2251800,3.01,6.625,7
117250,2251850,3.01,6.625,7
117300,2251900,3.01,6.625,7
117350,2251950,3.01,6.625,7
117400,2252000,3.01,6.625,7
117450,2252050,3.01,6.625,7
117500,2252100,3.01,6.625,7
117550,2252150,3.01,6.625,7
117600,2252200,3.01,6.625,7
117650,2252250,3.01,6.625,7
117700,2252300,3.01,6.625,7
117750,2252350,3.01,6.625,7
117800,2252400,3.01,6.625,7
117850,2252450,3.01,6.625,7
117900,2252500,3.01,6.625,7
117950,2252550,3.01,6.625,7
118000,2252600,3.01,6.625,7
118050,2252650,3.01,6.625,7
118100,2252700,3.01,6.625,7
118150,2252750,3.01,6.626,7
118200,2252800,3.01,6.629,7
118250,2252850,3.01,6.63,7
118300,2252900,3.01,6.631,7
118350,2252950,3.01,6.633,7
118400,2253000,3.01,6.638,7
118450,2253050,3.01,6.647,7
118500,2253100,3.01,6.653,7
118550,2253150,3.01,6.661,7
118600,2253200,3.01,6.669,7
118650,2253250,3.01,6.68,7
118700,2253300,3.01,6.689,7
118750,2253350,3.007,6.699,7
118800,2253400,2.999,6.715,7
118850,2253450,2.991,6.726,7
118900,2253500,2.985,6.736,7
118950,2253550,2.972,6.75,7
119000,2253600,2.957,6.753,7
119050,2253650,2.955,6.753,7
119100,2253700,2.955,6.753,7
119150,2253750,2.955,6.753,7
119200,2253800,2.955,6.753,7
119250,2253850,2.955,6.753,7
119300,2253900,2.955,6.753,7
119350,2253950,2.955,6.753,7
119400,2254000,2.955,6.753,7
119450,2254050,2.955,6.753,7
119500,2254100,2.955,6.753,7
119550,2254150,2.955,6.753,7
119600,2254200,2.955,6.753,7
119650,2254250,2.955,6.753,7
119700,2254300,2.955,6.756,7
119750,2254350,2.955,6.762,7
119800,2254400,2.955,6.771,7
119850,2254450,2.953,6.791,7
119900,2254500,2.943,6.819,7
119950,2254550,2.926,6.854,7
120000,2254600,2.911,6.885,7
120050,2254650,2.897,6.902,7
120100,2254700,2.896,6.908,7
120150,2254750,2.896,6.908,7
120200,2254800,2.896,6.908,7
120250,2254850,2.896,6.908,7
120300,2254900,2.896,6.908,7
120350,2254950,2.896,6.908,7
120400,2255000,2.896,6.908,7
120450,2255050,2.896,6.908,7
120500,2255100,2.896,6.908,7
120550,2255150,2.896,6.909,7
120600,2255200,2.896,6.912,7
120650,2255250,2.896,6.917,7
120700,2255300,2.896,6.921,7
120750,2255350,2.896,6.927,7
120800,2255400,2.896,6.93,7
120850,2255450,2.896,6.936,7
120900,2255500,2.896,6.941,7
120950,2255550,2.896,6.948,7
121000,2255600,2.896,6.953,7
121050,2255650,2.896,6.955,7
121100,2255700,2.896,6.955,7
121150,2255750,2.896,6.955,7
121200,2255800,2.896,6.955,7
121250,2255850,2.896,6.955,7
121300,2255900,2.896,6.955,7
121350,2255950,2.896,6.955,7
121400,2256000,2.896,6.955,7
121450,2256050,2.896,6.955,7
121500,2256100,2.896,6.955,7
121550,2256150,2.896,6.955,7
121600,2256200,2.896,6.955,7
121650,2256250,2.896,6.955,7
121700,2256300,2.896,6.955,7
121750,2256350,2.896,6.955,7
121800,2256400,2.896,6.955,7
121850,2256450,2.896,6.955,7
121900,2256500,2.896,6.955,7
121950,2256550,2.896,6.955,7
122000,2256600,2.896,6.955,7
122050,2256650,2.896,6.955,7
122100,2256700,2.896,6.955,7
122150,2256750,2.896,6.955,7
122200,2256800,2.896,6.955,7
122250,2256850,2.896,6.955,7
122300,2256900,2.896,6.955,7
122350,2256950,2.896,6.955,7
122400,2257000,2.896,6.955,7
122450,2257050,2.896,6.955,7
122500,2257100,2.896,6.955,7
122550,2257150,2.896,6.955,7
122600,2257200,2.896,6.955,7
122650,2257250,2.896,6.955,7
122700,2257300,2.896,6.955,7
122750,2257350,2.896,6.955,7
122800,2257400,2.896,6.955,7
122850,2257450,2.896,6.955,7
122900,2257500,2.896,6.955,7
122950,2257550,2.896,6.955,7
123000,2257600,2.896,6.955,7
123050,2257650,2.896,6.955,7
123100,2257700,2.896,6.955,7
123150,2257750,2.896,6.955,7
123200,2257800,2.896,6.955,7
123250,2257850,2.896,6.955,7
123300,2257900,2.896,6.955,7
123350,2257950,2.896,6.955,7
123400,2258000,2.896,6.955,7
123450,2258050,2.896,6.955,7
123500,2258100,2.896,6.955,7
123550,2258150,2.896,6.955,7
123600,2258200,2.896,6.955,7
123650,2258250,2.896,6.955,7
123700,2258300,2.896,6.955,7
123750,2258350,2.894,6.955,7
123800,2258400,2.892,6.955,7
123850,2258450,2.892,6.955,7
123900,2258500,2.891,6.955,7
123950,2258550,2.888,6.955,7
124000,2258600,2.887,6.955,7
124050,2258650,2.886,6.955,7
124100,2258700,2.885,6.955,7
124150,2258750,2.885,6.955,7
124200,2258800,2.885,6.955,7
124250,2258850,2.885,6.955,7
124300,2258900,2.884,6.955,7
124350,2258950,2.882,6.955,7
124400,2259000,2.877,6.955,7
124450,2259050,2.867,6.955,7
124500,2259100,2.849,6.957,7
124550,2259150,2.826,6.962,7
124600,2259200,2.781,6.977,7
124650,2259250,2.711,6.999,7
124700,2259300,2.66,7.009,7
124750,2259350,2.648,7.01,7
124800,2259400,2.648,7.01,7
124850,2259450,2.648,7.01,7
124900,2259500,2.648,7.01,7
124950,2259550,2.648,7.01,7
125000,2259600,2.648,7.01,7
125050,2259650,2.648,7.01,7
125100,2259700,2.648,7.01,7
125150,2259750,2.648,7.01,7
125200,2259800,2.648,7.01,7
125250,2259850,2.648,7.01,7
125300,2259900,2.648,7.01,7
125350,2259950,2.648,7.01,7
125400,2260000,2.648,7.01,7
125450,2260050,2.648,7.01,7
125500,2260100,2.648,7.01,7
125550,2260150,2.648,7.01,7
125600,2260200,2.648,7.01,7
125650,2260250,2.648,7.01,7
125700,2260300,2.648,7.01,7
125750,2260350,2.648,7.01,7
125800,2260400,2.648,7.01,7
125850,2260450,2.648,7.01,7
125900,2260500,2.648,7.01,7
125950,2260550,2.648,7.01,7
126000,2260600,2.648,7.01,7
126050,2260650,2.648,7.01,7
126100,2260700,2.648,7.01,7
126150,2260750,2.648,7.01,7
126200,2260800,2.648,7.01,7
126250,2260850,2.648,7.011,7
126300,2260900,2.648,7.013,7
126350,2260950,2.648,7.017,7
126400,2261000,2.648,7.018,7
126450,2261050,2.648,7.021,7
126500,2261100,2.648,7.022,7
126550,2261150,2.648,7.025,7
126600,2261200,2.648,7.03,7
126650,2261250,2.648,7.03,7
126700,2261300,2.648,7.03,7
126750,2261350,2.648,7.031,7
126800,2261400,2.648,7.032,7
126850,2261450,2.648,7.036,7
126900,2261500,2.648,7.036,7
126950,2261550,2.648,7.036,7
127000,2261600,2.648,7.036,7
127050,2261650,2.648,7.036,7
127100,2261700,2.648,7.037,7
127150,2261750,2.648,7.041,7
127200,2261800,2.648,7.041,7
127250,2261850,2.648,7.041,7
127300,2261900,2.648,7.043,7
127350,2261950,2.647,7.044,7
127400,2262000,2.643,7.046,7
127450,2262050,2.64,7.049,7
127500,2262100,2.637,7.051,7
127550,2262150,2.635,7.052,7
127600,2262200,2.633,7.054,7
127650,2262250,2.631,7.059,7
127700,2262300,2.63,7.059,7
127750,2262350,2.627,7.06,7
127800,2262400,2.626,7.061,7
127850,2262450,2.626,7.064,7
127900,2262500,2.623,7.069,7
127950,2262550,2.618,7.073,7
128000,2262600,2.617,7.076,7
128050,2262650,2.616,7.084,7
128100,2262700,2.612,7.091,7
128150,2262750,2.604,7.1,7
128200,2262800,2.597,7.102,7
128250,2262850,2.59,7.107,7
128300,2262900,2.588,7.112,7
128350,2262950,2.583,7.121,7
128400,2263000,2.574,7.125,7
128450,2263050,2.566,7.131,7
128500,2263100,2.559,7.136,7
128550,2263150,2.558,7.141,7
128600,2263200,2.552,7.145,7
128650,2263250,2.544,7.146,7
128700,2263300,2.544,7.147,7
128750,2263350,2.543,7.15,7
128800,2263400,2.54,7.155,7
128850,2263450,2.537,7.157,7
128900,2263500,2.536,7.157,7
128950,2263550,2.536,7.157,7
129000,2263600,2.535,7.157,7
129050,2263650,2.533,7.157,7
129100,2263700,2.533,7.157,7
129150,2263750,2.533,7.157,7
129200,2263800,2.533,7.157,7
129250,2263850,2.533,7.157,7
129300,2263900,2.533,7.157,7
129350,2263950,2.533,7.157,7
129400,2264000,2.533,7.157,7
129450,2264050,2.533,7.157,7
129500,2264100,2.533,7.157,7
129550,2264150,2.533,7.157,7
129600,2264200,2.533,7.157,7
129650,2264250,2.533,7.157,7
129700,2264300,2.533,7.157,7
129750,2264350,2.533,7.157,7
129800,2264400,2.533,7.157,7
129850,2264450,2.533,7.157,7
129900,2264500,2.533,7.157,7
129950,2264550,2.533,7.157,7
130000,2264600,2.533,7.157,7
130050,2264650,2.533,7.157,7
130100,2264700,2.533,7.157,7
130150,2264750,2.533,7.157,7
130200,2264800,2.53,7.157,7
130250,2264850,2.528,7.157,7
130300,2264900,2.525,7.157,7
130350,2264950,2.523,7.157,7
130400,2265000,2.521,7.157,7
130450,2265050,2.517,7.157,7
130500,2265100,2.511,7.157,7
130550,2265150,2.501,7.157,7
130600,2265200,2.491,7.156,7
130650,2265250,2.48,7.154,7
130700,2265300,2.476,7.151,7
130750,2265350,2.468,7.144,7
130800,2265400,2.463,7.141,7
130850,2265450,2.457,7.141,7
130900,2265500,2.449,7.137,7
130950,2265550,2.443,7.126,7
131000,2265600,2.427,7.118,7
131050,2265650,2.409,7.112,7
131100,2265700,2.383,7.107,7
131150,2265750,2.36,7.102,7
131200,2265800,2.341,7.098,7
131250,2265850,2.333,7.097,7
131300,2265900,2.333,7.096,7
131350,2265950,2.333,7.096,7
131400,2266000,2.333,7.095,7
131450,2266050,2.333,7.093,7
131500,2266100,2.333,7.093,7
131550,2266150,2.333,7.092,7
131600,2266200,2.333,7.09,7
131650,2266250,2.333,7.088,7
131700,2266300,2.333,7.084,7
131750,2266350,2.333,7.082,7
131800,2266400,2.333,7.078,7
131850,2266450,2.333,7.078,7
131900,2266500,2.333,7.075,7
131950,2266550,2.333,7.069,7
132000,2266600,2.333,7.067,7
132050,2266650,2.333,7.066,7
132100,2266700,2.333,7.063,7
132150,2266750,2.333,7.06,7
132200,2266800,2.333,7.053,7
132250,2266850,2.333,7.05,7
132300,2266900,2.333,7.048,7
132350,2266950,2.333,7.044,7
132400,2267000,2.333,7.041,7
