Unnamed: 0,jstime,valence,arousal,video
39765,1988250,4.445,7.549,7
39766,1988300,4.445,7.549,7
39767,1988350,4.445,7.549,7
39768,1988400,4.445,7.549,7
39769,1988450,4.445,7.549,7
39770,1988500,4.445,7.549,7
39771,1988550,4.445,7.549,7
39772,1988600,4.445,7.549,7
39773,1988650,4.445,7.549,7
39774,1988700,4.445,7.549,7
39775,1988750,4.445,7.549,7
39776,1988800,4.445,7.549,7
39777,1988850,4.445,7.549,7
39778,1988900,4.445,7.549,7
39779,1988950,4.445,7.549,7
39780,1989000,4.445,7.549,7
39781,1989050,4.445,7.549,7
39782,1989100,4.445,7.549,7
39783,1989150,4.445,7.549,7
39784,1989200,4.445,7.549,7
39785,1989250,4.445,7.549,7
39786,1989300,4.445,7.549,7
39787,1989350,4.445,7.549,7
39788,1989400,4.445,7.549,7
39789,1989450,4.445,7.549,7
39790,1989500,4.445,7.549,7
39791,1989550,4.445,7.549,7
39792,1989600,4.445,7.549,7
39793,1989650,4.445,7.549,7
39794,1989700,4.445,7.549,7
39795,1989750,4.445,7.549,7
39796,1989800,4.445,7.549,7
39797,1989850,4.445,7.549,7
39798,1989900,4.445,7.549,7
39799,1989950,4.445,7.549,7
39800,1990000,4.445,7.549,7
39801,1990050,4.445,7.549,7
39802,1990100,4.445,7.549,7
39803,1990150,4.445,7.549,7
39804,1990200,4.445,7.549,7
39805,1990250,4.445,7.549,7
39806,1990300,4.445,7.549,7
39807,1990350,4.445,7.549,7
39808,1990400,4.445,7.549,7
39809,1990450,4.445,7.549,7
39810,1990500,4.445,7.549,7
39811,1990550,4.445,7.549,7
39812,1990600,4.445,7.549,7
39813,1990650,4.445,7.549,7
39814,1990700,4.445,7.549,7
39815,1990750,4.445,7.549,7
39816,1990800,4.445,7.549,7
39817,1990850,4.445,7.549,7
39818,1990900,4.445,7.549,7
39819,1990950,4.445,7.549,7
39820,1991000,4.445,7.549,7
39821,1991050,4.445,7.549,7
39822,1991100,4.445,7.549,7
39823,1991150,4.445,7.549,7
39824,1991200,4.445,7.549,7
39825,1991250,4.445,7.549,7
39826,1991300,4.445,7.549,7
39827,1991350,4.445,7.549,7
39828,1991400,4.445,7.549,7
39829,1991450,4.445,7.549,7
39830,1991500,4.445,7.549,7
39831,1991550,4.445,7.549,7
39832,1991600,4.445,7.549,7
39833,1991650,4.445,7.549,7
39834,1991700,4.445,7.549,7
39835,1991750,4.445,7.549,7
39836,1991800,4.445,7.549,7
39837,1991850,4.445,7.549,7
39838,1991900,4.445,7.549,7
39839,1991950,4.445,7.549,7
39840,1992000,4.445,7.549,7
39841,1992050,4.445,7.549,7
39842,1992100,4.445,7.549,7
39843,1992150,4.445,7.549,7
39844,1992200,4.445,7.549,7
39845,1992250,4.445,7.549,7
39846,1992300,4.445,7.549,7
39847,1992350,4.445,7.549,7
39848,1992400,4.445,7.549,7
39849,1992450,4.445,7.549,7
39850,1992500,4.445,7.549,7
39851,1992550,4.445,7.549,7
39852,1992600,4.445,7.549,7
39853,1992650,4.445,7.549,7
39854,1992700,4.445,7.549,7
39855,1992750,4.445,7.549,7
39856,1992800,4.445,7.549,7
39857,1992850,4.445,7.549,7
39858,1992900,4.445,7.549,7
39859,1992950,4.445,7.549,7
39860,1993000,4.445,7.549,7
39861,1993050,4.445,7.549,7
39862,1993100,4.445,7.549,7
39863,1993150,4.445,7.549,7
39864,1993200,4.445,7.549,7
39865,1993250,4.445,7.549,7
39866,1993300,4.445,7.549,7
39867,1993350,4.445,7.549,7
39868,1993400,4.445,7.549,7
39869,1993450,4.445,7.549,7
39870,1993500,4.445,7.549,7
39871,1993550,4.445,7.549,7
39872,1993600,4.445,7.549,7
39873,1993650,4.445,7.549,7
39874,1993700,4.445,7.549,7
39875,1993750,4.445,7.549,7
39876,1993800,4.445,7.549,7
39877,1993850,4.445,7.549,7
39878,1993900,4.445,7.549,7
39879,1993950,4.445,7.549,7
39880,1994000,4.445,7.549,7
39881,1994050,4.445,7.549,7
39882,1994100,4.445,7.549,7
39883,1994150,4.445,7.549,7
39884,1994200,4.445,7.549,7
39885,1994250,4.445,7.549,7
39886,1994300,4.445,7.549,7
39887,1994350,4.445,7.549,7
39888,1994400,4.445,7.549,7
39889,1994450,4.445,7.549,7
39890,1994500,4.445,7.549,7
39891,1994550,4.445,7.549,7
39892,1994600,4.445,7.549,7
39893,1994650,4.445,7.549,7
39894,1994700,4.445,7.549,7
39895,1994750,4.445,7.549,7
39896,1994800,4.445,7.549,7
39897,1994850,4.445,7.549,7
39898,1994900,4.445,7.549,7
39899,1994950,4.445,7.549,7
39900,1995000,4.445,7.549,7
39901,1995050,4.445,7.549,7
39902,1995100,4.445,7.549,7
39903,1995150,4.445,7.549,7
39904,1995200,4.445,7.549,7
39905,1995250,4.445,7.549,7
39906,1995300,4.445,7.549,7
39907,1995350,4.445,7.549,7
39908,1995400,4.445,7.55,7
39909,1995450,4.445,7.554,7
39910,1995500,4.445,7.557,7
39911,1995550,4.445,7.557,7
39912,1995600,4.445,7.557,7
39913,1995650,4.445,7.557,7
39914,1995700,4.445,7.557,7
39915,1995750,4.445,7.557,7
39916,1995800,4.445,7.557,7
39917,1995850,4.445,7.557,7
39918,1995900,4.445,7.557,7
39919,1995950,4.445,7.557,7
39920,1996000,4.445,7.557,7
39921,1996050,4.447,7.557,7
39922,1996100,4.448,7.557,7
39923,1996150,4.448,7.557,7
39924,1996200,4.448,7.557,7
39925,1996250,4.448,7.557,7
39926,1996300,4.448,7.557,7
39927,1996350,4.448,7.557,7
39928,1996400,4.448,7.557,7
39929,1996450,4.448,7.557,7
39930,1996500,4.448,7.557,7
39931,1996550,4.449,7.557,7
39932,1996600,4.45,7.557,7
39933,1996650,4.45,7.557,7
39934,1996700,4.45,7.557,7
39935,1996750,4.45,7.557,7
39936,1996800,4.45,7.557,7
39937,1996850,4.45,7.557,7
39938,1996900,4.45,7.557,7
39939,1996950,4.45,7.557,7
39940,1997000,4.45,7.557,7
39941,1997050,4.451,7.557,7
39942,1997100,4.451,7.557,7
39943,1997150,4.452,7.557,7
39944,1997200,4.452,7.557,7
39945,1997250,4.452,7.557,7
39946,1997300,4.452,7.557,7
39947,1997350,4.452,7.557,7
39948,1997400,4.452,7.557,7
39949,1997450,4.452,7.557,7
39950,1997500,4.452,7.557,7
39951,1997550,4.452,7.557,7
39952,1997600,4.452,7.557,7
39953,1997650,4.452,7.557,7
39954,1997700,4.452,7.557,7
39955,1997750,4.452,7.557,7
39956,1997800,4.452,7.557,7
39957,1997850,4.452,7.557,7
39958,1997900,4.452,7.557,7
39959,1997950,4.452,7.557,7
39960,1998000,4.452,7.557,7
39961,1998050,4.452,7.557,7
39962,1998100,4.452,7.557,7
39963,1998150,4.452,7.557,7
39964,1998200,4.452,7.557,7
39965,1998250,4.452,7.557,7
39966,1998300,4.452,7.557,7
39967,1998350,4.452,7.557,7
39968,1998400,4.452,7.557,7
39969,1998450,4.452,7.557,7
39970,1998500,4.452,7.557,7
39971,1998550,4.452,7.557,7
39972,1998600,4.452,7.557,7
39973,1998650,4.452,7.557,7
39974,1998700,4.452,7.557,7
39975,1998750,4.452,7.557,7
39976,1998800,4.452,7.557,7
39977,1998850,4.452,7.557,7
39978,1998900,4.453,7.557,7
39979,1998950,4.453,7.557,7
39980,1999000,4.454,7.557,7
39981,1999050,4.454,7.557,7
39982,1999100,4.454,7.557,7
39983,1999150,4.454,7.557,7
39984,1999200,4.454,7.557,7
39985,1999250,4.454,7.557,7
39986,1999300,4.454,7.557,7
39987,1999350,4.454,7.557,7
39988,1999400,4.454,7.557,7
39989,1999450,4.454,7.557,7
39990,1999500,4.454,7.557,7
39991,1999550,4.455,7.557,7
39992,1999600,4.456,7.557,7
39993,1999650,4.457,7.557,7
39994,1999700,4.458,7.557,7
39995,1999750,4.459,7.557,7
39996,1999800,4.46,7.557,7
39997,1999850,4.46,7.557,7
39998,1999900,4.46,7.557,7
39999,1999950,4.46,7.557,7
40000,2000000,4.46,7.557,7
40001,2000050,4.46,7.557,7
40002,2000100,4.46,7.557,7
40003,2000150,4.46,7.557,7
40004,2000200,4.46,7.557,7
40005,2000250,4.46,7.557,7
40006,2000300,4.46,7.557,7
40007,2000350,4.46,7.557,7
40008,2000400,4.46,7.557,7
40009,2000450,4.46,7.557,7
40010,2000500,4.46,7.557,7
40011,2000550,4.46,7.557,7
40012,2000600,4.46,7.557,7
40013,2000650,4.46,7.557,7
40014,2000700,4.46,7.557,7
40015,2000750,4.46,7.557,7
40016,2000800,4.46,7.557,7
40017,2000850,4.46,7.557,7
40018,2000900,4.46,7.557,7
40019,2000950,4.46,7.557,7
40020,2001000,4.46,7.557,7
40021,2001050,4.46,7.557,7
40022,2001100,4.46,7.557,7
40023,2001150,4.46,7.557,7
40024,2001200,4.46,7.557,7
40025,2001250,4.46,7.557,7
40026,2001300,4.46,7.557,7
40027,2001350,4.46,7.557,7
40028,2001400,4.46,7.557,7
40029,2001450,4.46,7.557,7
40030,2001500,4.46,7.557,7
40031,2001550,4.46,7.557,7
40032,2001600,4.46,7.557,7
40033,2001650,4.46,7.557,7
40034,2001700,4.46,7.557,7
40035,2001750,4.46,7.557,7
40036,2001800,4.46,7.557,7
40037,2001850,4.46,7.557,7
40038,2001900,4.46,7.557,7
40039,2001950,4.46,7.557,7
40040,2002000,4.46,7.557,7
40041,2002050,4.46,7.557,7
40042,2002100,4.46,7.557,7
40043,2002150,4.46,7.557,7
40044,2002200,4.46,7.557,7
40045,2002250,4.46,7.557,7
40046,2002300,4.46,7.557,7
40047,2002350,4.46,7.557,7
40048,2002400,4.46,7.557,7
40049,2002450,4.46,7.557,7
40050,2002500,4.46,7.557,7
40051,2002550,4.46,7.557,7
40052,2002600,4.46,7.557,7
40053,2002650,4.46,7.557,7
40054,2002700,4.46,7.557,7
40055,2002750,4.46,7.557,7
40056,2002800,4.46,7.557,7
40057,2002850,4.46,7.557,7
40058,2002900,4.46,7.557,7
40059,2002950,4.46,7.557,7
40060,2003000,4.46,7.557,7
40061,2003050,4.46,7.557,7
40062,2003100,4.46,7.557,7
40063,2003150,4.46,7.557,7
40064,2003200,4.46,7.557,7
40065,2003250,4.46,7.557,7
40066,2003300,4.46,7.557,7
40067,2003350,4.46,7.557,7
40068,2003400,4.46,7.557,7
40069,2003450,4.46,7.557,7
40070,2003500,4.46,7.557,7
40071,2003550,4.46,7.557,7
40072,2003600,4.46,7.557,7
40073,2003650,4.46,7.557,7
40074,2003700,4.46,7.557,7
40075,2003750,4.46,7.557,7
40076,2003800,4.46,7.557,7
40077,2003850,4.46,7.557,7
40078,2003900,4.46,7.557,7
40079,2003950,4.46,7.557,7
40080,2004000,4.46,7.557,7
40081,2004050,4.46,7.557,7
40082,2004100,4.46,7.557,7
40083,2004150,4.46,7.557,7
40084,2004200,4.46,7.557,7
40085,2004250,4.46,7.557,7
40086,2004300,4.46,7.557,7
40087,2004350,4.46,7.557,7
40088,2004400,4.46,7.557,7
40089,2004450,4.46,7.557,7
40090,2004500,4.46,7.557,7
40091,2004550,4.46,7.557,7
40092,2004600,4.461,7.557,7
40093,2004650,4.461,7.557,7
40094,2004700,4.461,7.557,7
40095,2004750,4.461,7.557,7
40096,2004800,4.461,7.557,7
40097,2004850,4.461,7.557,7
40098,2004900,4.461,7.557,7
40099,2004950,4.461,7.557,7
40100,2005000,4.461,7.557,7
40101,2005050,4.461,7.557,7
40102,2005100,4.461,7.557,7
40103,2005150,4.461,7.557,7
40104,2005200,4.461,7.557,7
40105,2005250,4.461,7.557,7
40106,2005300,4.462,7.557,7
40107,2005350,4.462,7.557,7
40108,2005400,4.462,7.557,7
40109,2005450,4.462,7.557,7
40110,2005500,4.462,7.557,7
40111,2005550,4.462,7.557,7
40112,2005600,4.463,7.557,7
40113,2005650,4.464,7.557,7
40114,2005700,4.464,7.557,7
40115,2005750,4.464,7.557,7
40116,2005800,4.464,7.557,7
40117,2005850,4.464,7.557,7
40118,2005900,4.464,7.557,7
40119,2005950,4.464,7.557,7
40120,2006000,4.464,7.557,7
40121,2006050,4.464,7.557,7
40122,2006100,4.464,7.557,7
40123,2006150,4.464,7.557,7
40124,2006200,4.464,7.557,7
40125,2006250,4.464,7.557,7
40126,2006300,4.464,7.557,7
40127,2006350,4.464,7.557,7
40128,2006400,4.464,7.557,7
40129,2006450,4.464,7.557,7
40130,2006500,4.464,7.557,7
40131,2006550,4.464,7.557,7
40132,2006600,4.464,7.557,7
40133,2006650,4.464,7.557,7
40134,2006700,4.464,7.557,7
40135,2006750,4.464,7.557,7
40136,2006800,4.464,7.557,7
40137,2006850,4.464,7.557,7
40138,2006900,4.464,7.557,7
40139,2006950,4.464,7.557,7
40140,2007000,4.464,7.557,7
40141,2007050,4.464,7.557,7
40142,2007100,4.464,7.557,7
40143,2007150,4.464,7.557,7
40144,2007200,4.464,7.557,7
40145,2007250,4.464,7.557,7
40146,2007300,4.464,7.557,7
40147,2007350,4.464,7.557,7
40148,2007400,4.464,7.557,7
40149,2007450,4.464,7.557,7
40150,2007500,4.464,7.557,7
40151,2007550,4.464,7.557,7
40152,2007600,4.464,7.557,7
40153,2007650,4.464,7.557,7
40154,2007700,4.464,7.557,7
40155,2007750,4.464,7.557,7
40156,2007800,4.464,7.557,7
40157,2007850,4.464,7.557,7
40158,2007900,4.464,7.557,7
40159,2007950,4.464,7.557,7
40160,2008000,4.464,7.557,7
40161,2008050,4.465,7.557,7
40162,2008100,4.466,7.557,7
40163,2008150,4.466,7.557,7
40164,2008200,4.466,7.557,7
40165,2008250,4.466,7.557,7
40166,2008300,4.466,7.557,7
40167,2008350,4.466,7.557,7
40168,2008400,4.466,7.557,7
40169,2008450,4.466,7.557,7
40170,2008500,4.466,7.558,7
40171,2008550,4.466,7.561,7
40172,2008600,4.466,7.564,7
40173,2008650,4.468,7.566,7
40174,2008700,4.469,7.57,7
40175,2008750,4.469,7.571,7
40176,2008800,4.472,7.574,7
40177,2008850,4.474,7.579,7
40178,2008900,4.475,7.584,7
40179,2008950,4.476,7.591,7
40180,2009000,4.478,7.597,7
40181,2009050,4.478,7.604,7
40182,2009100,4.478,7.615,7
40183,2009150,4.479,7.628,7
40184,2009200,4.48,7.644,7
40185,2009250,4.485,7.668,7
40186,2009300,4.488,7.688,7
40187,2009350,4.491,7.704,7
40188,2009400,4.494,7.715,7
40189,2009450,4.496,7.724,7
40190,2009500,4.498,7.731,7
40191,2009550,4.5,7.733,7
40192,2009600,4.5,7.737,7
40193,2009650,4.501,7.744,7
40194,2009700,4.503,7.75,7
40195,2009750,4.504,7.758,7
40196,2009800,4.505,7.769,7
40197,2009850,4.508,7.78,7
40198,2009900,4.509,7.794,7
40199,2009950,4.515,7.81,7
40200,2010000,4.52,7.825,7
40201,2010050,4.521,7.84,7
40202,2010100,4.522,7.855,7
40203,2010150,4.522,7.87,7
40204,2010200,4.522,7.884,7
40205,2010250,4.522,7.897,7
40206,2010300,4.522,7.91,7
40207,2010350,4.522,7.923,7
40208,2010400,4.522,7.937,7
40209,2010450,4.522,7.957,7
40210,2010500,4.522,7.975,7
40211,2010550,4.522,7.986,7
40212,2010600,4.522,7.991,7
40213,2010650,4.522,7.992,7
40214,2010700,4.522,7.992,7
40215,2010750,4.522,7.992,7
40216,2010800,4.522,7.992,7
40217,2010850,4.522,7.992,7
40218,2010900,4.522,7.992,7
40219,2010950,4.522,7.992,7
40220,2011000,4.522,7.992,7
40221,2011050,4.522,7.992,7
40222,2011100,4.522,7.992,7
40223,2011150,4.522,7.992,7
40224,2011200,4.521,7.992,7
40225,2011250,4.514,7.994,7
40226,2011300,4.502,7.997,7
40227,2011350,4.483,7.999,7
40228,2011400,4.47,8.0,7
40229,2011450,4.465,8.003,7
40230,2011500,4.459,8.01,7
40231,2011550,4.438,8.021,7
40232,2011600,4.4,8.038,7
40233,2011650,4.371,8.052,7
40234,2011700,4.354,8.06,7
