,jstime,valence,arousal,video
16768,838400,5.005,6.143,8
16769,838450,5.005,6.143,8
16770,838500,5.005,6.143,8
16771,838550,5.005,6.143,8
16772,838600,5.005,6.143,8
16773,838650,5.005,6.143,8
16774,838700,5.005,6.143,8
16775,838750,5.005,6.143,8
16776,838800,5.005,6.143,8
16777,838850,5.005,6.143,8
16778,838900,5.005,6.143,8
16779,838950,5.005,6.143,8
16780,839000,5.005,6.143,8
16781,839050,5.005,6.143,8
16782,839100,5.005,6.143,8
16783,839150,5.005,6.143,8
16784,839200,5.005,6.143,8
16785,839250,5.005,6.143,8
16786,839300,5.005,6.143,8
16787,839350,5.005,6.143,8
16788,839400,5.005,6.143,8
16789,839450,5.005,6.143,8
16790,839500,5.005,6.143,8
16791,839550,5.005,6.143,8
16792,839600,5.005,6.143,8
16793,839650,5.005,6.143,8
16794,839700,5.005,6.143,8
16795,839750,5.005,6.143,8
16796,839800,5.005,6.143,8
16797,839850,5.005,6.143,8
16798,839900,5.005,6.143,8
16799,839950,5.005,6.143,8
16800,840000,5.005,6.143,8
16801,840050,5.005,6.143,8
16802,840100,5.005,6.143,8
16803,840150,5.005,6.143,8
16804,840200,5.005,6.143,8
16805,840250,5.005,6.143,8
16806,840300,5.005,6.143,8
16807,840350,5.005,6.143,8
16808,840400,5.005,6.143,8
16809,840450,5.005,6.143,8
16810,840500,5.005,6.143,8
16811,840550,5.005,6.143,8
16812,840600,5.005,6.143,8
16813,840650,5.005,6.143,8
16814,840700,5.005,6.143,8
16815,840750,5.005,6.143,8
16816,840800,5.005,6.143,8
16817,840850,5.005,6.143,8
16818,840900,5.005,6.143,8
16819,840950,5.005,6.143,8
16820,841000,5.005,6.143,8
16821,841050,5.005,6.143,8
16822,841100,5.005,6.143,8
16823,841150,5.005,6.143,8
16824,841200,5.005,6.143,8
16825,841250,5.005,6.143,8
16826,841300,5.005,6.143,8
16827,841350,5.005,6.143,8
16828,841400,5.005,6.143,8
16829,841450,5.005,6.143,8
16830,841500,5.005,6.143,8
16831,841550,5.005,6.143,8
16832,841600,5.005,6.143,8
16833,841650,5.005,6.143,8
16834,841700,5.005,6.143,8
16835,841750,5.005,6.143,8
16836,841800,5.005,6.143,8
16837,841850,5.005,6.143,8
16838,841900,5.005,6.143,8
16839,841950,5.005,6.143,8
16840,842000,5.005,6.143,8
16841,842050,5.005,6.143,8
16842,842100,5.005,6.143,8
16843,842150,5.005,6.143,8
16844,842200,5.005,6.143,8
16845,842250,5.005,6.143,8
16846,842300,5.005,6.143,8
16847,842350,5.005,6.143,8
16848,842400,5.005,6.143,8
16849,842450,5.005,6.143,8
16850,842500,5.005,6.143,8
16851,842550,5.005,6.143,8
16852,842600,5.005,6.143,8
16853,842650,5.005,6.143,8
16854,842700,5.005,6.143,8
16855,842750,5.005,6.143,8
16856,842800,5.005,6.143,8
16857,842850,5.005,6.143,8
16858,842900,5.005,6.143,8
16859,842950,5.005,6.143,8
16860,843000,5.005,6.143,8
16861,843050,5.005,6.143,8
16862,843100,5.005,6.143,8
16863,843150,5.005,6.143,8
16864,843200,5.005,6.143,8
16865,843250,5.005,6.143,8
16866,843300,5.005,6.143,8
16867,843350,5.005,6.143,8
16868,843400,5.005,6.143,8
16869,843450,5.005,6.143,8
16870,843500,5.005,6.143,8
16871,843550,5.005,6.143,8
16872,843600,5.005,6.143,8
16873,843650,5.005,6.143,8
16874,843700,5.005,6.143,8
16875,843750,5.005,6.143,8
16876,843800,5.005,6.143,8
16877,843850,5.005,6.143,8
16878,843900,5.005,6.143,8
16879,843950,5.005,6.143,8
16880,844000,5.005,6.143,8
16881,844050,5.005,6.143,8
16882,844100,5.005,6.143,8
16883,844150,5.005,6.143,8
16884,844200,5.005,6.143,8
16885,844250,5.005,6.143,8
16886,844300,5.005,6.143,8
16887,844350,5.005,6.143,8
16888,844400,5.005,6.143,8
16889,844450,5.005,6.143,8
16890,844500,5.005,6.143,8
16891,844550,5.005,6.143,8
16892,844600,5.005,6.143,8
16893,844650,5.005,6.143,8
16894,844700,5.005,6.143,8
16895,844750,5.005,6.143,8
16896,844800,5.005,6.143,8
16897,844850,5.005,6.143,8
16898,844900,5.005,6.143,8
16899,844950,5.005,6.143,8
16900,845000,5.005,6.143,8
16901,845050,5.005,6.143,8
16902,845100,5.005,6.143,8
16903,845150,5.005,6.143,8
16904,845200,5.005,6.143,8
16905,845250,5.005,6.143,8
16906,845300,5.005,6.143,8
16907,845350,5.005,6.143,8
16908,845400,5.005,6.143,8
16909,845450,5.005,6.143,8
16910,845500,5.005,6.143,8
16911,845550,5.005,6.143,8
16912,845600,5.005,6.143,8
16913,845650,5.005,6.143,8
16914,845700,5.005,6.143,8
16915,845750,5.005,6.143,8
16916,845800,5.005,6.143,8
16917,845850,5.005,6.143,8
16918,845900,5.005,6.143,8
16919,845950,5.005,6.143,8
16920,846000,5.005,6.143,8
16921,846050,5.005,6.143,8
16922,846100,5.005,6.143,8
16923,846150,5.005,6.143,8
16924,846200,5.005,6.143,8
16925,846250,5.005,6.143,8
16926,846300,5.005,6.143,8
16927,846350,5.005,6.143,8
16928,846400,5.005,6.143,8
16929,846450,5.005,6.143,8
16930,846500,5.005,6.143,8
16931,846550,5.005,6.143,8
16932,846600,5.005,6.143,8
16933,846650,5.005,6.143,8
16934,846700,5.005,6.143,8
16935,846750,5.005,6.143,8
16936,846800,5.005,6.143,8
16937,846850,5.005,6.143,8
16938,846900,5.005,6.143,8
16939,846950,5.005,6.143,8
16940,847000,5.005,6.143,8
16941,847050,5.005,6.143,8
16942,847100,5.005,6.143,8
16943,847150,5.005,6.143,8
16944,847200,5.005,6.143,8
16945,847250,5.005,6.143,8
16946,847300,5.005,6.143,8
16947,847350,5.005,6.143,8
16948,847400,5.005,6.143,8
16949,847450,5.005,6.143,8
16950,847500,5.005,6.143,8
16951,847550,5.005,6.143,8
16952,847600,5.005,6.143,8
16953,847650,5.005,6.143,8
16954,847700,5.005,6.143,8
16955,847750,5.005,6.143,8
16956,847800,5.005,6.143,8
16957,847850,5.005,6.143,8
16958,847900,5.005,6.143,8
16959,847950,5.005,6.143,8
16960,848000,5.005,6.143,8
16961,848050,5.005,6.143,8
16962,848100,5.005,6.143,8
16963,848150,5.005,6.143,8
16964,848200,5.005,6.143,8
16965,848250,5.005,6.143,8
16966,848300,5.005,6.143,8
16967,848350,5.005,6.143,8
16968,848400,5.005,6.143,8
16969,848450,5.005,6.143,8
16970,848500,5.005,6.143,8
16971,848550,5.005,6.143,8
16972,848600,5.005,6.143,8
16973,848650,5.005,6.143,8
16974,848700,5.005,6.143,8
16975,848750,5.005,6.143,8
16976,848800,5.005,6.143,8
16977,848850,5.005,6.143,8
16978,848900,5.005,6.143,8
16979,848950,5.005,6.143,8
16980,849000,5.005,6.143,8
16981,849050,5.005,6.143,8
16982,849100,5.005,6.143,8
16983,849150,5.005,6.143,8
16984,849200,5.005,6.143,8
16985,849250,5.005,6.143,8
16986,849300,5.005,6.143,8
16987,849350,5.005,6.143,8
16988,849400,5.005,6.143,8
16989,849450,5.005,6.143,8
16990,849500,5.005,6.143,8
16991,849550,5.005,6.143,8
16992,849600,5.005,6.143,8
16993,849650,5.005,6.143,8
16994,849700,5.005,6.143,8
16995,849750,5.005,6.143,8
16996,849800,5.005,6.143,8
16997,849850,5.005,6.143,8
16998,849900,5.005,6.143,8
16999,849950,5.005,6.143,8
17000,850000,5.005,6.143,8
17001,850050,5.005,6.143,8
17002,850100,5.005,6.143,8
17003,850150,5.005,6.143,8
17004,850200,5.005,6.143,8
17005,850250,5.005,6.143,8
17006,850300,5.005,6.143,8
17007,850350,5.005,6.143,8
17008,850400,5.005,6.143,8
17009,850450,5.005,6.143,8
17010,850500,5.005,6.143,8
17011,850550,5.005,6.143,8
17012,850600,5.005,6.143,8
17013,850650,5.005,6.143,8
17014,850700,5.005,6.145,8
17015,850750,5.005,6.145,8
17016,850800,5.005,6.145,8
17017,850850,5.005,6.147,8
17018,850900,5.005,6.147,8
17019,850950,5.005,6.149,8
17020,851000,5.005,6.149,8
17021,851050,5.005,6.154,8
17022,851100,5.005,6.162,8
17023,851150,5.005,6.17,8
17024,851200,5.005,6.192,8
17025,851250,5.005,6.217,8
17026,851300,5.005,6.238,8
17027,851350,5.005,6.252,8
17028,851400,5.005,6.26,8
17029,851450,5.005,6.279,8
17030,851500,4.989,6.312,8
17031,851550,4.975,6.367,8
17032,851600,4.962,6.419,8
17033,851650,4.945,6.472,8
17034,851700,4.941,6.512,8
17035,851750,4.936,6.544,8
17036,851800,4.934,6.565,8
17037,851850,4.929,6.604,8
17038,851900,4.929,6.633,8
17039,851950,4.929,6.672,8
17040,852000,4.929,6.707,8
17041,852050,4.929,6.751,8
17042,852100,4.929,6.798,8
17043,852150,4.929,6.85,8
17044,852200,4.929,6.864,8
17045,852250,4.929,6.881,8
17046,852300,4.929,6.896,8
17047,852350,4.929,6.91,8
17048,852400,4.933,6.935,8
17049,852450,4.956,6.963,8
17050,852500,4.971,6.967,8
17051,852550,4.976,6.97,8
17052,852600,4.976,6.971,8
17053,852650,4.984,6.971,8
17054,852700,4.984,6.978,8
17055,852750,4.984,6.979,8
17056,852800,4.984,6.979,8
17057,852850,4.984,6.979,8
17058,852900,4.984,6.979,8
17059,852950,4.991,6.979,8
17060,853000,4.992,6.979,8
17061,853050,4.992,6.979,8
17062,853100,4.992,6.979,8
17063,853150,4.992,6.974,8
17064,853200,4.992,6.97,8
17065,853250,4.992,6.969,8
17066,853300,4.993,6.969,8
17067,853350,4.998,6.969,8
17068,853400,5.021,6.969,8
17069,853450,5.04,6.974,8
17070,853500,5.041,6.985,8
17071,853550,5.041,7.016,8
17072,853600,5.041,7.078,8
17073,853650,5.049,7.162,8
17074,853700,5.053,7.21,8
17075,853750,5.069,7.216,8
17076,853800,5.08,7.216,8
17077,853850,5.08,7.216,8
17078,853900,5.08,7.216,8
17079,853950,5.08,7.216,8
17080,854000,5.08,7.216,8
17081,854050,5.08,7.216,8
17082,854100,5.088,7.216,8
17083,854150,5.091,7.216,8
17084,854200,5.097,7.216,8
17085,854250,5.099,7.216,8
17086,854300,5.099,7.216,8
17087,854350,5.102,7.216,8
17088,854400,5.102,7.216,8
17089,854450,5.102,7.216,8
17090,854500,5.102,7.216,8
17091,854550,5.107,7.216,8
17092,854600,5.107,7.216,8
17093,854650,5.107,7.216,8
17094,854700,5.107,7.216,8
17095,854750,5.107,7.216,8
17096,854800,5.107,7.216,8
17097,854850,5.107,7.216,8
17098,854900,5.107,7.216,8
17099,854950,5.107,7.216,8
17100,855000,5.107,7.216,8
17101,855050,5.107,7.216,8
17102,855100,5.107,7.216,8
17103,855150,5.107,7.216,8
17104,855200,5.107,7.216,8
17105,855250,5.107,7.216,8
17106,855300,5.107,7.216,8
17107,855350,5.107,7.216,8
17108,855400,5.107,7.216,8
17109,855450,5.107,7.216,8
17110,855500,5.107,7.216,8
17111,855550,5.107,7.216,8
17112,855600,5.107,7.216,8
17113,855650,5.107,7.216,8
17114,855700,5.107,7.216,8
17115,855750,5.107,7.216,8
17116,855800,5.107,7.216,8
17117,855850,5.107,7.216,8
17118,855900,5.107,7.216,8
17119,855950,5.107,7.216,8
17120,856000,5.107,7.216,8
17121,856050,5.107,7.216,8
17122,856100,5.107,7.216,8
17123,856150,5.107,7.216,8
17124,856200,5.107,7.216,8
17125,856250,5.107,7.216,8
17126,856300,5.107,7.216,8
17127,856350,5.107,7.216,8
17128,856400,5.107,7.216,8
17129,856450,5.107,7.216,8
17130,856500,5.107,7.216,8
17131,856550,5.107,7.216,8
17132,856600,5.107,7.216,8
17133,856650,5.107,7.216,8
17134,856700,5.107,7.216,8
17135,856750,5.107,7.216,8
17136,856800,5.107,7.216,8
17137,856850,5.107,7.216,8
17138,856900,5.107,7.216,8
17139,856950,5.107,7.216,8
17140,857000,5.107,7.216,8
17141,857050,5.107,7.216,8
17142,857100,5.107,7.216,8
17143,857150,5.107,7.216,8
17144,857200,5.107,7.216,8
17145,857250,5.107,7.216,8
17146,857300,5.107,7.216,8
17147,857350,5.107,7.216,8
17148,857400,5.107,7.216,8
17149,857450,5.107,7.216,8
17150,857500,5.107,7.216,8
17151,857550,5.107,7.216,8
17152,857600,5.107,7.216,8
17153,857650,5.107,7.216,8
17154,857700,5.107,7.216,8
17155,857750,5.107,7.216,8
17156,857800,5.107,7.216,8
17157,857850,5.107,7.216,8
17158,857900,5.107,7.216,8
17159,857950,5.107,7.216,8
17160,858000,5.107,7.216,8
17161,858050,5.107,7.216,8
17162,858100,5.107,7.216,8
17163,858150,5.107,7.216,8
17164,858200,5.107,7.216,8
17165,858250,5.107,7.216,8
17166,858300,5.107,7.216,8
17167,858350,5.107,7.216,8
17168,858400,5.107,7.216,8
17169,858450,5.107,7.216,8
17170,858500,5.107,7.216,8
17171,858550,5.107,7.216,8
17172,858600,5.107,7.216,8
17173,858650,5.107,7.216,8
17174,858700,5.107,7.216,8
17175,858750,5.107,7.216,8
17176,858800,5.107,7.216,8
17177,858850,5.107,7.216,8
17178,858900,5.107,7.216,8
17179,858950,5.107,7.216,8
17180,859000,5.107,7.216,8
17181,859050,5.107,7.216,8
17182,859100,5.107,7.216,8
17183,859150,5.107,7.216,8
17184,859200,5.107,7.216,8
17185,859250,5.107,7.216,8
17186,859300,5.107,7.216,8
17187,859350,5.107,7.216,8
17188,859400,5.107,7.216,8
17189,859450,5.107,7.216,8
17190,859500,5.107,7.216,8
17191,859550,5.107,7.216,8
17192,859600,5.107,7.216,8
17193,859650,5.107,7.216,8
17194,859700,5.107,7.216,8
17195,859750,5.107,7.216,8
17196,859800,5.107,7.216,8
17197,859850,5.107,7.216,8
17198,859900,5.107,7.216,8
17199,859950,5.107,7.216,8
17200,860000,5.107,7.216,8
17201,860050,5.107,7.216,8
17202,860100,5.107,7.216,8
17203,860150,5.107,7.216,8
17204,860200,5.107,7.216,8
17205,860250,5.107,7.216,8
17206,860300,5.107,7.216,8
17207,860350,5.107,7.216,8
17208,860400,5.107,7.216,8
17209,860450,5.107,7.216,8
17210,860500,5.107,7.216,8
17211,860550,5.107,7.216,8
17212,860600,5.107,7.216,8
17213,860650,5.107,7.216,8
17214,860700,5.107,7.216,8
17215,860750,5.107,7.216,8
17216,860800,5.107,7.216,8
17217,860850,5.107,7.216,8
17218,860900,5.107,7.216,8
17219,860950,5.107,7.216,8
17220,861000,5.107,7.216,8
17221,861050,5.107,7.216,8
17222,861100,5.107,7.216,8
17223,861150,5.107,7.216,8
17224,861200,5.107,7.216,8
17225,861250,5.107,7.216,8
17226,861300,5.107,7.216,8
17227,861350,5.107,7.216,8
17228,861400,5.107,7.216,8
17229,861450,5.107,7.216,8
17230,861500,5.107,7.216,8
17231,861550,5.107,7.216,8
17232,861600,5.107,7.216,8
17233,861650,5.107,7.216,8
17234,861700,5.107,7.216,8
17235,861750,5.107,7.216,8
17236,861800,5.107,7.216,8
17237,861850,5.107,7.216,8
17238,861900,5.107,7.216,8
17239,861950,5.107,7.216,8
17240,862000,5.107,7.216,8
17241,862050,5.107,7.216,8
17242,862100,5.107,7.216,8
17243,862150,5.107,7.216,8
17244,862200,5.107,7.216,8
17245,862250,5.107,7.216,8
17246,862300,5.107,7.216,8
17247,862350,5.107,7.216,8
17248,862400,5.107,7.216,8
17249,862450,5.107,7.216,8
17250,862500,5.107,7.216,8
17251,862550,5.107,7.216,8
17252,862600,5.107,7.216,8
17253,862650,5.107,7.216,8
17254,862700,5.107,7.216,8
17255,862750,5.107,7.216,8
17256,862800,5.107,7.216,8
17257,862850,5.107,7.216,8
17258,862900,5.107,7.216,8
17259,862950,5.107,7.216,8
17260,863000,5.107,7.216,8
17261,863050,5.107,7.216,8
17262,863100,5.107,7.216,8
17263,863150,5.107,7.216,8
17264,863200,5.107,7.216,8
17265,863250,5.107,7.216,8
17266,863300,5.107,7.216,8
17267,863350,5.107,7.216,8
17268,863400,5.107,7.216,8
17269,863450,5.107,7.216,8
17270,863500,5.107,7.216,8
17271,863550,5.107,7.216,8
17272,863600,5.107,7.216,8
17273,863650,5.107,7.216,8
17274,863700,5.107,7.216,8
17275,863750,5.107,7.216,8
17276,863800,5.107,7.216,8
17277,863850,5.107,7.216,8
17278,863900,5.107,7.216,8
17279,863950,5.107,7.216,8
17280,864000,5.107,7.216,8
17281,864050,5.107,7.216,8
17282,864100,5.107,7.216,8
17283,864150,5.107,7.216,8
17284,864200,5.107,7.216,8
17285,864250,5.107,7.216,8
17286,864300,5.107,7.216,8
17287,864350,5.107,7.216,8
17288,864400,5.107,7.216,8
17289,864450,5.107,7.216,8
17290,864500,5.107,7.216,8
17291,864550,5.107,7.216,8
17292,864600,5.107,7.216,8
17293,864650,5.107,7.216,8
17294,864700,5.107,7.216,8
17295,864750,5.107,7.216,8
17296,864800,5.107,7.216,8
17297,864850,5.107,7.216,8
17298,864900,5.107,7.216,8
17299,864950,5.107,7.216,8
17300,865000,5.107,7.216,8
17301,865050,5.107,7.216,8
17302,865100,5.107,7.216,8
17303,865150,5.107,7.216,8
17304,865200,5.107,7.216,8
17305,865250,5.107,7.216,8
17306,865300,5.107,7.216,8
17307,865350,5.107,7.216,8
17308,865400,5.107,7.216,8
17309,865450,5.107,7.216,8
17310,865500,5.107,7.216,8
17311,865550,5.107,7.216,8
17312,865600,5.107,7.216,8
17313,865650,5.107,7.216,8
17314,865700,5.107,7.216,8
17315,865750,5.107,7.216,8
17316,865800,5.107,7.216,8
17317,865850,5.107,7.216,8
17318,865900,5.107,7.216,8
17319,865950,5.107,7.216,8
17320,866000,5.107,7.216,8
17321,866050,5.107,7.216,8
17322,866100,5.107,7.216,8
17323,866150,5.107,7.216,8
17324,866200,5.107,7.216,8
17325,866250,5.107,7.216,8
17326,866300,5.107,7.216,8
17327,866350,5.107,7.216,8
17328,866400,5.107,7.216,8
17329,866450,5.107,7.216,8
17330,866500,5.107,7.216,8
17331,866550,5.107,7.216,8
17332,866600,5.107,7.216,8
17333,866650,5.107,7.216,8
17334,866700,5.107,7.216,8
17335,866750,5.107,7.216,8
17336,866800,5.107,7.216,8
17337,866850,5.107,7.216,8
17338,866900,5.107,7.216,8
17339,866950,5.107,7.216,8
17340,867000,5.107,7.216,8
17341,867050,5.107,7.216,8
17342,867100,5.107,7.216,8
17343,867150,5.107,7.216,8
17344,867200,5.107,7.216,8
17345,867250,5.107,7.216,8
17346,867300,5.107,7.216,8
17347,867350,5.107,7.216,8
17348,867400,5.107,7.216,8
17349,867450,5.107,7.216,8
17350,867500,5.107,7.216,8
17351,867550,5.107,7.216,8
17352,867600,5.107,7.216,8
17353,867650,5.107,7.216,8
17354,867700,5.107,7.216,8
17355,867750,5.107,7.216,8
17356,867800,5.107,7.216,8
17357,867850,5.107,7.216,8
17358,867900,5.107,7.216,8
17359,867950,5.107,7.216,8
17360,868000,5.107,7.216,8
17361,868050,5.107,7.216,8
17362,868100,5.107,7.216,8
17363,868150,5.107,7.216,8
17364,868200,5.107,7.216,8
17365,868250,5.107,7.216,8
17366,868300,5.107,7.216,8
17367,868350,5.107,7.216,8
17368,868400,5.107,7.216,8
17369,868450,5.107,7.216,8
17370,868500,5.107,7.216,8
17371,868550,5.107,7.216,8
17372,868600,5.107,7.216,8
17373,868650,5.107,7.216,8
17374,868700,5.107,7.216,8
17375,868750,5.107,7.216,8
17376,868800,5.107,7.216,8
17377,868850,5.107,7.216,8
17378,868900,5.107,7.216,8
17379,868950,5.107,7.216,8
17380,869000,5.107,7.216,8
17381,869050,5.107,7.216,8
17382,869100,5.107,7.216,8
17383,869150,5.107,7.216,8
17384,869200,5.107,7.216,8
17385,869250,5.107,7.216,8
17386,869300,5.107,7.216,8
17387,869350,5.107,7.216,8
17388,869400,5.107,7.216,8
17389,869450,5.107,7.216,8
17390,869500,5.107,7.216,8
17391,869550,5.107,7.216,8
17392,869600,5.107,7.216,8
17393,869650,5.107,7.216,8
17394,869700,5.107,7.216,8
17395,869750,5.107,7.216,8
17396,869800,5.107,7.216,8
17397,869850,5.107,7.216,8
17398,869900,5.107,7.216,8
17399,869950,5.107,7.216,8
17400,870000,5.107,7.216,8
17401,870050,5.107,7.216,8
17402,870100,5.107,7.216,8
17403,870150,5.107,7.216,8
17404,870200,5.107,7.216,8
17405,870250,5.107,7.216,8
17406,870300,5.107,7.216,8
17407,870350,5.107,7.216,8
17408,870400,5.107,7.216,8
17409,870450,5.107,7.216,8
17410,870500,5.107,7.216,8
17411,870550,5.107,7.216,8
17412,870600,5.107,7.216,8
17413,870650,5.107,7.216,8
17414,870700,5.107,7.216,8
17415,870750,5.107,7.216,8
17416,870800,5.107,7.216,8
17417,870850,5.107,7.216,8
17418,870900,5.107,7.216,8
17419,870950,5.107,7.216,8
17420,871000,5.107,7.216,8
17421,871050,5.107,7.216,8
17422,871100,5.107,7.216,8
17423,871150,5.107,7.216,8
17424,871200,5.107,7.216,8
17425,871250,5.107,7.216,8
17426,871300,5.107,7.216,8
17427,871350,5.107,7.216,8
17428,871400,5.107,7.216,8
17429,871450,5.107,7.216,8
17430,871500,5.107,7.216,8
17431,871550,5.107,7.216,8
17432,871600,5.107,7.216,8
17433,871650,5.107,7.216,8
17434,871700,5.107,7.216,8
17435,871750,5.107,7.216,8
17436,871800,5.107,7.216,8
17437,871850,5.107,7.216,8
17438,871900,5.107,7.216,8
17439,871950,5.107,7.216,8
17440,872000,5.107,7.216,8
17441,872050,5.107,7.216,8
17442,872100,5.107,7.216,8
17443,872150,5.107,7.216,8
17444,872200,5.107,7.216,8
17445,872250,5.107,7.216,8
17446,872300,5.107,7.216,8
17447,872350,5.107,7.216,8
17448,872400,5.107,7.216,8
17449,872450,5.107,7.216,8
17450,872500,5.107,7.216,8
17451,872550,5.107,7.216,8
17452,872600,5.107,7.216,8
17453,872650,5.107,7.216,8
17454,872700,5.107,7.216,8
17455,872750,5.107,7.216,8
17456,872800,5.107,7.216,8
17457,872850,5.107,7.216,8
17458,872900,5.107,7.216,8
17459,872950,5.107,7.216,8
17460,873000,5.107,7.216,8
17461,873050,5.107,7.216,8
17462,873100,5.107,7.216,8
17463,873150,5.107,7.216,8
17464,873200,5.107,7.216,8
17465,873250,5.107,7.216,8
17466,873300,5.107,7.216,8
17467,873350,5.107,7.216,8
17468,873400,5.107,7.216,8
17469,873450,5.107,7.216,8
17470,873500,5.107,7.216,8
17471,873550,5.107,7.216,8
17472,873600,5.107,7.216,8
17473,873650,5.107,7.216,8
17474,873700,5.107,7.216,8
17475,873750,5.107,7.216,8
17476,873800,5.107,7.216,8
17477,873850,5.107,7.216,8
17478,873900,5.107,7.216,8
17479,873950,5.107,7.216,8
17480,874000,5.107,7.216,8
17481,874050,5.107,7.216,8
17482,874100,5.107,7.216,8
17483,874150,5.107,7.216,8
17484,874200,5.107,7.216,8
17485,874250,5.107,7.216,8
17486,874300,5.107,7.216,8
17487,874350,5.107,7.216,8
17488,874400,5.107,7.216,8
17489,874450,5.107,7.216,8
17490,874500,5.107,7.216,8
17491,874550,5.107,7.216,8
17492,874600,5.107,7.216,8
17493,874650,5.107,7.216,8
17494,874700,5.107,7.216,8
17495,874750,5.107,7.216,8
17496,874800,5.107,7.216,8
17497,874850,5.107,7.216,8
17498,874900,5.107,7.216,8
17499,874950,5.107,7.216,8
17500,875000,5.107,7.216,8
17501,875050,5.107,7.216,8
17502,875100,5.107,7.216,8
17503,875150,5.107,7.216,8
17504,875200,5.107,7.216,8
17505,875250,5.107,7.216,8
17506,875300,5.107,7.213,8
17507,875350,5.107,7.207,8
17508,875400,5.107,7.202,8
17509,875450,5.107,7.199,8
17510,875500,5.107,7.187,8
17511,875550,5.107,7.164,8
17512,875600,5.107,7.131,8
17513,875650,5.107,7.089,8
17514,875700,5.107,7.078,8
17515,875750,5.105,7.064,8
17516,875800,5.093,7.028,8
17517,875850,5.075,6.968,8
17518,875900,5.07,6.917,8
17519,875950,5.061,6.884,8
17520,876000,5.061,6.864,8
17521,876050,5.059,6.842,8
17522,876100,5.059,6.827,8
17523,876150,5.059,6.826,8
17524,876200,5.059,6.818,8
17525,876250,5.059,6.806,8
17526,876300,5.059,6.796,8
17527,876350,5.059,6.787,8
17528,876400,5.059,6.779,8
17529,876450,5.059,6.768,8
17530,876500,5.059,6.75,8
17531,876550,5.059,6.734,8
17532,876600,5.059,6.726,8
17533,876650,5.059,6.725,8
17534,876700,5.059,6.725,8
17535,876750,5.059,6.725,8
17536,876800,5.059,6.725,8
17537,876850,5.059,6.725,8
17538,876900,5.059,6.725,8
17539,876950,5.059,6.725,8
17540,877000,5.059,6.725,8
17541,877050,5.059,6.725,8
17542,877100,5.059,6.725,8
17543,877150,5.059,6.725,8
17544,877200,5.059,6.725,8
17545,877250,5.059,6.725,8
17546,877300,5.059,6.725,8
17547,877350,5.059,6.725,8
17548,877400,5.059,6.725,8
17549,877450,5.059,6.725,8
17550,877500,5.059,6.725,8
17551,877550,5.059,6.725,8
17552,877600,5.059,6.725,8
17553,877650,5.059,6.725,8
17554,877700,5.059,6.725,8
17555,877750,5.059,6.725,8
17556,877800,5.059,6.725,8
17557,877850,5.059,6.725,8
17558,877900,5.059,6.725,8
17559,877950,5.059,6.725,8
17560,878000,5.059,6.725,8
17561,878050,5.059,6.725,8
17562,878100,5.059,6.725,8
17563,878150,5.059,6.725,8
17564,878200,5.059,6.725,8
17565,878250,5.059,6.725,8
17566,878300,5.059,6.725,8
17567,878350,5.059,6.725,8
17568,878400,5.059,6.725,8
17569,878450,5.059,6.725,8
17570,878500,5.059,6.725,8
17571,878550,5.059,6.725,8
17572,878600,5.059,6.725,8
17573,878650,5.059,6.725,8
17574,878700,5.059,6.725,8
17575,878750,5.059,6.725,8
17576,878800,5.059,6.725,8
17577,878850,5.059,6.725,8
17578,878900,5.059,6.725,8
17579,878950,5.059,6.725,8
17580,879000,5.059,6.725,8
17581,879050,5.059,6.725,8
17582,879100,5.059,6.725,8
17583,879150,5.059,6.725,8
17584,879200,5.059,6.725,8
17585,879250,5.059,6.725,8
17586,879300,5.059,6.725,8
17587,879350,5.059,6.725,8
17588,879400,5.059,6.725,8
17589,879450,5.059,6.725,8
17590,879500,5.059,6.725,8
17591,879550,5.059,6.725,8
17592,879600,5.059,6.725,8
17593,879650,5.059,6.725,8
17594,879700,5.059,6.725,8
17595,879750,5.059,6.725,8
17596,879800,5.059,6.725,8
17597,879850,5.059,6.725,8
17598,879900,5.059,6.725,8
17599,879950,5.059,6.725,8
17600,880000,5.059,6.725,8
17601,880050,5.059,6.725,8
17602,880100,5.059,6.725,8
17603,880150,5.059,6.725,8
17604,880200,5.059,6.725,8
17605,880250,5.059,6.725,8
17606,880300,5.059,6.725,8
17607,880350,5.059,6.725,8
17608,880400,5.059,6.725,8
17609,880450,5.059,6.725,8
17610,880500,5.059,6.725,8
17611,880550,5.059,6.725,8
17612,880600,5.059,6.725,8
17613,880650,5.059,6.725,8
17614,880700,5.059,6.725,8
17615,880750,5.059,6.725,8
17616,880800,5.059,6.725,8
17617,880850,5.059,6.725,8
17618,880900,5.059,6.725,8
17619,880950,5.059,6.725,8
17620,881000,5.059,6.725,8
17621,881050,5.059,6.725,8
17622,881100,5.059,6.725,8
17623,881150,5.059,6.725,8
17624,881200,5.059,6.725,8
17625,881250,5.059,6.725,8
17626,881300,5.059,6.725,8
17627,881350,5.059,6.725,8
17628,881400,5.056,6.725,8
17629,881450,5.056,6.725,8
17630,881500,5.056,6.725,8
17631,881550,5.056,6.725,8
17632,881600,5.056,6.725,8
17633,881650,5.055,6.725,8
17634,881700,5.055,6.725,8
17635,881750,5.054,6.725,8
17636,881800,5.054,6.725,8
17637,881850,5.053,6.725,8
17638,881900,5.053,6.725,8
17639,881950,5.053,6.725,8
17640,882000,5.053,6.725,8
17641,882050,5.053,6.725,8
