,jstime,valence,arousal,video
37401,1870050,5.0,5.0,7
37402,1870100,5.0,5.0,7
37403,1870150,5.0,5.0,7
37404,1870200,5.0,5.0,7
37405,1870250,5.0,5.0,7
37406,1870300,5.0,5.0,7
37407,1870350,5.0,5.0,7
37408,1870400,5.0,5.0,7
37409,1870450,5.0,5.0,7
37410,1870500,5.0,5.0,7
37411,1870550,5.0,5.0,7
37412,1870600,5.0,5.0,7
37413,1870650,5.0,5.0,7
37414,1870700,5.0,5.0,7
37415,1870750,5.0,5.0,7
37416,1870800,5.0,5.0,7
37417,1870850,5.0,5.0,7
37418,1870900,5.0,5.0,7
37419,1870950,5.0,5.0,7
37420,1871000,5.0,5.0,7
37421,1871050,5.0,5.0,7
37422,1871100,5.0,5.0,7
37423,1871150,5.0,5.0,7
37424,1871200,5.0,5.0,7
37425,1871250,5.0,5.0,7
37426,1871300,5.0,5.0,7
37427,1871350,5.0,5.001,7
37428,1871400,5.0,5.001,7
37429,1871450,5.0,5.001,7
37430,1871500,5.0,5.001,7
37431,1871550,5.0,5.001,7
37432,1871600,5.0,5.001,7
37433,1871650,5.0,5.001,7
37434,1871700,5.0,5.005,7
37435,1871750,5.0,5.015,7
37436,1871800,5.0,5.033,7
37437,1871850,5.0,5.049,7
37438,1871900,5.0,5.054,7
37439,1871950,5.0,5.054,7
37440,1872000,5.0,5.054,7
37441,1872050,5.0,5.063,7
37442,1872100,5.0,5.078,7
37443,1872150,5.0,5.094,7
37444,1872200,5.0,5.104,7
37445,1872250,5.0,5.118,7
37446,1872300,5.0,5.124,7
37447,1872350,5.0,5.128,7
37448,1872400,5.0,5.129,7
37449,1872450,5.0,5.138,7
37450,1872500,5.0,5.143,7
37451,1872550,5.0,5.143,7
37452,1872600,5.0,5.143,7
37453,1872650,5.0,5.146,7
37454,1872700,5.0,5.148,7
37455,1872750,5.0,5.148,7
37456,1872800,5.0,5.148,7
37457,1872850,5.0,5.148,7
37458,1872900,5.0,5.148,7
37459,1872950,5.0,5.148,7
37460,1873000,5.0,5.148,7
37461,1873050,5.0,5.148,7
37462,1873100,5.0,5.148,7
37463,1873150,5.0,5.148,7
37464,1873200,5.0,5.148,7
37465,1873250,5.0,5.148,7
37466,1873300,5.0,5.148,7
37467,1873350,5.0,5.148,7
37468,1873400,5.0,5.153,7
37469,1873450,5.0,5.164,7
37470,1873500,5.0,5.168,7
37471,1873550,5.0,5.17,7
37472,1873600,5.0,5.171,7
37473,1873650,5.0,5.18,7
37474,1873700,5.0,5.188,7
37475,1873750,5.0,5.189,7
37476,1873800,5.0,5.194,7
37477,1873850,5.0,5.196,7
37478,1873900,5.0,5.196,7
37479,1873950,5.0,5.196,7
37480,1874000,5.0,5.196,7
37481,1874050,5.0,5.196,7
37482,1874100,5.0,5.196,7
37483,1874150,5.0,5.196,7
37484,1874200,5.0,5.196,7
37485,1874250,5.0,5.196,7
37486,1874300,5.0,5.196,7
37487,1874350,5.0,5.196,7
37488,1874400,5.0,5.196,7
37489,1874450,5.0,5.196,7
37490,1874500,5.0,5.196,7
37491,1874550,5.0,5.196,7
37492,1874600,5.0,5.196,7
37493,1874650,5.0,5.196,7
37494,1874700,5.0,5.196,7
37495,1874750,5.0,5.196,7
37496,1874800,5.0,5.196,7
37497,1874850,5.0,5.196,7
37498,1874900,5.0,5.196,7
37499,1874950,5.0,5.196,7
37500,1875000,5.0,5.196,7
37501,1875050,5.0,5.196,7
37502,1875100,5.0,5.196,7
37503,1875150,5.0,5.196,7
37504,1875200,5.0,5.196,7
37505,1875250,5.0,5.196,7
37506,1875300,5.0,5.196,7
37507,1875350,5.0,5.196,7
37508,1875400,5.0,5.196,7
37509,1875450,5.0,5.196,7
37510,1875500,5.0,5.196,7
37511,1875550,5.0,5.196,7
37512,1875600,5.0,5.196,7
37513,1875650,5.0,5.196,7
37514,1875700,5.0,5.196,7
37515,1875750,5.0,5.196,7
37516,1875800,5.0,5.196,7
37517,1875850,5.0,5.196,7
37518,1875900,5.0,5.196,7
37519,1875950,5.0,5.196,7
37520,1876000,5.0,5.196,7
37521,1876050,5.0,5.196,7
37522,1876100,5.0,5.196,7
37523,1876150,5.0,5.196,7
37524,1876200,5.0,5.196,7
37525,1876250,5.0,5.196,7
37526,1876300,5.0,5.196,7
37527,1876350,5.0,5.196,7
37528,1876400,5.0,5.196,7
37529,1876450,5.0,5.196,7
37530,1876500,5.0,5.196,7
37531,1876550,5.0,5.196,7
37532,1876600,5.0,5.196,7
37533,1876650,5.0,5.196,7
37534,1876700,5.0,5.196,7
37535,1876750,5.0,5.196,7
37536,1876800,5.0,5.196,7
37537,1876850,5.0,5.196,7
37538,1876900,5.0,5.196,7
37539,1876950,5.0,5.196,7
37540,1877000,5.0,5.196,7
37541,1877050,5.0,5.196,7
37542,1877100,5.0,5.196,7
37543,1877150,5.0,5.196,7
37544,1877200,5.0,5.196,7
37545,1877250,5.0,5.196,7
37546,1877300,5.0,5.196,7
37547,1877350,5.0,5.196,7
37548,1877400,5.0,5.196,7
37549,1877450,5.0,5.196,7
37550,1877500,5.0,5.196,7
37551,1877550,5.0,5.196,7
37552,1877600,5.0,5.196,7
37553,1877650,5.0,5.196,7
37554,1877700,5.0,5.196,7
37555,1877750,5.0,5.196,7
37556,1877800,5.0,5.196,7
37557,1877850,5.0,5.196,7
37558,1877900,5.0,5.196,7
37559,1877950,5.0,5.196,7
37560,1878000,5.0,5.196,7
37561,1878050,5.0,5.196,7
37562,1878100,5.0,5.196,7
37563,1878150,5.0,5.196,7
37564,1878200,5.0,5.196,7
37565,1878250,5.0,5.196,7
37566,1878300,5.0,5.196,7
37567,1878350,5.0,5.196,7
37568,1878400,5.0,5.196,7
37569,1878450,5.0,5.196,7
37570,1878500,5.0,5.196,7
37571,1878550,5.0,5.196,7
37572,1878600,5.0,5.196,7
37573,1878650,5.0,5.196,7
37574,1878700,5.0,5.196,7
37575,1878750,5.0,5.196,7
37576,1878800,5.0,5.196,7
37577,1878850,5.0,5.196,7
37578,1878900,5.0,5.196,7
37579,1878950,5.0,5.196,7
37580,1879000,5.0,5.196,7
37581,1879050,5.0,5.196,7
37582,1879100,5.0,5.196,7
37583,1879150,5.0,5.196,7
37584,1879200,5.0,5.196,7
37585,1879250,5.0,5.196,7
37586,1879300,5.0,5.196,7
37587,1879350,5.0,5.196,7
37588,1879400,5.0,5.196,7
37589,1879450,5.0,5.196,7
37590,1879500,5.0,5.196,7
37591,1879550,5.0,5.196,7
37592,1879600,5.0,5.196,7
37593,1879650,5.0,5.196,7
37594,1879700,5.0,5.196,7
37595,1879750,5.0,5.196,7
37596,1879800,5.0,5.196,7
37597,1879850,5.0,5.196,7
37598,1879900,5.0,5.196,7
37599,1879950,5.0,5.196,7
37600,1880000,5.0,5.196,7
37601,1880050,5.0,5.196,7
37602,1880100,5.0,5.196,7
37603,1880150,5.0,5.196,7
37604,1880200,5.0,5.196,7
37605,1880250,5.0,5.196,7
37606,1880300,5.0,5.196,7
37607,1880350,5.0,5.196,7
37608,1880400,5.0,5.196,7
37609,1880450,5.0,5.196,7
37610,1880500,5.0,5.196,7
37611,1880550,5.0,5.196,7
37612,1880600,5.0,5.196,7
37613,1880650,5.0,5.196,7
37614,1880700,5.0,5.196,7
37615,1880750,5.0,5.196,7
37616,1880800,5.0,5.196,7
37617,1880850,5.0,5.196,7
37618,1880900,5.0,5.196,7
37619,1880950,5.0,5.196,7
37620,1881000,5.0,5.196,7
37621,1881050,5.0,5.196,7
37622,1881100,5.0,5.196,7
37623,1881150,5.0,5.196,7
37624,1881200,5.0,5.196,7
37625,1881250,5.0,5.196,7
37626,1881300,5.0,5.196,7
37627,1881350,5.0,5.196,7
37628,1881400,5.0,5.196,7
37629,1881450,5.0,5.196,7
37630,1881500,5.0,5.196,7
37631,1881550,5.0,5.196,7
37632,1881600,5.0,5.196,7
37633,1881650,5.0,5.196,7
37634,1881700,5.0,5.196,7
37635,1881750,5.0,5.196,7
37636,1881800,5.0,5.196,7
37637,1881850,5.0,5.196,7
37638,1881900,5.0,5.196,7
37639,1881950,5.0,5.196,7
37640,1882000,5.0,5.196,7
37641,1882050,5.0,5.196,7
37642,1882100,5.0,5.196,7
37643,1882150,5.0,5.196,7
37644,1882200,5.0,5.196,7
37645,1882250,5.0,5.196,7
37646,1882300,5.0,5.196,7
37647,1882350,5.0,5.196,7
37648,1882400,5.0,5.196,7
37649,1882450,5.0,5.196,7
37650,1882500,5.0,5.196,7
37651,1882550,5.0,5.196,7
37652,1882600,5.0,5.196,7
37653,1882650,5.0,5.196,7
37654,1882700,5.0,5.196,7
37655,1882750,5.0,5.196,7
37656,1882800,5.0,5.196,7
37657,1882850,5.0,5.196,7
37658,1882900,5.0,5.196,7
37659,1882950,5.0,5.196,7
37660,1883000,5.0,5.196,7
37661,1883050,5.0,5.196,7
37662,1883100,5.0,5.196,7
37663,1883150,5.0,5.196,7
37664,1883200,5.0,5.196,7
37665,1883250,5.0,5.196,7
37666,1883300,5.0,5.196,7
37667,1883350,5.0,5.196,7
37668,1883400,5.0,5.196,7
37669,1883450,5.0,5.196,7
37670,1883500,5.0,5.196,7
37671,1883550,5.0,5.196,7
37672,1883600,5.0,5.196,7
37673,1883650,5.0,5.196,7
37674,1883700,5.0,5.196,7
37675,1883750,5.0,5.196,7
37676,1883800,5.0,5.196,7
37677,1883850,5.0,5.196,7
37678,1883900,5.0,5.196,7
37679,1883950,5.0,5.196,7
37680,1884000,5.0,5.196,7
37681,1884050,5.0,5.199,7
37682,1884100,5.0,5.207,7
37683,1884150,5.0,5.221,7
37684,1884200,5.0,5.24,7
37685,1884250,5.0,5.252,7
37686,1884300,5.0,5.257,7
37687,1884350,4.98,5.268,7
37688,1884400,4.968,5.277,7
37689,1884450,4.968,5.283,7
37690,1884500,4.968,5.286,7
37691,1884550,4.968,5.286,7
37692,1884600,4.968,5.289,7
37693,1884650,4.968,5.291,7
37694,1884700,4.968,5.291,7
37695,1884750,4.968,5.291,7
37696,1884800,4.968,5.291,7
37697,1884850,4.968,5.291,7
37698,1884900,4.968,5.291,7
37699,1884950,4.968,5.291,7
37700,1885000,4.968,5.291,7
37701,1885050,4.968,5.291,7
37702,1885100,4.968,5.291,7
37703,1885150,4.968,5.291,7
37704,1885200,4.968,5.291,7
37705,1885250,4.968,5.291,7
37706,1885300,4.968,5.291,7
37707,1885350,4.968,5.291,7
37708,1885400,4.968,5.291,7
37709,1885450,4.968,5.291,7
37710,1885500,4.968,5.291,7
37711,1885550,4.968,5.291,7
37712,1885600,4.968,5.291,7
37713,1885650,4.968,5.291,7
37714,1885700,4.968,5.291,7
37715,1885750,4.968,5.291,7
37716,1885800,4.968,5.291,7
37717,1885850,4.968,5.291,7
37718,1885900,4.968,5.291,7
37719,1885950,4.968,5.291,7
37720,1886000,4.968,5.291,7
37721,1886050,4.968,5.291,7
37722,1886100,4.968,5.291,7
37723,1886150,4.968,5.291,7
37724,1886200,4.968,5.291,7
37725,1886250,4.968,5.291,7
37726,1886300,4.968,5.291,7
37727,1886350,4.968,5.291,7
37728,1886400,4.968,5.291,7
37729,1886450,4.968,5.291,7
37730,1886500,4.968,5.291,7
37731,1886550,4.968,5.291,7
37732,1886600,4.968,5.291,7
37733,1886650,4.968,5.291,7
37734,1886700,4.968,5.291,7
37735,1886750,4.968,5.291,7
37736,1886800,4.968,5.291,7
37737,1886850,4.968,5.291,7
37738,1886900,4.968,5.291,7
37739,1886950,4.968,5.291,7
37740,1887000,4.968,5.291,7
37741,1887050,4.968,5.291,7
37742,1887100,4.968,5.291,7
37743,1887150,4.968,5.291,7
37744,1887200,4.968,5.291,7
37745,1887250,4.968,5.291,7
37746,1887300,4.968,5.298,7
37747,1887350,4.989,5.279,7
37748,1887400,4.963,5.245,7
37749,1887450,4.936,5.397,7
37750,1887500,5.026,5.685,7
37751,1887550,5.432,6.149,7
37752,1887600,5.72,6.398,7
37753,1887650,5.767,6.39,7
37754,1887700,5.623,6.291,7
37755,1887750,5.47,6.231,7
37756,1887800,5.425,6.271,7
37757,1887850,5.42,6.425,7
37758,1887900,5.407,6.585,7
37759,1887950,5.4,6.797,7
37760,1888000,5.437,7.026,7
37761,1888050,5.516,7.281,7
37762,1888100,5.635,7.562,7
37763,1888150,5.781,7.806,7
37764,1888200,5.889,7.978,7
37765,1888250,5.919,8.107,7
37766,1888300,5.921,8.177,7
37767,1888350,5.901,8.22,7
37768,1888400,5.84,8.267,7
37769,1888450,5.758,8.3,7
37770,1888500,5.703,8.329,7
37771,1888550,5.657,8.368,7
37772,1888600,5.602,8.392,7
37773,1888650,5.523,8.397,7
37774,1888700,5.43,8.397,7
37775,1888750,5.254,8.398,7
37776,1888800,5.126,8.398,7
37777,1888850,5.093,8.39,7
37778,1888900,5.088,8.378,7
37779,1888950,5.075,8.366,7
37780,1889000,5.058,8.356,7
37781,1889050,5.048,8.353,7
37782,1889100,5.041,8.353,7
37783,1889150,5.028,8.365,7
37784,1889200,5.011,8.388,7
37785,1889250,4.996,8.421,7
37786,1889300,4.985,8.451,7
37787,1889350,4.975,8.489,7
37788,1889400,4.966,8.533,7
37789,1889450,4.95,8.573,7
37790,1889500,4.933,8.6,7
37791,1889550,4.905,8.631,7
37792,1889600,4.885,8.659,7
37793,1889650,4.868,8.677,7
37794,1889700,4.857,8.683,7
37795,1889750,4.826,8.683,7
37796,1889800,4.791,8.675,7
37797,1889850,4.78,8.635,7
37798,1889900,4.78,8.614,7
37799,1889950,4.78,8.614,7
37800,1890000,4.78,8.614,7
37801,1890050,4.814,8.64,7
37802,1890100,4.856,8.684,7
37803,1890150,4.878,8.719,7
37804,1890200,4.884,8.735,7
37805,1890250,4.884,8.755,7
37806,1890300,4.884,8.769,7
37807,1890350,4.862,8.796,7
37808,1890400,4.823,8.822,7
37809,1890450,4.733,8.871,7
37810,1890500,4.614,8.92,7
37811,1890550,4.491,8.964,7
37812,1890600,4.43,8.982,7
37813,1890650,4.421,8.99,7
37814,1890700,4.421,8.996,7
37815,1890750,4.421,8.997,7
37816,1890800,4.413,8.997,7
37817,1890850,4.399,8.997,7
37818,1890900,4.385,8.997,7
37819,1890950,4.376,8.997,7
37820,1891000,4.373,8.997,7
37821,1891050,4.373,8.997,7
37822,1891100,4.373,8.997,7
37823,1891150,4.373,8.997,7
37824,1891200,4.373,8.997,7
37825,1891250,4.373,8.997,7
37826,1891300,4.373,8.997,7
37827,1891350,4.373,8.997,7
37828,1891400,4.373,8.997,7
37829,1891450,4.373,8.997,7
37830,1891500,4.373,8.997,7
37831,1891550,4.373,8.997,7
37832,1891600,4.373,8.997,7
37833,1891650,4.37,8.982,7
37834,1891700,4.363,8.973,7
37835,1891750,4.356,8.973,7
37836,1891800,4.353,8.973,7
37837,1891850,4.342,8.973,7
37838,1891900,4.328,8.973,7
37839,1891950,4.282,8.973,7
37840,1892000,4.217,8.973,7
37841,1892050,4.161,8.973,7
37842,1892100,4.136,8.973,7
37843,1892150,4.132,8.973,7
37844,1892200,4.132,8.973,7
37845,1892250,4.132,8.973,7
37846,1892300,4.132,8.973,7
37847,1892350,4.132,8.973,7
37848,1892400,4.132,8.973,7
37849,1892450,4.132,8.973,7
37850,1892500,4.126,8.973,7
37851,1892550,4.116,8.973,7
37852,1892600,4.113,8.973,7
37853,1892650,4.103,8.973,7
37854,1892700,4.081,8.973,7
37855,1892750,4.069,8.973,7
37856,1892800,4.067,8.973,7
37857,1892850,4.067,8.973,7
37858,1892900,4.067,8.973,7
37859,1892950,4.067,8.973,7
37860,1893000,4.067,8.973,7
37861,1893050,4.067,8.973,7
37862,1893100,4.067,8.973,7
37863,1893150,4.067,8.973,7
37864,1893200,4.067,8.973,7
37865,1893250,4.067,8.973,7
37866,1893300,4.067,8.973,7
37867,1893350,4.067,8.973,7
37868,1893400,4.067,8.973,7
37869,1893450,4.067,8.973,7
37870,1893500,4.067,8.973,7
37871,1893550,4.067,8.973,7
37872,1893600,4.067,8.973,7
37873,1893650,4.067,8.973,7
37874,1893700,4.067,8.973,7
37875,1893750,4.067,8.973,7
37876,1893800,4.067,8.973,7
37877,1893850,4.067,8.973,7
37878,1893900,4.067,8.973,7
37879,1893950,4.067,8.973,7
37880,1894000,4.067,8.973,7
37881,1894050,4.067,8.973,7
37882,1894100,4.067,8.973,7
37883,1894150,4.067,8.973,7
37884,1894200,4.067,8.973,7
37885,1894250,4.067,8.973,7
37886,1894300,4.067,8.973,7
37887,1894350,4.067,8.973,7
37888,1894400,4.067,8.973,7
37889,1894450,4.067,8.973,7
37890,1894500,4.067,8.973,7
37891,1894550,4.067,8.973,7
37892,1894600,4.067,8.973,7
37893,1894650,4.067,8.973,7
37894,1894700,4.067,8.973,7
37895,1894750,4.067,8.973,7
37896,1894800,4.067,8.973,7
37897,1894850,4.067,8.973,7
37898,1894900,4.067,8.973,7
37899,1894950,4.067,8.973,7
37900,1895000,4.067,8.973,7
37901,1895050,4.067,8.973,7
37902,1895100,4.067,8.973,7
37903,1895150,4.067,8.973,7
37904,1895200,4.067,8.973,7
37905,1895250,4.067,8.973,7
37906,1895300,4.067,8.973,7
37907,1895350,4.067,8.973,7
37908,1895400,4.067,8.973,7
37909,1895450,4.067,8.973,7
37910,1895500,4.067,8.973,7
37911,1895550,4.067,8.973,7
37912,1895600,4.067,8.973,7
37913,1895650,4.067,8.973,7
37914,1895700,4.067,8.973,7
37915,1895750,4.067,8.973,7
37916,1895800,4.067,8.973,7
37917,1895850,4.067,8.967,7
37918,1895900,4.067,8.963,7
37919,1895950,4.067,8.958,7
37920,1896000,4.067,8.955,7
37921,1896050,4.067,8.951,7
37922,1896100,4.067,8.944,7
37923,1896150,4.067,8.937,7
37924,1896200,4.067,8.931,7
37925,1896250,4.067,8.918,7
37926,1896300,4.078,8.904,7
37927,1896350,4.091,8.883,7
37928,1896400,4.1,8.865,7
37929,1896450,4.109,8.856,7
37930,1896500,4.118,8.846,7
37931,1896550,4.132,8.827,7
37932,1896600,4.144,8.811,7
37933,1896650,4.15,8.801,7
37934,1896700,4.157,8.789,7
37935,1896750,4.164,8.78,7
37936,1896800,4.168,8.775,7
37937,1896850,4.169,8.773,7
37938,1896900,4.169,8.773,7
37939,1896950,4.169,8.773,7
37940,1897000,4.169,8.773,7
37941,1897050,4.171,8.773,7
37942,1897100,4.174,8.773,7
37943,1897150,4.174,8.773,7
37944,1897200,4.174,8.773,7
37945,1897250,4.174,8.773,7
37946,1897300,4.174,8.773,7
37947,1897350,4.174,8.782,7
37948,1897400,4.174,8.794,7
37949,1897450,4.175,8.805,7
37950,1897500,4.176,8.814,7
37951,1897550,4.176,8.821,7
37952,1897600,4.177,8.826,7
37953,1897650,4.178,8.832,7
37954,1897700,4.18,8.835,7
37955,1897750,4.182,8.835,7
37956,1897800,4.183,8.835,7
37957,1897850,4.183,8.835,7
37958,1897900,4.183,8.835,7
37959,1897950,4.185,8.835,7
37960,1898000,4.187,8.835,7
37961,1898050,4.188,8.835,7
37962,1898100,4.189,8.835,7
37963,1898150,4.189,8.835,7
37964,1898200,4.189,8.835,7
37965,1898250,4.189,8.835,7
37966,1898300,4.189,8.835,7
37967,1898350,4.189,8.827,7
37968,1898400,4.189,8.815,7
37969,1898450,4.189,8.802,7
37970,1898500,4.189,8.792,7
37971,1898550,4.189,8.782,7
37972,1898600,4.193,8.774,7
37973,1898650,4.199,8.761,7
37974,1898700,4.206,8.753,7
37975,1898750,4.209,8.748,7
37976,1898800,4.211,8.746,7
37977,1898850,4.212,8.746,7
37978,1898900,4.215,8.746,7
37979,1898950,4.218,8.742,7
37980,1899000,4.218,8.74,7
37981,1899050,4.218,8.74,7
37982,1899100,4.218,8.739,7
37983,1899150,4.218,8.739,7
37984,1899200,4.218,8.735,7
37985,1899250,4.218,8.733,7
37986,1899300,4.218,8.733,7
37987,1899350,4.218,8.733,7
37988,1899400,4.218,8.733,7
37989,1899450,4.218,8.733,7
37990,1899500,4.218,8.733,7
37991,1899550,4.218,8.733,7
37992,1899600,4.218,8.733,7
37993,1899650,4.218,8.733,7
37994,1899700,4.218,8.733,7
37995,1899750,4.218,8.733,7
37996,1899800,4.218,8.733,7
37997,1899850,4.218,8.733,7
37998,1899900,4.218,8.733,7
37999,1899950,4.218,8.733,7
38000,1900000,4.218,8.733,7
38001,1900050,4.218,8.737,7
38002,1900100,4.218,8.741,7
38003,1900150,4.218,8.747,7
38004,1900200,4.218,8.754,7
38005,1900250,4.218,8.765,7
38006,1900300,4.218,8.774,7
38007,1900350,4.218,8.786,7
38008,1900400,4.218,8.797,7
38009,1900450,4.218,8.811,7
38010,1900500,4.218,8.82,7
38011,1900550,4.218,8.832,7
38012,1900600,4.218,8.838,7
38013,1900650,4.218,8.841,7
38014,1900700,4.218,8.842,7
38015,1900750,4.218,8.844,7
38016,1900800,4.218,8.849,7
38017,1900850,4.218,8.852,7
38018,1900900,4.218,8.853,7
38019,1900950,4.218,8.856,7
38020,1901000,4.218,8.857,7
38021,1901050,4.218,8.857,7
38022,1901100,4.218,8.858,7
38023,1901150,4.218,8.863,7
38024,1901200,4.218,8.867,7
38025,1901250,4.218,8.868,7
38026,1901300,4.218,8.868,7
38027,1901350,4.218,8.868,7
38028,1901400,4.218,8.868,7
38029,1901450,4.218,8.868,7
38030,1901500,4.218,8.868,7
38031,1901550,4.218,8.868,7
38032,1901600,4.218,8.868,7
38033,1901650,4.218,8.868,7
38034,1901700,4.218,8.868,7
38035,1901750,4.218,8.868,7
38036,1901800,4.218,8.868,7
38037,1901850,4.218,8.868,7
38038,1901900,4.218,8.868,7
38039,1901950,4.218,8.868,7
38040,1902000,4.218,8.868,7
38041,1902050,4.218,8.868,7
38042,1902100,4.218,8.868,7
38043,1902150,4.218,8.868,7
38044,1902200,4.218,8.868,7
38045,1902250,4.218,8.868,7
38046,1902300,4.218,8.868,7
38047,1902350,4.218,8.868,7
38048,1902400,4.218,8.868,7
38049,1902450,4.218,8.868,7
38050,1902500,4.218,8.868,7
38051,1902550,4.218,8.868,7
38052,1902600,4.218,8.868,7
38053,1902650,4.218,8.868,7
38054,1902700,4.218,8.868,7
38055,1902750,4.218,8.868,7
38056,1902800,4.218,8.868,7
38057,1902850,4.218,8.868,7
38058,1902900,4.218,8.868,7
38059,1902950,4.218,8.868,7
38060,1903000,4.218,8.868,7
38061,1903050,4.218,8.868,7
38062,1903100,4.218,8.868,7
38063,1903150,4.218,8.868,7
38064,1903200,4.218,8.868,7
38065,1903250,4.218,8.868,7
38066,1903300,4.218,8.868,7
38067,1903350,4.218,8.868,7
38068,1903400,4.218,8.868,7
38069,1903450,4.218,8.868,7
38070,1903500,4.218,8.868,7
38071,1903550,4.218,8.868,7
38072,1903600,4.218,8.868,7
38073,1903650,4.218,8.868,7
38074,1903700,4.218,8.868,7
38075,1903750,4.218,8.868,7
38076,1903800,4.218,8.868,7
38077,1903850,4.218,8.868,7
38078,1903900,4.218,8.868,7
38079,1903950,4.218,8.868,7
38080,1904000,4.218,8.868,7
38081,1904050,4.218,8.868,7
38082,1904100,4.218,8.868,7
38083,1904150,4.218,8.868,7
38084,1904200,4.218,8.868,7
38085,1904250,4.218,8.868,7
38086,1904300,4.218,8.868,7
38087,1904350,4.218,8.868,7
38088,1904400,4.218,8.868,7
38089,1904450,4.218,8.868,7
38090,1904500,4.218,8.868,7
38091,1904550,4.218,8.868,7
38092,1904600,4.218,8.868,7
38093,1904650,4.218,8.868,7
38094,1904700,4.218,8.868,7
38095,1904750,4.218,8.868,7
38096,1904800,4.218,8.868,7
38097,1904850,4.218,8.868,7
38098,1904900,4.218,8.868,7
38099,1904950,4.218,8.868,7
38100,1905000,4.218,8.868,7
38101,1905050,4.218,8.868,7
38102,1905100,4.218,8.868,7
38103,1905150,4.218,8.868,7
38104,1905200,4.218,8.868,7
38105,1905250,4.218,8.868,7
38106,1905300,4.218,8.868,7
38107,1905350,4.218,8.868,7
38108,1905400,4.218,8.868,7
38109,1905450,4.218,8.868,7
38110,1905500,4.218,8.868,7
38111,1905550,4.218,8.868,7
38112,1905600,4.218,8.868,7
38113,1905650,4.218,8.868,7
38114,1905700,4.218,8.868,7
38115,1905750,4.218,8.868,7
38116,1905800,4.218,8.868,7
38117,1905850,4.218,8.868,7
38118,1905900,4.218,8.868,7
38119,1905950,4.218,8.868,7
38120,1906000,4.218,8.868,7
38121,1906050,4.218,8.868,7
38122,1906100,4.218,8.868,7
38123,1906150,4.218,8.868,7
38124,1906200,4.218,8.868,7
38125,1906250,4.218,8.868,7
38126,1906300,4.218,8.868,7
38127,1906350,4.218,8.868,7
38128,1906400,4.218,8.868,7
38129,1906450,4.218,8.868,7
38130,1906500,4.218,8.868,7
38131,1906550,4.218,8.868,7
38132,1906600,4.218,8.868,7
38133,1906650,4.218,8.868,7
38134,1906700,4.218,8.868,7
38135,1906750,4.218,8.868,7
38136,1906800,4.218,8.868,7
38137,1906850,4.218,8.868,7
38138,1906900,4.218,8.868,7
38139,1906950,4.218,8.868,7
38140,1907000,4.218,8.87,7
38141,1907050,4.218,8.871,7
38142,1907100,4.218,8.872,7
38143,1907150,4.218,8.876,7
38144,1907200,4.218,8.881,7
38145,1907250,4.218,8.885,7
38146,1907300,4.218,8.887,7
38147,1907350,4.218,8.888,7
38148,1907400,4.218,8.888,7
38149,1907450,4.218,8.888,7
38150,1907500,4.218,8.888,7
38151,1907550,4.218,8.888,7
38152,1907600,4.218,8.888,7
38153,1907650,4.218,8.888,7
38154,1907700,4.218,8.888,7
38155,1907750,4.218,8.888,7
38156,1907800,4.218,8.888,7
38157,1907850,4.218,8.884,7
38158,1907900,4.218,8.873,7
38159,1907950,4.218,8.856,7
38160,1908000,4.218,8.842,7
38161,1908050,4.218,8.828,7
38162,1908100,4.221,8.815,7
38163,1908150,4.226,8.809,7
38164,1908200,4.235,8.802,7
38165,1908250,4.244,8.791,7
38166,1908300,4.249,8.784,7
38167,1908350,4.254,8.776,7
38168,1908400,4.262,8.767,7
38169,1908450,4.269,8.758,7
38170,1908500,4.27,8.755,7
38171,1908550,4.27,8.754,7
38172,1908600,4.27,8.752,7
38173,1908650,4.27,8.741,7
38174,1908700,4.27,8.735,7
38175,1908750,4.271,8.728,7
38176,1908800,4.284,8.72,7
38177,1908850,4.299,8.712,7
38178,1908900,4.312,8.704,7
38179,1908950,4.323,8.696,7
38180,1909000,4.336,8.688,7
38181,1909050,4.348,8.683,7
38182,1909100,4.353,8.679,7
38183,1909150,4.359,8.678,7
38184,1909200,4.362,8.678,7
38185,1909250,4.362,8.678,7
38186,1909300,4.362,8.678,7
38187,1909350,4.362,8.678,7
38188,1909400,4.362,8.675,7
38189,1909450,4.362,8.674,7
38190,1909500,4.362,8.674,7
38191,1909550,4.362,8.674,7
38192,1909600,4.362,8.674,7
38193,1909650,4.362,8.674,7
38194,1909700,4.362,8.674,7
38195,1909750,4.362,8.674,7
38196,1909800,4.362,8.674,7
38197,1909850,4.362,8.674,7
38198,1909900,4.362,8.674,7
38199,1909950,4.362,8.674,7
38200,1910000,4.362,8.674,7
38201,1910050,4.362,8.674,7
38202,1910100,4.362,8.674,7
38203,1910150,4.362,8.674,7
38204,1910200,4.362,8.674,7
38205,1910250,4.362,8.674,7
38206,1910300,4.362,8.674,7
38207,1910350,4.362,8.674,7
38208,1910400,4.362,8.674,7
38209,1910450,4.362,8.674,7
38210,1910500,4.362,8.674,7
38211,1910550,4.362,8.674,7
38212,1910600,4.362,8.674,7
38213,1910650,4.362,8.674,7
38214,1910700,4.362,8.674,7
38215,1910750,4.362,8.674,7
38216,1910800,4.362,8.674,7
38217,1910850,4.362,8.674,7
38218,1910900,4.362,8.674,7
38219,1910950,4.362,8.674,7
38220,1911000,4.362,8.674,7
38221,1911050,4.362,8.674,7
38222,1911100,4.362,8.674,7
