,jstime,valence,arousal,video
43513,2175650,5.207,6.512,7
43514,2175700,5.207,6.512,7
43515,2175750,5.207,6.512,7
43516,2175800,5.21,6.512,7
43517,2175850,5.213,6.513,7
43518,2175900,5.214,6.523,7
43519,2175950,5.219,6.532,7
43520,2176000,5.229,6.541,7
43521,2176050,5.229,6.551,7
43522,2176100,5.229,6.554,7
43523,2176150,5.229,6.554,7
43524,2176200,5.23,6.554,7
43525,2176250,5.235,6.557,7
43526,2176300,5.235,6.557,7
43527,2176350,5.235,6.557,7
43528,2176400,5.235,6.557,7
43529,2176450,5.235,6.557,7
43530,2176500,5.237,6.557,7
43531,2176550,5.237,6.557,7
43532,2176600,5.237,6.557,7
43533,2176650,5.237,6.557,7
43534,2176700,5.237,6.557,7
43535,2176750,5.237,6.557,7
43536,2176800,5.237,6.557,7
43537,2176850,5.237,6.557,7
43538,2176900,5.237,6.558,7
43539,2176950,5.237,6.567,7
43540,2177000,5.237,6.572,7
43541,2177050,5.238,6.579,7
43542,2177100,5.241,6.585,7
43543,2177150,5.243,6.591,7
43544,2177200,5.245,6.595,7
43545,2177250,5.249,6.6,7
43546,2177300,5.249,6.6,7
43547,2177350,5.249,6.603,7
43548,2177400,5.249,6.61,7
43549,2177450,5.249,6.615,7
43550,2177500,5.249,6.617,7
43551,2177550,5.249,6.618,7
43552,2177600,5.249,6.618,7
43553,2177650,5.249,6.618,7
43554,2177700,5.249,6.618,7
43555,2177750,5.249,6.618,7
43556,2177800,5.249,6.618,7
43557,2177850,5.249,6.618,7
43558,2177900,5.251,6.618,7
43559,2177950,5.257,6.618,7
43560,2178000,5.257,6.618,7
43561,2178050,5.257,6.618,7
43562,2178100,5.257,6.618,7
43563,2178150,5.257,6.618,7
43564,2178200,5.257,6.618,7
43565,2178250,5.257,6.618,7
43566,2178300,5.257,6.618,7
43567,2178350,5.257,6.618,7
43568,2178400,5.257,6.618,7
43569,2178450,5.257,6.618,7
43570,2178500,5.257,6.618,7
43571,2178550,5.257,6.618,7
43572,2178600,5.257,6.618,7
43573,2178650,5.257,6.618,7
43574,2178700,5.257,6.618,7
43575,2178750,5.257,6.618,7
43576,2178800,5.257,6.618,7
43577,2178850,5.257,6.619,7
43578,2178900,5.257,6.623,7
43579,2178950,5.257,6.633,7
43580,2179000,5.257,6.64,7
43581,2179050,5.257,6.64,7
43582,2179100,5.257,6.644,7
43583,2179150,5.257,6.652,7
43584,2179200,5.258,6.665,7
43585,2179250,5.26,6.669,7
43586,2179300,5.263,6.669,7
43587,2179350,5.265,6.669,7
43588,2179400,5.267,6.669,7
43589,2179450,5.267,6.669,7
43590,2179500,5.268,6.669,7
43591,2179550,5.268,6.669,7
43592,2179600,5.268,6.669,7
43593,2179650,5.268,6.669,7
43594,2179700,5.268,6.669,7
43595,2179750,5.269,6.669,7
43596,2179800,5.269,6.669,7
43597,2179850,5.269,6.669,7
43598,2179900,5.269,6.669,7
43599,2179950,5.269,6.669,7
43600,2180000,5.269,6.669,7
43601,2180050,5.27,6.669,7
43602,2180100,5.27,6.669,7
43603,2180150,5.27,6.669,7
43604,2180200,5.27,6.669,7
43605,2180250,5.27,6.669,7
43606,2180300,5.272,6.669,7
43607,2180350,5.273,6.669,7
43608,2180400,5.274,6.669,7
43609,2180450,5.276,6.669,7
43610,2180500,5.28,6.669,7
43611,2180550,5.28,6.67,7
43612,2180600,5.281,6.674,7
43613,2180650,5.284,6.676,7
43614,2180700,5.284,6.68,7
43615,2180750,5.285,6.681,7
43616,2180800,5.288,6.684,7
43617,2180850,5.29,6.687,7
43618,2180900,5.29,6.687,7
43619,2180950,5.292,6.687,7
43620,2181000,5.297,6.687,7
43621,2181050,5.301,6.689,7
43622,2181100,5.301,6.689,7
43623,2181150,5.301,6.691,7
43624,2181200,5.301,6.691,7
43625,2181250,5.301,6.691,7
43626,2181300,5.301,6.693,7
43627,2181350,5.301,6.699,7
43628,2181400,5.301,6.702,7
43629,2181450,5.301,6.706,7
43630,2181500,5.302,6.706,7
43631,2181550,5.304,6.71,7
43632,2181600,5.304,6.711,7
43633,2181650,5.304,6.712,7
43634,2181700,5.304,6.715,7
43635,2181750,5.304,6.716,7
43636,2181800,5.304,6.722,7
43637,2181850,5.304,6.729,7
43638,2181900,5.304,6.739,7
43639,2181950,5.304,6.754,7
43640,2182000,5.304,6.773,7
43641,2182050,5.304,6.795,7
43642,2182100,5.304,6.817,7
43643,2182150,5.304,6.847,7
43644,2182200,5.304,6.871,7
43645,2182250,5.304,6.895,7
43646,2182300,5.304,6.924,7
43647,2182350,5.304,6.955,7
43648,2182400,5.304,6.977,7
43649,2182450,5.302,7.003,7
43650,2182500,5.293,7.022,7
43651,2182550,5.284,7.032,7
43652,2182600,5.274,7.047,7
43653,2182650,5.263,7.054,7
43654,2182700,5.244,7.069,7
43655,2182750,5.211,7.098,7
43656,2182800,5.187,7.116,7
43657,2182850,5.16,7.13,7
43658,2182900,5.138,7.137,7
43659,2182950,5.129,7.137,7
43660,2183000,5.127,7.137,7
43661,2183050,5.126,7.14,7
43662,2183100,5.122,7.143,7
43663,2183150,5.12,7.15,7
43664,2183200,5.113,7.164,7
43665,2183250,5.103,7.177,7
43666,2183300,5.092,7.186,7
43667,2183350,5.077,7.2,7
43668,2183400,5.07,7.202,7
43669,2183450,5.06,7.21,7
43670,2183500,5.056,7.211,7
43671,2183550,5.05,7.216,7
43672,2183600,5.037,7.217,7
43673,2183650,5.028,7.22,7
43674,2183700,5.022,7.221,7
43675,2183750,5.01,7.227,7
43676,2183800,4.991,7.231,7
43677,2183850,4.972,7.241,7
43678,2183900,4.941,7.253,7
43679,2183950,4.903,7.267,7
43680,2184000,4.875,7.272,7
43681,2184050,4.86,7.284,7
43682,2184100,4.829,7.284,7
43683,2184150,4.803,7.289,7
43684,2184200,4.776,7.299,7
43685,2184250,4.751,7.306,7
43686,2184300,4.736,7.315,7
43687,2184350,4.727,7.325,7
43688,2184400,4.717,7.342,7
43689,2184450,4.703,7.348,7
43690,2184500,4.693,7.354,7
43691,2184550,4.681,7.358,7
43692,2184600,4.667,7.358,7
43693,2184650,4.642,7.359,7
43694,2184700,4.631,7.36,7
43695,2184750,4.631,7.36,7
43696,2184800,4.631,7.36,7
43697,2184850,4.631,7.36,7
43698,2184900,4.631,7.361,7
43699,2184950,4.631,7.362,7
43700,2185000,4.631,7.362,7
43701,2185050,4.631,7.364,7
43702,2185100,4.631,7.369,7
43703,2185150,4.631,7.369,7
43704,2185200,4.631,7.37,7
43705,2185250,4.631,7.37,7
43706,2185300,4.631,7.37,7
43707,2185350,4.631,7.37,7
43708,2185400,4.631,7.37,7
43709,2185450,4.631,7.37,7
43710,2185500,4.631,7.37,7
43711,2185550,4.631,7.37,7
43712,2185600,4.631,7.37,7
43713,2185650,4.631,7.37,7
43714,2185700,4.631,7.37,7
43715,2185750,4.631,7.37,7
43716,2185800,4.631,7.37,7
43717,2185850,4.631,7.37,7
43718,2185900,4.631,7.37,7
43719,2185950,4.631,7.37,7
43720,2186000,4.631,7.37,7
43721,2186050,4.631,7.37,7
43722,2186100,4.631,7.37,7
43723,2186150,4.631,7.37,7
43724,2186200,4.631,7.37,7
43725,2186250,4.631,7.37,7
43726,2186300,4.631,7.37,7
43727,2186350,4.631,7.37,7
43728,2186400,4.631,7.37,7
43729,2186450,4.631,7.37,7
43730,2186500,4.631,7.373,7
43731,2186550,4.631,7.373,7
43732,2186600,4.631,7.373,7
43733,2186650,4.631,7.373,7
43734,2186700,4.631,7.373,7
43735,2186750,4.631,7.373,7
43736,2186800,4.631,7.373,7
43737,2186850,4.631,7.373,7
43738,2186900,4.631,7.373,7
43739,2186950,4.631,7.373,7
43740,2187000,4.631,7.373,7
43741,2187050,4.631,7.373,7
43742,2187100,4.631,7.373,7
43743,2187150,4.631,7.373,7
43744,2187200,4.631,7.373,7
43745,2187250,4.631,7.373,7
43746,2187300,4.631,7.373,7
43747,2187350,4.631,7.373,7
43748,2187400,4.631,7.373,7
43749,2187450,4.631,7.373,7
43750,2187500,4.631,7.373,7
43751,2187550,4.631,7.373,7
43752,2187600,4.631,7.373,7
43753,2187650,4.631,7.373,7
43754,2187700,4.631,7.373,7
43755,2187750,4.631,7.374,7
43756,2187800,4.631,7.374,7
43757,2187850,4.631,7.376,7
43758,2187900,4.631,7.377,7
43759,2187950,4.631,7.38,7
43760,2188000,4.631,7.381,7
43761,2188050,4.631,7.386,7
43762,2188100,4.631,7.388,7
43763,2188150,4.631,7.39,7
43764,2188200,4.631,7.393,7
43765,2188250,4.631,7.394,7
43766,2188300,4.631,7.394,7
43767,2188350,4.631,7.394,7
43768,2188400,4.631,7.394,7
43769,2188450,4.631,7.394,7
43770,2188500,4.631,7.394,7
43771,2188550,4.631,7.394,7
43772,2188600,4.631,7.394,7
43773,2188650,4.631,7.394,7
43774,2188700,4.631,7.394,7
43775,2188750,4.631,7.394,7
43776,2188800,4.631,7.393,7
43777,2188850,4.631,7.393,7
43778,2188900,4.631,7.389,7
43779,2188950,4.631,7.389,7
43780,2189000,4.631,7.385,7
43781,2189050,4.631,7.385,7
43782,2189100,4.631,7.381,7
43783,2189150,4.631,7.376,7
43784,2189200,4.631,7.375,7
43785,2189250,4.631,7.375,7
43786,2189300,4.631,7.375,7
43787,2189350,4.631,7.375,7
43788,2189400,4.631,7.374,7
43789,2189450,4.631,7.369,7
43790,2189500,4.631,7.365,7
43791,2189550,4.631,7.355,7
43792,2189600,4.631,7.345,7
43793,2189650,4.631,7.335,7
43794,2189700,4.631,7.327,7
43795,2189750,4.631,7.325,7
43796,2189800,4.631,7.32,7
43797,2189850,4.631,7.319,7
43798,2189900,4.631,7.318,7
43799,2189950,4.631,7.315,7
43800,2190000,4.631,7.314,7
43801,2190050,4.631,7.314,7
43802,2190100,4.631,7.314,7
43803,2190150,4.631,7.314,7
43804,2190200,4.631,7.314,7
43805,2190250,4.631,7.314,7
43806,2190300,4.631,7.314,7
43807,2190350,4.631,7.314,7
43808,2190400,4.631,7.314,7
43809,2190450,4.631,7.314,7
43810,2190500,4.631,7.314,7
43811,2190550,4.631,7.314,7
43812,2190600,4.631,7.314,7
43813,2190650,4.631,7.314,7
43814,2190700,4.631,7.314,7
43815,2190750,4.631,7.314,7
43816,2190800,4.631,7.314,7
43817,2190850,4.631,7.314,7
43818,2190900,4.631,7.314,7
43819,2190950,4.631,7.314,7
43820,2191000,4.631,7.314,7
43821,2191050,4.631,7.314,7
43822,2191100,4.631,7.314,7
43823,2191150,4.631,7.314,7
43824,2191200,4.631,7.314,7
43825,2191250,4.631,7.314,7
43826,2191300,4.631,7.314,7
43827,2191350,4.631,7.314,7
43828,2191400,4.631,7.314,7
43829,2191450,4.631,7.314,7
43830,2191500,4.631,7.314,7
43831,2191550,4.631,7.314,7
43832,2191600,4.631,7.314,7
43833,2191650,4.631,7.314,7
43834,2191700,4.631,7.314,7
43835,2191750,4.631,7.314,7
43836,2191800,4.631,7.314,7
43837,2191850,4.631,7.314,7
43838,2191900,4.631,7.314,7
43839,2191950,4.631,7.314,7
43840,2192000,4.631,7.314,7
43841,2192050,4.631,7.314,7
43842,2192100,4.631,7.314,7
43843,2192150,4.631,7.314,7
43844,2192200,4.631,7.314,7
43845,2192250,4.631,7.314,7
43846,2192300,4.631,7.314,7
43847,2192350,4.631,7.314,7
43848,2192400,4.631,7.314,7
43849,2192450,4.631,7.314,7
43850,2192500,4.631,7.314,7
43851,2192550,4.631,7.314,7
43852,2192600,4.631,7.314,7
43853,2192650,4.631,7.314,7
43854,2192700,4.631,7.314,7
43855,2192750,4.631,7.314,7
43856,2192800,4.631,7.314,7
43857,2192850,4.631,7.314,7
43858,2192900,4.631,7.314,7
43859,2192950,4.631,7.314,7
43860,2193000,4.631,7.314,7
43861,2193050,4.632,7.314,7
43862,2193100,4.638,7.322,7
43863,2193150,4.644,7.346,7
43864,2193200,4.648,7.389,7
43865,2193250,4.684,7.519,7
43866,2193300,4.717,7.679,7
43867,2193350,4.719,7.815,7
43868,2193400,4.719,7.956,7
43869,2193450,4.719,8.109,7
43870,2193500,4.718,8.217,7
43871,2193550,4.713,8.363,7
43872,2193600,4.707,8.524,7
43873,2193650,4.707,8.69,7
43874,2193700,4.707,8.86,7
43875,2193750,4.707,9.0,7
43876,2193800,4.706,9.058,7
43877,2193850,4.706,9.085,7
43878,2193900,4.703,9.123,7
43879,2193950,4.67,9.204,7
43880,2194000,4.59,9.253,7
43881,2194050,4.515,9.226,7
43882,2194100,4.477,9.195,7
43883,2194150,4.435,9.154,7
43884,2194200,4.367,9.125,7
43885,2194250,4.298,9.102,7
43886,2194300,4.253,9.059,7
43887,2194350,4.21,9.028,7
43888,2194400,4.2,9.024,7
43889,2194450,4.199,9.012,7
43890,2194500,4.197,9.008,7
43891,2194550,4.189,9.008,7
43892,2194600,4.123,9.008,7
43893,2194650,3.979,9.008,7
43894,2194700,3.799,9.008,7
43895,2194750,3.631,9.008,7
43896,2194800,3.531,9.008,7
43897,2194850,3.519,9.008,7
43898,2194900,3.512,9.008,7
43899,2194950,3.498,9.009,7
43900,2195000,3.459,9.014,7
43901,2195050,3.396,9.019,7
43902,2195100,3.299,9.03,7
43903,2195150,3.214,9.052,7
43904,2195200,3.197,9.063,7
43905,2195250,3.197,9.063,7
43906,2195300,3.197,9.063,7
43907,2195350,3.197,9.064,7
43908,2195400,3.196,9.066,7
43909,2195450,3.196,9.067,7
43910,2195500,3.196,9.067,7
43911,2195550,3.196,9.067,7
43912,2195600,3.196,9.067,7
43913,2195650,3.196,9.067,7
43914,2195700,3.196,9.067,7
43915,2195750,3.195,9.068,7
43916,2195800,3.195,9.073,7
43917,2195850,3.195,9.073,7
43918,2195900,3.195,9.073,7
43919,2195950,3.195,9.073,7
43920,2196000,3.194,9.073,7
43921,2196050,3.19,9.075,7
43922,2196100,3.184,9.081,7
43923,2196150,3.177,9.082,7
43924,2196200,3.161,9.084,7
43925,2196250,3.145,9.096,7
43926,2196300,3.122,9.101,7
43927,2196350,3.121,9.102,7
43928,2196400,3.12,9.102,7
43929,2196450,3.112,9.103,7
43930,2196500,3.112,9.106,7
43931,2196550,3.11,9.123,7
43932,2196600,3.108,9.129,7
43933,2196650,3.107,9.129,7
43934,2196700,3.107,9.129,7
43935,2196750,3.105,9.129,7
43936,2196800,3.103,9.129,7
43937,2196850,3.101,9.129,7
43938,2196900,3.099,9.13,7
43939,2196950,3.099,9.13,7
43940,2197000,3.099,9.13,7
43941,2197050,3.099,9.13,7
43942,2197100,3.099,9.13,7
43943,2197150,3.099,9.13,7
43944,2197200,3.099,9.13,7
43945,2197250,3.099,9.13,7
43946,2197300,3.099,9.13,7
43947,2197350,3.099,9.13,7
43948,2197400,3.098,9.131,7
43949,2197450,3.091,9.14,7
43950,2197500,3.03,9.182,7
43951,2197550,2.861,9.27,7
43952,2197600,2.696,9.348,7
43953,2197650,2.582,9.383,7
43954,2197700,2.575,9.398,7
43955,2197750,2.573,9.404,7
43956,2197800,2.571,9.409,7
43957,2197850,2.564,9.419,7
43958,2197900,2.537,9.434,7
43959,2197950,2.492,9.469,7
43960,2198000,2.461,9.5,7
43961,2198050,2.441,9.5,7
43962,2198100,2.402,9.5,7
43963,2198150,2.364,9.5,7
43964,2198200,2.298,9.5,7
43965,2198250,2.25,9.5,7
43966,2198300,2.202,9.5,7
43967,2198350,2.133,9.5,7
43968,2198400,2.055,9.5,7
43969,2198450,1.985,9.5,7
43970,2198500,1.968,9.5,7
43971,2198550,1.968,9.5,7
43972,2198600,1.968,9.5,7
43973,2198650,1.968,9.5,7
43974,2198700,1.968,9.5,7
43975,2198750,1.968,9.5,7
43976,2198800,1.968,9.5,7
43977,2198850,1.968,9.5,7
43978,2198900,1.968,9.5,7
43979,2198950,1.968,9.5,7
43980,2199000,1.968,9.5,7
43981,2199050,1.968,9.5,7
43982,2199100,1.968,9.5,7
43983,2199150,1.968,9.5,7
43984,2199200,1.968,9.5,7
43985,2199250,1.969,9.5,7
43986,2199300,1.971,9.5,7
43987,2199350,1.971,9.5,7
43988,2199400,1.971,9.5,7
43989,2199450,1.971,9.5,7
43990,2199500,1.972,9.5,7
43991,2199550,1.972,9.5,7
43992,2199600,1.972,9.5,7
43993,2199650,1.972,9.5,7
43994,2199700,1.972,9.5,7
43995,2199750,1.972,9.5,7
43996,2199800,1.972,9.5,7
43997,2199850,1.972,9.5,7
43998,2199900,1.975,9.5,7
43999,2199950,1.984,9.5,7
44000,2200000,1.989,9.5,7
44001,2200050,2.021,9.5,7
44002,2200100,2.051,9.5,7
44003,2200150,2.055,9.5,7
44004,2200200,2.062,9.5,7
44005,2200250,2.073,9.5,7
44006,2200300,2.083,9.5,7
44007,2200350,2.091,9.5,7
44008,2200400,2.091,9.5,7
44009,2200450,2.093,9.5,7
44010,2200500,2.094,9.5,7
44011,2200550,2.095,9.5,7
44012,2200600,2.095,9.5,7
44013,2200650,2.096,9.5,7
44014,2200700,2.096,9.5,7
44015,2200750,2.096,9.5,7
44016,2200800,2.097,9.5,7
44017,2200850,2.099,9.5,7
44018,2200900,2.099,9.5,7
44019,2200950,2.1,9.5,7
44020,2201000,2.1,9.5,7
44021,2201050,2.1,9.5,7
44022,2201100,2.1,9.5,7
44023,2201150,2.1,9.5,7
44024,2201200,2.1,9.5,7
44025,2201250,2.1,9.5,7
44026,2201300,2.1,9.5,7
44027,2201350,2.1,9.5,7
44028,2201400,2.101,9.5,7
44029,2201450,2.104,9.5,7
44030,2201500,2.104,9.5,7
44031,2201550,2.106,9.5,7
44032,2201600,2.106,9.5,7
44033,2201650,2.107,9.5,7
44034,2201700,2.108,9.5,7
44035,2201750,2.108,9.5,7
44036,2201800,2.108,9.5,7
44037,2201850,2.108,9.5,7
44038,2201900,2.108,9.5,7
44039,2201950,2.108,9.5,7
44040,2202000,2.108,9.5,7
44041,2202050,2.108,9.5,7
44042,2202100,2.108,9.5,7
44043,2202150,2.108,9.5,7
44044,2202200,2.108,9.5,7
44045,2202250,2.108,9.5,7
44046,2202300,2.11,9.5,7
44047,2202350,2.126,9.5,7
44048,2202400,2.143,9.5,7
44049,2202450,2.153,9.5,7
44050,2202500,2.17,9.492,7
44051,2202550,2.224,9.432,7
44052,2202600,2.264,9.362,7
44053,2202650,2.296,9.322,7
44054,2202700,2.306,9.296,7
44055,2202750,2.322,9.267,7
44056,2202800,2.336,9.242,7
44057,2202850,2.35,9.208,7
44058,2202900,2.358,9.168,7
44059,2202950,2.37,9.136,7
44060,2203000,2.385,9.1,7
44061,2203050,2.396,9.089,7
44062,2203100,2.4,9.089,7
44063,2203150,2.4,9.089,7
44064,2203200,2.4,9.086,7
44065,2203250,2.403,9.076,7
44066,2203300,2.404,9.059,7
44067,2203350,2.41,9.021,7
44068,2203400,2.439,8.966,7
44069,2203450,2.45,8.952,7
44070,2203500,2.45,8.952,7
44071,2203550,2.45,8.952,7
44072,2203600,2.45,8.952,7
44073,2203650,2.45,8.952,7
44074,2203700,2.45,8.952,7
44075,2203750,2.45,8.952,7
44076,2203800,2.45,8.952,7
44077,2203850,2.45,8.951,7
44078,2203900,2.451,8.945,7
44079,2203950,2.451,8.943,7
44080,2204000,2.452,8.932,7
44081,2204050,2.452,8.914,7
44082,2204100,2.454,8.902,7
44083,2204150,2.454,8.902,7
44084,2204200,2.454,8.902,7
44085,2204250,2.454,8.902,7
44086,2204300,2.454,8.902,7
44087,2204350,2.454,8.902,7
44088,2204400,2.454,8.902,7
44089,2204450,2.454,8.902,7
44090,2204500,2.454,8.9,7
44091,2204550,2.454,8.892,7
44092,2204600,2.453,8.883,7
44093,2204650,2.445,8.88,7
44094,2204700,2.445,8.88,7
44095,2204750,2.441,8.88,7
44096,2204800,2.441,8.88,7
44097,2204850,2.441,8.879,7
44098,2204900,2.441,8.879,7
44099,2204950,2.441,8.878,7
44100,2205000,2.432,8.879,7
44101,2205050,2.432,8.878,7
44102,2205100,2.429,8.871,7
44103,2205150,2.424,8.871,7
44104,2205200,2.42,8.869,7
44105,2205250,2.419,8.869,7
44106,2205300,2.418,8.868,7
44107,2205350,2.414,8.864,7
44108,2205400,2.414,8.864,7
44109,2205450,2.414,8.864,7
44110,2205500,2.414,8.862,7
44111,2205550,2.412,8.862,7
44112,2205600,2.412,8.859,7
44113,2205650,2.412,8.858,7
44114,2205700,2.408,8.858,7
44115,2205750,2.409,8.853,7
44116,2205800,2.407,8.853,7
44117,2205850,2.402,8.854,7
44118,2205900,2.395,8.852,7
44119,2205950,2.395,8.852,7
44120,2206000,2.395,8.852,7
44121,2206050,2.395,8.849,7
44122,2206100,2.395,8.848,7
44123,2206150,2.395,8.848,7
44124,2206200,2.395,8.848,7
44125,2206250,2.395,8.848,7
44126,2206300,2.395,8.848,7
44127,2206350,2.395,8.851,7
44128,2206400,2.387,8.875,7
44129,2206450,2.36,8.921,7
44130,2206500,2.355,8.935,7
44131,2206550,2.349,8.935,7
44132,2206600,2.348,8.935,7
44133,2206650,2.346,8.936,7
44134,2206700,2.337,8.941,7
44135,2206750,2.331,8.954,7
44136,2206800,2.314,8.971,7
44137,2206850,2.288,8.977,7
44138,2206900,2.262,8.99,7
44139,2206950,2.261,8.99,7
44140,2207000,2.251,8.991,7
44141,2207050,2.25,8.993,7
44142,2207100,2.238,8.994,7
44143,2207150,2.23,8.999,7
44144,2207200,2.222,9.0,7
44145,2207250,2.214,9.004,7
44146,2207300,2.209,9.009,7
44147,2207350,2.198,9.011,7
44148,2207400,2.181,9.012,7
44149,2207450,2.177,9.012,7
44150,2207500,2.171,9.013,7
44151,2207550,2.171,9.013,7
44152,2207600,2.171,9.013,7
44153,2207650,2.169,9.013,7
44154,2207700,2.169,9.013,7
44155,2207750,2.169,9.013,7
44156,2207800,2.169,9.013,7
44157,2207850,2.169,9.013,7
44158,2207900,2.169,9.013,7
44159,2207950,2.169,9.013,7
44160,2208000,2.169,9.013,7
44161,2208050,2.169,9.013,7
44162,2208100,2.169,9.013,7
44163,2208150,2.169,9.013,7
44164,2208200,2.169,9.013,7
44165,2208250,2.169,9.013,7
44166,2208300,2.169,9.013,7
44167,2208350,2.169,9.013,7
44168,2208400,2.169,9.013,7
44169,2208450,2.169,9.009,7
44170,2208500,2.17,8.988,7
44171,2208550,2.171,8.981,7
44172,2208600,2.171,8.971,7
44173,2208650,2.171,8.97,7
44174,2208700,2.171,8.962,7
44175,2208750,2.172,8.961,7
44176,2208800,2.172,8.955,7
44177,2208850,2.172,8.955,7
44178,2208900,2.172,8.955,7
44179,2208950,2.172,8.955,7
44180,2209000,2.172,8.955,7
44181,2209050,2.172,8.953,7
44182,2209100,2.172,8.953,7
44183,2209150,2.172,8.951,7
44184,2209200,2.172,8.951,7
44185,2209250,2.172,8.951,7
44186,2209300,2.172,8.951,7
44187,2209350,2.172,8.951,7
44188,2209400,2.172,8.951,7
44189,2209450,2.172,8.951,7
44190,2209500,2.172,8.951,7
44191,2209550,2.172,8.951,7
44192,2209600,2.172,8.951,7
44193,2209650,2.172,8.951,7
44194,2209700,2.172,8.95,7
44195,2209750,2.173,8.947,7
44196,2209800,2.173,8.946,7
44197,2209850,2.173,8.941,7
44198,2209900,2.173,8.941,7
44199,2209950,2.173,8.941,7
44200,2210000,2.173,8.941,7
44201,2210050,2.173,8.941,7
44202,2210100,2.173,8.938,7
44203,2210150,2.173,8.938,7
44204,2210200,2.173,8.938,7
44205,2210250,2.173,8.938,7
44206,2210300,2.173,8.938,7
44207,2210350,2.173,8.938,7
44208,2210400,2.174,8.937,7
44209,2210450,2.174,8.937,7
44210,2210500,2.174,8.937,7
44211,2210550,2.174,8.936,7
44212,2210600,2.174,8.928,7
44213,2210650,2.174,8.928,7
44214,2210700,2.174,8.928,7
44215,2210750,2.174,8.928,7
44216,2210800,2.174,8.928,7
44217,2210850,2.174,8.928,7
44218,2210900,2.174,8.928,7
44219,2210950,2.174,8.928,7
44220,2211000,2.174,8.928,7
44221,2211050,2.174,8.928,7
44222,2211100,2.174,8.928,7
44223,2211150,2.174,8.928,7
44224,2211200,2.174,8.928,7
44225,2211250,2.174,8.928,7
44226,2211300,2.174,8.928,7
44227,2211350,2.174,8.928,7
44228,2211400,2.174,8.928,7
44229,2211450,2.174,8.928,7
44230,2211500,2.174,8.928,7
44231,2211550,2.174,8.928,7
44232,2211600,2.174,8.928,7
44233,2211650,2.174,8.928,7
44234,2211700,2.174,8.928,7
44235,2211750,2.174,8.928,7
44236,2211800,2.174,8.928,7
44237,2211850,2.174,8.928,7
44238,2211900,2.174,8.928,7
44239,2211950,2.174,8.928,7
44240,2212000,2.174,8.928,7
44241,2212050,2.174,8.928,7
44242,2212100,2.174,8.928,7
44243,2212150,2.174,8.928,7
44244,2212200,2.174,8.928,7
44245,2212250,2.174,8.928,7
44246,2212300,2.174,8.928,7
44247,2212350,2.174,8.928,7
44248,2212400,2.174,8.928,7
44249,2212450,2.174,8.928,7
44250,2212500,2.174,8.928,7
44251,2212550,2.174,8.928,7
44252,2212600,2.174,8.928,7
44253,2212650,2.174,8.928,7
44254,2212700,2.174,8.928,7
44255,2212750,2.174,8.928,7
44256,2212800,2.174,8.928,7
44257,2212850,2.173,8.932,7
44258,2212900,2.173,8.942,7
44259,2212950,2.173,8.948,7
44260,2213000,2.172,8.957,7
44261,2213050,2.171,8.964,7
44262,2213100,2.171,8.969,7
44263,2213150,2.171,8.97,7
44264,2213200,2.171,8.972,7
44265,2213250,2.171,8.973,7
44266,2213300,2.171,8.973,7
44267,2213350,2.171,8.973,7
44268,2213400,2.171,8.973,7
44269,2213450,2.171,8.973,7
44270,2213500,2.171,8.973,7
44271,2213550,2.171,8.973,7
44272,2213600,2.171,8.973,7
44273,2213650,2.171,8.973,7
44274,2213700,2.171,8.973,7
44275,2213750,2.171,8.973,7
44276,2213800,2.171,8.973,7
44277,2213850,2.171,8.973,7
44278,2213900,2.171,8.973,7
44279,2213950,2.171,8.973,7
44280,2214000,2.171,8.973,7
44281,2214050,2.171,8.973,7
44282,2214100,2.171,8.973,7
44283,2214150,2.171,8.973,7
44284,2214200,2.171,8.973,7
44285,2214250,2.171,8.973,7
44286,2214300,2.171,8.974,7
44287,2214350,2.171,8.982,7
44288,2214400,2.17,8.989,7
44289,2214450,2.169,8.998,7
44290,2214500,2.169,9.006,7
44291,2214550,2.169,9.019,7
44292,2214600,2.167,9.033,7
44293,2214650,2.167,9.034,7
44294,2214700,2.167,9.034,7
44295,2214750,2.167,9.034,7
44296,2214800,2.167,9.034,7
44297,2214850,2.167,9.034,7
44298,2214900,2.167,9.034,7
44299,2214950,2.167,9.034,7
44300,2215000,2.167,9.034,7
44301,2215050,2.167,9.034,7
44302,2215100,2.167,9.034,7
44303,2215150,2.167,9.034,7
44304,2215200,2.167,9.034,7
44305,2215250,2.167,9.034,7
44306,2215300,2.167,9.034,7
44307,2215350,2.167,9.034,7
44308,2215400,2.167,9.034,7
44309,2215450,2.167,9.034,7
44310,2215500,2.167,9.034,7
44311,2215550,2.167,9.034,7
44312,2215600,2.167,9.034,7
44313,2215650,2.167,9.034,7
44314,2215700,2.167,9.034,7
44315,2215750,2.167,9.034,7
44316,2215800,2.167,9.034,7
44317,2215850,2.167,9.034,7
44318,2215900,2.167,9.034,7
44319,2215950,2.167,9.034,7
44320,2216000,2.167,9.034,7
44321,2216050,2.167,9.034,7
44322,2216100,2.167,9.034,7
44323,2216150,2.167,9.034,7
44324,2216200,2.167,9.034,7
44325,2216250,2.167,9.034,7
44326,2216300,2.167,9.034,7
44327,2216350,2.167,9.034,7
44328,2216400,2.167,9.034,7
44329,2216450,2.167,9.034,7
44330,2216500,2.167,9.034,7
44331,2216550,2.167,9.034,7
44332,2216600,2.167,9.034,7
44333,2216650,2.167,9.034,7
44334,2216700,2.167,9.034,7
