,jstime,valence,arousal,video
10639,531950,4.584,5.035,8
10640,532000,4.584,5.036,8
10641,532050,4.584,5.036,8
10642,532100,4.584,5.036,8
10643,532150,4.584,5.037,8
10644,532200,4.584,5.037,8
10645,532250,4.584,5.038,8
10646,532300,4.584,5.038,8
10647,532350,4.584,5.038,8
10648,532400,4.584,5.04,8
10649,532450,4.584,5.041,8
10650,532500,4.584,5.041,8
10651,532550,4.584,5.041,8
10652,532600,4.584,5.042,8
10653,532650,4.584,5.045,8
10654,532700,4.588,5.046,8
10655,532750,4.596,5.046,8
10656,532800,4.598,5.046,8
10657,532850,4.598,5.05,8
10658,532900,4.601,5.051,8
10659,532950,4.612,5.051,8
10660,533000,4.633,5.053,8
10661,533050,4.661,5.054,8
10662,533100,4.677,5.062,8
10663,533150,4.685,5.064,8
10664,533200,4.696,5.064,8
10665,533250,4.7,5.064,8
10666,533300,4.708,5.064,8
10667,533350,4.716,5.064,8
10668,533400,4.728,5.009,8
10669,533450,4.73,5.0,8
10670,533500,4.738,5.0,8
10671,533550,4.745,5.0,8
10672,533600,4.751,5.0,8
10673,533650,4.77,5.0,8
10674,533700,4.79,5.0,8
10675,533750,4.798,5.0,8
10676,533800,4.815,5.0,8
10677,533850,4.829,5.0,8
10678,533900,4.831,5.0,8
10679,533950,4.833,5.0,8
10680,534000,4.844,5.0,8
10681,534050,4.859,5.0,8
10682,534100,4.881,5.0,8
10683,534150,4.913,5.0,8
10684,534200,4.94,5.0,8
10685,534250,4.954,5.0,8
10686,534300,4.958,5.0,8
10687,534350,4.97,5.0,8
10688,534400,4.995,5.0,8
10689,534450,5.0,5.0,8
10690,534500,5.0,5.0,8
10691,534550,5.0,5.0,8
10692,534600,5.0,5.0,8
10693,534650,5.0,5.0,8
10694,534700,5.0,5.0,8
10695,534750,5.0,5.0,8
10696,534800,5.0,5.0,8
10697,534850,5.0,5.0,8
10698,534900,5.0,5.0,8
10699,534950,5.0,5.0,8
10700,535000,5.0,5.0,8
10701,535050,5.0,5.005,8
10702,535100,5.0,5.021,8
10703,535150,5.0,5.039,8
10704,535200,5.0,5.042,8
10705,535250,5.0,5.042,8
10706,535300,5.0,5.043,8
10707,535350,5.0,5.043,8
10708,535400,5.0,5.05,8
10709,535450,5.0,5.051,8
10710,535500,5.0,5.055,8
10711,535550,5.0,5.056,8
10712,535600,5.0,5.058,8
10713,535650,5.0,5.058,8
10714,535700,5.0,5.058,8
10715,535750,5.0,5.058,8
10716,535800,5.0,5.058,8
10717,535850,5.0,5.058,8
10718,535900,5.0,5.058,8
10719,535950,5.0,5.058,8
10720,536000,5.0,5.058,8
10721,536050,5.0,5.058,8
10722,536100,5.0,5.058,8
10723,536150,5.0,5.058,8
10724,536200,5.0,5.058,8
10725,536250,5.0,5.058,8
10726,536300,5.0,5.058,8
10727,536350,5.0,5.058,8
10728,536400,5.0,5.058,8
10729,536450,5.0,5.058,8
10730,536500,5.0,5.058,8
10731,536550,5.0,5.058,8
10732,536600,5.0,5.058,8
10733,536650,5.0,5.058,8
10734,536700,5.0,5.058,8
10735,536750,5.0,5.058,8
10736,536800,5.0,5.058,8
10737,536850,5.0,5.058,8
10738,536900,5.0,5.058,8
10739,536950,5.0,5.058,8
10740,537000,5.0,5.058,8
10741,537050,5.0,5.058,8
10742,537100,5.0,5.058,8
10743,537150,5.0,5.058,8
10744,537200,5.0,5.025,8
10745,537250,5.0,5.003,8
10746,537300,5.0,5.0,8
10747,537350,5.0,5.0,8
10748,537400,5.0,5.0,8
10749,537450,5.0,5.0,8
10750,537500,5.0,5.0,8
10751,537550,5.0,5.0,8
10752,537600,5.0,5.0,8
10753,537650,5.0,5.0,8
10754,537700,5.0,5.0,8
10755,537750,5.0,4.996,8
10756,537800,5.0,4.88,8
10757,537850,5.0,4.751,8
10758,537900,4.938,4.683,8
10759,537950,4.927,4.647,8
10760,538000,4.928,4.631,8
10761,538050,4.928,4.612,8
10762,538100,4.928,4.591,8
10763,538150,4.929,4.574,8
10764,538200,4.929,4.561,8
10765,538250,4.929,4.554,8
10766,538300,4.929,4.553,8
10767,538350,4.929,4.553,8
10768,538400,4.929,4.553,8
10769,538450,4.929,4.563,8
10770,538500,4.929,4.588,8
10771,538550,4.929,4.601,8
10772,538600,4.929,4.611,8
10773,538650,4.929,4.615,8
10774,538700,4.929,4.623,8
10775,538750,4.929,4.624,8
10776,538800,4.929,4.624,8
10777,538850,4.929,4.624,8
10778,538900,4.929,4.627,8
10779,538950,4.929,4.63,8
10780,539000,4.929,4.633,8
10781,539050,4.929,4.636,8
10782,539100,4.929,4.636,8
10783,539150,4.929,4.636,8
10784,539200,4.929,4.637,8
10785,539250,4.929,4.637,8
10786,539300,4.929,4.637,8
10787,539350,4.929,4.637,8
10788,539400,4.929,4.637,8
10789,539450,4.929,4.637,8
10790,539500,4.929,4.637,8
10791,539550,4.929,4.637,8
10792,539600,4.929,4.637,8
10793,539650,4.929,4.637,8
10794,539700,4.929,4.637,8
10795,539750,4.929,4.637,8
10796,539800,4.929,4.637,8
10797,539850,4.929,4.637,8
10798,539900,4.929,4.637,8
10799,539950,4.929,4.637,8
10800,540000,4.929,4.637,8
10801,540050,4.929,4.637,8
10802,540100,4.929,4.637,8
10803,540150,4.929,4.637,8
10804,540200,4.929,4.637,8
10805,540250,4.929,4.64,8
10806,540300,4.929,4.643,8
10807,540350,4.929,4.645,8
10808,540400,4.929,4.647,8
10809,540450,4.929,4.647,8
10810,540500,4.929,4.65,8
10811,540550,4.929,4.653,8
10812,540600,4.929,4.653,8
10813,540650,4.929,4.658,8
10814,540700,4.929,4.662,8
10815,540750,4.929,4.663,8
10816,540800,4.929,4.663,8
10817,540850,4.929,4.664,8
10818,540900,4.929,4.669,8
10819,540950,4.929,4.67,8
10820,541000,4.929,4.67,8
10821,541050,4.929,4.67,8
10822,541100,4.929,4.67,8
10823,541150,4.929,4.671,8
10824,541200,4.929,4.671,8
10825,541250,4.929,4.672,8
10826,541300,4.929,4.672,8
10827,541350,4.929,4.672,8
10828,541400,4.929,4.672,8
10829,541450,4.929,4.672,8
10830,541500,4.929,4.672,8
10831,541550,4.929,4.672,8
10832,541600,4.929,4.672,8
10833,541650,4.929,4.672,8
10834,541700,4.929,4.672,8
10835,541750,4.929,4.672,8
10836,541800,4.929,4.672,8
10837,541850,4.929,4.672,8
10838,541900,4.929,4.672,8
10839,541950,4.929,4.672,8
10840,542000,4.929,4.672,8
10841,542050,4.929,4.672,8
10842,542100,4.929,4.672,8
10843,542150,4.929,4.672,8
10844,542200,4.929,4.672,8
10845,542250,4.929,4.672,8
10846,542300,4.929,4.672,8
10847,542350,4.929,4.672,8
10848,542400,4.929,4.672,8
10849,542450,4.929,4.673,8
10850,542500,4.929,4.673,8
10851,542550,4.929,4.673,8
10852,542600,4.929,4.674,8
10853,542650,4.929,4.677,8
10854,542700,4.929,4.678,8
10855,542750,4.929,4.678,8
10856,542800,4.929,4.678,8
10857,542850,4.929,4.678,8
10858,542900,4.929,4.678,8
10859,542950,4.929,4.681,8
10860,543000,4.929,4.682,8
10861,543050,4.929,4.682,8
10862,543100,4.929,4.682,8
10863,543150,4.929,4.685,8
10864,543200,4.929,4.696,8
10865,543250,4.929,4.701,8
10866,543300,4.988,4.714,8
10867,543350,5.0,4.747,8
10868,543400,5.0,4.791,8
10869,543450,5.0,4.85,8
10870,543500,5.0,4.915,8
10871,543550,5.0,4.988,8
10872,543600,5.0,5.0,8
10873,543650,5.0,5.0,8
10874,543700,5.0,5.0,8
10875,543750,5.0,5.0,8
10876,543800,5.0,5.0,8
10877,543850,5.0,5.0,8
10878,543900,5.0,5.021,8
10879,543950,5.0,5.082,8
10880,544000,5.0,5.12,8
10881,544050,5.0,5.152,8
10882,544100,5.0,5.176,8
10883,544150,5.0,5.208,8
10884,544200,5.0,5.249,8
10885,544250,4.941,5.271,8
10886,544300,4.929,5.276,8
10887,544350,4.929,5.278,8
10888,544400,4.929,5.279,8
10889,544450,4.929,5.282,8
10890,544500,4.926,5.285,8
10891,544550,4.923,5.292,8
10892,544600,4.921,5.294,8
10893,544650,4.92,5.296,8
10894,544700,4.92,5.299,8
10895,544750,4.92,5.303,8
10896,544800,4.92,5.309,8
10897,544850,4.92,5.32,8
10898,544900,4.92,5.33,8
10899,544950,4.92,5.342,8
10900,545000,4.92,5.358,8
10901,545050,4.92,5.372,8
10902,545100,4.92,5.386,8
10903,545150,4.918,5.404,8
10904,545200,4.916,5.416,8
10905,545250,4.911,5.428,8
10906,545300,4.91,5.431,8
10907,545350,4.91,5.438,8
10908,545400,4.91,5.441,8
10909,545450,4.91,5.444,8
10910,545500,4.91,5.456,8
10911,545550,4.899,5.466,8
10912,545600,4.865,5.483,8
10913,545650,4.84,5.502,8
10914,545700,4.823,5.528,8
10915,545750,4.815,5.556,8
10916,545800,4.796,5.601,8
10917,545850,4.775,5.642,8
10918,545900,4.753,5.691,8
10919,545950,4.733,5.73,8
10920,546000,4.718,5.766,8
10921,546050,4.711,5.795,8
10922,546100,4.707,5.805,8
10923,546150,4.702,5.819,8
10924,546200,4.693,5.838,8
10925,546250,4.687,5.844,8
10926,546300,4.685,5.856,8
10927,546350,4.681,5.861,8
10928,546400,4.68,5.865,8
10929,546450,4.677,5.871,8
10930,546500,4.671,5.885,8
10931,546550,4.66,5.903,8
10932,546600,4.646,5.913,8
10933,546650,4.631,5.923,8
10934,546700,4.619,5.926,8
10935,546750,4.607,5.936,8
10936,546800,4.597,5.942,8
10937,546850,4.585,5.948,8
10938,546900,4.576,5.958,8
10939,546950,4.568,5.968,8
10940,547000,4.549,5.98,8
10941,547050,4.538,5.991,8
10942,547100,4.529,6.004,8
10943,547150,4.515,6.013,8
10944,547200,4.503,6.025,8
10945,547250,4.49,6.031,8
10946,547300,4.482,6.036,8
10947,547350,4.478,6.04,8
10948,547400,4.467,6.048,8
10949,547450,4.458,6.058,8
10950,547500,4.451,6.062,8
10951,547550,4.448,6.067,8
10952,547600,4.443,6.069,8
10953,547650,4.44,6.073,8
10954,547700,4.436,6.08,8
10955,547750,4.432,6.081,8
10956,547800,4.432,6.081,8
10957,547850,4.427,6.087,8
10958,547900,4.42,6.095,8
10959,547950,4.411,6.106,8
10960,548000,4.397,6.114,8
10961,548050,4.386,6.124,8
10962,548100,4.375,6.133,8
10963,548150,4.37,6.138,8
10964,548200,4.362,6.147,8
10965,548250,4.357,6.156,8
10966,548300,4.353,6.162,8
10967,548350,4.345,6.177,8
10968,548400,4.338,6.201,8
10969,548450,4.321,6.22,8
10970,548500,4.31,6.229,8
10971,548550,4.299,6.236,8
10972,548600,4.29,6.241,8
10973,548650,4.282,6.242,8
10974,548700,4.273,6.244,8
10975,548750,4.267,6.245,8
10976,548800,4.264,6.246,8
10977,548850,4.259,6.246,8
10978,548900,4.254,6.252,8
10979,548950,4.247,6.26,8
10980,549000,4.239,6.267,8
10981,549050,4.226,6.275,8
10982,549100,4.218,6.287,8
10983,549150,4.209,6.294,8
10984,549200,4.192,6.3,8
10985,549250,4.189,6.308,8
10986,549300,4.189,6.31,8
10987,549350,4.188,6.31,8
10988,549400,4.187,6.311,8
10989,549450,4.183,6.314,8
10990,549500,4.178,6.321,8
10991,549550,4.174,6.323,8
10992,549600,4.171,6.323,8
10993,549650,4.17,6.326,8
10994,549700,4.17,6.33,8
10995,549750,4.17,6.332,8
10996,549800,4.169,6.332,8
10997,549850,4.169,6.332,8
10998,549900,4.169,6.332,8
10999,549950,4.169,6.332,8
11000,550000,4.169,6.332,8
11001,550050,4.169,6.332,8
11002,550100,4.169,6.332,8
11003,550150,4.169,6.332,8
11004,550200,4.163,6.332,8
11005,550250,4.161,6.332,8
11006,550300,4.158,6.332,8
11007,550350,4.156,6.332,8
11008,550400,4.152,6.332,8
11009,550450,4.15,6.332,8
11010,550500,4.146,6.332,8
11011,550550,4.138,6.332,8
11012,550600,4.137,6.332,8
11013,550650,4.133,6.332,8
11014,550700,4.132,6.332,8
11015,550750,4.13,6.332,8
11016,550800,4.129,6.332,8
11017,550850,4.129,6.332,8
11018,550900,4.129,6.332,8
11019,550950,4.129,6.332,8
11020,551000,4.129,6.332,8
11021,551050,4.129,6.332,8
11022,551100,4.129,6.332,8
11023,551150,4.129,6.332,8
11024,551200,4.129,6.332,8
11025,551250,4.129,6.332,8
11026,551300,4.129,6.332,8
11027,551350,4.128,6.332,8
11028,551400,4.128,6.332,8
11029,551450,4.124,6.332,8
11030,551500,4.115,6.332,8
11031,551550,4.104,6.332,8
11032,551600,4.091,6.332,8
11033,551650,4.071,6.332,8
11034,551700,4.047,6.332,8
11035,551750,4.023,6.332,8
11036,551800,3.977,6.338,8
11037,551850,3.948,6.348,8
11038,551900,3.939,6.351,8
11039,551950,3.935,6.354,8
11040,552000,3.933,6.354,8
11041,552050,3.932,6.355,8
11042,552100,3.932,6.358,8
11043,552150,3.932,6.358,8
11044,552200,3.932,6.358,8
11045,552250,3.932,6.358,8
11046,552300,3.932,6.358,8
11047,552350,3.932,6.358,8
11048,552400,3.932,6.358,8
11049,552450,3.932,6.358,8
11050,552500,3.932,6.358,8
11051,552550,3.932,6.358,8
11052,552600,3.932,6.358,8
11053,552650,3.932,6.358,8
11054,552700,3.932,6.358,8
11055,552750,3.932,6.358,8
11056,552800,3.932,6.358,8
11057,552850,3.932,6.358,8
11058,552900,3.932,6.358,8
11059,552950,3.932,6.358,8
11060,553000,3.932,6.358,8
11061,553050,3.932,6.36,8
11062,553100,3.932,6.36,8
11063,553150,3.932,6.361,8
11064,553200,3.932,6.363,8
11065,553250,3.932,6.367,8
11066,553300,3.925,6.367,8
11067,553350,3.921,6.367,8
11068,553400,3.916,6.367,8
11069,553450,3.909,6.368,8
11070,553500,3.903,6.37,8
11071,553550,3.896,6.371,8
11072,553600,3.883,6.372,8
11073,553650,3.868,6.375,8
11074,553700,3.846,6.379,8
11075,553750,3.827,6.383,8
11076,553800,3.787,6.386,8
11077,553850,3.745,6.388,8
11078,553900,3.706,6.392,8
11079,553950,3.683,6.396,8
11080,554000,3.668,6.401,8
11081,554050,3.651,6.402,8
11082,554100,3.637,6.402,8
11083,554150,3.618,6.402,8
11084,554200,3.594,6.402,8
11085,554250,3.566,6.402,8
11086,554300,3.534,6.402,8
11087,554350,3.511,6.402,8
11088,554400,3.493,6.402,8
11089,554450,3.481,6.402,8
11090,554500,3.47,6.402,8
11091,554550,3.455,6.402,8
11092,554600,3.423,6.402,8
11093,554650,3.398,6.399,8
11094,554700,3.377,6.388,8
11095,554750,3.357,6.384,8
11096,554800,3.343,6.38,8
11097,554850,3.333,6.366,8
11098,554900,3.326,6.36,8
11099,554950,3.325,6.36,8
11100,555000,3.321,6.356,8
11101,555050,3.314,6.355,8
11102,555100,3.309,6.355,8
11103,555150,3.301,6.355,8
11104,555200,3.292,6.355,8
11105,555250,3.289,6.355,8
11106,555300,3.283,6.355,8
11107,555350,3.278,6.355,8
11108,555400,3.269,6.355,8
11109,555450,3.265,6.355,8
11110,555500,3.257,6.355,8
11111,555550,3.247,6.355,8
11112,555600,3.228,6.355,8
11113,555650,3.21,6.355,8
11114,555700,3.196,6.355,8
11115,555750,3.174,6.355,8
11116,555800,3.156,6.355,8
11117,555850,3.141,6.355,8
11118,555900,3.128,6.355,8
11119,555950,3.118,6.355,8
11120,556000,3.108,6.355,8
11121,556050,3.106,6.355,8
11122,556100,3.106,6.355,8
11123,556150,3.106,6.355,8
11124,556200,3.106,6.355,8
11125,556250,3.106,6.355,8
11126,556300,3.106,6.355,8
11127,556350,3.106,6.355,8
11128,556400,3.106,6.358,8
11129,556450,3.106,6.362,8
11130,556500,3.106,6.365,8
11131,556550,3.106,6.366,8
11132,556600,3.106,6.367,8
11133,556650,3.106,6.367,8
11134,556700,3.106,6.368,8
11135,556750,3.106,6.369,8
11136,556800,3.106,6.369,8
11137,556850,3.106,6.369,8
11138,556900,3.106,6.37,8
11139,556950,3.106,6.374,8
11140,557000,3.106,6.374,8
11141,557050,3.106,6.374,8
11142,557100,3.106,6.374,8
11143,557150,3.106,6.374,8
11144,557200,3.106,6.375,8
11145,557250,3.106,6.375,8
11146,557300,3.106,6.375,8
11147,557350,3.106,6.375,8
11148,557400,3.106,6.375,8
11149,557450,3.106,6.375,8
11150,557500,3.106,6.375,8
11151,557550,3.106,6.375,8
11152,557600,3.106,6.375,8
11153,557650,3.106,6.375,8
11154,557700,3.106,6.375,8
11155,557750,3.106,6.375,8
11156,557800,3.103,6.375,8
11157,557850,3.103,6.375,8
11158,557900,3.103,6.375,8
11159,557950,3.103,6.375,8
11160,558000,3.103,6.375,8
11161,558050,3.103,6.375,8
11162,558100,3.103,6.375,8
11163,558150,3.103,6.375,8
11164,558200,3.103,6.375,8
11165,558250,3.103,6.375,8
11166,558300,3.103,6.375,8
11167,558350,3.103,6.375,8
11168,558400,3.103,6.375,8
11169,558450,3.103,6.375,8
11170,558500,3.103,6.375,8
11171,558550,3.103,6.375,8
11172,558600,3.102,6.375,8
11173,558650,3.102,6.375,8
11174,558700,3.101,6.375,8
11175,558750,3.101,6.375,8
11176,558800,3.101,6.375,8
11177,558850,3.101,6.375,8
11178,558900,3.101,6.375,8
11179,558950,3.101,6.375,8
11180,559000,3.101,6.375,8
11181,559050,3.101,6.375,8
11182,559100,3.101,6.375,8
11183,559150,3.101,6.375,8
11184,559200,3.101,6.375,8
11185,559250,3.101,6.375,8
11186,559300,3.101,6.375,8
11187,559350,3.101,6.375,8
11188,559400,3.101,6.375,8
11189,559450,3.101,6.375,8
11190,559500,3.101,6.375,8
11191,559550,3.101,6.375,8
11192,559600,3.101,6.375,8
11193,559650,3.101,6.375,8
11194,559700,3.101,6.375,8
11195,559750,3.101,6.375,8
11196,559800,3.101,6.375,8
11197,559850,3.101,6.375,8
11198,559900,3.101,6.375,8
11199,559950,3.101,6.375,8
11200,560000,3.101,6.375,8
11201,560050,3.101,6.375,8
11202,560100,3.101,6.375,8
11203,560150,3.101,6.375,8
11204,560200,3.101,6.375,8
11205,560250,3.101,6.375,8
11206,560300,3.101,6.375,8
11207,560350,3.101,6.375,8
11208,560400,3.101,6.375,8
11209,560450,3.101,6.375,8
11210,560500,3.101,6.375,8
11211,560550,3.101,6.375,8
11212,560600,3.101,6.375,8
11213,560650,3.101,6.375,8
11214,560700,3.101,6.375,8
11215,560750,3.101,6.375,8
11216,560800,3.101,6.375,8
11217,560850,3.101,6.375,8
11218,560900,3.101,6.375,8
11219,560950,3.101,6.375,8
11220,561000,3.101,6.375,8
11221,561050,3.101,6.375,8
11222,561100,3.101,6.375,8
11223,561150,3.101,6.375,8
11224,561200,3.101,6.375,8
11225,561250,3.101,6.375,8
11226,561300,3.101,6.375,8
11227,561350,3.101,6.375,8
11228,561400,3.101,6.375,8
11229,561450,3.101,6.375,8
11230,561500,3.101,6.375,8
11231,561550,3.101,6.375,8
11232,561600,3.101,6.375,8
11233,561650,3.101,6.375,8
11234,561700,3.101,6.375,8
11235,561750,3.101,6.375,8
11236,561800,3.101,6.375,8
11237,561850,3.101,6.375,8
11238,561900,3.101,6.375,8
11239,561950,3.101,6.375,8
11240,562000,3.101,6.375,8
11241,562050,3.101,6.375,8
11242,562100,3.101,6.375,8
11243,562150,3.101,6.375,8
11244,562200,3.101,6.375,8
11245,562250,3.101,6.375,8
11246,562300,3.101,6.375,8
11247,562350,3.101,6.375,8
11248,562400,3.101,6.375,8
11249,562450,3.101,6.375,8
11250,562500,3.101,6.375,8
11251,562550,3.101,6.375,8
11252,562600,3.101,6.375,8
11253,562650,3.101,6.375,8
11254,562700,3.101,6.375,8
11255,562750,3.101,6.375,8
11256,562800,3.101,6.375,8
11257,562850,3.101,6.375,8
11258,562900,3.101,6.375,8
11259,562950,3.101,6.375,8
11260,563000,3.101,6.375,8
11261,563050,3.101,6.375,8
11262,563100,3.101,6.375,8
11263,563150,3.101,6.375,8
11264,563200,3.101,6.375,8
11265,563250,3.101,6.375,8
11266,563300,3.101,6.375,8
11267,563350,3.101,6.375,8
11268,563400,3.101,6.375,8
11269,563450,3.101,6.375,8
11270,563500,3.101,6.375,8
11271,563550,3.101,6.375,8
11272,563600,3.101,6.375,8
11273,563650,3.101,6.375,8
11274,563700,3.101,6.375,8
11275,563750,3.101,6.375,8
11276,563800,3.101,6.375,8
11277,563850,3.101,6.374,8
11278,563900,3.101,6.372,8
11279,563950,3.101,6.37,8
11280,564000,3.101,6.367,8
11281,564050,3.101,6.366,8
11282,564100,3.101,6.364,8
11283,564150,3.101,6.359,8
11284,564200,3.101,6.347,8
11285,564250,3.101,6.338,8
11286,564300,3.101,6.331,8
11287,564350,3.101,6.324,8
11288,564400,3.1,6.314,8
11289,564450,3.097,6.308,8
11290,564500,3.092,6.299,8
11291,564550,3.087,6.284,8
11292,564600,3.081,6.264,8
11293,564650,3.078,6.249,8
11294,564700,3.077,6.237,8
11295,564750,3.075,6.225,8
11296,564800,3.071,6.209,8
11297,564850,3.064,6.201,8
11298,564900,3.062,6.189,8
11299,564950,3.059,6.178,8
11300,565000,3.055,6.166,8
11301,565050,3.051,6.154,8
11302,565100,3.047,6.142,8
11303,565150,3.043,6.133,8
11304,565200,3.036,6.121,8
11305,565250,3.035,6.109,8
11306,565300,3.033,6.099,8
11307,565350,3.032,6.093,8
11308,565400,3.032,6.089,8
11309,565450,3.032,6.077,8
11310,565500,3.032,6.071,8
11311,565550,3.032,6.059,8
11312,565600,3.032,6.049,8
11313,565650,3.032,6.038,8
11314,565700,3.032,6.034,8
11315,565750,3.032,6.03,8
11316,565800,3.032,6.022,8
11317,565850,3.032,6.011,8
11318,565900,3.032,6.003,8
11319,565950,3.032,5.998,8
11320,566000,3.032,5.995,8
11321,566050,3.032,5.992,8
11322,566100,3.032,5.988,8
11323,566150,3.032,5.986,8
11324,566200,3.032,5.984,8
11325,566250,3.032,5.984,8
11326,566300,3.032,5.984,8
11327,566350,3.032,5.982,8
11328,566400,3.032,5.982,8
11329,566450,3.032,5.982,8
11330,566500,3.032,5.982,8
11331,566550,3.032,5.982,8
11332,566600,3.032,5.982,8
11333,566650,3.032,5.982,8
11334,566700,3.032,5.982,8
11335,566750,3.032,5.982,8
11336,566800,3.032,5.982,8
11337,566850,3.032,5.982,8
11338,566900,3.032,5.982,8
11339,566950,3.032,5.982,8
11340,567000,3.032,5.982,8
11341,567050,3.032,5.982,8
11342,567100,3.032,5.982,8
11343,567150,3.032,5.982,8
11344,567200,3.032,5.982,8
11345,567250,3.032,5.982,8
11346,567300,3.032,5.982,8
11347,567350,3.032,5.982,8
11348,567400,3.032,5.982,8
11349,567450,3.032,5.982,8
11350,567500,3.032,5.982,8
11351,567550,3.032,5.982,8
11352,567600,3.032,5.982,8
11353,567650,3.032,5.982,8
11354,567700,3.032,5.982,8
11355,567750,3.032,5.982,8
11356,567800,3.032,5.982,8
11357,567850,3.032,5.982,8
11358,567900,3.032,5.982,8
11359,567950,3.032,5.982,8
11360,568000,3.032,5.982,8
11361,568050,3.032,5.973,8
11362,568100,3.032,5.959,8
11363,568150,3.032,5.95,8
11364,568200,3.032,5.946,8
11365,568250,3.032,5.939,8
11366,568300,3.032,5.935,8
11367,568350,3.032,5.929,8
11368,568400,3.032,5.926,8
11369,568450,3.032,5.924,8
11370,568500,3.032,5.917,8
11371,568550,3.03,5.916,8
11372,568600,3.029,5.907,8
11373,568650,3.028,5.901,8
11374,568700,3.027,5.898,8
11375,568750,3.025,5.893,8
11376,568800,3.023,5.89,8
11377,568850,3.023,5.888,8
11378,568900,3.023,5.888,8
11379,568950,3.023,5.887,8
11380,569000,3.023,5.884,8
11381,569050,3.023,5.883,8
11382,569100,3.023,5.883,8
11383,569150,3.023,5.883,8
11384,569200,3.023,5.882,8
11385,569250,3.023,5.878,8
11386,569300,3.023,5.877,8
11387,569350,3.023,5.873,8
11388,569400,3.023,5.87,8
11389,569450,3.023,5.862,8
11390,569500,3.023,5.853,8
11391,569550,3.021,5.847,8
11392,569600,3.018,5.842,8
11393,569650,3.017,5.833,8
11394,569700,3.012,5.824,8
11395,569750,3.012,5.804,8
11396,569800,3.012,5.787,8
11397,569850,3.012,5.782,8
11398,569900,3.012,5.775,8
11399,569950,3.012,5.773,8
11400,570000,3.012,5.773,8
11401,570050,3.012,5.773,8
11402,570100,3.012,5.773,8
11403,570150,3.012,5.773,8
11404,570200,3.012,5.773,8
11405,570250,3.012,5.772,8
11406,570300,3.012,5.772,8
11407,570350,3.012,5.771,8
11408,570400,3.012,5.771,8
11409,570450,3.012,5.771,8
11410,570500,3.012,5.771,8
11411,570550,3.012,5.771,8
11412,570600,3.012,5.771,8
11413,570650,3.012,5.771,8
11414,570700,3.012,5.77,8
11415,570750,3.012,5.769,8
11416,570800,3.012,5.767,8
11417,570850,3.011,5.767,8
11418,570900,3.011,5.767,8
11419,570950,3.01,5.767,8
11420,571000,3.01,5.767,8
11421,571050,3.01,5.767,8
11422,571100,3.01,5.767,8
11423,571150,3.009,5.767,8
11424,571200,3.008,5.767,8
11425,571250,3.008,5.767,8
11426,571300,3.008,5.766,8
11427,571350,3.008,5.766,8
11428,571400,3.008,5.766,8
11429,571450,3.008,5.766,8
11430,571500,3.008,5.766,8
11431,571550,3.008,5.766,8
11432,571600,3.008,5.766,8
11433,571650,3.008,5.766,8
11434,571700,3.008,5.766,8
11435,571750,3.008,5.766,8
11436,571800,3.008,5.766,8
11437,571850,3.008,5.766,8
11438,571900,3.008,5.766,8
11439,571950,3.008,5.766,8
11440,572000,3.008,5.766,8
11441,572050,3.008,5.766,8
11442,572100,3.008,5.766,8
11443,572150,3.008,5.766,8
11444,572200,3.008,5.766,8
11445,572250,3.008,5.766,8
11446,572300,3.008,5.766,8
11447,572350,3.008,5.766,8
11448,572400,3.008,5.766,8
11449,572450,3.008,5.766,8
11450,572500,3.008,5.766,8
11451,572550,3.008,5.766,8
11452,572600,3.008,5.766,8
11453,572650,3.008,5.766,8
11454,572700,3.008,5.766,8
11455,572750,3.008,5.766,8
11456,572800,3.008,5.766,8
11457,572850,3.008,5.765,8
11458,572900,3.008,5.765,8
11459,572950,3.008,5.765,8
11460,573000,3.008,5.765,8
11461,573050,3.008,5.765,8
11462,573100,3.008,5.765,8
11463,573150,3.008,5.765,8
11464,573200,3.008,5.765,8
11465,573250,3.008,5.765,8
11466,573300,3.008,5.765,8
11467,573350,3.008,5.765,8
11468,573400,3.008,5.765,8
11469,573450,3.008,5.765,8
11470,573500,3.008,5.765,8
11471,573550,3.008,5.765,8
11472,573600,3.008,5.765,8
11473,573650,3.008,5.765,8
11474,573700,3.008,5.765,8
11475,573750,3.008,5.765,8
11476,573800,3.008,5.765,8
11477,573850,3.008,5.765,8
11478,573900,3.008,5.765,8
11479,573950,3.008,5.765,8
11480,574000,3.008,5.764,8
11481,574050,3.008,5.762,8
11482,574100,3.008,5.756,8
11483,574150,3.008,5.752,8
11484,574200,3.008,5.747,8
11485,574250,3.008,5.746,8
11486,574300,3.008,5.746,8
11487,574350,3.008,5.743,8
11488,574400,3.008,5.739,8
11489,574450,3.008,5.737,8
11490,574500,3.008,5.733,8
11491,574550,3.008,5.73,8
11492,574600,3.008,5.727,8
11493,574650,3.008,5.722,8
11494,574700,3.008,5.72,8
11495,574750,3.008,5.72,8
11496,574800,3.008,5.715,8
11497,574850,3.008,5.709,8
11498,574900,3.008,5.697,8
11499,574950,3.008,5.689,8
11500,575000,3.008,5.675,8
11501,575050,3.008,5.668,8
11502,575100,3.008,5.667,8
11503,575150,3.008,5.663,8
11504,575200,3.008,5.661,8
11505,575250,3.008,5.656,8
11506,575300,3.008,5.649,8
11507,575350,3.008,5.642,8
11508,575400,3.008,5.634,8
11509,575450,3.008,5.624,8
11510,575500,3.008,5.615,8
11511,575550,3.008,5.608,8
11512,575600,3.008,5.601,8
