,jstime,valence,arousal,video
39243,1962150,5.0,5.0,8
39244,1962200,5.0,5.0,8
39245,1962250,5.0,5.0,8
39246,1962300,5.0,5.0,8
39247,1962350,5.0,5.0,8
39248,1962400,5.0,5.0,8
39249,1962450,5.0,5.0,8
39250,1962500,5.0,5.0,8
39251,1962550,5.0,5.0,8
39252,1962600,5.0,5.0,8
39253,1962650,5.0,5.0,8
39254,1962700,5.0,5.0,8
39255,1962750,5.0,5.0,8
39256,1962800,5.0,5.0,8
39257,1962850,5.0,5.0,8
39258,1962900,5.0,5.0,8
39259,1962950,5.0,5.0,8
39260,1963000,5.0,5.0,8
39261,1963050,5.0,5.0,8
39262,1963100,5.0,5.0,8
39263,1963150,5.0,5.0,8
39264,1963200,5.0,5.0,8
39265,1963250,5.0,5.0,8
39266,1963300,5.0,5.0,8
39267,1963350,5.0,5.0,8
39268,1963400,5.0,5.0,8
39269,1963450,5.0,5.0,8
39270,1963500,5.0,5.0,8
39271,1963550,5.0,5.0,8
39272,1963600,5.0,5.0,8
39273,1963650,5.0,5.0,8
39274,1963700,5.0,5.0,8
39275,1963750,5.0,5.0,8
39276,1963800,5.0,5.0,8
39277,1963850,5.0,5.0,8
39278,1963900,5.0,5.0,8
39279,1963950,5.0,5.0,8
39280,1964000,5.0,5.0,8
39281,1964050,5.0,5.0,8
39282,1964100,5.0,5.0,8
39283,1964150,5.0,5.0,8
39284,1964200,5.0,5.0,8
39285,1964250,5.0,5.0,8
39286,1964300,5.0,5.0,8
39287,1964350,5.0,5.0,8
39288,1964400,5.0,5.0,8
39289,1964450,5.0,5.0,8
39290,1964500,5.0,5.0,8
39291,1964550,5.0,5.0,8
39292,1964600,5.0,5.0,8
39293,1964650,5.0,5.0,8
39294,1964700,5.0,5.0,8
39295,1964750,5.0,5.0,8
39296,1964800,5.0,5.0,8
39297,1964850,5.0,5.0,8
39298,1964900,5.0,5.0,8
39299,1964950,5.0,5.0,8
39300,1965000,5.0,5.0,8
39301,1965050,5.0,5.0,8
39302,1965100,5.0,5.0,8
39303,1965150,5.0,5.0,8
39304,1965200,5.0,5.0,8
39305,1965250,5.0,5.0,8
39306,1965300,5.0,5.0,8
39307,1965350,5.0,5.0,8
39308,1965400,5.0,5.0,8
39309,1965450,5.0,5.0,8
39310,1965500,5.0,5.0,8
39311,1965550,5.0,5.0,8
39312,1965600,5.0,5.0,8
39313,1965650,5.0,5.0,8
39314,1965700,5.0,5.0,8
39315,1965750,5.0,5.0,8
39316,1965800,5.0,5.0,8
39317,1965850,5.0,5.0,8
39318,1965900,5.0,5.0,8
39319,1965950,5.0,5.0,8
39320,1966000,5.0,5.0,8
39321,1966050,5.0,5.0,8
39322,1966100,5.0,5.0,8
39323,1966150,5.0,5.0,8
39324,1966200,5.0,5.0,8
39325,1966250,5.0,5.0,8
39326,1966300,5.0,5.0,8
39327,1966350,5.0,5.0,8
39328,1966400,5.0,5.0,8
39329,1966450,5.0,5.0,8
39330,1966500,5.0,5.0,8
39331,1966550,5.0,5.0,8
39332,1966600,5.0,5.0,8
39333,1966650,5.0,5.0,8
39334,1966700,5.0,5.0,8
39335,1966750,5.0,5.0,8
39336,1966800,5.0,5.0,8
39337,1966850,5.0,5.0,8
39338,1966900,5.0,5.0,8
39339,1966950,5.0,5.0,8
39340,1967000,5.0,5.0,8
39341,1967050,5.0,5.0,8
39342,1967100,5.0,5.0,8
39343,1967150,5.0,5.0,8
39344,1967200,5.0,5.0,8
39345,1967250,5.0,5.0,8
39346,1967300,5.0,5.0,8
39347,1967350,5.0,5.0,8
39348,1967400,5.0,5.0,8
39349,1967450,5.0,5.0,8
39350,1967500,5.0,5.0,8
39351,1967550,5.0,5.0,8
39352,1967600,5.0,5.0,8
39353,1967650,5.0,5.0,8
39354,1967700,5.0,5.0,8
39355,1967750,5.0,5.0,8
39356,1967800,5.0,5.0,8
39357,1967850,5.0,5.0,8
39358,1967900,5.0,5.0,8
39359,1967950,5.0,5.0,8
39360,1968000,5.0,5.0,8
39361,1968050,5.0,5.0,8
39362,1968100,5.0,5.0,8
39363,1968150,5.0,5.0,8
39364,1968200,5.0,5.0,8
39365,1968250,5.0,5.0,8
39366,1968300,5.0,5.0,8
39367,1968350,5.0,5.0,8
39368,1968400,5.0,5.0,8
39369,1968450,5.0,5.0,8
39370,1968500,5.0,5.0,8
39371,1968550,5.0,5.0,8
39372,1968600,5.0,5.0,8
39373,1968650,5.0,5.0,8
39374,1968700,5.0,5.0,8
39375,1968750,5.0,5.0,8
39376,1968800,5.0,5.0,8
39377,1968850,5.0,5.0,8
39378,1968900,5.0,5.0,8
39379,1968950,5.0,5.0,8
39380,1969000,5.0,5.0,8
39381,1969050,5.0,5.0,8
39382,1969100,5.0,5.0,8
39383,1969150,5.0,5.0,8
39384,1969200,5.0,5.0,8
39385,1969250,5.0,5.0,8
39386,1969300,5.0,5.0,8
39387,1969350,5.0,5.0,8
39388,1969400,5.0,5.0,8
39389,1969450,5.0,5.0,8
39390,1969500,5.0,5.0,8
39391,1969550,5.0,5.0,8
39392,1969600,5.0,5.0,8
39393,1969650,5.0,5.0,8
39394,1969700,5.0,5.0,8
39395,1969750,5.0,5.0,8
39396,1969800,5.0,5.0,8
39397,1969850,5.0,5.0,8
39398,1969900,5.0,5.0,8
39399,1969950,5.0,5.0,8
39400,1970000,5.0,5.0,8
39401,1970050,5.0,5.0,8
39402,1970100,5.0,5.0,8
39403,1970150,5.0,5.0,8
39404,1970200,5.0,5.0,8
39405,1970250,5.0,5.0,8
39406,1970300,5.0,5.0,8
39407,1970350,5.0,5.0,8
39408,1970400,5.0,5.0,8
39409,1970450,5.0,5.0,8
39410,1970500,5.0,5.0,8
39411,1970550,5.0,5.0,8
39412,1970600,5.0,5.0,8
39413,1970650,5.0,5.0,8
39414,1970700,5.0,5.0,8
39415,1970750,5.0,5.0,8
39416,1970800,5.0,5.0,8
39417,1970850,5.0,5.0,8
39418,1970900,5.0,5.0,8
39419,1970950,5.0,5.0,8
39420,1971000,5.0,5.0,8
39421,1971050,5.0,5.0,8
39422,1971100,5.0,5.0,8
39423,1971150,5.0,5.0,8
39424,1971200,5.0,5.0,8
39425,1971250,5.0,5.0,8
39426,1971300,5.0,5.0,8
39427,1971350,5.0,5.0,8
39428,1971400,5.0,5.0,8
39429,1971450,5.0,5.0,8
39430,1971500,5.0,5.0,8
39431,1971550,5.0,5.0,8
39432,1971600,5.0,5.0,8
39433,1971650,5.0,5.0,8
39434,1971700,5.0,5.0,8
39435,1971750,5.0,5.0,8
39436,1971800,5.0,5.0,8
39437,1971850,5.0,5.0,8
39438,1971900,5.0,5.0,8
39439,1971950,5.0,5.0,8
39440,1972000,5.0,5.0,8
39441,1972050,5.0,5.0,8
39442,1972100,5.0,5.0,8
39443,1972150,5.0,5.0,8
39444,1972200,5.0,5.0,8
39445,1972250,5.0,5.0,8
39446,1972300,5.0,5.0,8
39447,1972350,5.0,5.0,8
39448,1972400,5.0,5.0,8
39449,1972450,5.0,5.0,8
39450,1972500,5.0,5.0,8
39451,1972550,5.0,5.0,8
39452,1972600,5.0,5.0,8
39453,1972650,5.0,5.0,8
39454,1972700,5.0,5.0,8
39455,1972750,5.0,5.0,8
39456,1972800,5.0,5.0,8
39457,1972850,5.0,5.0,8
39458,1972900,5.0,5.0,8
39459,1972950,5.0,5.0,8
39460,1973000,5.0,5.0,8
39461,1973050,5.0,5.0,8
39462,1973100,5.0,5.0,8
39463,1973150,5.0,5.0,8
39464,1973200,5.0,5.0,8
39465,1973250,5.0,5.0,8
39466,1973300,5.0,5.0,8
39467,1973350,5.0,5.0,8
39468,1973400,5.0,5.0,8
39469,1973450,5.0,5.0,8
39470,1973500,5.0,5.0,8
39471,1973550,5.0,5.0,8
39472,1973600,5.0,5.0,8
39473,1973650,5.0,5.0,8
39474,1973700,5.0,5.0,8
39475,1973750,5.0,5.0,8
39476,1973800,5.0,5.0,8
39477,1973850,5.0,5.0,8
39478,1973900,5.0,5.0,8
39479,1973950,5.0,5.0,8
39480,1974000,5.0,5.0,8
39481,1974050,5.0,5.0,8
39482,1974100,5.0,5.0,8
39483,1974150,5.0,5.0,8
39484,1974200,5.0,5.0,8
39485,1974250,5.0,5.0,8
39486,1974300,5.0,5.0,8
39487,1974350,5.0,5.0,8
39488,1974400,5.0,5.0,8
39489,1974450,5.0,5.0,8
39490,1974500,5.0,5.0,8
39491,1974550,5.0,5.0,8
39492,1974600,5.0,5.0,8
39493,1974650,5.0,5.0,8
39494,1974700,5.0,5.0,8
39495,1974750,5.0,5.0,8
39496,1974800,5.0,5.0,8
39497,1974850,5.0,5.0,8
39498,1974900,5.0,5.0,8
39499,1974950,5.0,5.0,8
39500,1975000,5.0,5.0,8
39501,1975050,5.0,5.0,8
39502,1975100,5.0,5.0,8
39503,1975150,5.0,5.0,8
39504,1975200,5.0,5.0,8
39505,1975250,5.0,5.0,8
39506,1975300,5.0,5.0,8
39507,1975350,5.0,5.0,8
39508,1975400,5.0,5.0,8
39509,1975450,5.0,5.0,8
39510,1975500,5.0,5.0,8
39511,1975550,5.0,5.0,8
39512,1975600,5.0,5.0,8
39513,1975650,5.0,5.0,8
39514,1975700,5.0,5.0,8
39515,1975750,5.0,5.0,8
39516,1975800,5.0,5.0,8
39517,1975850,5.0,5.0,8
39518,1975900,5.0,5.0,8
39519,1975950,5.0,5.0,8
39520,1976000,5.0,5.0,8
39521,1976050,5.0,5.0,8
39522,1976100,5.0,5.0,8
39523,1976150,5.0,5.0,8
39524,1976200,5.0,5.0,8
39525,1976250,5.0,5.0,8
39526,1976300,5.0,5.0,8
39527,1976350,5.0,5.0,8
39528,1976400,5.0,5.0,8
39529,1976450,5.0,5.0,8
39530,1976500,5.0,5.0,8
39531,1976550,5.0,5.0,8
39532,1976600,5.0,5.0,8
39533,1976650,5.0,5.0,8
39534,1976700,5.0,5.0,8
39535,1976750,5.0,5.0,8
39536,1976800,5.0,5.0,8
39537,1976850,5.0,5.0,8
39538,1976900,5.0,5.0,8
39539,1976950,5.0,5.0,8
39540,1977000,5.0,5.0,8
39541,1977050,5.0,5.0,8
39542,1977100,5.0,5.0,8
39543,1977150,5.0,5.0,8
39544,1977200,5.0,5.0,8
39545,1977250,5.0,5.0,8
39546,1977300,5.0,5.0,8
39547,1977350,5.0,5.0,8
39548,1977400,5.0,5.0,8
39549,1977450,5.0,5.0,8
39550,1977500,5.0,5.0,8
39551,1977550,5.0,5.0,8
39552,1977600,5.0,5.0,8
39553,1977650,5.0,5.0,8
39554,1977700,5.0,5.0,8
39555,1977750,5.0,5.0,8
39556,1977800,5.0,5.0,8
39557,1977850,5.0,5.0,8
39558,1977900,5.0,5.0,8
39559,1977950,5.0,5.0,8
39560,1978000,5.0,5.0,8
39561,1978050,5.0,5.0,8
39562,1978100,5.0,5.0,8
39563,1978150,5.0,5.0,8
39564,1978200,5.0,5.0,8
39565,1978250,5.0,5.0,8
39566,1978300,5.0,5.0,8
39567,1978350,5.0,5.0,8
39568,1978400,5.0,5.0,8
39569,1978450,5.0,5.0,8
39570,1978500,5.0,5.0,8
39571,1978550,5.0,5.0,8
39572,1978600,5.0,5.0,8
39573,1978650,5.0,5.0,8
39574,1978700,5.0,5.0,8
39575,1978750,5.0,5.0,8
39576,1978800,5.0,5.0,8
39577,1978850,5.0,5.0,8
39578,1978900,5.0,5.0,8
39579,1978950,5.0,5.0,8
39580,1979000,5.0,5.0,8
39581,1979050,5.0,5.0,8
39582,1979100,5.0,5.0,8
39583,1979150,5.0,5.0,8
39584,1979200,5.0,5.0,8
39585,1979250,5.0,5.0,8
39586,1979300,5.0,5.0,8
39587,1979350,5.0,5.0,8
39588,1979400,5.0,5.0,8
39589,1979450,5.0,5.0,8
39590,1979500,5.0,5.0,8
39591,1979550,5.0,5.0,8
39592,1979600,5.0,5.0,8
39593,1979650,5.0,5.0,8
39594,1979700,5.0,5.0,8
39595,1979750,5.0,5.0,8
39596,1979800,5.0,5.0,8
39597,1979850,5.0,5.0,8
39598,1979900,5.0,5.0,8
39599,1979950,5.0,5.0,8
39600,1980000,5.0,5.0,8
39601,1980050,5.0,5.0,8
39602,1980100,5.0,5.0,8
39603,1980150,5.0,5.0,8
39604,1980200,5.0,5.0,8
39605,1980250,5.0,5.0,8
39606,1980300,5.0,5.0,8
39607,1980350,5.0,5.0,8
39608,1980400,5.0,5.0,8
39609,1980450,5.0,5.0,8
39610,1980500,5.0,5.0,8
39611,1980550,5.0,5.0,8
39612,1980600,5.0,5.0,8
39613,1980650,5.0,5.0,8
39614,1980700,5.0,5.0,8
39615,1980750,5.0,5.0,8
39616,1980800,5.0,5.0,8
39617,1980850,5.0,5.0,8
39618,1980900,5.0,5.0,8
39619,1980950,5.0,5.0,8
39620,1981000,5.0,5.0,8
39621,1981050,5.0,5.0,8
39622,1981100,5.0,5.0,8
39623,1981150,5.0,5.0,8
39624,1981200,5.0,5.0,8
39625,1981250,5.0,5.0,8
39626,1981300,5.0,5.0,8
39627,1981350,5.0,5.0,8
39628,1981400,5.0,5.0,8
39629,1981450,5.0,5.0,8
39630,1981500,5.0,5.0,8
39631,1981550,5.0,5.0,8
39632,1981600,5.0,5.0,8
39633,1981650,5.0,5.0,8
39634,1981700,5.0,5.0,8
39635,1981750,5.0,5.0,8
39636,1981800,5.0,5.0,8
39637,1981850,5.0,5.0,8
39638,1981900,5.0,5.0,8
39639,1981950,5.0,5.0,8
39640,1982000,5.0,5.0,8
39641,1982050,5.0,5.0,8
39642,1982100,5.0,5.0,8
39643,1982150,5.0,5.0,8
39644,1982200,5.0,5.0,8
39645,1982250,5.0,5.0,8
39646,1982300,5.0,5.0,8
39647,1982350,5.0,5.0,8
39648,1982400,5.0,5.0,8
39649,1982450,5.0,5.0,8
39650,1982500,5.0,5.0,8
39651,1982550,5.0,5.0,8
39652,1982600,5.0,5.0,8
39653,1982650,5.0,5.0,8
39654,1982700,5.0,5.0,8
39655,1982750,5.0,5.0,8
39656,1982800,5.0,5.0,8
39657,1982850,5.0,5.0,8
39658,1982900,5.0,5.0,8
39659,1982950,5.0,5.0,8
39660,1983000,5.0,5.0,8
39661,1983050,5.0,5.0,8
39662,1983100,5.0,5.0,8
39663,1983150,5.0,5.0,8
39664,1983200,5.0,5.0,8
39665,1983250,5.0,5.0,8
39666,1983300,5.0,5.0,8
39667,1983350,5.0,5.0,8
39668,1983400,5.0,5.0,8
39669,1983450,5.0,5.0,8
39670,1983500,5.0,5.0,8
39671,1983550,5.0,5.0,8
39672,1983600,5.0,5.0,8
39673,1983650,5.0,5.0,8
39674,1983700,5.0,5.0,8
39675,1983750,5.0,5.0,8
39676,1983800,5.0,5.0,8
39677,1983850,5.0,5.0,8
39678,1983900,5.0,5.0,8
39679,1983950,5.0,5.0,8
39680,1984000,5.0,5.0,8
39681,1984050,5.0,5.0,8
39682,1984100,5.0,5.0,8
39683,1984150,5.0,5.0,8
39684,1984200,5.0,5.0,8
39685,1984250,5.0,5.0,8
39686,1984300,5.0,5.0,8
39687,1984350,5.0,5.0,8
39688,1984400,5.0,5.0,8
39689,1984450,5.0,5.0,8
39690,1984500,5.0,5.0,8
39691,1984550,5.0,5.0,8
39692,1984600,5.0,5.0,8
39693,1984650,5.0,5.0,8
39694,1984700,5.0,5.0,8
39695,1984750,5.0,5.0,8
39696,1984800,5.0,5.0,8
39697,1984850,5.0,5.0,8
39698,1984900,5.0,5.0,8
39699,1984950,5.0,5.0,8
39700,1985000,5.0,5.0,8
39701,1985050,5.0,5.0,8
39702,1985100,5.0,5.0,8
39703,1985150,5.0,5.0,8
39704,1985200,5.0,5.0,8
39705,1985250,5.0,5.0,8
39706,1985300,5.0,5.0,8
39707,1985350,5.0,5.0,8
39708,1985400,5.0,5.0,8
39709,1985450,5.0,5.0,8
39710,1985500,5.0,5.0,8
39711,1985550,5.0,5.0,8
39712,1985600,5.0,5.0,8
39713,1985650,5.0,5.0,8
39714,1985700,5.0,5.0,8
39715,1985750,5.0,5.0,8
39716,1985800,5.0,5.0,8
39717,1985850,5.0,5.0,8
39718,1985900,5.0,5.0,8
39719,1985950,5.0,5.0,8
39720,1986000,5.0,5.0,8
39721,1986050,5.0,5.0,8
39722,1986100,5.0,5.0,8
39723,1986150,5.0,5.0,8
39724,1986200,5.0,5.0,8
39725,1986250,5.0,5.0,8
39726,1986300,5.0,5.0,8
39727,1986350,5.0,5.0,8
39728,1986400,5.0,5.0,8
39729,1986450,5.0,5.0,8
39730,1986500,5.0,5.0,8
39731,1986550,5.0,5.0,8
39732,1986600,5.0,5.0,8
39733,1986650,5.0,5.0,8
39734,1986700,5.0,5.0,8
39735,1986750,5.0,5.0,8
39736,1986800,5.0,5.0,8
39737,1986850,5.0,5.0,8
39738,1986900,5.0,5.0,8
39739,1986950,5.0,5.0,8
39740,1987000,5.0,5.0,8
39741,1987050,5.0,5.0,8
39742,1987100,5.0,5.0,8
39743,1987150,5.0,5.0,8
39744,1987200,5.0,5.0,8
39745,1987250,5.0,5.0,8
39746,1987300,5.0,5.0,8
39747,1987350,5.0,5.0,8
39748,1987400,5.0,5.0,8
39749,1987450,5.0,5.0,8
39750,1987500,5.0,5.0,8
39751,1987550,5.0,5.0,8
39752,1987600,5.0,5.0,8
39753,1987650,5.0,5.0,8
39754,1987700,5.0,5.0,8
39755,1987750,5.0,5.0,8
39756,1987800,5.0,5.0,8
39757,1987850,5.0,5.0,8
39758,1987900,5.0,5.0,8
39759,1987950,5.0,5.0,8
39760,1988000,5.0,5.0,8
39761,1988050,5.0,5.0,8
39762,1988100,5.0,5.0,8
39763,1988150,5.0,5.001,8
39764,1988200,5.0,5.001,8
39765,1988250,5.0,5.001,8
39766,1988300,5.0,5.004,8
39767,1988350,5.0,5.01,8
39768,1988400,5.0,5.012,8
39769,1988450,5.0,5.013,8
39770,1988500,5.0,5.017,8
39771,1988550,5.0,5.021,8
39772,1988600,5.0,5.027,8
39773,1988650,5.0,5.035,8
39774,1988700,5.0,5.046,8
39775,1988750,5.0,5.049,8
39776,1988800,5.0,5.049,8
39777,1988850,5.0,5.05,8
39778,1988900,5.0,5.051,8
39779,1988950,5.0,5.051,8
39780,1989000,5.0,5.051,8
39781,1989050,5.0,5.051,8
39782,1989100,5.0,5.051,8
39783,1989150,5.0,5.051,8
39784,1989200,5.0,5.051,8
39785,1989250,5.0,5.051,8
39786,1989300,5.0,5.051,8
39787,1989350,5.0,5.051,8
39788,1989400,5.0,5.051,8
39789,1989450,5.0,5.051,8
39790,1989500,5.0,5.051,8
39791,1989550,5.0,5.051,8
39792,1989600,5.0,5.051,8
39793,1989650,5.0,5.051,8
39794,1989700,5.0,5.051,8
39795,1989750,5.0,5.051,8
39796,1989800,5.0,5.051,8
39797,1989850,5.0,5.051,8
39798,1989900,5.0,5.051,8
39799,1989950,5.0,5.051,8
39800,1990000,5.0,5.051,8
39801,1990050,5.0,5.051,8
39802,1990100,5.0,5.051,8
39803,1990150,5.0,5.051,8
39804,1990200,5.0,5.051,8
39805,1990250,5.0,5.054,8
39806,1990300,5.0,5.055,8
39807,1990350,5.0,5.055,8
39808,1990400,5.0,5.055,8
39809,1990450,5.0,5.055,8
39810,1990500,5.0,5.055,8
39811,1990550,5.0,5.055,8
39812,1990600,5.0,5.055,8
39813,1990650,5.0,5.055,8
39814,1990700,5.0,5.055,8
39815,1990750,5.0,5.055,8
39816,1990800,5.0,5.055,8
39817,1990850,5.0,5.055,8
39818,1990900,5.0,5.055,8
39819,1990950,5.0,5.055,8
39820,1991000,5.0,5.055,8
39821,1991050,5.0,5.062,8
39822,1991100,5.0,5.065,8
39823,1991150,5.0,5.065,8
39824,1991200,5.0,5.073,8
39825,1991250,5.0,5.076,8
39826,1991300,5.0,5.077,8
39827,1991350,5.0,5.078,8
39828,1991400,5.0,5.078,8
39829,1991450,5.0,5.078,8
39830,1991500,5.0,5.078,8
39831,1991550,5.0,5.078,8
39832,1991600,5.0,5.081,8
39833,1991650,5.0,5.087,8
39834,1991700,5.0,5.09,8
39835,1991750,5.0,5.091,8
39836,1991800,5.0,5.094,8
39837,1991850,5.0,5.096,8
39838,1991900,5.0,5.096,8
39839,1991950,5.0,5.096,8
39840,1992000,5.0,5.098,8
39841,1992050,5.0,5.101,8
39842,1992100,5.0,5.103,8
39843,1992150,5.0,5.104,8
39844,1992200,5.0,5.104,8
39845,1992250,5.0,5.105,8
39846,1992300,5.0,5.106,8
39847,1992350,5.0,5.106,8
39848,1992400,5.0,5.107,8
39849,1992450,5.0,5.109,8
39850,1992500,5.0,5.112,8
39851,1992550,5.0,5.116,8
39852,1992600,5.0,5.118,8
39853,1992650,5.0,5.119,8
39854,1992700,5.0,5.119,8
39855,1992750,5.0,5.119,8
39856,1992800,5.0,5.126,8
39857,1992850,5.0,5.133,8
39858,1992900,5.0,5.149,8
39859,1992950,5.0,5.159,8
39860,1993000,4.993,5.165,8
39861,1993050,4.99,5.171,8
39862,1993100,4.988,5.172,8
39863,1993150,4.975,5.173,8
39864,1993200,4.966,5.174,8
39865,1993250,4.964,5.174,8
39866,1993300,4.958,5.174,8
39867,1993350,4.955,5.174,8
39868,1993400,4.955,5.176,8
39869,1993450,4.955,5.178,8
39870,1993500,4.955,5.178,8
39871,1993550,4.955,5.179,8
39872,1993600,4.955,5.183,8
39873,1993650,4.955,5.185,8
39874,1993700,4.955,5.186,8
39875,1993750,4.955,5.188,8
39876,1993800,4.955,5.189,8
39877,1993850,4.955,5.196,8
39878,1993900,4.955,5.206,8
39879,1993950,4.955,5.215,8
39880,1994000,4.955,5.223,8
39881,1994050,4.955,5.224,8
39882,1994100,4.955,5.224,8
39883,1994150,4.955,5.224,8
39884,1994200,4.955,5.224,8
39885,1994250,4.955,5.224,8
39886,1994300,4.955,5.226,8
39887,1994350,4.955,5.242,8
39888,1994400,4.955,5.261,8
39889,1994450,4.955,5.267,8
39890,1994500,4.955,5.267,8
39891,1994550,4.955,5.267,8
39892,1994600,4.955,5.268,8
39893,1994650,4.955,5.268,8
39894,1994700,4.955,5.268,8
39895,1994750,4.875,5.273,8
39896,1994800,4.839,5.276,8
39897,1994850,4.839,5.283,8
39898,1994900,4.839,5.286,8
39899,1994950,4.839,5.29,8
39900,1995000,4.839,5.295,8
39901,1995050,4.837,5.296,8
39902,1995100,4.837,5.3,8
39903,1995150,4.837,5.304,8
39904,1995200,4.837,5.305,8
39905,1995250,4.837,5.305,8
39906,1995300,4.837,5.305,8
39907,1995350,4.837,5.305,8
39908,1995400,4.837,5.305,8
39909,1995450,4.837,5.305,8
39910,1995500,4.837,5.305,8
39911,1995550,4.837,5.305,8
39912,1995600,4.837,5.305,8
39913,1995650,4.837,5.305,8
39914,1995700,4.837,5.305,8
39915,1995750,4.837,5.305,8
39916,1995800,4.837,5.305,8
39917,1995850,4.837,5.305,8
39918,1995900,4.837,5.305,8
39919,1995950,4.837,5.305,8
39920,1996000,4.837,5.305,8
39921,1996050,4.837,5.305,8
39922,1996100,4.837,5.305,8
39923,1996150,4.837,5.305,8
39924,1996200,4.837,5.305,8
39925,1996250,4.837,5.305,8
39926,1996300,4.837,5.305,8
39927,1996350,4.837,5.305,8
39928,1996400,4.837,5.305,8
39929,1996450,4.837,5.305,8
39930,1996500,4.837,5.305,8
39931,1996550,4.837,5.305,8
39932,1996600,4.837,5.305,8
39933,1996650,4.837,5.308,8
39934,1996700,4.837,5.31,8
39935,1996750,4.837,5.31,8
39936,1996800,4.837,5.31,8
39937,1996850,4.837,5.311,8
39938,1996900,4.837,5.314,8
39939,1996950,4.837,5.318,8
39940,1997000,4.837,5.32,8
39941,1997050,4.837,5.322,8
39942,1997100,4.837,5.322,8
39943,1997150,4.837,5.324,8
39944,1997200,4.837,5.325,8
39945,1997250,4.837,5.325,8
39946,1997300,4.837,5.327,8
39947,1997350,4.837,5.327,8
39948,1997400,4.837,5.327,8
39949,1997450,4.837,5.328,8
39950,1997500,4.837,5.329,8
39951,1997550,4.837,5.332,8
39952,1997600,4.837,5.334,8
39953,1997650,4.837,5.334,8
39954,1997700,4.837,5.334,8
39955,1997750,4.837,5.334,8
39956,1997800,4.837,5.335,8
39957,1997850,4.837,5.335,8
39958,1997900,4.837,5.335,8
39959,1997950,4.837,5.335,8
39960,1998000,4.837,5.337,8
39961,1998050,4.837,5.34,8
39962,1998100,4.837,5.341,8
39963,1998150,4.837,5.341,8
39964,1998200,4.837,5.341,8
39965,1998250,4.837,5.342,8
39966,1998300,4.837,5.342,8
39967,1998350,4.837,5.342,8
39968,1998400,4.837,5.342,8
39969,1998450,4.837,5.342,8
39970,1998500,4.837,5.342,8
39971,1998550,4.837,5.342,8
39972,1998600,4.837,5.342,8
39973,1998650,4.837,5.342,8
39974,1998700,4.837,5.342,8
39975,1998750,4.837,5.342,8
39976,1998800,4.837,5.342,8
39977,1998850,4.837,5.342,8
39978,1998900,4.837,5.342,8
39979,1998950,4.837,5.342,8
39980,1999000,4.837,5.342,8
39981,1999050,4.837,5.342,8
39982,1999100,4.837,5.342,8
39983,1999150,4.837,5.342,8
39984,1999200,4.837,5.342,8
39985,1999250,4.837,5.342,8
39986,1999300,4.837,5.342,8
39987,1999350,4.837,5.342,8
39988,1999400,4.837,5.342,8
39989,1999450,4.837,5.342,8
39990,1999500,4.837,5.342,8
39991,1999550,4.837,5.342,8
39992,1999600,4.837,5.342,8
39993,1999650,4.837,5.342,8
39994,1999700,4.837,5.342,8
39995,1999750,4.837,5.342,8
39996,1999800,4.837,5.342,8
39997,1999850,4.837,5.342,8
39998,1999900,4.837,5.342,8
39999,1999950,4.837,5.342,8
40000,2000000,4.837,5.342,8
40001,2000050,4.837,5.342,8
40002,2000100,4.837,5.342,8
40003,2000150,4.837,5.342,8
40004,2000200,4.837,5.342,8
40005,2000250,4.837,5.342,8
40006,2000300,4.837,5.342,8
40007,2000350,4.837,5.342,8
40008,2000400,4.837,5.342,8
40009,2000450,4.837,5.342,8
40010,2000500,4.837,5.342,8
40011,2000550,4.837,5.342,8
40012,2000600,4.837,5.342,8
40013,2000650,4.837,5.342,8
40014,2000700,4.837,5.342,8
40015,2000750,4.837,5.342,8
40016,2000800,4.837,5.342,8
40017,2000850,4.837,5.342,8
40018,2000900,4.837,5.342,8
40019,2000950,4.837,5.342,8
40020,2001000,4.837,5.342,8
40021,2001050,4.837,5.342,8
40022,2001100,4.837,5.343,8
40023,2001150,4.837,5.344,8
40024,2001200,4.837,5.346,8
40025,2001250,4.837,5.349,8
40026,2001300,4.837,5.349,8
40027,2001350,4.837,5.35,8
40028,2001400,4.837,5.352,8
40029,2001450,4.837,5.353,8
40030,2001500,4.837,5.356,8
40031,2001550,4.837,5.362,8
40032,2001600,4.837,5.367,8
40033,2001650,4.837,5.371,8
40034,2001700,4.837,5.372,8
40035,2001750,4.837,5.372,8
40036,2001800,4.837,5.373,8
40037,2001850,4.837,5.376,8
40038,2001900,4.837,5.377,8
40039,2001950,4.837,5.377,8
40040,2002000,4.837,5.377,8
40041,2002050,4.837,5.377,8
40042,2002100,4.837,5.377,8
40043,2002150,4.837,5.377,8
40044,2002200,4.837,5.377,8
40045,2002250,4.837,5.378,8
40046,2002300,4.837,5.379,8
40047,2002350,4.837,5.379,8
40048,2002400,4.837,5.379,8
40049,2002450,4.837,5.379,8
40050,2002500,4.837,5.38,8
40051,2002550,4.837,5.38,8
40052,2002600,4.837,5.381,8
40053,2002650,4.837,5.386,8
40054,2002700,4.837,5.389,8
40055,2002750,4.837,5.389,8
40056,2002800,4.837,5.389,8
40057,2002850,4.837,5.389,8
40058,2002900,4.837,5.389,8
40059,2002950,4.837,5.389,8
40060,2003000,4.837,5.389,8
40061,2003050,4.837,5.389,8
40062,2003100,4.837,5.389,8
40063,2003150,4.837,5.389,8
40064,2003200,4.837,5.391,8
