,jstime,valence,arousal,video
15379,768950,4.51,5.879,7
15380,769000,4.51,5.884,7
15381,769050,4.51,5.898,7
15382,769100,4.51,5.901,7
15383,769150,4.51,5.903,7
15384,769200,4.51,5.912,7
15385,769250,4.51,5.915,7
15386,769300,4.51,5.915,7
15387,769350,4.51,5.915,7
15388,769400,4.51,5.917,7
15389,769450,4.51,5.925,7
15390,769500,4.51,5.929,7
15391,769550,4.51,5.929,7
15392,769600,4.51,5.929,7
15393,769650,4.51,5.929,7
15394,769700,4.51,5.932,7
15395,769750,4.51,5.935,7
15396,769800,4.51,5.946,7
15397,769850,4.51,5.966,7
15398,769900,4.507,5.997,7
15399,769950,4.495,6.032,7
15400,770000,4.484,6.039,7
15401,770050,4.482,6.041,7
15402,770100,4.479,6.042,7
15403,770150,4.473,6.048,7
15404,770200,4.471,6.05,7
15405,770250,4.464,6.054,7
15406,770300,4.462,6.058,7
15407,770350,4.458,6.068,7
15408,770400,4.443,6.08,7
15409,770450,4.429,6.089,7
15410,770500,4.415,6.105,7
15411,770550,4.405,6.121,7
15412,770600,4.396,6.125,7
15413,770650,4.393,6.127,7
15414,770700,4.393,6.132,7
15415,770750,4.393,6.133,7
15416,770800,4.393,6.133,7
15417,770850,4.392,6.133,7
15418,770900,4.39,6.133,7
15419,770950,4.39,6.133,7
15420,771000,4.39,6.133,7
15421,771050,4.39,6.133,7
15422,771100,4.39,6.133,7
15423,771150,4.39,6.133,7
15424,771200,4.389,6.133,7
15425,771250,4.389,6.133,7
15426,771300,4.389,6.133,7
15427,771350,4.389,6.133,7
15428,771400,4.389,6.133,7
15429,771450,4.389,6.133,7
15430,771500,4.389,6.133,7
15431,771550,4.389,6.133,7
15432,771600,4.389,6.133,7
15433,771650,4.389,6.133,7
15434,771700,4.389,6.133,7
15435,771750,4.389,6.133,7
15436,771800,4.388,6.133,7
15437,771850,4.388,6.133,7
15438,771900,4.388,6.133,7
15439,771950,4.388,6.134,7
15440,772000,4.386,6.136,7
15441,772050,4.383,6.141,7
15442,772100,4.377,6.145,7
15443,772150,4.377,6.149,7
15444,772200,4.376,6.15,7
15445,772250,4.374,6.152,7
15446,772300,4.374,6.155,7
15447,772350,4.373,6.156,7
15448,772400,4.367,6.161,7
15449,772450,4.362,6.169,7
15450,772500,4.362,6.17,7
15451,772550,4.359,6.173,7
15452,772600,4.356,6.174,7
15453,772650,4.352,6.177,7
15454,772700,4.35,6.179,7
15455,772750,4.345,6.181,7
15456,772800,4.343,6.184,7
15457,772850,4.342,6.184,7
15458,772900,4.34,6.186,7
15459,772950,4.34,6.189,7
15460,773000,4.34,6.19,7
15461,773050,4.34,6.19,7
15462,773100,4.339,6.192,7
15463,773150,4.339,6.196,7
15464,773200,4.339,6.202,7
15465,773250,4.339,6.209,7
15466,773300,4.337,6.217,7
15467,773350,4.331,6.226,7
15468,773400,4.331,6.227,7
15469,773450,4.331,6.229,7
15470,773500,4.331,6.233,7
15471,773550,4.328,6.24,7
15472,773600,4.327,6.244,7
15473,773650,4.327,6.247,7
15474,773700,4.327,6.252,7
15475,773750,4.327,6.256,7
15476,773800,4.327,6.259,7
15477,773850,4.327,6.262,7
15478,773900,4.326,6.263,7
15479,773950,4.326,6.264,7
15480,774000,4.325,6.265,7
15481,774050,4.322,6.268,7
15482,774100,4.321,6.273,7
15483,774150,4.319,6.276,7
15484,774200,4.319,6.276,7
15485,774250,4.318,6.277,7
15486,774300,4.316,6.278,7
15487,774350,4.314,6.278,7
15488,774400,4.314,6.28,7
15489,774450,4.312,6.285,7
15490,774500,4.311,6.285,7
15491,774550,4.31,6.285,7
15492,774600,4.309,6.285,7
15493,774650,4.308,6.285,7
15494,774700,4.307,6.285,7
15495,774750,4.307,6.285,7
15496,774800,4.305,6.285,7
15497,774850,4.302,6.285,7
15498,774900,4.301,6.285,7
15499,774950,4.3,6.285,7
15500,775000,4.3,6.285,7
15501,775050,4.3,6.285,7
15502,775100,4.299,6.285,7
15503,775150,4.299,6.285,7
15504,775200,4.299,6.286,7
15505,775250,4.299,6.288,7
15506,775300,4.298,6.293,7
15507,775350,4.293,6.293,7
15508,775400,4.293,6.293,7
15509,775450,4.293,6.294,7
15510,775500,4.293,6.295,7
15511,775550,4.293,6.295,7
15512,775600,4.293,6.295,7
15513,775650,4.293,6.295,7
15514,775700,4.292,6.296,7
15515,775750,4.29,6.298,7
15516,775800,4.29,6.299,7
15517,775850,4.29,6.3,7
15518,775900,4.29,6.303,7
15519,775950,4.29,6.303,7
15520,776000,4.29,6.304,7
15521,776050,4.29,6.304,7
15522,776100,4.29,6.305,7
15523,776150,4.29,6.305,7
15524,776200,4.289,6.305,7
15525,776250,4.286,6.305,7
15526,776300,4.283,6.306,7
15527,776350,4.283,6.308,7
15528,776400,4.283,6.31,7
15529,776450,4.283,6.31,7
15530,776500,4.283,6.31,7
15531,776550,4.283,6.31,7
15532,776600,4.283,6.312,7
15533,776650,4.283,6.314,7
15534,776700,4.283,6.316,7
15535,776750,4.283,6.318,7
15536,776800,4.283,6.318,7
15537,776850,4.283,6.318,7
15538,776900,4.283,6.318,7
15539,776950,4.283,6.32,7
15540,777000,4.283,6.32,7
15541,777050,4.283,6.32,7
15542,777100,4.283,6.32,7
15543,777150,4.282,6.32,7
15544,777200,4.282,6.32,7
15545,777250,4.282,6.32,7
15546,777300,4.282,6.32,7
15547,777350,4.282,6.32,7
15548,777400,4.282,6.32,7
15549,777450,4.282,6.32,7
15550,777500,4.282,6.32,7
15551,777550,4.282,6.32,7
15552,777600,4.282,6.32,7
15553,777650,4.282,6.32,7
15554,777700,4.282,6.32,7
15555,777750,4.282,6.32,7
15556,777800,4.282,6.32,7
15557,777850,4.281,6.32,7
15558,777900,4.281,6.32,7
15559,777950,4.28,6.32,7
15560,778000,4.277,6.32,7
15561,778050,4.277,6.32,7
15562,778100,4.277,6.32,7
15563,778150,4.277,6.32,7
15564,778200,4.277,6.32,7
15565,778250,4.276,6.32,7
15566,778300,4.276,6.32,7
15567,778350,4.275,6.32,7
15568,778400,4.273,6.32,7
15569,778450,4.272,6.32,7
15570,778500,4.272,6.32,7
15571,778550,4.272,6.32,7
15572,778600,4.272,6.32,7
15573,778650,4.272,6.32,7
15574,778700,4.272,6.32,7
15575,778750,4.272,6.32,7
15576,778800,4.272,6.32,7
15577,778850,4.272,6.32,7
15578,778900,4.272,6.32,7
15579,778950,4.272,6.32,7
15580,779000,4.272,6.32,7
15581,779050,4.272,6.32,7
15582,779100,4.272,6.32,7
15583,779150,4.272,6.32,7
15584,779200,4.272,6.32,7
15585,779250,4.272,6.32,7
15586,779300,4.272,6.32,7
15587,779350,4.272,6.32,7
15588,779400,4.272,6.32,7
15589,779450,4.272,6.321,7
15590,779500,4.272,6.324,7
15591,779550,4.272,6.324,7
15592,779600,4.272,6.324,7
15593,779650,4.272,6.324,7
15594,779700,4.272,6.324,7
15595,779750,4.272,6.324,7
15596,779800,4.272,6.324,7
15597,779850,4.272,6.324,7
15598,779900,4.272,6.325,7
15599,779950,4.272,6.327,7
15600,780000,4.272,6.328,7
15601,780050,4.272,6.331,7
15602,780100,4.272,6.334,7
15603,780150,4.272,6.339,7
15604,780200,4.272,6.342,7
15605,780250,4.272,6.347,7
15606,780300,4.272,6.347,7
15607,780350,4.272,6.35,7
15608,780400,4.272,6.351,7
15609,780450,4.272,6.353,7
15610,780500,4.272,6.357,7
15611,780550,4.272,6.364,7
15612,780600,4.272,6.367,7
15613,780650,4.272,6.373,7
15614,780700,4.272,6.38,7
15615,780750,4.272,6.384,7
15616,780800,4.272,6.384,7
15617,780850,4.272,6.384,7
15618,780900,4.272,6.385,7
15619,780950,4.272,6.385,7
15620,781000,4.272,6.385,7
15621,781050,4.272,6.385,7
15622,781100,4.272,6.385,7
15623,781150,4.272,6.386,7
15624,781200,4.272,6.387,7
15625,781250,4.272,6.388,7
15626,781300,4.272,6.389,7
15627,781350,4.272,6.392,7
15628,781400,4.272,6.397,7
15629,781450,4.272,6.403,7
15630,781500,4.272,6.403,7
15631,781550,4.272,6.405,7
15632,781600,4.272,6.408,7
15633,781650,4.272,6.414,7
15634,781700,4.272,6.417,7
15635,781750,4.272,6.419,7
15636,781800,4.272,6.42,7
15637,781850,4.272,6.423,7
15638,781900,4.272,6.428,7
15639,781950,4.272,6.429,7
15640,782000,4.272,6.43,7
15641,782050,4.272,6.432,7
15642,782100,4.272,6.432,7
15643,782150,4.272,6.434,7
15644,782200,4.272,6.434,7
15645,782250,4.272,6.438,7
15646,782300,4.272,6.441,7
15647,782350,4.272,6.445,7
15648,782400,4.272,6.452,7
15649,782450,4.272,6.456,7
15650,782500,4.272,6.462,7
15651,782550,4.272,6.463,7
15652,782600,4.272,6.467,7
15653,782650,4.272,6.467,7
15654,782700,4.272,6.467,7
15655,782750,4.272,6.467,7
15656,782800,4.272,6.467,7
15657,782850,4.272,6.467,7
15658,782900,4.272,6.467,7
15659,782950,4.272,6.467,7
15660,783000,4.272,6.467,7
15661,783050,4.272,6.467,7
15662,783100,4.272,6.467,7
15663,783150,4.272,6.468,7
15664,783200,4.272,6.471,7
15665,783250,4.272,6.474,7
15666,783300,4.272,6.477,7
15667,783350,4.272,6.478,7
15668,783400,4.272,6.481,7
15669,783450,4.272,6.485,7
15670,783500,4.272,6.494,7
15671,783550,4.271,6.532,7
15672,783600,4.247,6.636,7
15673,783650,4.153,6.752,7
15674,783700,4.085,6.768,7
15675,783750,4.034,6.759,7
15676,783800,3.984,6.752,7
15677,783850,3.97,6.752,7
15678,783900,3.97,6.752,7
15679,783950,3.971,6.757,7
15680,784000,4.016,6.808,7
15681,784050,4.185,6.995,7
15682,784100,4.31,7.259,7
15683,784150,4.346,7.459,7
15684,784200,4.351,7.494,7
15685,784250,4.351,7.491,7
15686,784300,4.351,7.482,7
15687,784350,4.351,7.48,7
15688,784400,4.351,7.477,7
15689,784450,4.351,7.472,7
15690,784500,4.351,7.469,7
15691,784550,4.351,7.469,7
15692,784600,4.351,7.469,7
15693,784650,4.351,7.469,7
15694,784700,4.351,7.469,7
15695,784750,4.351,7.469,7
15696,784800,4.351,7.469,7
15697,784850,4.351,7.47,7
15698,784900,4.351,7.475,7
15699,784950,4.348,7.481,7
15700,785000,4.344,7.486,7
15701,785050,4.342,7.492,7
15702,785100,4.341,7.499,7
15703,785150,4.336,7.508,7
15704,785200,4.33,7.518,7
15705,785250,4.325,7.526,7
15706,785300,4.321,7.532,7
15707,785350,4.316,7.535,7
15708,785400,4.312,7.542,7
15709,785450,4.304,7.546,7
15710,785500,4.304,7.546,7
15711,785550,4.304,7.546,7
15712,785600,4.304,7.546,7
15713,785650,4.304,7.547,7
15714,785700,4.304,7.551,7
15715,785750,4.304,7.564,7
15716,785800,4.304,7.569,7
15717,785850,4.304,7.579,7
15718,785900,4.304,7.584,7
15719,785950,4.3,7.588,7
15720,786000,4.292,7.602,7
15721,786050,4.289,7.602,7
15722,786100,4.285,7.602,7
15723,786150,4.28,7.602,7
15724,786200,4.28,7.602,7
15725,786250,4.28,7.602,7
15726,786300,4.28,7.602,7
15727,786350,4.28,7.602,7
15728,786400,4.28,7.602,7
15729,786450,4.28,7.602,7
15730,786500,4.28,7.602,7
15731,786550,4.28,7.602,7
15732,786600,4.28,7.602,7
15733,786650,4.28,7.602,7
15734,786700,4.28,7.602,7
15735,786750,4.28,7.602,7
15736,786800,4.28,7.602,7
15737,786850,4.28,7.602,7
15738,786900,4.28,7.602,7
15739,786950,4.28,7.602,7
15740,787000,4.28,7.603,7
15741,787050,4.28,7.608,7
15742,787100,4.28,7.625,7
15743,787150,4.28,7.662,7
15744,787200,4.28,7.669,7
15745,787250,4.28,7.669,7
15746,787300,4.28,7.669,7
15747,787350,4.28,7.669,7
15748,787400,4.28,7.669,7
15749,787450,4.28,7.669,7
15750,787500,4.28,7.669,7
15751,787550,4.28,7.669,7
15752,787600,4.28,7.669,7
15753,787650,4.28,7.669,7
15754,787700,4.28,7.669,7
15755,787750,4.28,7.669,7
15756,787800,4.28,7.669,7
15757,787850,4.28,7.669,7
15758,787900,4.28,7.671,7
15759,787950,4.28,7.679,7
15760,788000,4.28,7.681,7
15761,788050,4.28,7.69,7
15762,788100,4.28,7.702,7
15763,788150,4.28,7.707,7
15764,788200,4.28,7.715,7
15765,788250,4.283,7.721,7
15766,788300,4.286,7.723,7
15767,788350,4.289,7.73,7
15768,788400,4.293,7.736,7
15769,788450,4.296,7.742,7
15770,788500,4.296,7.744,7
15771,788550,4.296,7.744,7
15772,788600,4.296,7.744,7
15773,788650,4.296,7.744,7
15774,788700,4.296,7.749,7
15775,788750,4.296,7.773,7
15776,788800,4.296,7.792,7
15777,788850,4.296,7.798,7
15778,788900,4.296,7.798,7
15779,788950,4.296,7.798,7
15780,789000,4.298,7.798,7
15781,789050,4.3,7.802,7
15782,789100,4.302,7.822,7
15783,789150,4.31,7.836,7
15784,789200,4.317,7.844,7
15785,789250,4.32,7.855,7
15786,789300,4.331,7.869,7
15787,789350,4.338,7.888,7
15788,789400,4.344,7.912,7
15789,789450,4.358,7.951,7
15790,789500,4.368,7.983,7
15791,789550,4.378,8.008,7
15792,789600,4.384,8.032,7
15793,789650,4.386,8.063,7
15794,789700,4.388,8.105,7
15795,789750,4.388,8.143,7
15796,789800,4.388,8.172,7
15797,789850,4.388,8.193,7
15798,789900,4.388,8.213,7
15799,789950,4.388,8.224,7
15800,790000,4.388,8.233,7
15801,790050,4.388,8.244,7
15802,790100,4.388,8.25,7
15803,790150,4.387,8.266,7
15804,790200,4.384,8.279,7
15805,790250,4.376,8.291,7
15806,790300,4.368,8.3,7
15807,790350,4.363,8.306,7
15808,790400,4.359,8.314,7
15809,790450,4.357,8.318,7
15810,790500,4.353,8.326,7
15811,790550,4.353,8.332,7
15812,790600,4.352,8.335,7
15813,790650,4.347,8.345,7
15814,790700,4.342,8.349,7
15815,790750,4.336,8.357,7
15816,790800,4.33,8.363,7
15817,790850,4.325,8.374,7
15818,790900,4.318,8.386,7
15819,790950,4.307,8.402,7
15820,791000,4.3,8.406,7
15821,791050,4.295,8.411,7
15822,791100,4.295,8.417,7
15823,791150,4.292,8.425,7
15824,791200,4.278,8.429,7
15825,791250,4.255,8.438,7
15826,791300,4.234,8.443,7
15827,791350,4.216,8.45,7
15828,791400,4.199,8.457,7
15829,791450,4.177,8.463,7
15830,791500,4.167,8.469,7
15831,791550,4.164,8.476,7
15832,791600,4.152,8.496,7
15833,791650,4.118,8.534,7
15834,791700,4.097,8.556,7
15835,791750,4.093,8.572,7
15836,791800,4.093,8.575,7
15837,791850,4.093,8.586,7
15838,791900,4.093,8.592,7
15839,791950,4.092,8.598,7
15840,792000,4.086,8.599,7
15841,792050,4.078,8.599,7
15842,792100,4.077,8.599,7
15843,792150,4.071,8.6,7
15844,792200,4.064,8.606,7
15845,792250,4.048,8.614,7
15846,792300,4.031,8.626,7
15847,792350,4.006,8.636,7
15848,792400,3.977,8.655,7
15849,792450,3.935,8.686,7
15850,792500,3.904,8.713,7
15851,792550,3.871,8.74,7
15852,792600,3.846,8.754,7
15853,792650,3.821,8.776,7
15854,792700,3.795,8.794,7
15855,792750,3.76,8.818,7
15856,792800,3.718,8.836,7
15857,792850,3.68,8.85,7
15858,792900,3.651,8.863,7
15859,792950,3.621,8.873,7
15860,793000,3.61,8.881,7
15861,793050,3.588,8.893,7
15862,793100,3.565,8.903,7
15863,793150,3.534,8.917,7
15864,793200,3.509,8.934,7
15865,793250,3.482,8.956,7
15866,793300,3.462,8.971,7
15867,793350,3.452,8.98,7
15868,793400,3.436,8.996,7
15869,793450,3.41,9.006,7
15870,793500,3.396,9.012,7
15871,793550,3.379,9.019,7
15872,793600,3.365,9.028,7
15873,793650,3.347,9.034,7
15874,793700,3.327,9.044,7
15875,793750,3.295,9.051,7
15876,793800,3.275,9.056,7
15877,793850,3.24,9.069,7
15878,793900,3.2,9.078,7
15879,793950,3.16,9.081,7
15880,794000,3.139,9.084,7
15881,794050,3.122,9.086,7
15882,794100,3.117,9.088,7
15883,794150,3.112,9.094,7
15884,794200,3.109,9.096,7
15885,794250,3.1,9.102,7
15886,794300,3.092,9.102,7
15887,794350,3.088,9.103,7
15888,794400,3.084,9.104,7
15889,794450,3.078,9.104,7
15890,794500,3.078,9.104,7
15891,794550,3.077,9.104,7
15892,794600,3.077,9.104,7
15893,794650,3.077,9.104,7
15894,794700,3.077,9.104,7
15895,794750,3.077,9.104,7
15896,794800,3.077,9.104,7
15897,794850,3.077,9.104,7
15898,794900,3.077,9.104,7
15899,794950,3.077,9.104,7
15900,795000,3.077,9.104,7
15901,795050,3.077,9.104,7
15902,795100,3.077,9.104,7
15903,795150,3.077,9.104,7
15904,795200,3.076,9.105,7
15905,795250,3.075,9.105,7
15906,795300,3.073,9.105,7
15907,795350,3.067,9.105,7
15908,795400,3.061,9.106,7
15909,795450,3.052,9.106,7
15910,795500,3.039,9.113,7
15911,795550,3.033,9.129,7
15912,795600,3.033,9.133,7
15913,795650,3.033,9.133,7
15914,795700,3.033,9.133,7
15915,795750,3.033,9.133,7
15916,795800,3.033,9.133,7
15917,795850,3.032,9.133,7
15918,795900,3.029,9.137,7
15919,795950,3.027,9.142,7
15920,796000,3.023,9.151,7
15921,796050,3.007,9.17,7
15922,796100,2.994,9.182,7
15923,796150,2.985,9.188,7
15924,796200,2.984,9.194,7
15925,796250,2.984,9.197,7
15926,796300,2.983,9.199,7
15927,796350,2.983,9.199,7
15928,796400,2.983,9.199,7
15929,796450,2.983,9.199,7
15930,796500,2.983,9.199,7
15931,796550,2.983,9.199,7
15932,796600,2.983,9.199,7
15933,796650,2.983,9.199,7
15934,796700,2.983,9.199,7
15935,796750,2.983,9.199,7
15936,796800,2.983,9.199,7
15937,796850,2.98,9.199,7
15938,796900,2.98,9.199,7
15939,796950,2.979,9.199,7
15940,797000,2.977,9.2,7
15941,797050,2.974,9.2,7
15942,797100,2.972,9.2,7
15943,797150,2.97,9.2,7
15944,797200,2.968,9.2,7
15945,797250,2.964,9.201,7
15946,797300,2.963,9.201,7
15947,797350,2.961,9.201,7
15948,797400,2.961,9.201,7
15949,797450,2.959,9.201,7
15950,797500,2.952,9.201,7
15951,797550,2.951,9.201,7
15952,797600,2.946,9.201,7
15953,797650,2.946,9.201,7
15954,797700,2.946,9.201,7
15955,797750,2.943,9.201,7
15956,797800,2.934,9.202,7
15957,797850,2.931,9.203,7
15958,797900,2.924,9.203,7
15959,797950,2.915,9.203,7
15960,798000,2.902,9.204,7
15961,798050,2.896,9.205,7
15962,798100,2.894,9.205,7
15963,798150,2.894,9.205,7
15964,798200,2.894,9.205,7
15965,798250,2.894,9.205,7
15966,798300,2.894,9.205,7
15967,798350,2.893,9.205,7
15968,798400,2.892,9.205,7
15969,798450,2.889,9.205,7
15970,798500,2.886,9.205,7
15971,798550,2.883,9.205,7
15972,798600,2.882,9.205,7
15973,798650,2.882,9.205,7
15974,798700,2.882,9.205,7
15975,798750,2.882,9.205,7
15976,798800,2.881,9.205,7
15977,798850,2.876,9.206,7
15978,798900,2.86,9.207,7
15979,798950,2.804,9.21,7
15980,799000,2.727,9.214,7
15981,799050,2.603,9.222,7
15982,799100,2.555,9.225,7
15983,799150,2.555,9.225,7
15984,799200,2.555,9.225,7
15985,799250,2.555,9.225,7
15986,799300,2.555,9.225,7
15987,799350,2.555,9.225,7
15988,799400,2.555,9.225,7
15989,799450,2.555,9.225,7
15990,799500,2.555,9.225,7
15991,799550,2.555,9.225,7
15992,799600,2.555,9.225,7
15993,799650,2.555,9.225,7
15994,799700,2.555,9.225,7
15995,799750,2.555,9.225,7
15996,799800,2.555,9.225,7
15997,799850,2.555,9.225,7
15998,799900,2.555,9.225,7
15999,799950,2.554,9.225,7
16000,800000,2.544,9.225,7
16001,800050,2.524,9.226,7
16002,800100,2.485,9.229,7
16003,800150,2.431,9.232,7
16004,800200,2.418,9.233,7
16005,800250,2.418,9.233,7
16006,800300,2.418,9.233,7
16007,800350,2.418,9.233,7
16008,800400,2.418,9.233,7
16009,800450,2.418,9.233,7
16010,800500,2.418,9.233,7
16011,800550,2.417,9.233,7
16012,800600,2.417,9.233,7
16013,800650,2.417,9.233,7
16014,800700,2.417,9.233,7
16015,800750,2.417,9.233,7
16016,800800,2.417,9.233,7
16017,800850,2.417,9.233,7
16018,800900,2.417,9.233,7
16019,800950,2.417,9.233,7
16020,801000,2.416,9.233,7
16021,801050,2.415,9.233,7
16022,801100,2.409,9.233,7
16023,801150,2.397,9.234,7
16024,801200,2.376,9.235,7
16025,801250,2.344,9.237,7
16026,801300,2.33,9.238,7
16027,801350,2.325,9.238,7
16028,801400,2.325,9.238,7
16029,801450,2.325,9.238,7
16030,801500,2.325,9.238,7
16031,801550,2.325,9.238,7
16032,801600,2.325,9.238,7
16033,801650,2.325,9.238,7
16034,801700,2.325,9.238,7
16035,801750,2.325,9.238,7
16036,801800,2.325,9.238,7
16037,801850,2.325,9.238,7
16038,801900,2.325,9.238,7
16039,801950,2.325,9.238,7
16040,802000,2.325,9.238,7
16041,802050,2.325,9.238,7
16042,802100,2.325,9.238,7
16043,802150,2.325,9.238,7
16044,802200,2.325,9.238,7
16045,802250,2.325,9.238,7
16046,802300,2.325,9.238,7
16047,802350,2.325,9.238,7
16048,802400,2.325,9.238,7
16049,802450,2.325,9.238,7
16050,802500,2.325,9.238,7
16051,802550,2.325,9.238,7
16052,802600,2.325,9.238,7
16053,802650,2.325,9.238,7
16054,802700,2.325,9.238,7
16055,802750,2.325,9.237,7
16056,802800,2.325,9.234,7
16057,802850,2.325,9.232,7
16058,802900,2.326,9.229,7
16059,802950,2.326,9.228,7
16060,803000,2.326,9.222,7
16061,803050,2.327,9.215,7
16062,803100,2.327,9.209,7
16063,803150,2.327,9.195,7
16064,803200,2.328,9.184,7
16065,803250,2.329,9.176,7
16066,803300,2.329,9.17,7
16067,803350,2.329,9.168,7
16068,803400,2.329,9.168,7
16069,803450,2.329,9.168,7
16070,803500,2.329,9.168,7
16071,803550,2.329,9.168,7
16072,803600,2.329,9.168,7
16073,803650,2.329,9.167,7
16074,803700,2.329,9.166,7
16075,803750,2.329,9.166,7
16076,803800,2.329,9.166,7
16077,803850,2.329,9.166,7
16078,803900,2.329,9.166,7
16079,803950,2.329,9.166,7
16080,804000,2.329,9.166,7
16081,804050,2.329,9.165,7
16082,804100,2.329,9.163,7
16083,804150,2.329,9.163,7
16084,804200,2.329,9.163,7
16085,804250,2.329,9.162,7
16086,804300,2.329,9.162,7
16087,804350,2.329,9.162,7
16088,804400,2.329,9.162,7
16089,804450,2.329,9.162,7
16090,804500,2.329,9.162,7
16091,804550,2.329,9.162,7
16092,804600,2.329,9.162,7
16093,804650,2.329,9.162,7
16094,804700,2.329,9.162,7
16095,804750,2.329,9.162,7
16096,804800,2.329,9.162,7
16097,804850,2.329,9.162,7
16098,804900,2.329,9.162,7
16099,804950,2.329,9.162,7
16100,805000,2.329,9.162,7
16101,805050,2.329,9.162,7
16102,805100,2.329,9.162,7
16103,805150,2.329,9.162,7
16104,805200,2.329,9.162,7
16105,805250,2.329,9.162,7
16106,805300,2.329,9.162,7
16107,805350,2.329,9.162,7
16108,805400,2.329,9.162,7
16109,805450,2.329,9.162,7
16110,805500,2.329,9.162,7
16111,805550,2.329,9.162,7
16112,805600,2.33,9.159,7
16113,805650,2.33,9.152,7
16114,805700,2.331,9.137,7
16115,805750,2.332,9.122,7
16116,805800,2.333,9.112,7
16117,805850,2.333,9.101,7
16118,805900,2.333,9.1,7
16119,805950,2.333,9.096,7
16120,806000,2.334,9.092,7
16121,806050,2.334,9.084,7
16122,806100,2.335,9.071,7
16123,806150,2.336,9.062,7
16124,806200,2.336,9.047,7
16125,806250,2.338,9.027,7
16126,806300,2.339,9.006,7
16127,806350,2.341,8.977,7
16128,806400,2.342,8.949,7
16129,806450,2.343,8.942,7
16130,806500,2.343,8.938,7
16131,806550,2.343,8.93,7
16132,806600,2.343,8.93,7
16133,806650,2.343,8.93,7
16134,806700,2.343,8.93,7
16135,806750,2.343,8.93,7
16136,806800,2.343,8.93,7
16137,806850,2.343,8.93,7
16138,806900,2.343,8.929,7
16139,806950,2.344,8.926,7
16140,807000,2.344,8.923,7
16141,807050,2.344,8.921,7
16142,807100,2.344,8.919,7
16143,807150,2.344,8.915,7
16144,807200,2.344,8.915,7
16145,807250,2.344,8.912,7
16146,807300,2.344,8.907,7
16147,807350,2.344,8.907,7
16148,807400,2.344,8.906,7
16149,807450,2.344,8.906,7
16150,807500,2.345,8.906,7
16151,807550,2.345,8.905,7
16152,807600,2.345,8.903,7
16153,807650,2.345,8.899,7
16154,807700,2.345,8.897,7
16155,807750,2.346,8.891,7
16156,807800,2.346,8.887,7
16157,807850,2.346,8.883,7
16158,807900,2.346,8.882,7
16159,807950,2.347,8.88,7
16160,808000,2.347,8.879,7
16161,808050,2.347,8.878,7
16162,808100,2.347,8.878,7
16163,808150,2.347,8.877,7
16164,808200,2.347,8.876,7
16165,808250,2.347,8.873,7
16166,808300,2.347,8.872,7
16167,808350,2.347,8.87,7
16168,808400,2.347,8.867,7
16169,808450,2.347,8.864,7
16170,808500,2.347,8.863,7
16171,808550,2.347,8.863,7
16172,808600,2.347,8.862,7
16173,808650,2.347,8.861,7
16174,808700,2.348,8.857,7
16175,808750,2.348,8.854,7
16176,808800,2.348,8.854,7
16177,808850,2.348,8.854,7
16178,808900,2.348,8.854,7
16179,808950,2.348,8.854,7
16180,809000,2.348,8.853,7
16181,809050,2.348,8.851,7
16182,809100,2.348,8.851,7
16183,809150,2.348,8.851,7
16184,809200,2.348,8.851,7
16185,809250,2.348,8.851,7
16186,809300,2.348,8.851,7
16187,809350,2.348,8.851,7
16188,809400,2.348,8.851,7
16189,809450,2.348,8.851,7
16190,809500,2.348,8.851,7
16191,809550,2.348,8.851,7
16192,809600,2.348,8.851,7
16193,809650,2.348,8.851,7
16194,809700,2.348,8.851,7
16195,809750,2.348,8.851,7
16196,809800,2.348,8.851,7
16197,809850,2.348,8.851,7
16198,809900,2.348,8.851,7
16199,809950,2.348,8.851,7
16200,810000,2.348,8.851,7
16201,810050,2.348,8.851,7
16202,810100,2.351,8.851,7
16203,810150,2.358,8.853,7
16204,810200,2.362,8.857,7
16205,810250,2.366,8.866,7
16206,810300,2.37,8.868,7
16207,810350,2.375,8.876,7
16208,810400,2.377,8.881,7
16209,810450,2.377,8.884,7
16210,810500,2.377,8.887,7
16211,810550,2.378,8.89,7
16212,810600,2.381,8.89,7
16213,810650,2.382,8.892,7
16214,810700,2.382,8.897,7
16215,810750,2.382,8.902,7
16216,810800,2.383,8.902,7
16217,810850,2.39,8.902,7
16218,810900,2.39,8.903,7
16219,810950,2.39,8.905,7
16220,811000,2.39,8.905,7
16221,811050,2.39,8.905,7
16222,811100,2.39,8.905,7
16223,811150,2.39,8.905,7
16224,811200,2.39,8.905,7
16225,811250,2.39,8.905,7
16226,811300,2.39,8.905,7
16227,811350,2.39,8.905,7
16228,811400,2.39,8.905,7
16229,811450,2.39,8.905,7
16230,811500,2.39,8.905,7
16231,811550,2.39,8.905,7
16232,811600,2.39,8.905,7
16233,811650,2.39,8.905,7
16234,811700,2.39,8.905,7
16235,811750,2.39,8.905,7
16236,811800,2.39,8.905,7
16237,811850,2.39,8.905,7
16238,811900,2.39,8.905,7
16239,811950,2.39,8.905,7
16240,812000,2.39,8.905,7
16241,812050,2.39,8.905,7
16242,812100,2.39,8.905,7
16243,812150,2.39,8.905,7
16244,812200,2.39,8.905,7
16245,812250,2.39,8.905,7
16246,812300,2.39,8.905,7
16247,812350,2.39,8.905,7
16248,812400,2.39,8.905,7
16249,812450,2.39,8.905,7
16250,812500,2.39,8.905,7
16251,812550,2.39,8.905,7
16252,812600,2.39,8.905,7
