,jstime,valence,arousal,video
43513,2175650,5.143,6.324,7
43514,2175700,5.143,6.324,7
43515,2175750,5.143,6.324,7
43516,2175800,5.143,6.324,7
43517,2175850,5.143,6.324,7
43518,2175900,5.143,6.324,7
43519,2175950,5.143,6.324,7
43520,2176000,5.143,6.324,7
43521,2176050,5.143,6.324,7
43522,2176100,5.143,6.324,7
43523,2176150,5.143,6.324,7
43524,2176200,5.143,6.324,7
43525,2176250,5.143,6.324,7
43526,2176300,5.143,6.324,7
43527,2176350,5.143,6.324,7
43528,2176400,5.143,6.324,7
43529,2176450,5.143,6.324,7
43530,2176500,5.143,6.324,7
43531,2176550,5.143,6.324,7
43532,2176600,5.143,6.324,7
43533,2176650,5.143,6.324,7
43534,2176700,5.143,6.324,7
43535,2176750,5.143,6.324,7
43536,2176800,5.143,6.324,7
43537,2176850,5.143,6.324,7
43538,2176900,5.143,6.324,7
43539,2176950,5.143,6.325,7
43540,2177000,5.143,6.325,7
43541,2177050,5.143,6.325,7
43542,2177100,5.143,6.325,7
43543,2177150,5.143,6.325,7
43544,2177200,5.143,6.325,7
43545,2177250,5.14,6.325,7
43546,2177300,5.136,6.325,7
43547,2177350,5.134,6.325,7
43548,2177400,5.13,6.325,7
43549,2177450,5.126,6.325,7
43550,2177500,5.122,6.325,7
43551,2177550,5.115,6.325,7
43552,2177600,5.109,6.325,7
43553,2177650,5.107,6.325,7
43554,2177700,5.105,6.325,7
43555,2177750,5.104,6.325,7
43556,2177800,5.104,6.325,7
43557,2177850,5.103,6.325,7
43558,2177900,5.102,6.325,7
43559,2177950,5.1,6.325,7
43560,2178000,5.098,6.325,7
43561,2178050,5.096,6.325,7
43562,2178100,5.094,6.325,7
43563,2178150,5.094,6.325,7
43564,2178200,5.093,6.325,7
43565,2178250,5.089,6.325,7
43566,2178300,5.087,6.325,7
43567,2178350,5.087,6.325,7
43568,2178400,5.087,6.325,7
43569,2178450,5.087,6.325,7
43570,2178500,5.087,6.325,7
43571,2178550,5.087,6.325,7
43572,2178600,5.087,6.325,7
43573,2178650,5.087,6.325,7
43574,2178700,5.087,6.325,7
43575,2178750,5.087,6.325,7
43576,2178800,5.087,6.325,7
43577,2178850,5.087,6.325,7
43578,2178900,5.087,6.325,7
43579,2178950,5.087,6.325,7
43580,2179000,5.087,6.325,7
43581,2179050,5.087,6.325,7
43582,2179100,5.087,6.325,7
43583,2179150,5.087,6.325,7
43584,2179200,5.087,6.325,7
43585,2179250,5.087,6.325,7
43586,2179300,5.087,6.325,7
43587,2179350,5.087,6.325,7
43588,2179400,5.087,6.325,7
43589,2179450,5.087,6.325,7
43590,2179500,5.087,6.325,7
43591,2179550,5.087,6.325,7
43592,2179600,5.087,6.325,7
43593,2179650,5.087,6.325,7
43594,2179700,5.087,6.325,7
43595,2179750,5.087,6.325,7
43596,2179800,5.087,6.325,7
43597,2179850,5.087,6.325,7
43598,2179900,5.084,6.325,7
43599,2179950,5.081,6.325,7
43600,2180000,5.08,6.325,7
43601,2180050,5.078,6.325,7
43602,2180100,5.077,6.325,7
43603,2180150,5.073,6.325,7
43604,2180200,5.07,6.325,7
43605,2180250,5.07,6.325,7
43606,2180300,5.07,6.325,7
43607,2180350,5.07,6.325,7
43608,2180400,5.07,6.325,7
43609,2180450,5.07,6.325,7
43610,2180500,5.07,6.325,7
43611,2180550,5.068,6.325,7
43612,2180600,5.066,6.325,7
43613,2180650,5.066,6.325,7
43614,2180700,5.066,6.325,7
43615,2180750,5.066,6.325,7
43616,2180800,5.066,6.325,7
43617,2180850,5.066,6.325,7
43618,2180900,5.066,6.325,7
43619,2180950,5.066,6.325,7
43620,2181000,5.066,6.325,7
43621,2181050,5.066,6.325,7
43622,2181100,5.066,6.325,7
43623,2181150,5.066,6.325,7
43624,2181200,5.066,6.325,7
43625,2181250,5.066,6.325,7
43626,2181300,5.066,6.325,7
43627,2181350,5.066,6.325,7
43628,2181400,5.066,6.325,7
43629,2181450,5.066,6.325,7
43630,2181500,5.066,6.325,7
43631,2181550,5.066,6.325,7
43632,2181600,5.066,6.325,7
43633,2181650,5.066,6.325,7
43634,2181700,5.066,6.325,7
43635,2181750,5.066,6.325,7
43636,2181800,5.066,6.325,7
43637,2181850,5.066,6.325,7
43638,2181900,5.066,6.325,7
43639,2181950,5.066,6.325,7
43640,2182000,5.065,6.325,7
43641,2182050,5.06,6.325,7
43642,2182100,5.056,6.325,7
43643,2182150,5.051,6.325,7
43644,2182200,5.041,6.325,7
43645,2182250,5.032,6.325,7
43646,2182300,5.024,6.325,7
43647,2182350,5.02,6.325,7
43648,2182400,5.018,6.325,7
43649,2182450,5.017,6.325,7
43650,2182500,5.017,6.325,7
43651,2182550,5.017,6.325,7
43652,2182600,5.017,6.325,7
43653,2182650,5.016,6.325,7
43654,2182700,5.01,6.325,7
43655,2182750,5.005,6.325,7
43656,2182800,5.004,6.325,7
43657,2182850,5.0,6.325,7
43658,2182900,4.994,6.325,7
43659,2182950,4.988,6.325,7
43660,2183000,4.985,6.325,7
43661,2183050,4.983,6.325,7
43662,2183100,4.982,6.325,7
43663,2183150,4.982,6.325,7
43664,2183200,4.982,6.325,7
43665,2183250,4.982,6.325,7
43666,2183300,4.982,6.328,7
43667,2183350,4.982,6.332,7
43668,2183400,4.99,6.334,7
43669,2183450,5.019,6.34,7
43670,2183500,5.065,6.354,7
43671,2183550,5.124,6.365,7
43672,2183600,5.182,6.374,7
43673,2183650,5.224,6.381,7
43674,2183700,5.269,6.391,7
43675,2183750,5.307,6.396,7
43676,2183800,5.336,6.397,7
43677,2183850,5.352,6.399,7
43678,2183900,5.371,6.4,7
43679,2183950,5.387,6.401,7
43680,2184000,5.402,6.402,7
43681,2184050,5.414,6.402,7
43682,2184100,5.423,6.402,7
43683,2184150,5.43,6.402,7
43684,2184200,5.435,6.402,7
43685,2184250,5.436,6.402,7
43686,2184300,5.436,6.402,7
43687,2184350,5.436,6.402,7
43688,2184400,5.436,6.402,7
43689,2184450,5.436,6.402,7
43690,2184500,5.436,6.402,7
43691,2184550,5.436,6.402,7
43692,2184600,5.436,6.402,7
43693,2184650,5.437,6.402,7
43694,2184700,5.437,6.402,7
43695,2184750,5.437,6.402,7
43696,2184800,5.437,6.402,7
43697,2184850,5.437,6.402,7
43698,2184900,5.437,6.402,7
43699,2184950,5.437,6.402,7
43700,2185000,5.437,6.402,7
43701,2185050,5.437,6.402,7
43702,2185100,5.437,6.402,7
43703,2185150,5.437,6.402,7
43704,2185200,5.437,6.402,7
43705,2185250,5.437,6.402,7
43706,2185300,5.437,6.402,7
43707,2185350,5.437,6.402,7
43708,2185400,5.437,6.402,7
43709,2185450,5.437,6.402,7
43710,2185500,5.437,6.402,7
43711,2185550,5.437,6.402,7
43712,2185600,5.437,6.402,7
43713,2185650,5.437,6.402,7
43714,2185700,5.437,6.402,7
43715,2185750,5.437,6.402,7
43716,2185800,5.437,6.402,7
43717,2185850,5.437,6.402,7
43718,2185900,5.437,6.402,7
43719,2185950,5.437,6.401,7
43720,2186000,5.437,6.401,7
43721,2186050,5.437,6.4,7
43722,2186100,5.437,6.4,7
43723,2186150,5.437,6.4,7
43724,2186200,5.437,6.4,7
43725,2186250,5.437,6.4,7
43726,2186300,5.437,6.4,7
43727,2186350,5.437,6.4,7
43728,2186400,5.437,6.399,7
43729,2186450,5.437,6.399,7
43730,2186500,5.437,6.399,7
43731,2186550,5.437,6.399,7
43732,2186600,5.437,6.399,7
43733,2186650,5.437,6.399,7
43734,2186700,5.437,6.399,7
43735,2186750,5.437,6.399,7
43736,2186800,5.437,6.399,7
43737,2186850,5.437,6.399,7
43738,2186900,5.437,6.399,7
43739,2186950,5.437,6.399,7
43740,2187000,5.437,6.399,7
43741,2187050,5.437,6.399,7
43742,2187100,5.437,6.399,7
43743,2187150,5.437,6.399,7
43744,2187200,5.437,6.399,7
43745,2187250,5.437,6.399,7
43746,2187300,5.437,6.399,7
43747,2187350,5.437,6.399,7
43748,2187400,5.437,6.399,7
43749,2187450,5.437,6.399,7
43750,2187500,5.437,6.399,7
43751,2187550,5.437,6.399,7
43752,2187600,5.437,6.399,7
43753,2187650,5.437,6.399,7
43754,2187700,5.437,6.399,7
43755,2187750,5.437,6.399,7
43756,2187800,5.437,6.399,7
43757,2187850,5.437,6.399,7
43758,2187900,5.437,6.399,7
43759,2187950,5.437,6.399,7
43760,2188000,5.437,6.399,7
43761,2188050,5.437,6.399,7
43762,2188100,5.437,6.399,7
43763,2188150,5.437,6.399,7
43764,2188200,5.437,6.399,7
43765,2188250,5.437,6.399,7
43766,2188300,5.437,6.399,7
43767,2188350,5.437,6.399,7
43768,2188400,5.437,6.399,7
43769,2188450,5.437,6.399,7
43770,2188500,5.437,6.399,7
43771,2188550,5.437,6.399,7
43772,2188600,5.437,6.399,7
43773,2188650,5.437,6.399,7
43774,2188700,5.437,6.399,7
43775,2188750,5.437,6.399,7
43776,2188800,5.437,6.399,7
43777,2188850,5.437,6.399,7
43778,2188900,5.437,6.399,7
43779,2188950,5.437,6.399,7
43780,2189000,5.437,6.399,7
43781,2189050,5.437,6.399,7
43782,2189100,5.437,6.399,7
43783,2189150,5.437,6.399,7
43784,2189200,5.437,6.399,7
43785,2189250,5.437,6.399,7
43786,2189300,5.437,6.399,7
43787,2189350,5.437,6.399,7
43788,2189400,5.437,6.399,7
43789,2189450,5.437,6.399,7
43790,2189500,5.437,6.399,7
43791,2189550,5.437,6.399,7
43792,2189600,5.437,6.399,7
43793,2189650,5.437,6.399,7
43794,2189700,5.437,6.399,7
43795,2189750,5.437,6.399,7
43796,2189800,5.437,6.399,7
43797,2189850,5.437,6.399,7
43798,2189900,5.437,6.399,7
43799,2189950,5.437,6.399,7
43800,2190000,5.437,6.399,7
43801,2190050,5.437,6.399,7
43802,2190100,5.437,6.399,7
43803,2190150,5.437,6.399,7
43804,2190200,5.437,6.399,7
43805,2190250,5.437,6.399,7
43806,2190300,5.437,6.399,7
43807,2190350,5.437,6.399,7
43808,2190400,5.437,6.399,7
43809,2190450,5.436,6.399,7
43810,2190500,5.434,6.399,7
43811,2190550,5.43,6.399,7
43812,2190600,5.421,6.399,7
43813,2190650,5.413,6.399,7
43814,2190700,5.401,6.399,7
43815,2190750,5.379,6.399,7
43816,2190800,5.354,6.399,7
43817,2190850,5.338,6.399,7
43818,2190900,5.319,6.399,7
43819,2190950,5.301,6.399,7
43820,2191000,5.289,6.399,7
43821,2191050,5.278,6.399,7
43822,2191100,5.268,6.399,7
43823,2191150,5.261,6.399,7
43824,2191200,5.249,6.399,7
43825,2191250,5.233,6.399,7
43826,2191300,5.211,6.399,7
43827,2191350,5.19,6.399,7
43828,2191400,5.173,6.399,7
43829,2191450,5.165,6.399,7
43830,2191500,5.157,6.399,7
43831,2191550,5.15,6.399,7
43832,2191600,5.147,6.399,7
43833,2191650,5.142,6.399,7
43834,2191700,5.135,6.399,7
43835,2191750,5.127,6.399,7
43836,2191800,5.116,6.399,7
43837,2191850,5.107,6.399,7
43838,2191900,5.096,6.399,7
43839,2191950,5.086,6.399,7
43840,2192000,5.079,6.399,7
43841,2192050,5.071,6.399,7
43842,2192100,5.056,6.399,7
43843,2192150,5.041,6.399,7
43844,2192200,5.024,6.399,7
43845,2192250,5.003,6.399,7
43846,2192300,4.979,6.399,7
43847,2192350,4.963,6.399,7
43848,2192400,4.939,6.399,7
43849,2192450,4.905,6.399,7
43850,2192500,4.864,6.404,7
43851,2192550,4.823,6.426,7
43852,2192600,4.786,6.455,7
43853,2192650,4.766,6.469,7
43854,2192700,4.754,6.474,7
43855,2192750,4.746,6.475,7
43856,2192800,4.731,6.492,7
43857,2192850,4.65,6.588,7
43858,2192900,4.562,6.751,7
43859,2192950,4.496,6.876,7
43860,2193000,4.395,6.905,7
43861,2193050,4.371,6.863,7
43862,2193100,4.364,6.842,7
43863,2193150,4.355,6.842,7
43864,2193200,4.355,6.854,7
43865,2193250,4.353,6.881,7
43866,2193300,4.332,6.897,7
43867,2193350,4.26,6.925,7
43868,2193400,4.169,7.019,7
43869,2193450,4.055,7.235,7
43870,2193500,3.903,7.479,7
43871,2193550,3.801,7.623,7
43872,2193600,3.744,7.716,7
43873,2193650,3.695,7.729,7
43874,2193700,3.602,7.742,7
43875,2193750,3.417,7.801,7
43876,2193800,3.212,7.906,7
43877,2193850,3.114,8.028,7
43878,2193900,3.085,8.114,7
43879,2193950,3.082,8.133,7
43880,2194000,3.082,8.136,7
43881,2194050,3.082,8.15,7
43882,2194100,3.082,8.172,7
43883,2194150,3.082,8.202,7
43884,2194200,3.082,8.235,7
43885,2194250,3.082,8.282,7
43886,2194300,3.082,8.357,7
43887,2194350,3.082,8.433,7
43888,2194400,3.082,8.501,7
43889,2194450,3.082,8.557,7
43890,2194500,3.082,8.596,7
43891,2194550,3.082,8.625,7
43892,2194600,3.075,8.664,7
43893,2194650,3.036,8.73,7
43894,2194700,2.968,8.827,7
43895,2194750,2.9,8.938,7
43896,2194800,2.842,9.043,7
43897,2194850,2.808,9.122,7
43898,2194900,2.772,9.189,7
43899,2194950,2.739,9.227,7
43900,2195000,2.721,9.239,7
43901,2195050,2.721,9.243,7
43902,2195100,2.721,9.243,7
43903,2195150,2.719,9.243,7
43904,2195200,2.717,9.243,7
43905,2195250,2.709,9.244,7
43906,2195300,2.694,9.245,7
43907,2195350,2.673,9.246,7
43908,2195400,2.639,9.244,7
43909,2195450,2.601,9.238,7
43910,2195500,2.556,9.236,7
43911,2195550,2.48,9.24,7
43912,2195600,2.378,9.246,7
43913,2195650,2.27,9.253,7
43914,2195700,2.18,9.264,7
43915,2195750,2.122,9.294,7
43916,2195800,2.054,9.331,7
43917,2195850,1.985,9.361,7
43918,2195900,1.889,9.407,7
43919,2195950,1.774,9.465,7
43920,2196000,1.666,9.5,7
43921,2196050,1.583,9.5,7
43922,2196100,1.543,9.5,7
43923,2196150,1.541,9.5,7
43924,2196200,1.536,9.5,7
43925,2196250,1.526,9.5,7
43926,2196300,1.517,9.5,7
43927,2196350,1.517,9.5,7
43928,2196400,1.517,9.5,7
43929,2196450,1.517,9.5,7
43930,2196500,1.517,9.5,7
43931,2196550,1.517,9.5,7
43932,2196600,1.517,9.5,7
43933,2196650,1.517,9.5,7
43934,2196700,1.517,9.5,7
43935,2196750,1.517,9.5,7
43936,2196800,1.517,9.5,7
43937,2196850,1.517,9.5,7
43938,2196900,1.517,9.5,7
43939,2196950,1.517,9.5,7
43940,2197000,1.516,9.5,7
43941,2197050,1.511,9.5,7
43942,2197100,1.491,9.5,7
43943,2197150,1.415,9.5,7
43944,2197200,1.29,9.5,7
43945,2197250,1.185,9.5,7
43946,2197300,1.13,9.5,7
43947,2197350,1.13,9.5,7
43948,2197400,1.129,9.5,7
43949,2197450,1.129,9.5,7
43950,2197500,1.129,9.5,7
43951,2197550,1.129,9.5,7
43952,2197600,1.129,9.5,7
43953,2197650,1.129,9.5,7
43954,2197700,1.129,9.5,7
43955,2197750,1.129,9.5,7
43956,2197800,1.129,9.5,7
43957,2197850,1.129,9.5,7
43958,2197900,1.129,9.5,7
43959,2197950,1.129,9.5,7
43960,2198000,1.129,9.5,7
43961,2198050,1.129,9.5,7
43962,2198100,1.129,9.5,7
43963,2198150,1.129,9.5,7
43964,2198200,1.131,9.5,7
43965,2198250,1.133,9.5,7
43966,2198300,1.133,9.5,7
43967,2198350,1.133,9.5,7
43968,2198400,1.133,9.5,7
43969,2198450,1.133,9.5,7
43970,2198500,1.133,9.5,7
43971,2198550,1.133,9.5,7
43972,2198600,1.133,9.5,7
43973,2198650,1.133,9.5,7
43974,2198700,1.133,9.5,7
43975,2198750,1.132,9.5,7
43976,2198800,1.132,9.5,7
43977,2198850,1.133,9.5,7
43978,2198900,1.134,9.5,7
43979,2198950,1.134,9.5,7
43980,2199000,1.133,9.5,7
43981,2199050,1.133,9.5,7
43982,2199100,1.133,9.5,7
43983,2199150,1.133,9.5,7
43984,2199200,1.133,9.5,7
43985,2199250,1.133,9.5,7
43986,2199300,1.133,9.5,7
43987,2199350,1.133,9.5,7
43988,2199400,1.132,9.5,7
43989,2199450,1.132,9.5,7
43990,2199500,1.132,9.5,7
43991,2199550,1.132,9.5,7
43992,2199600,1.132,9.5,7
43993,2199650,1.132,9.5,7
43994,2199700,1.132,9.5,7
43995,2199750,1.132,9.5,7
43996,2199800,1.132,9.5,7
43997,2199850,1.134,9.5,7
43998,2199900,1.137,9.5,7
43999,2199950,1.139,9.5,7
44000,2200000,1.141,9.5,7
44001,2200050,1.143,9.5,7
44002,2200100,1.143,9.5,7
44003,2200150,1.143,9.5,7
44004,2200200,1.144,9.5,7
44005,2200250,1.144,9.5,7
44006,2200300,1.145,9.5,7
44007,2200350,1.145,9.5,7
44008,2200400,1.145,9.5,7
44009,2200450,1.147,9.5,7
44010,2200500,1.149,9.5,7
44011,2200550,1.149,9.5,7
44012,2200600,1.149,9.5,7
44013,2200650,1.149,9.5,7
44014,2200700,1.149,9.5,7
44015,2200750,1.149,9.5,7
44016,2200800,1.149,9.5,7
44017,2200850,1.149,9.5,7
44018,2200900,1.149,9.5,7
44019,2200950,1.149,9.5,7
44020,2201000,1.149,9.5,7
44021,2201050,1.149,9.5,7
44022,2201100,1.149,9.5,7
44023,2201150,1.149,9.5,7
44024,2201200,1.149,9.5,7
44025,2201250,1.149,9.5,7
44026,2201300,1.149,9.5,7
44027,2201350,1.149,9.5,7
44028,2201400,1.149,9.5,7
44029,2201450,1.149,9.5,7
44030,2201500,1.149,9.5,7
44031,2201550,1.149,9.5,7
44032,2201600,1.149,9.5,7
44033,2201650,1.149,9.5,7
44034,2201700,1.149,9.5,7
44035,2201750,1.149,9.5,7
44036,2201800,1.149,9.5,7
44037,2201850,1.149,9.5,7
44038,2201900,1.149,9.5,7
44039,2201950,1.149,9.5,7
44040,2202000,1.149,9.5,7
44041,2202050,1.149,9.5,7
44042,2202100,1.149,9.5,7
44043,2202150,1.149,9.5,7
44044,2202200,1.148,9.5,7
44045,2202250,1.148,9.5,7
44046,2202300,1.148,9.5,7
44047,2202350,1.148,9.5,7
44048,2202400,1.148,9.5,7
44049,2202450,1.148,9.5,7
44050,2202500,1.148,9.5,7
44051,2202550,1.148,9.5,7
44052,2202600,1.148,9.5,7
44053,2202650,1.148,9.5,7
44054,2202700,1.148,9.5,7
44055,2202750,1.148,9.5,7
44056,2202800,1.148,9.5,7
44057,2202850,1.148,9.5,7
44058,2202900,1.148,9.5,7
44059,2202950,1.148,9.5,7
44060,2203000,1.148,9.5,7
44061,2203050,1.148,9.5,7
44062,2203100,1.148,9.5,7
44063,2203150,1.148,9.5,7
44064,2203200,1.148,9.5,7
44065,2203250,1.148,9.5,7
44066,2203300,1.148,9.5,7
44067,2203350,1.148,9.5,7
44068,2203400,1.148,9.5,7
44069,2203450,1.148,9.5,7
44070,2203500,1.148,9.5,7
44071,2203550,1.148,9.5,7
44072,2203600,1.148,9.5,7
44073,2203650,1.148,9.5,7
44074,2203700,1.148,9.5,7
44075,2203750,1.148,9.5,7
44076,2203800,1.148,9.5,7
44077,2203850,1.148,9.5,7
44078,2203900,1.148,9.5,7
44079,2203950,1.148,9.5,7
44080,2204000,1.148,9.5,7
44081,2204050,1.148,9.5,7
44082,2204100,1.148,9.5,7
44083,2204150,1.148,9.5,7
44084,2204200,1.148,9.5,7
44085,2204250,1.148,9.5,7
44086,2204300,1.148,9.5,7
44087,2204350,1.148,9.5,7
44088,2204400,1.148,9.5,7
44089,2204450,1.148,9.5,7
44090,2204500,1.148,9.5,7
44091,2204550,1.148,9.5,7
44092,2204600,1.148,9.5,7
44093,2204650,1.148,9.5,7
44094,2204700,1.148,9.5,7
44095,2204750,1.148,9.5,7
44096,2204800,1.148,9.5,7
44097,2204850,1.148,9.5,7
44098,2204900,1.148,9.5,7
44099,2204950,1.148,9.5,7
44100,2205000,1.148,9.5,7
44101,2205050,1.148,9.5,7
44102,2205100,1.148,9.5,7
44103,2205150,1.148,9.5,7
44104,2205200,1.148,9.5,7
44105,2205250,1.148,9.5,7
44106,2205300,1.148,9.5,7
44107,2205350,1.148,9.5,7
44108,2205400,1.147,9.5,7
44109,2205450,1.147,9.5,7
44110,2205500,1.147,9.5,7
44111,2205550,1.147,9.5,7
44112,2205600,1.147,9.5,7
44113,2205650,1.147,9.5,7
44114,2205700,1.147,9.5,7
44115,2205750,1.147,9.5,7
44116,2205800,1.147,9.5,7
44117,2205850,1.147,9.5,7
44118,2205900,1.147,9.5,7
44119,2205950,1.147,9.5,7
44120,2206000,1.147,9.5,7
44121,2206050,1.147,9.5,7
44122,2206100,1.147,9.5,7
44123,2206150,1.147,9.5,7
44124,2206200,1.147,9.5,7
44125,2206250,1.147,9.5,7
44126,2206300,1.147,9.5,7
44127,2206350,1.147,9.5,7
44128,2206400,1.147,9.5,7
44129,2206450,1.147,9.5,7
44130,2206500,1.147,9.5,7
44131,2206550,1.147,9.5,7
44132,2206600,1.147,9.5,7
44133,2206650,1.147,9.5,7
44134,2206700,1.147,9.5,7
44135,2206750,1.147,9.5,7
44136,2206800,1.147,9.5,7
44137,2206850,1.147,9.5,7
44138,2206900,1.147,9.5,7
44139,2206950,1.147,9.5,7
44140,2207000,1.147,9.5,7
44141,2207050,1.147,9.5,7
44142,2207100,1.147,9.5,7
44143,2207150,1.147,9.5,7
44144,2207200,1.147,9.5,7
44145,2207250,1.147,9.5,7
44146,2207300,1.147,9.5,7
44147,2207350,1.147,9.5,7
44148,2207400,1.147,9.5,7
44149,2207450,1.147,9.5,7
44150,2207500,1.147,9.5,7
44151,2207550,1.147,9.5,7
44152,2207600,1.147,9.5,7
44153,2207650,1.147,9.5,7
44154,2207700,1.147,9.5,7
44155,2207750,1.147,9.5,7
44156,2207800,1.147,9.5,7
44157,2207850,1.147,9.5,7
44158,2207900,1.147,9.5,7
44159,2207950,1.147,9.5,7
44160,2208000,1.147,9.5,7
44161,2208050,1.147,9.5,7
44162,2208100,1.147,9.5,7
44163,2208150,1.147,9.5,7
44164,2208200,1.147,9.5,7
44165,2208250,1.147,9.5,7
44166,2208300,1.147,9.5,7
44167,2208350,1.147,9.5,7
44168,2208400,1.147,9.5,7
44169,2208450,1.148,9.5,7
44170,2208500,1.149,9.5,7
44171,2208550,1.15,9.5,7
44172,2208600,1.151,9.5,7
44173,2208650,1.153,9.5,7
44174,2208700,1.15,9.5,7
44175,2208750,1.14,9.5,7
44176,2208800,1.131,9.5,7
44177,2208850,1.126,9.5,7
44178,2208900,1.113,9.5,7
44179,2208950,1.094,9.5,7
44180,2209000,1.075,9.5,7
44181,2209050,1.063,9.5,7
44182,2209100,1.052,9.5,7
44183,2209150,1.032,9.497,7
44184,2209200,1.015,9.483,7
44185,2209250,1.007,9.459,7
44186,2209300,0.997,9.44,7
44187,2209350,0.988,9.427,7
44188,2209400,0.983,9.417,7
44189,2209450,0.977,9.409,7
44190,2209500,0.976,9.404,7
44191,2209550,0.976,9.4,7
44192,2209600,0.977,9.395,7
44193,2209650,0.976,9.387,7
44194,2209700,0.974,9.37,7
44195,2209750,0.974,9.353,7
44196,2209800,0.97,9.336,7
44197,2209850,0.96,9.318,7
44198,2209900,0.954,9.295,7
44199,2209950,0.951,9.28,7
44200,2210000,0.947,9.269,7
44201,2210050,0.947,9.257,7
44202,2210100,0.942,9.244,7
44203,2210150,0.929,9.225,7
44204,2210200,0.923,9.191,7
44205,2210250,0.922,9.158,7
44206,2210300,0.923,9.127,7
44207,2210350,0.925,9.104,7
44208,2210400,0.925,9.094,7
44209,2210450,0.926,9.08,7
44210,2210500,0.923,9.068,7
44211,2210550,0.915,9.055,7
44212,2210600,0.911,9.043,7
44213,2210650,0.905,9.034,7
44214,2210700,0.897,9.019,7
44215,2210750,0.892,8.99,7
44216,2210800,0.885,8.967,7
44217,2210850,0.881,8.961,7
44218,2210900,0.877,8.954,7
44219,2210950,0.877,8.943,7
44220,2211000,0.876,8.926,7
44221,2211050,0.868,8.903,7
44222,2211100,0.859,8.875,7
44223,2211150,0.856,8.854,7
44224,2211200,0.851,8.841,7
44225,2211250,0.849,8.83,7
44226,2211300,0.843,8.818,7
44227,2211350,0.841,8.812,7
44228,2211400,0.842,8.806,7
44229,2211450,0.839,8.8,7
44230,2211500,0.835,8.8,7
44231,2211550,0.832,8.799,7
44232,2211600,0.825,8.798,7
44233,2211650,0.817,8.799,7
44234,2211700,0.812,8.799,7
44235,2211750,0.803,8.799,7
44236,2211800,0.792,8.8,7
44237,2211850,0.779,8.807,7
44238,2211900,0.751,8.825,7
44239,2211950,0.664,8.862,7
44240,2212000,0.545,8.922,7
44241,2212050,0.5,8.982,7
44242,2212100,0.5,9.026,7
44243,2212150,0.5,9.036,7
44244,2212200,0.5,9.039,7
44245,2212250,0.5,9.042,7
44246,2212300,0.5,9.048,7
44247,2212350,0.5,9.054,7
44248,2212400,0.5,9.054,7
44249,2212450,0.5,9.054,7
44250,2212500,0.5,9.054,7
44251,2212550,0.5,9.054,7
44252,2212600,0.5,9.053,7
44253,2212650,0.5,9.053,7
44254,2212700,0.5,9.053,7
44255,2212750,0.5,9.053,7
44256,2212800,0.5,9.053,7
44257,2212850,0.5,9.053,7
44258,2212900,0.5,9.053,7
44259,2212950,0.5,9.053,7
44260,2213000,0.5,9.052,7
44261,2213050,0.5,9.052,7
44262,2213100,0.5,9.052,7
44263,2213150,0.5,9.052,7
44264,2213200,0.5,9.052,7
44265,2213250,0.5,9.054,7
44266,2213300,0.5,9.056,7
44267,2213350,0.5,9.059,7
44268,2213400,0.5,9.059,7
44269,2213450,0.5,9.061,7
44270,2213500,0.5,9.063,7
44271,2213550,0.5,9.063,7
44272,2213600,0.5,9.063,7
44273,2213650,0.5,9.064,7
44274,2213700,0.5,9.068,7
44275,2213750,0.5,9.07,7
44276,2213800,0.5,9.071,7
44277,2213850,0.5,9.072,7
44278,2213900,0.5,9.072,7
44279,2213950,0.5,9.072,7
44280,2214000,0.5,9.072,7
44281,2214050,0.5,9.072,7
44282,2214100,0.5,9.072,7
44283,2214150,0.5,9.072,7
44284,2214200,0.5,9.072,7
44285,2214250,0.5,9.076,7
44286,2214300,0.5,9.088,7
44287,2214350,0.5,9.104,7
44288,2214400,0.5,9.123,7
44289,2214450,0.5,9.145,7
44290,2214500,0.5,9.164,7
44291,2214550,0.5,9.181,7
44292,2214600,0.5,9.198,7
44293,2214650,0.5,9.211,7
44294,2214700,0.5,9.227,7
44295,2214750,0.5,9.241,7
44296,2214800,0.5,9.247,7
44297,2214850,0.5,9.253,7
44298,2214900,0.5,9.258,7
44299,2214950,0.5,9.262,7
44300,2215000,0.5,9.267,7
44301,2215050,0.5,9.271,7
44302,2215100,0.5,9.271,7
44303,2215150,0.5,9.271,7
44304,2215200,0.5,9.271,7
44305,2215250,0.5,9.255,7
44306,2215300,0.5,9.21,7
44307,2215350,0.5,9.142,7
44308,2215400,0.5,9.073,7
44309,2215450,0.5,9.039,7
44310,2215500,0.5,9.018,7
44311,2215550,0.5,8.991,7
44312,2215600,0.5,8.956,7
44313,2215650,0.5,8.92,7
44314,2215700,0.5,8.883,7
44315,2215750,0.5,8.846,7
44316,2215800,0.5,8.8,7
44317,2215850,0.5,8.761,7
44318,2215900,0.5,8.722,7
44319,2215950,0.5,8.691,7
44320,2216000,0.5,8.666,7
44321,2216050,0.5,8.65,7
44322,2216100,0.5,8.637,7
44323,2216150,0.5,8.637,7
44324,2216200,0.5,8.634,7
44325,2216250,0.5,8.63,7
44326,2216300,0.5,8.626,7
44327,2216350,0.5,8.624,7
44328,2216400,0.5,8.623,7
44329,2216450,0.5,8.623,7
44330,2216500,0.5,8.624,7
44331,2216550,0.5,8.633,7
44332,2216600,0.5,8.641,7
44333,2216650,0.5,8.644,7
44334,2216700,0.5,8.647,7
