,jstime,valence,arousal,video
10077,503850,5.089,5.659,7
10078,503900,5.089,5.659,7
10079,503950,5.089,5.659,7
10080,504000,5.089,5.662,7
10081,504050,5.101,5.707,7
10082,504100,5.149,5.769,7
10083,504150,5.173,5.793,7
10084,504200,5.18,5.796,7
10085,504250,5.181,5.796,7
10086,504300,5.181,5.796,7
10087,504350,5.181,5.796,7
10088,504400,5.182,5.796,7
10089,504450,5.183,5.796,7
10090,504500,5.185,5.796,7
10091,504550,5.185,5.796,7
10092,504600,5.185,5.796,7
10093,504650,5.188,5.796,7
10094,504700,5.189,5.796,7
10095,504750,5.19,5.796,7
10096,504800,5.19,5.796,7
10097,504850,5.19,5.796,7
10098,504900,5.19,5.796,7
10099,504950,5.19,5.796,7
10100,505000,5.192,5.796,7
10101,505050,5.195,5.796,7
10102,505100,5.195,5.796,7
10103,505150,5.195,5.796,7
10104,505200,5.195,5.796,7
10105,505250,5.195,5.796,7
10106,505300,5.195,5.796,7
10107,505350,5.195,5.796,7
10108,505400,5.195,5.796,7
10109,505450,5.195,5.796,7
10110,505500,5.195,5.796,7
10111,505550,5.195,5.796,7
10112,505600,5.196,5.796,7
10113,505650,5.196,5.796,7
10114,505700,5.196,5.796,7
10115,505750,5.196,5.796,7
10116,505800,5.196,5.796,7
10117,505850,5.196,5.796,7
10118,505900,5.196,5.796,7
10119,505950,5.196,5.796,7
10120,506000,5.196,5.796,7
10121,506050,5.196,5.796,7
10122,506100,5.196,5.796,7
10123,506150,5.196,5.796,7
10124,506200,5.196,5.796,7
10125,506250,5.196,5.796,7
10126,506300,5.196,5.796,7
10127,506350,5.196,5.796,7
10128,506400,5.196,5.796,7
10129,506450,5.196,5.796,7
10130,506500,5.196,5.796,7
10131,506550,5.196,5.796,7
10132,506600,5.196,5.796,7
10133,506650,5.196,5.796,7
10134,506700,5.196,5.796,7
10135,506750,5.196,5.796,7
10136,506800,5.196,5.796,7
10137,506850,5.196,5.796,7
10138,506900,5.196,5.796,7
10139,506950,5.196,5.796,7
10140,507000,5.196,5.796,7
10141,507050,5.196,5.796,7
10142,507100,5.196,5.796,7
10143,507150,5.196,5.796,7
10144,507200,5.196,5.796,7
10145,507250,5.196,5.796,7
10146,507300,5.196,5.796,7
10147,507350,5.196,5.796,7
10148,507400,5.199,5.796,7
10149,507450,5.2,5.796,7
10150,507500,5.2,5.796,7
10151,507550,5.2,5.796,7
10152,507600,5.201,5.796,7
10153,507650,5.201,5.796,7
10154,507700,5.202,5.796,7
10155,507750,5.202,5.796,7
10156,507800,5.203,5.796,7
10157,507850,5.203,5.796,7
10158,507900,5.203,5.796,7
10159,507950,5.203,5.796,7
10160,508000,5.203,5.796,7
10161,508050,5.203,5.796,7
10162,508100,5.203,5.796,7
10163,508150,5.204,5.796,7
10164,508200,5.206,5.796,7
10165,508250,5.206,5.796,7
10166,508300,5.209,5.796,7
10167,508350,5.21,5.796,7
10168,508400,5.21,5.796,7
10169,508450,5.211,5.796,7
10170,508500,5.214,5.796,7
10171,508550,5.226,5.796,7
10172,508600,5.241,5.798,7
10173,508650,5.258,5.805,7
10174,508700,5.268,5.81,7
10175,508750,5.27,5.813,7
10176,508800,5.274,5.813,7
10177,508850,5.277,5.813,7
10178,508900,5.285,5.816,7
10179,508950,5.289,5.822,7
10180,509000,5.29,5.823,7
10181,509050,5.293,5.823,7
10182,509100,5.294,5.823,7
10183,509150,5.294,5.823,7
10184,509200,5.294,5.823,7
10185,509250,5.294,5.823,7
10186,509300,5.298,5.827,7
10187,509350,5.318,5.838,7
10188,509400,5.347,5.849,7
10189,509450,5.369,5.866,7
10190,509500,5.377,5.877,7
10191,509550,5.378,5.885,7
10192,509600,5.378,5.897,7
10193,509650,5.378,5.909,7
10194,509700,5.378,5.919,7
10195,509750,5.378,5.92,7
10196,509800,5.378,5.92,7
10197,509850,5.378,5.92,7
10198,509900,5.378,5.92,7
10199,509950,5.378,5.926,7
10200,510000,5.378,5.942,7
10201,510050,5.378,5.961,7
10202,510100,5.378,5.983,7
10203,510150,5.378,6.011,7
10204,510200,5.378,6.028,7
10205,510250,5.378,6.045,7
10206,510300,5.378,6.06,7
10207,510350,5.378,6.071,7
10208,510400,5.378,6.082,7
10209,510450,5.378,6.101,7
10210,510500,5.378,6.118,7
10211,510550,5.378,6.125,7
10212,510600,5.378,6.127,7
10213,510650,5.378,6.13,7
10214,510700,5.378,6.131,7
10215,510750,5.378,6.131,7
10216,510800,5.378,6.131,7
10217,510850,5.378,6.131,7
10218,510900,5.378,6.131,7
10219,510950,5.378,6.133,7
10220,511000,5.378,6.133,7
10221,511050,5.378,6.134,7
10222,511100,5.378,6.134,7
10223,511150,5.378,6.134,7
10224,511200,5.378,6.134,7
10225,511250,5.378,6.135,7
10226,511300,5.378,6.138,7
10227,511350,5.378,6.14,7
10228,511400,5.378,6.145,7
10229,511450,5.378,6.146,7
10230,511500,5.378,6.148,7
10231,511550,5.378,6.149,7
10232,511600,5.378,6.149,7
10233,511650,5.378,6.154,7
10234,511700,5.378,6.156,7
10235,511750,5.378,6.159,7
10236,511800,5.378,6.164,7
10237,511850,5.378,6.17,7
10238,511900,5.378,6.175,7
10239,511950,5.378,6.187,7
10240,512000,5.378,6.194,7
10241,512050,5.378,6.197,7
10242,512100,5.378,6.205,7
10243,512150,5.38,6.215,7
10244,512200,5.381,6.22,7
10245,512250,5.383,6.223,7
10246,512300,5.383,6.228,7
10247,512350,5.383,6.235,7
10248,512400,5.383,6.238,7
10249,512450,5.383,6.248,7
10250,512500,5.383,6.251,7
10251,512550,5.383,6.255,7
10252,512600,5.383,6.255,7
10253,512650,5.383,6.255,7
10254,512700,5.383,6.255,7
10255,512750,5.383,6.255,7
10256,512800,5.383,6.255,7
10257,512850,5.383,6.255,7
10258,512900,5.383,6.255,7
10259,512950,5.383,6.256,7
10260,513000,5.383,6.261,7
10261,513050,5.383,6.262,7
10262,513100,5.383,6.265,7
10263,513150,5.383,6.269,7
10264,513200,5.383,6.272,7
10265,513250,5.383,6.274,7
10266,513300,5.383,6.276,7
10267,513350,5.383,6.278,7
10268,513400,5.383,6.283,7
10269,513450,5.383,6.286,7
10270,513500,5.383,6.288,7
10271,513550,5.383,6.291,7
10272,513600,5.383,6.296,7
10273,513650,5.383,6.297,7
10274,513700,5.387,6.297,7
10275,513750,5.388,6.297,7
10276,513800,5.388,6.297,7
10277,513850,5.388,6.297,7
10278,513900,5.388,6.297,7
10279,513950,5.388,6.301,7
10280,514000,5.388,6.303,7
10281,514050,5.388,6.306,7
10282,514100,5.388,6.307,7
10283,514150,5.388,6.308,7
10284,514200,5.388,6.308,7
10285,514250,5.388,6.308,7
10286,514300,5.388,6.308,7
10287,514350,5.388,6.308,7
10288,514400,5.388,6.308,7
10289,514450,5.388,6.308,7
10290,514500,5.388,6.308,7
10291,514550,5.388,6.308,7
10292,514600,5.388,6.313,7
10293,514650,5.388,6.314,7
10294,514700,5.388,6.314,7
10295,514750,5.388,6.314,7
10296,514800,5.388,6.314,7
10297,514850,5.388,6.317,7
10298,514900,5.388,6.318,7
10299,514950,5.388,6.318,7
10300,515000,5.388,6.318,7
10301,515050,5.388,6.318,7
10302,515100,5.388,6.319,7
10303,515150,5.388,6.32,7
10304,515200,5.388,6.321,7
10305,515250,5.388,6.321,7
10306,515300,5.388,6.322,7
10307,515350,5.388,6.329,7
10308,515400,5.39,6.331,7
10309,515450,5.396,6.332,7
10310,515500,5.399,6.334,7
10311,515550,5.404,6.335,7
10312,515600,5.405,6.335,7
10313,515650,5.405,6.335,7
10314,515700,5.408,6.335,7
10315,515750,5.409,6.335,7
10316,515800,5.41,6.335,7
10317,515850,5.41,6.335,7
10318,515900,5.413,6.335,7
10319,515950,5.417,6.335,7
10320,516000,5.421,6.335,7
10321,516050,5.422,6.335,7
10322,516100,5.422,6.335,7
10323,516150,5.428,6.335,7
10324,516200,5.429,6.335,7
10325,516250,5.429,6.335,7
10326,516300,5.429,6.335,7
10327,516350,5.429,6.335,7
10328,516400,5.429,6.335,7
10329,516450,5.429,6.335,7
10330,516500,5.429,6.335,7
10331,516550,5.429,6.335,7
10332,516600,5.429,6.335,7
10333,516650,5.429,6.335,7
10334,516700,5.429,6.335,7
10335,516750,5.429,6.335,7
10336,516800,5.429,6.335,7
10337,516850,5.429,6.344,7
10338,516900,5.429,6.347,7
10339,516950,5.429,6.347,7
10340,517000,5.429,6.35,7
10341,517050,5.429,6.351,7
10342,517100,5.429,6.351,7
10343,517150,5.429,6.351,7
10344,517200,5.429,6.351,7
10345,517250,5.429,6.351,7
10346,517300,5.429,6.351,7
10347,517350,5.429,6.351,7
10348,517400,5.429,6.351,7
10349,517450,5.429,6.351,7
10350,517500,5.429,6.351,7
10351,517550,5.429,6.351,7
10352,517600,5.429,6.351,7
10353,517650,5.429,6.351,7
10354,517700,5.429,6.351,7
10355,517750,5.429,6.351,7
10356,517800,5.429,6.351,7
10357,517850,5.429,6.351,7
10358,517900,5.429,6.351,7
10359,517950,5.429,6.351,7
10360,518000,5.429,6.351,7
10361,518050,5.429,6.353,7
10362,518100,5.429,6.355,7
10363,518150,5.429,6.356,7
10364,518200,5.429,6.356,7
10365,518250,5.429,6.356,7
10366,518300,5.429,6.356,7
10367,518350,5.429,6.356,7
10368,518400,5.43,6.357,7
10369,518450,5.43,6.358,7
10370,518500,5.43,6.358,7
10371,518550,5.43,6.358,7
10372,518600,5.43,6.358,7
10373,518650,5.43,6.358,7
10374,518700,5.43,6.358,7
10375,518750,5.43,6.358,7
10376,518800,5.43,6.358,7
10377,518850,5.43,6.358,7
10378,518900,5.43,6.358,7
10379,518950,5.43,6.358,7
10380,519000,5.43,6.358,7
10381,519050,5.43,6.358,7
10382,519100,5.43,6.358,7
10383,519150,5.43,6.358,7
10384,519200,5.43,6.358,7
10385,519250,5.43,6.358,7
10386,519300,5.433,6.358,7
10387,519350,5.433,6.358,7
10388,519400,5.433,6.358,7
10389,519450,5.433,6.358,7
10390,519500,5.435,6.358,7
10391,519550,5.435,6.358,7
10392,519600,5.436,6.358,7
10393,519650,5.436,6.358,7
10394,519700,5.436,6.358,7
10395,519750,5.436,6.358,7
10396,519800,5.436,6.358,7
10397,519850,5.436,6.358,7
10398,519900,5.436,6.358,7
10399,519950,5.436,6.358,7
10400,520000,5.436,6.358,7
10401,520050,5.437,6.359,7
10402,520100,5.437,6.36,7
10403,520150,5.438,6.361,7
10404,520200,5.439,6.361,7
10405,520250,5.439,6.361,7
10406,520300,5.439,6.361,7
10407,520350,5.439,6.361,7
10408,520400,5.439,6.361,7
10409,520450,5.44,6.362,7
10410,520500,5.445,6.363,7
10411,520550,5.447,6.364,7
10412,520600,5.449,6.365,7
10413,520650,5.452,6.366,7
10414,520700,5.452,6.369,7
10415,520750,5.452,6.369,7
10416,520800,5.452,6.369,7
10417,520850,5.455,6.369,7
10418,520900,5.455,6.369,7
10419,520950,5.455,6.369,7
10420,521000,5.455,6.369,7
10421,521050,5.455,6.369,7
10422,521100,5.455,6.369,7
10423,521150,5.455,6.369,7
10424,521200,5.455,6.369,7
10425,521250,5.455,6.369,7
10426,521300,5.455,6.369,7
10427,521350,5.455,6.369,7
10428,521400,5.455,6.369,7
10429,521450,5.455,6.369,7
10430,521500,5.455,6.369,7
10431,521550,5.455,6.369,7
10432,521600,5.455,6.369,7
10433,521650,5.455,6.369,7
10434,521700,5.455,6.369,7
10435,521750,5.455,6.369,7
10436,521800,5.455,6.369,7
10437,521850,5.455,6.369,7
10438,521900,5.455,6.369,7
10439,521950,5.455,6.369,7
10440,522000,5.455,6.369,7
10441,522050,5.455,6.369,7
10442,522100,5.455,6.369,7
10443,522150,5.455,6.369,7
10444,522200,5.455,6.369,7
10445,522250,5.455,6.369,7
10446,522300,5.455,6.369,7
10447,522350,5.455,6.369,7
10448,522400,5.455,6.369,7
10449,522450,5.455,6.369,7
10450,522500,5.455,6.369,7
10451,522550,5.455,6.369,7
10452,522600,5.455,6.369,7
10453,522650,5.455,6.369,7
10454,522700,5.455,6.369,7
10455,522750,5.455,6.369,7
10456,522800,5.455,6.369,7
10457,522850,5.455,6.369,7
10458,522900,5.455,6.369,7
10459,522950,5.455,6.369,7
10460,523000,5.455,6.369,7
10461,523050,5.455,6.37,7
10462,523100,5.455,6.37,7
10463,523150,5.455,6.373,7
10464,523200,5.455,6.378,7
10465,523250,5.455,6.382,7
10466,523300,5.455,6.383,7
10467,523350,5.455,6.385,7
10468,523400,5.451,6.39,7
10469,523450,5.446,6.403,7
10470,523500,5.442,6.426,7
10471,523550,5.431,6.444,7
10472,523600,5.408,6.477,7
10473,523650,5.393,6.529,7
10474,523700,5.381,6.576,7
10475,523750,5.369,6.593,7
10476,523800,5.365,6.595,7
10477,523850,5.363,6.595,7
10478,523900,5.354,6.595,7
10479,523950,5.352,6.595,7
10480,524000,5.35,6.595,7
10481,524050,5.347,6.595,7
10482,524100,5.342,6.595,7
10483,524150,5.336,6.595,7
10484,524200,5.333,6.595,7
10485,524250,5.327,6.595,7
10486,524300,5.317,6.595,7
10487,524350,5.313,6.595,7
10488,524400,5.307,6.595,7
10489,524450,5.297,6.595,7
10490,524500,5.294,6.595,7
10491,524550,5.291,6.595,7
10492,524600,5.286,6.595,7
10493,524650,5.282,6.595,7
10494,524700,5.278,6.595,7
10495,524750,5.271,6.595,7
10496,524800,5.259,6.595,7
10497,524850,5.24,6.595,7
10498,524900,5.227,6.6,7
10499,524950,5.221,6.604,7
10500,525000,5.22,6.605,7
10501,525050,5.217,6.605,7
10502,525100,5.216,6.605,7
10503,525150,5.216,6.605,7
10504,525200,5.216,6.605,7
10505,525250,5.216,6.605,7
10506,525300,5.216,6.605,7
10507,525350,5.216,6.605,7
10508,525400,5.216,6.605,7
10509,525450,5.216,6.605,7
10510,525500,5.216,6.605,7
10511,525550,5.216,6.605,7
10512,525600,5.216,6.605,7
10513,525650,5.216,6.605,7
10514,525700,5.216,6.605,7
10515,525750,5.216,6.605,7
10516,525800,5.216,6.605,7
10517,525850,5.216,6.605,7
10518,525900,5.216,6.605,7
10519,525950,5.216,6.605,7
10520,526000,5.216,6.605,7
10521,526050,5.216,6.605,7
10522,526100,5.216,6.605,7
10523,526150,5.216,6.605,7
10524,526200,5.216,6.605,7
10525,526250,5.216,6.605,7
10526,526300,5.216,6.605,7
10527,526350,5.216,6.605,7
10528,526400,5.216,6.605,7
10529,526450,5.216,6.605,7
10530,526500,5.216,6.605,7
10531,526550,5.216,6.605,7
10532,526600,5.216,6.605,7
10533,526650,5.216,6.605,7
10534,526700,5.216,6.605,7
10535,526750,5.216,6.605,7
10536,526800,5.216,6.605,7
10537,526850,5.216,6.605,7
10538,526900,5.216,6.605,7
10539,526950,5.216,6.605,7
10540,527000,5.216,6.605,7
10541,527050,5.216,6.605,7
10542,527100,5.216,6.605,7
10543,527150,5.216,6.605,7
10544,527200,5.216,6.605,7
10545,527250,5.216,6.605,7
10546,527300,5.216,6.605,7
10547,527350,5.216,6.606,7
10548,527400,5.216,6.606,7
10549,527450,5.216,6.606,7
10550,527500,5.216,6.606,7
10551,527550,5.216,6.606,7
10552,527600,5.216,6.606,7
10553,527650,5.216,6.606,7
10554,527700,5.216,6.606,7
10555,527750,5.216,6.606,7
10556,527800,5.216,6.606,7
10557,527850,5.216,6.606,7
10558,527900,5.216,6.606,7
10559,527950,5.216,6.606,7
10560,528000,5.216,6.606,7
10561,528050,5.216,6.606,7
10562,528100,5.216,6.606,7
10563,528150,5.216,6.606,7
10564,528200,5.216,6.606,7
10565,528250,5.216,6.606,7
10566,528300,5.216,6.606,7
10567,528350,5.216,6.606,7
10568,528400,5.216,6.606,7
10569,528450,5.216,6.606,7
10570,528500,5.219,6.606,7
10571,528550,5.22,6.606,7
10572,528600,5.22,6.606,7
10573,528650,5.22,6.606,7
10574,528700,5.22,6.606,7
10575,528750,5.221,6.606,7
10576,528800,5.223,6.606,7
10577,528850,5.224,6.606,7
10578,528900,5.227,6.606,7
10579,528950,5.228,6.606,7
10580,529000,5.228,6.606,7
10581,529050,5.23,6.606,7
10582,529100,5.232,6.606,7
10583,529150,5.233,6.606,7
10584,529200,5.237,6.606,7
10585,529250,5.238,6.606,7
10586,529300,5.238,6.606,7
10587,529350,5.239,6.606,7
10588,529400,5.239,6.606,7
10589,529450,5.239,6.606,7
10590,529500,5.239,6.606,7
10591,529550,5.239,6.606,7
10592,529600,5.239,6.606,7
10593,529650,5.239,6.606,7
10594,529700,5.239,6.606,7
10595,529750,5.239,6.606,7
10596,529800,5.239,6.606,7
10597,529850,5.239,6.606,7
10598,529900,5.239,6.606,7
10599,529950,5.239,6.606,7
10600,530000,5.239,6.606,7
10601,530050,5.239,6.606,7
10602,530100,5.239,6.606,7
10603,530150,5.239,6.606,7
10604,530200,5.239,6.606,7
10605,530250,5.239,6.606,7
10606,530300,5.239,6.606,7
10607,530350,5.239,6.606,7
10608,530400,5.239,6.606,7
10609,530450,5.239,6.606,7
10610,530500,5.239,6.606,7
10611,530550,5.239,6.606,7
10612,530600,5.239,6.606,7
10613,530650,5.239,6.606,7
10614,530700,5.239,6.606,7
10615,530750,5.239,6.606,7
10616,530800,5.239,6.606,7
10617,530850,5.239,6.606,7
10618,530900,5.239,6.606,7
10619,530950,5.239,6.606,7
10620,531000,5.239,6.606,7
10621,531050,5.239,6.606,7
10622,531100,5.239,6.606,7
10623,531150,5.239,6.606,7
10624,531200,5.239,6.606,7
10625,531250,5.239,6.606,7
10626,531300,5.239,6.606,7
10627,531350,5.239,6.606,7
10628,531400,5.239,6.608,7
10629,531450,5.239,6.608,7
10630,531500,5.239,6.608,7
10631,531550,5.239,6.608,7
10632,531600,5.239,6.608,7
10633,531650,5.239,6.613,7
10634,531700,5.239,6.614,7
10635,531750,5.239,6.614,7
10636,531800,5.239,6.614,7
10637,531850,5.239,6.614,7
10638,531900,5.239,6.614,7
10639,531950,5.239,6.614,7
10640,532000,5.239,6.614,7
10641,532050,5.239,6.614,7
10642,532100,5.239,6.614,7
10643,532150,5.239,6.614,7
10644,532200,5.239,6.614,7
10645,532250,5.239,6.614,7
10646,532300,5.239,6.616,7
10647,532350,5.239,6.617,7
10648,532400,5.239,6.617,7
10649,532450,5.239,6.617,7
10650,532500,5.239,6.617,7
10651,532550,5.239,6.617,7
10652,532600,5.239,6.617,7
10653,532650,5.239,6.617,7
10654,532700,5.239,6.617,7
10655,532750,5.239,6.617,7
10656,532800,5.239,6.617,7
10657,532850,5.239,6.617,7
10658,532900,5.239,6.617,7
10659,532950,5.239,6.618,7
10660,533000,5.239,6.618,7
10661,533050,5.239,6.618,7
10662,533100,5.239,6.618,7
10663,533150,5.239,6.618,7
10664,533200,5.239,6.618,7
10665,533250,5.239,6.618,7
10666,533300,5.239,6.619,7
10667,533350,5.239,6.622,7
10668,533400,5.239,6.623,7
10669,533450,5.239,6.623,7
10670,533500,5.239,6.623,7
10671,533550,5.239,6.623,7
10672,533600,5.239,6.624,7
10673,533650,5.239,6.624,7
10674,533700,5.237,6.624,7
10675,533750,5.229,6.624,7
10676,533800,5.222,6.624,7
10677,533850,5.221,6.624,7
10678,533900,5.221,6.624,7
10679,533950,5.221,6.624,7
10680,534000,5.221,6.624,7
10681,534050,5.221,6.625,7
10682,534100,5.22,6.625,7
10683,534150,5.22,6.625,7
10684,534200,5.22,6.626,7
10685,534250,5.218,6.627,7
10686,534300,5.217,6.628,7
10687,534350,5.215,6.629,7
10688,534400,5.214,6.629,7
10689,534450,5.214,6.629,7
10690,534500,5.213,6.629,7
10691,534550,5.212,6.629,7
10692,534600,5.212,6.629,7
10693,534650,5.21,6.629,7
10694,534700,5.206,6.629,7
10695,534750,5.202,6.629,7
10696,534800,5.201,6.629,7
10697,534850,5.201,6.629,7
10698,534900,5.201,6.629,7
10699,534950,5.201,6.631,7
10700,535000,5.201,6.631,7
10701,535050,5.201,6.633,7
10702,535100,5.201,6.634,7
10703,535150,5.201,6.637,7
10704,535200,5.201,6.638,7
10705,535250,5.201,6.639,7
10706,535300,5.201,6.644,7
10707,535350,5.201,6.645,7
10708,535400,5.201,6.645,7
10709,535450,5.201,6.645,7
10710,535500,5.201,6.645,7
10711,535550,5.201,6.645,7
10712,535600,5.201,6.645,7
10713,535650,5.201,6.645,7
10714,535700,5.201,6.645,7
10715,535750,5.201,6.645,7
10716,535800,5.201,6.645,7
10717,535850,5.201,6.645,7
10718,535900,5.201,6.645,7
10719,535950,5.201,6.645,7
10720,536000,5.201,6.645,7
10721,536050,5.206,6.645,7
10722,536100,5.207,6.645,7
10723,536150,5.21,6.645,7
10724,536200,5.216,6.645,7
10725,536250,5.219,6.645,7
10726,536300,5.228,6.645,7
10727,536350,5.233,6.645,7
10728,536400,5.234,6.645,7
10729,536450,5.234,6.645,7
10730,536500,5.235,6.645,7
10731,536550,5.238,6.645,7
10732,536600,5.241,6.644,7
10733,536650,5.242,6.643,7
10734,536700,5.244,6.642,7
10735,536750,5.245,6.642,7
10736,536800,5.245,6.642,7
10737,536850,5.247,6.642,7
10738,536900,5.248,6.642,7
10739,536950,5.248,6.642,7
10740,537000,5.248,6.642,7
10741,537050,5.248,6.642,7
10742,537100,5.248,6.642,7
10743,537150,5.248,6.642,7
10744,537200,5.248,6.642,7
10745,537250,5.248,6.642,7
10746,537300,5.25,6.642,7
10747,537350,5.251,6.642,7
10748,537400,5.251,6.642,7
10749,537450,5.251,6.642,7
10750,537500,5.251,6.642,7
10751,537550,5.251,6.642,7
10752,537600,5.251,6.642,7
10753,537650,5.251,6.642,7
10754,537700,5.251,6.642,7
10755,537750,5.251,6.642,7
10756,537800,5.251,6.642,7
10757,537850,5.251,6.642,7
10758,537900,5.251,6.642,7
10759,537950,5.251,6.642,7
10760,538000,5.251,6.642,7
10761,538050,5.251,6.642,7
10762,538100,5.251,6.642,7
10763,538150,5.251,6.642,7
10764,538200,5.251,6.642,7
10765,538250,5.251,6.642,7
10766,538300,5.251,6.642,7
10767,538350,5.251,6.642,7
10768,538400,5.251,6.642,7
10769,538450,5.251,6.642,7
10770,538500,5.251,6.642,7
10771,538550,5.251,6.642,7
10772,538600,5.251,6.642,7
10773,538650,5.251,6.642,7
10774,538700,5.251,6.642,7
10775,538750,5.251,6.642,7
10776,538800,5.251,6.642,7
10777,538850,5.251,6.642,7
10778,538900,5.251,6.642,7
10779,538950,5.251,6.642,7
10780,539000,5.251,6.642,7
10781,539050,5.251,6.642,7
10782,539100,5.251,6.642,7
10783,539150,5.251,6.642,7
10784,539200,5.247,6.642,7
10785,539250,5.239,6.642,7
10786,539300,5.237,6.642,7
10787,539350,5.233,6.642,7
10788,539400,5.228,6.642,7
10789,539450,5.226,6.642,7
10790,539500,5.211,6.642,7
10791,539550,5.203,6.642,7
10792,539600,5.186,6.642,7
10793,539650,5.168,6.646,7
10794,539700,5.149,6.647,7
10795,539750,5.133,6.647,7
10796,539800,5.124,6.647,7
10797,539850,5.12,6.647,7
10798,539900,5.119,6.647,7
10799,539950,5.118,6.647,7
10800,540000,5.116,6.647,7
10801,540050,5.115,6.647,7
10802,540100,5.115,6.647,7
10803,540150,5.115,6.647,7
10804,540200,5.115,6.647,7
10805,540250,5.115,6.647,7
10806,540300,5.115,6.647,7
10807,540350,5.115,6.647,7
10808,540400,5.115,6.647,7
10809,540450,5.115,6.647,7
10810,540500,5.115,6.647,7
10811,540550,5.115,6.647,7
10812,540600,5.115,6.647,7
10813,540650,5.115,6.647,7
10814,540700,5.115,6.647,7
10815,540750,5.115,6.647,7
10816,540800,5.115,6.647,7
10817,540850,5.115,6.647,7
10818,540900,5.115,6.647,7
10819,540950,5.115,6.647,7
10820,541000,5.115,6.647,7
10821,541050,5.115,6.647,7
10822,541100,5.115,6.647,7
10823,541150,5.115,6.647,7
10824,541200,5.115,6.647,7
10825,541250,5.115,6.647,7
10826,541300,5.115,6.647,7
10827,541350,5.115,6.647,7
10828,541400,5.115,6.647,7
10829,541450,5.115,6.647,7
10830,541500,5.115,6.647,7
10831,541550,5.115,6.647,7
10832,541600,5.115,6.647,7
10833,541650,5.115,6.647,7
10834,541700,5.115,6.647,7
10835,541750,5.115,6.647,7
10836,541800,5.115,6.647,7
10837,541850,5.115,6.647,7
10838,541900,5.115,6.647,7
10839,541950,5.115,6.647,7
10840,542000,5.115,6.647,7
10841,542050,5.115,6.647,7
10842,542100,5.115,6.647,7
10843,542150,5.115,6.647,7
10844,542200,5.115,6.647,7
10845,542250,5.115,6.647,7
10846,542300,5.115,6.647,7
10847,542350,5.115,6.647,7
10848,542400,5.115,6.647,7
10849,542450,5.115,6.647,7
10850,542500,5.115,6.647,7
10851,542550,5.115,6.647,7
10852,542600,5.115,6.647,7
10853,542650,5.115,6.647,7
10854,542700,5.115,6.647,7
10855,542750,5.115,6.647,7
10856,542800,5.115,6.647,7
10857,542850,5.115,6.647,7
10858,542900,5.115,6.647,7
10859,542950,5.115,6.647,7
10860,543000,5.115,6.647,7
10861,543050,5.115,6.647,7
10862,543100,5.115,6.647,7
10863,543150,5.118,6.647,7
10864,543200,5.119,6.647,7
10865,543250,5.121,6.647,7
10866,543300,5.121,6.647,7
10867,543350,5.122,6.647,7
10868,543400,5.123,6.647,7
10869,543450,5.125,6.647,7
10870,543500,5.126,6.647,7
10871,543550,5.126,6.647,7
10872,543600,5.128,6.647,7
10873,543650,5.129,6.647,7
10874,543700,5.129,6.647,7
10875,543750,5.134,6.647,7
10876,543800,5.135,6.647,7
10877,543850,5.136,6.647,7
10878,543900,5.139,6.647,7
10879,543950,5.146,6.647,7
10880,544000,5.148,6.647,7
10881,544050,5.149,6.647,7
10882,544100,5.15,6.647,7
10883,544150,5.15,6.647,7
10884,544200,5.15,6.647,7
10885,544250,5.15,6.647,7
10886,544300,5.15,6.647,7
10887,544350,5.153,6.647,7
10888,544400,5.159,6.652,7
10889,544450,5.169,6.662,7
10890,544500,5.201,6.678,7
10891,544550,5.222,6.694,7
10892,544600,5.233,6.707,7
10893,544650,5.245,6.726,7
10894,544700,5.26,6.748,7
10895,544750,5.274,6.768,7
10896,544800,5.283,6.787,7
10897,544850,5.289,6.797,7
10898,544900,5.29,6.806,7
10899,544950,5.293,6.814,7
10900,545000,5.294,6.823,7
10901,545050,5.295,6.835,7
10902,545100,5.299,6.847,7
10903,545150,5.3,6.863,7
10904,545200,5.303,6.874,7
10905,545250,5.305,6.88,7
10906,545300,5.305,6.885,7
10907,545350,5.306,6.89,7
10908,545400,5.306,6.891,7
10909,545450,5.306,6.894,7
10910,545500,5.308,6.896,7
10911,545550,5.308,6.902,7
10912,545600,5.31,6.908,7
10913,545650,5.31,6.913,7
10914,545700,5.31,6.914,7
10915,545750,5.31,6.914,7
10916,545800,5.31,6.914,7
10917,545850,5.31,6.917,7
10918,545900,5.31,6.919,7
10919,545950,5.31,6.923,7
10920,546000,5.31,6.927,7
10921,546050,5.31,6.93,7
10922,546100,5.31,6.933,7
10923,546150,5.31,6.939,7
10924,546200,5.31,6.945,7
10925,546250,5.31,6.951,7
10926,546300,5.31,6.953,7
10927,546350,5.31,6.953,7
10928,546400,5.31,6.962,7
10929,546450,5.31,6.966,7
10930,546500,5.31,6.973,7
10931,546550,5.31,6.977,7
10932,546600,5.31,6.981,7
10933,546650,5.31,6.985,7
10934,546700,5.31,6.989,7
10935,546750,5.31,6.99,7
10936,546800,5.31,6.99,7
10937,546850,5.31,6.99,7
10938,546900,5.31,6.99,7
10939,546950,5.31,6.99,7
10940,547000,5.31,6.99,7
10941,547050,5.31,6.99,7
10942,547100,5.31,6.993,7
10943,547150,5.31,6.994,7
10944,547200,5.31,6.994,7
10945,547250,5.31,6.999,7
10946,547300,5.31,7.005,7
10947,547350,5.31,7.014,7
10948,547400,5.31,7.024,7
10949,547450,5.31,7.034,7
10950,547500,5.31,7.037,7
