,jstime,valence,arousal,video
38211,1910550,4.96,5.278,7
38212,1910600,4.962,5.278,7
38213,1910650,4.962,5.278,7
38214,1910700,4.962,5.281,7
38215,1910750,4.962,5.283,7
38216,1910800,4.962,5.283,7
38217,1910850,4.962,5.286,7
38218,1910900,4.962,5.29,7
38219,1910950,4.962,5.292,7
38220,1911000,4.962,5.292,7
38221,1911050,4.963,5.292,7
38222,1911100,4.965,5.295,7
38223,1911150,4.965,5.297,7
38224,1911200,4.965,5.301,7
38225,1911250,4.969,5.305,7
38226,1911300,4.974,5.308,7
38227,1911350,4.976,5.312,7
38228,1911400,4.979,5.314,7
38229,1911450,4.982,5.316,7
38230,1911500,4.984,5.319,7
38231,1911550,4.985,5.323,7
38232,1911600,4.986,5.327,7
38233,1911650,4.986,5.33,7
38234,1911700,4.991,5.335,7
38235,1911750,4.991,5.336,7
38236,1911800,4.992,5.341,7
38237,1911850,4.992,5.347,7
38238,1911900,4.992,5.349,7
38239,1911950,4.992,5.36,7
38240,1912000,4.992,5.376,7
38241,1912050,4.992,5.382,7
38242,1912100,4.992,5.392,7
38243,1912150,4.992,5.399,7
38244,1912200,4.992,5.412,7
38245,1912250,4.992,5.438,7
38246,1912300,4.992,5.457,7
38247,1912350,4.992,5.478,7
38248,1912400,4.992,5.496,7
38249,1912450,4.992,5.516,7
38250,1912500,4.992,5.544,7
38251,1912550,4.992,5.563,7
38252,1912600,4.992,5.581,7
38253,1912650,4.992,5.593,7
38254,1912700,4.992,5.615,7
38255,1912750,4.993,5.63,7
38256,1912800,4.997,5.653,7
38257,1912850,5.004,5.673,7
38258,1912900,5.004,5.682,7
38259,1912950,5.011,5.695,7
38260,1913000,5.019,5.707,7
38261,1913050,5.021,5.722,7
38262,1913100,5.028,5.73,7
38263,1913150,5.033,5.741,7
38264,1913200,5.038,5.75,7
38265,1913250,5.045,5.762,7
38266,1913300,5.055,5.773,7
38267,1913350,5.06,5.789,7
38268,1913400,5.069,5.803,7
38269,1913450,5.07,5.824,7
38270,1913500,5.073,5.838,7
38271,1913550,5.074,5.854,7
38272,1913600,5.074,5.862,7
38273,1913650,5.074,5.876,7
38274,1913700,5.074,5.893,7
38275,1913750,5.074,5.91,7
38276,1913800,5.074,5.939,7
38277,1913850,5.074,5.965,7
38278,1913900,5.074,5.994,7
38279,1913950,5.074,6.012,7
38280,1914000,5.074,6.018,7
38281,1914050,5.074,6.031,7
38282,1914100,5.074,6.035,7
38283,1914150,5.074,6.055,7
38284,1914200,5.074,6.075,7
38285,1914250,5.074,6.107,7
38286,1914300,5.074,6.12,7
38287,1914350,5.074,6.122,7
38288,1914400,5.074,6.129,7
38289,1914450,5.074,6.14,7
38290,1914500,5.074,6.153,7
38291,1914550,5.074,6.154,7
38292,1914600,5.074,6.156,7
38293,1914650,5.074,6.16,7
38294,1914700,5.074,6.168,7
38295,1914750,5.074,6.18,7
38296,1914800,5.074,6.182,7
38297,1914850,5.074,6.197,7
38298,1914900,5.074,6.206,7
38299,1914950,5.074,6.214,7
38300,1915000,5.074,6.218,7
38301,1915050,5.074,6.223,7
38302,1915100,5.074,6.227,7
38303,1915150,5.074,6.229,7
38304,1915200,5.074,6.232,7
38305,1915250,5.074,6.237,7
38306,1915300,5.074,6.243,7
38307,1915350,5.074,6.249,7
38308,1915400,5.074,6.249,7
38309,1915450,5.074,6.252,7
38310,1915500,5.074,6.252,7
38311,1915550,5.074,6.257,7
38312,1915600,5.074,6.259,7
38313,1915650,5.074,6.263,7
38314,1915700,5.074,6.263,7
38315,1915750,5.074,6.268,7
38316,1915800,5.074,6.27,7
38317,1915850,5.074,6.271,7
38318,1915900,5.074,6.277,7
38319,1915950,5.074,6.277,7
38320,1916000,5.074,6.277,7
38321,1916050,5.074,6.277,7
38322,1916100,5.074,6.277,7
38323,1916150,5.074,6.277,7
38324,1916200,5.074,6.277,7
38325,1916250,5.074,6.277,7
38326,1916300,5.074,6.277,7
38327,1916350,5.074,6.277,7
38328,1916400,5.074,6.277,7
38329,1916450,5.074,6.277,7
38330,1916500,5.074,6.277,7
38331,1916550,5.074,6.277,7
38332,1916600,5.074,6.277,7
38333,1916650,5.074,6.277,7
38334,1916700,5.074,6.277,7
38335,1916750,5.074,6.277,7
38336,1916800,5.074,6.277,7
38337,1916850,5.074,6.277,7
38338,1916900,5.074,6.277,7
38339,1916950,5.074,6.277,7
38340,1917000,5.074,6.277,7
38341,1917050,5.074,6.277,7
38342,1917100,5.074,6.277,7
38343,1917150,5.074,6.277,7
38344,1917200,5.074,6.277,7
38345,1917250,5.074,6.277,7
38346,1917300,5.074,6.277,7
38347,1917350,5.074,6.277,7
38348,1917400,5.074,6.277,7
38349,1917450,5.074,6.277,7
38350,1917500,5.074,6.277,7
38351,1917550,5.074,6.277,7
38352,1917600,5.074,6.277,7
38353,1917650,5.074,6.277,7
38354,1917700,5.074,6.277,7
38355,1917750,5.074,6.277,7
38356,1917800,5.074,6.277,7
38357,1917850,5.074,6.277,7
38358,1917900,5.074,6.277,7
38359,1917950,5.074,6.277,7
38360,1918000,5.074,6.277,7
38361,1918050,5.074,6.277,7
38362,1918100,5.074,6.277,7
38363,1918150,5.074,6.277,7
38364,1918200,5.071,6.277,7
38365,1918250,5.07,6.277,7
38366,1918300,5.069,6.277,7
38367,1918350,5.068,6.277,7
38368,1918400,5.067,6.277,7
38369,1918450,5.065,6.275,7
38370,1918500,5.065,6.275,7
38371,1918550,5.065,6.275,7
38372,1918600,5.065,6.275,7
38373,1918650,5.065,6.275,7
38374,1918700,5.065,6.275,7
38375,1918750,5.065,6.275,7
38376,1918800,5.065,6.275,7
38377,1918850,5.065,6.275,7
38378,1918900,5.065,6.275,7
38379,1918950,5.065,6.275,7
38380,1919000,5.065,6.275,7
38381,1919050,5.065,6.275,7
38382,1919100,5.065,6.275,7
38383,1919150,5.065,6.275,7
38384,1919200,5.065,6.275,7
38385,1919250,5.065,6.275,7
38386,1919300,5.065,6.275,7
38387,1919350,5.065,6.275,7
38388,1919400,5.065,6.275,7
38389,1919450,5.065,6.275,7
38390,1919500,5.065,6.275,7
38391,1919550,5.065,6.275,7
38392,1919600,5.065,6.275,7
38393,1919650,5.065,6.275,7
38394,1919700,5.061,6.275,7
38395,1919750,5.059,6.275,7
38396,1919800,5.059,6.275,7
38397,1919850,5.056,6.275,7
38398,1919900,5.054,6.275,7
38399,1919950,5.051,6.275,7
38400,1920000,5.046,6.275,7
38401,1920050,5.042,6.275,7
38402,1920100,5.039,6.275,7
38403,1920150,5.036,6.275,7
38404,1920200,5.034,6.276,7
38405,1920250,5.03,6.284,7
38406,1920300,5.025,6.284,7
38407,1920350,5.019,6.29,7
38408,1920400,5.019,6.293,7
38409,1920450,5.016,6.297,7
38410,1920500,5.016,6.299,7
38411,1920550,5.015,6.304,7
38412,1920600,5.015,6.305,7
38413,1920650,5.015,6.309,7
38414,1920700,5.011,6.313,7
38415,1920750,5.011,6.315,7
38416,1920800,5.009,6.315,7
38417,1920850,5.004,6.321,7
38418,1920900,5.002,6.325,7
38419,1920950,5.002,6.33,7
38420,1921000,5.0,6.337,7
38421,1921050,4.998,6.339,7
38422,1921100,4.997,6.34,7
38423,1921150,4.997,6.343,7
38424,1921200,4.993,6.346,7
38425,1921250,4.993,6.346,7
38426,1921300,4.993,6.347,7
38427,1921350,4.993,6.347,7
38428,1921400,4.991,6.349,7
38429,1921450,4.991,6.35,7
38430,1921500,4.991,6.35,7
38431,1921550,4.991,6.35,7
38432,1921600,4.991,6.35,7
38433,1921650,4.991,6.35,7
38434,1921700,4.991,6.35,7
38435,1921750,4.991,6.35,7
38436,1921800,4.991,6.35,7
38437,1921850,4.991,6.35,7
38438,1921900,4.991,6.35,7
38439,1921950,4.991,6.35,7
38440,1922000,4.991,6.35,7
38441,1922050,4.991,6.35,7
38442,1922100,4.991,6.35,7
38443,1922150,4.991,6.35,7
38444,1922200,4.991,6.35,7
38445,1922250,4.991,6.35,7
38446,1922300,4.991,6.35,7
38447,1922350,4.991,6.35,7
38448,1922400,4.991,6.35,7
38449,1922450,4.991,6.35,7
38450,1922500,4.991,6.35,7
38451,1922550,4.991,6.35,7
38452,1922600,4.991,6.35,7
38453,1922650,4.991,6.356,7
38454,1922700,4.991,6.361,7
38455,1922750,4.991,6.365,7
38456,1922800,4.991,6.369,7
38457,1922850,4.991,6.371,7
38458,1922900,4.988,6.385,7
38459,1922950,4.988,6.397,7
38460,1923000,4.985,6.401,7
38461,1923050,4.982,6.406,7
38462,1923100,4.982,6.406,7
38463,1923150,4.982,6.406,7
38464,1923200,4.982,6.406,7
38465,1923250,4.982,6.406,7
38466,1923300,4.982,6.406,7
38467,1923350,4.982,6.406,7
38468,1923400,4.981,6.406,7
38469,1923450,4.981,6.406,7
38470,1923500,4.981,6.406,7
38471,1923550,4.981,6.406,7
38472,1923600,4.981,6.406,7
38473,1923650,4.981,6.406,7
38474,1923700,4.981,6.406,7
38475,1923750,4.981,6.406,7
38476,1923800,4.981,6.406,7
38477,1923850,4.981,6.406,7
38478,1923900,4.981,6.406,7
38479,1923950,4.981,6.406,7
38480,1924000,4.981,6.406,7
38481,1924050,4.981,6.406,7
38482,1924100,4.981,6.406,7
38483,1924150,4.981,6.406,7
38484,1924200,4.981,6.406,7
38485,1924250,4.981,6.406,7
38486,1924300,4.981,6.406,7
38487,1924350,4.981,6.406,7
38488,1924400,4.981,6.406,7
38489,1924450,4.981,6.406,7
38490,1924500,4.981,6.406,7
38491,1924550,4.981,6.406,7
38492,1924600,4.981,6.406,7
38493,1924650,4.981,6.406,7
38494,1924700,4.981,6.406,7
38495,1924750,4.981,6.406,7
38496,1924800,4.981,6.406,7
38497,1924850,4.981,6.406,7
38498,1924900,4.981,6.406,7
38499,1924950,4.981,6.406,7
38500,1925000,4.981,6.406,7
38501,1925050,4.981,6.406,7
38502,1925100,4.98,6.406,7
38503,1925150,4.98,6.406,7
38504,1925200,4.979,6.406,7
38505,1925250,4.975,6.406,7
38506,1925300,4.975,6.406,7
38507,1925350,4.975,6.406,7
38508,1925400,4.975,6.406,7
38509,1925450,4.973,6.406,7
38510,1925500,4.973,6.406,7
38511,1925550,4.969,6.406,7
38512,1925600,4.966,6.406,7
38513,1925650,4.962,6.406,7
38514,1925700,4.959,6.406,7
38515,1925750,4.959,6.406,7
38516,1925800,4.958,6.406,7
38517,1925850,4.956,6.406,7
38518,1925900,4.956,6.406,7
38519,1925950,4.956,6.406,7
38520,1926000,4.955,6.406,7
38521,1926050,4.955,6.406,7
38522,1926100,4.955,6.406,7
38523,1926150,4.955,6.406,7
38524,1926200,4.955,6.406,7
38525,1926250,4.955,6.406,7
38526,1926300,4.955,6.406,7
38527,1926350,4.955,6.406,7
38528,1926400,4.955,6.406,7
38529,1926450,4.955,6.406,7
38530,1926500,4.947,6.406,7
38531,1926550,4.946,6.406,7
38532,1926600,4.943,6.406,7
38533,1926650,4.935,6.406,7
38534,1926700,4.932,6.406,7
38535,1926750,4.927,6.406,7
38536,1926800,4.922,6.406,7
38537,1926850,4.917,6.406,7
38538,1926900,4.911,6.406,7
38539,1926950,4.904,6.406,7
38540,1927000,4.898,6.406,7
38541,1927050,4.891,6.406,7
38542,1927100,4.885,6.406,7
38543,1927150,4.878,6.406,7
38544,1927200,4.87,6.406,7
38545,1927250,4.863,6.408,7
38546,1927300,4.852,6.41,7
38547,1927350,4.841,6.413,7
38548,1927400,4.833,6.417,7
38549,1927450,4.817,6.419,7
38550,1927500,4.805,6.419,7
38551,1927550,4.792,6.42,7
38552,1927600,4.764,6.429,7
38553,1927650,4.649,6.445,7
38554,1927700,4.512,6.468,7
38555,1927750,4.465,6.479,7
38556,1927800,4.465,6.481,7
38557,1927850,4.465,6.481,7
38558,1927900,4.465,6.483,7
38559,1927950,4.446,6.484,7
38560,1928000,4.435,6.486,7
38561,1928050,4.411,6.496,7
38562,1928100,4.38,6.514,7
38563,1928150,4.357,6.533,7
38564,1928200,4.315,6.549,7
38565,1928250,4.231,6.58,7
38566,1928300,4.139,6.606,7
38567,1928350,4.052,6.653,7
38568,1928400,3.938,6.688,7
38569,1928450,3.825,6.719,7
38570,1928500,3.728,6.758,7
38571,1928550,3.557,6.807,7
38572,1928600,3.347,6.868,7
38573,1928650,3.191,6.952,7
38574,1928700,3.138,7.003,7
38575,1928750,3.03,7.06,7
38576,1928800,2.83,7.125,7
38577,1928850,2.604,7.243,7
38578,1928900,2.464,7.34,7
38579,1928950,2.374,7.423,7
38580,1929000,2.31,7.508,7
38581,1929050,2.172,7.636,7
38582,1929100,1.994,7.788,7
38583,1929150,1.832,7.917,7
38584,1929200,1.744,7.999,7
38585,1929250,1.698,8.037,7
38586,1929300,1.635,8.096,7
38587,1929350,1.519,8.182,7
38588,1929400,1.421,8.245,7
38589,1929450,1.386,8.267,7
38590,1929500,1.386,8.267,7
38591,1929550,1.386,8.269,7
38592,1929600,1.385,8.276,7
38593,1929650,1.367,8.288,7
38594,1929700,1.304,8.321,7
38595,1929750,1.164,8.384,7
38596,1929800,1.044,8.444,7
38597,1929850,1.02,8.46,7
38598,1929900,1.02,8.46,7
38599,1929950,1.02,8.46,7
38600,1930000,1.02,8.46,7
38601,1930050,1.02,8.46,7
38602,1930100,1.02,8.46,7
38603,1930150,1.02,8.46,7
38604,1930200,1.02,8.46,7
38605,1930250,1.02,8.461,7
38606,1930300,1.02,8.461,7
38607,1930350,1.02,8.461,7
38608,1930400,1.019,8.468,7
38609,1930450,1.019,8.468,7
38610,1930500,1.019,8.47,7
38611,1930550,1.009,8.47,7
38612,1930600,1.003,8.486,7
38613,1930650,0.986,8.505,7
38614,1930700,0.964,8.524,7
38615,1930750,0.964,8.527,7
38616,1930800,0.964,8.527,7
38617,1930850,0.964,8.527,7
38618,1930900,0.964,8.527,7
38619,1930950,0.964,8.527,7
38620,1931000,0.964,8.527,7
38621,1931050,0.964,8.527,7
38622,1931100,0.964,8.527,7
38623,1931150,0.964,8.527,7
38624,1931200,0.964,8.527,7
38625,1931250,0.964,8.527,7
38626,1931300,0.964,8.527,7
38627,1931350,0.964,8.527,7
38628,1931400,0.964,8.527,7
38629,1931450,0.964,8.527,7
38630,1931500,0.964,8.527,7
38631,1931550,0.964,8.527,7
38632,1931600,0.964,8.527,7
38633,1931650,0.969,8.527,7
38634,1931700,0.987,8.526,7
38635,1931750,1.027,8.523,7
38636,1931800,1.124,8.517,7
38637,1931850,1.298,8.507,7
38638,1931900,1.468,8.497,7
38639,1931950,1.612,8.464,7
38640,1932000,1.663,8.434,7
38641,1932050,1.663,8.43,7
38642,1932100,1.673,8.416,7
38643,1932150,1.683,8.405,7
38644,1932200,1.685,8.388,7
38645,1932250,1.694,8.383,7
38646,1932300,1.694,8.376,7
38647,1932350,1.694,8.376,7
38648,1932400,1.694,8.376,7
38649,1932450,1.694,8.376,7
38650,1932500,1.694,8.376,7
38651,1932550,1.694,8.376,7
38652,1932600,1.694,8.376,7
38653,1932650,1.694,8.376,7
38654,1932700,1.694,8.376,7
38655,1932750,1.694,8.376,7
38656,1932800,1.694,8.376,7
38657,1932850,1.694,8.376,7
38658,1932900,1.694,8.376,7
38659,1932950,1.694,8.376,7
38660,1933000,1.694,8.376,7
38661,1933050,1.694,8.376,7
38662,1933100,1.694,8.376,7
38663,1933150,1.694,8.376,7
38664,1933200,1.694,8.376,7
38665,1933250,1.694,8.376,7
38666,1933300,1.694,8.376,7
38667,1933350,1.694,8.376,7
38668,1933400,1.694,8.376,7
38669,1933450,1.694,8.376,7
38670,1933500,1.694,8.376,7
38671,1933550,1.694,8.376,7
38672,1933600,1.694,8.376,7
38673,1933650,1.694,8.376,7
38674,1933700,1.694,8.376,7
38675,1933750,1.694,8.376,7
38676,1933800,1.694,8.376,7
38677,1933850,1.694,8.376,7
38678,1933900,1.694,8.376,7
38679,1933950,1.689,8.376,7
38680,1934000,1.671,8.379,7
38681,1934050,1.64,8.399,7
38682,1934100,1.632,8.406,7
38683,1934150,1.628,8.406,7
38684,1934200,1.628,8.406,7
38685,1934250,1.628,8.406,7
38686,1934300,1.628,8.406,7
38687,1934350,1.628,8.406,7
38688,1934400,1.628,8.406,7
38689,1934450,1.628,8.406,7
38690,1934500,1.628,8.406,7
38691,1934550,1.626,8.406,7
38692,1934600,1.626,8.407,7
38693,1934650,1.625,8.407,7
38694,1934700,1.625,8.407,7
38695,1934750,1.625,8.409,7
38696,1934800,1.625,8.409,7
38697,1934850,1.625,8.409,7
38698,1934900,1.624,8.409,7
38699,1934950,1.624,8.409,7
38700,1935000,1.624,8.409,7
38701,1935050,1.624,8.409,7
38702,1935100,1.624,8.409,7
38703,1935150,1.624,8.411,7
38704,1935200,1.624,8.411,7
38705,1935250,1.622,8.417,7
38706,1935300,1.62,8.419,7
38707,1935350,1.62,8.419,7
38708,1935400,1.616,8.423,7
38709,1935450,1.61,8.429,7
38710,1935500,1.597,8.437,7
38711,1935550,1.572,8.449,7
38712,1935600,1.523,8.469,7
38713,1935650,1.449,8.499,7
38714,1935700,1.398,8.517,7
38715,1935750,1.377,8.532,7
38716,1935800,1.377,8.532,7
38717,1935850,1.377,8.532,7
38718,1935900,1.377,8.532,7
38719,1935950,1.377,8.532,7
38720,1936000,1.377,8.532,7
38721,1936050,1.377,8.532,7
38722,1936100,1.377,8.532,7
38723,1936150,1.377,8.532,7
38724,1936200,1.377,8.532,7
38725,1936250,1.377,8.532,7
38726,1936300,1.377,8.532,7
38727,1936350,1.377,8.532,7
38728,1936400,1.377,8.537,7
38729,1936450,1.375,8.54,7
38730,1936500,1.372,8.541,7
38731,1936550,1.372,8.541,7
38732,1936600,1.372,8.541,7
38733,1936650,1.372,8.541,7
38734,1936700,1.372,8.541,7
38735,1936750,1.372,8.541,7
38736,1936800,1.372,8.541,7
38737,1936850,1.372,8.541,7
38738,1936900,1.372,8.541,7
38739,1936950,1.372,8.541,7
38740,1937000,1.371,8.549,7
38741,1937050,1.371,8.549,7
38742,1937100,1.371,8.549,7
38743,1937150,1.37,8.549,7
38744,1937200,1.366,8.55,7
38745,1937250,1.362,8.551,7
38746,1937300,1.343,8.559,7
38747,1937350,1.309,8.575,7
38748,1937400,1.276,8.58,7
38749,1937450,1.232,8.597,7
38750,1937500,1.224,8.607,7
38751,1937550,1.217,8.611,7
38752,1937600,1.209,8.612,7
38753,1937650,1.209,8.612,7
38754,1937700,1.209,8.612,7
38755,1937750,1.209,8.614,7
38756,1937800,1.209,8.614,7
38757,1937850,1.209,8.614,7
38758,1937900,1.209,8.614,7
38759,1937950,1.209,8.614,7
38760,1938000,1.209,8.614,7
38761,1938050,1.209,8.614,7
38762,1938100,1.209,8.614,7
38763,1938150,1.209,8.614,7
38764,1938200,1.209,8.614,7
38765,1938250,1.209,8.614,7
38766,1938300,1.209,8.614,7
38767,1938350,1.209,8.614,7
38768,1938400,1.209,8.614,7
38769,1938450,1.209,8.614,7
38770,1938500,1.209,8.614,7
38771,1938550,1.209,8.614,7
38772,1938600,1.209,8.614,7
38773,1938650,1.209,8.614,7
38774,1938700,1.209,8.614,7
38775,1938750,1.209,8.614,7
38776,1938800,1.209,8.614,7
38777,1938850,1.209,8.614,7
38778,1938900,1.209,8.614,7
38779,1938950,1.209,8.614,7
38780,1939000,1.209,8.614,7
38781,1939050,1.209,8.614,7
38782,1939100,1.209,8.614,7
38783,1939150,1.209,8.614,7
38784,1939200,1.209,8.614,7
38785,1939250,1.209,8.614,7
38786,1939300,1.209,8.614,7
38787,1939350,1.209,8.614,7
38788,1939400,1.209,8.614,7
38789,1939450,1.209,8.614,7
38790,1939500,1.209,8.614,7
38791,1939550,1.209,8.614,7
38792,1939600,1.209,8.614,7
38793,1939650,1.209,8.614,7
38794,1939700,1.209,8.614,7
38795,1939750,1.209,8.614,7
38796,1939800,1.209,8.614,7
38797,1939850,1.209,8.614,7
38798,1939900,1.209,8.614,7
38799,1939950,1.209,8.614,7
38800,1940000,1.209,8.614,7
38801,1940050,1.209,8.614,7
38802,1940100,1.209,8.614,7
38803,1940150,1.209,8.614,7
38804,1940200,1.209,8.614,7
38805,1940250,1.209,8.614,7
38806,1940300,1.209,8.622,7
38807,1940350,1.209,8.623,7
38808,1940400,1.209,8.631,7
38809,1940450,1.208,8.634,7
38810,1940500,1.208,8.639,7
38811,1940550,1.208,8.64,7
38812,1940600,1.208,8.64,7
38813,1940650,1.208,8.64,7
38814,1940700,1.208,8.64,7
38815,1940750,1.208,8.64,7
38816,1940800,1.208,8.64,7
38817,1940850,1.208,8.64,7
38818,1940900,1.208,8.64,7
38819,1940950,1.208,8.64,7
38820,1941000,1.208,8.64,7
38821,1941050,1.208,8.64,7
38822,1941100,1.208,8.64,7
38823,1941150,1.208,8.64,7
38824,1941200,1.208,8.64,7
38825,1941250,1.208,8.64,7
38826,1941300,1.208,8.64,7
38827,1941350,1.208,8.64,7
38828,1941400,1.208,8.64,7
38829,1941450,1.208,8.64,7
38830,1941500,1.208,8.64,7
38831,1941550,1.208,8.64,7
38832,1941600,1.208,8.64,7
38833,1941650,1.208,8.64,7
38834,1941700,1.208,8.64,7
38835,1941750,1.208,8.64,7
38836,1941800,1.208,8.64,7
38837,1941850,1.208,8.64,7
38838,1941900,1.208,8.64,7
38839,1941950,1.208,8.64,7
38840,1942000,1.208,8.641,7
38841,1942050,1.207,8.647,7
38842,1942100,1.207,8.648,7
38843,1942150,1.207,8.651,7
38844,1942200,1.207,8.655,7
38845,1942250,1.206,8.658,7
38846,1942300,1.206,8.663,7
38847,1942350,1.206,8.667,7
38848,1942400,1.206,8.671,7
38849,1942450,1.204,8.694,7
38850,1942500,1.204,8.715,7
38851,1942550,1.203,8.726,7
38852,1942600,1.203,8.726,7
38853,1942650,1.203,8.726,7
38854,1942700,1.203,8.726,7
38855,1942750,1.203,8.726,7
38856,1942800,1.203,8.726,7
38857,1942850,1.203,8.726,7
38858,1942900,1.203,8.726,7
38859,1942950,1.203,8.726,7
38860,1943000,1.203,8.726,7
38861,1943050,1.203,8.726,7
38862,1943100,1.203,8.726,7
38863,1943150,1.203,8.726,7
38864,1943200,1.203,8.726,7
38865,1943250,1.203,8.726,7
38866,1943300,1.203,8.726,7
38867,1943350,1.203,8.726,7
38868,1943400,1.203,8.726,7
38869,1943450,1.203,8.726,7
38870,1943500,1.203,8.726,7
38871,1943550,1.203,8.726,7
38872,1943600,1.203,8.726,7
38873,1943650,1.203,8.726,7
38874,1943700,1.203,8.726,7
38875,1943750,1.203,8.726,7
38876,1943800,1.203,8.726,7
38877,1943850,1.203,8.726,7
38878,1943900,1.203,8.726,7
38879,1943950,1.203,8.726,7
38880,1944000,1.203,8.726,7
38881,1944050,1.203,8.726,7
38882,1944100,1.203,8.726,7
38883,1944150,1.203,8.726,7
38884,1944200,1.203,8.726,7
38885,1944250,1.203,8.726,7
38886,1944300,1.203,8.726,7
38887,1944350,1.203,8.726,7
38888,1944400,1.203,8.726,7
38889,1944450,1.203,8.726,7
38890,1944500,1.203,8.726,7
38891,1944550,1.203,8.726,7
38892,1944600,1.203,8.726,7
38893,1944650,1.203,8.726,7
38894,1944700,1.203,8.726,7
38895,1944750,1.203,8.726,7
38896,1944800,1.203,8.726,7
38897,1944850,1.203,8.726,7
38898,1944900,1.203,8.726,7
38899,1944950,1.203,8.726,7
38900,1945000,1.203,8.726,7
38901,1945050,1.203,8.726,7
38902,1945100,1.203,8.726,7
38903,1945150,1.203,8.726,7
38904,1945200,1.203,8.726,7
38905,1945250,1.203,8.726,7
38906,1945300,1.203,8.726,7
38907,1945350,1.203,8.726,7
38908,1945400,1.203,8.726,7
38909,1945450,1.203,8.726,7
38910,1945500,1.203,8.726,7
38911,1945550,1.203,8.726,7
38912,1945600,1.203,8.726,7
38913,1945650,1.203,8.726,7
38914,1945700,1.202,8.727,7
38915,1945750,1.202,8.727,7
38916,1945800,1.202,8.727,7
38917,1945850,1.202,8.727,7
38918,1945900,1.202,8.727,7
38919,1945950,1.202,8.729,7
38920,1946000,1.202,8.729,7
38921,1946050,1.202,8.729,7
38922,1946100,1.202,8.729,7
38923,1946150,1.202,8.729,7
38924,1946200,1.202,8.729,7
38925,1946250,1.202,8.729,7
38926,1946300,1.202,8.729,7
38927,1946350,1.202,8.73,7
38928,1946400,1.202,8.739,7
38929,1946450,1.201,8.75,7
38930,1946500,1.201,8.754,7
38931,1946550,1.2,8.781,7
38932,1946600,1.197,8.82,7
38933,1946650,1.195,8.857,7
38934,1946700,1.194,8.868,7
38935,1946750,1.194,8.868,7
38936,1946800,1.194,8.868,7
38937,1946850,1.194,8.868,7
38938,1946900,1.194,8.868,7
38939,1946950,1.194,8.868,7
38940,1947000,1.194,8.868,7
38941,1947050,1.194,8.868,7
38942,1947100,1.194,8.868,7
38943,1947150,1.194,8.868,7
38944,1947200,1.194,8.868,7
38945,1947250,1.194,8.868,7
38946,1947300,1.194,8.868,7
38947,1947350,1.194,8.868,7
38948,1947400,1.194,8.868,7
38949,1947450,1.194,8.868,7
38950,1947500,1.194,8.868,7
38951,1947550,1.194,8.868,7
38952,1947600,1.194,8.868,7
38953,1947650,1.194,8.868,7
38954,1947700,1.194,8.868,7
38955,1947750,1.194,8.868,7
38956,1947800,1.194,8.868,7
38957,1947850,1.194,8.868,7
38958,1947900,1.194,8.868,7
38959,1947950,1.194,8.868,7
38960,1948000,1.194,8.868,7
38961,1948050,1.194,8.868,7
38962,1948100,1.194,8.868,7
38963,1948150,1.194,8.868,7
38964,1948200,1.194,8.868,7
38965,1948250,1.203,8.868,7
38966,1948300,1.216,8.867,7
38967,1948350,1.29,8.862,7
38968,1948400,1.393,8.843,7
38969,1948450,1.49,8.823,7
38970,1948500,1.546,8.813,7
38971,1948550,1.573,8.802,7
38972,1948600,1.578,8.802,7
38973,1948650,1.578,8.802,7
38974,1948700,1.591,8.798,7
38975,1948750,1.594,8.795,7
38976,1948800,1.596,8.795,7
38977,1948850,1.601,8.794,7
38978,1948900,1.601,8.794,7
38979,1948950,1.601,8.794,7
38980,1949000,1.601,8.794,7
38981,1949050,1.601,8.794,7
38982,1949100,1.601,8.794,7
38983,1949150,1.601,8.794,7
38984,1949200,1.601,8.794,7
38985,1949250,1.601,8.794,7
38986,1949300,1.602,8.794,7
38987,1949350,1.607,8.821,7
38988,1949400,1.611,8.839,7
38989,1949450,1.611,8.842,7
38990,1949500,1.611,8.849,7
38991,1949550,1.613,8.855,7
38992,1949600,1.613,8.868,7
38993,1949650,1.61,8.908,7
38994,1949700,1.609,8.934,7
38995,1949750,1.609,8.952,7
38996,1949800,1.608,8.959,7
38997,1949850,1.607,8.972,7
38998,1949900,1.607,8.986,7
38999,1949950,1.605,9.003,7
39000,1950000,1.605,9.013,7
39001,1950050,1.604,9.028,7
39002,1950100,1.604,9.033,7
39003,1950150,1.603,9.039,7
39004,1950200,1.603,9.046,7
39005,1950250,1.602,9.051,7
39006,1950300,1.602,9.053,7
39007,1950350,1.602,9.053,7
39008,1950400,1.602,9.056,7
39009,1950450,1.602,9.056,7
39010,1950500,1.602,9.056,7
39011,1950550,1.602,9.056,7
39012,1950600,1.602,9.059,7
39013,1950650,1.602,9.065,7
39014,1950700,1.601,9.071,7
39015,1950750,1.601,9.072,7
39016,1950800,1.601,9.073,7
39017,1950850,1.601,9.08,7
39018,1950900,1.6,9.084,7
39019,1950950,1.591,9.087,7
39020,1951000,1.587,9.087,7
39021,1951050,1.583,9.087,7
39022,1951100,1.583,9.087,7
39023,1951150,1.583,9.087,7
39024,1951200,1.583,9.087,7
39025,1951250,1.583,9.087,7
39026,1951300,1.583,9.087,7
39027,1951350,1.583,9.087,7
39028,1951400,1.583,9.087,7
39029,1951450,1.583,9.087,7
39030,1951500,1.583,9.087,7
39031,1951550,1.583,9.087,7
39032,1951600,1.583,9.087,7
