,jstime,valence,arousal,video
5304,265200,5.0,5.0,8
5305,265250,5.0,5.0,8
5306,265300,5.0,5.0,8
5307,265350,5.0,5.0,8
5308,265400,5.0,5.0,8
5309,265450,5.0,5.0,8
5310,265500,5.0,5.0,8
5311,265550,5.0,5.0,8
5312,265600,5.0,5.0,8
5313,265650,5.0,5.0,8
5314,265700,5.0,5.0,8
5315,265750,5.0,5.0,8
5316,265800,5.0,5.0,8
5317,265850,5.0,5.0,8
5318,265900,5.0,5.0,8
5319,265950,5.0,5.0,8
5320,266000,5.0,5.0,8
5321,266050,5.0,5.0,8
5322,266100,5.0,5.0,8
5323,266150,5.0,5.0,8
5324,266200,5.0,5.0,8
5325,266250,5.0,5.0,8
5326,266300,5.0,5.0,8
5327,266350,5.0,5.0,8
5328,266400,5.0,5.0,8
5329,266450,5.0,5.0,8
5330,266500,5.0,5.0,8
5331,266550,5.0,5.0,8
5332,266600,5.0,5.0,8
5333,266650,5.0,5.0,8
5334,266700,5.0,5.0,8
5335,266750,5.0,5.0,8
5336,266800,5.0,5.0,8
5337,266850,5.0,5.0,8
5338,266900,5.0,5.0,8
5339,266950,5.0,5.0,8
5340,267000,5.0,5.0,8
5341,267050,5.0,5.0,8
5342,267100,5.0,5.0,8
5343,267150,5.0,5.0,8
5344,267200,5.0,5.0,8
5345,267250,5.0,5.0,8
5346,267300,5.0,5.0,8
5347,267350,5.0,5.0,8
5348,267400,5.0,5.0,8
5349,267450,5.0,5.0,8
5350,267500,5.0,5.0,8
5351,267550,5.0,5.0,8
5352,267600,5.0,5.0,8
5353,267650,5.0,5.0,8
5354,267700,5.0,5.0,8
5355,267750,5.0,5.0,8
5356,267800,5.0,5.0,8
5357,267850,5.0,5.0,8
5358,267900,5.0,5.0,8
5359,267950,5.0,5.0,8
5360,268000,5.0,5.0,8
5361,268050,5.0,5.0,8
5362,268100,5.0,5.0,8
5363,268150,5.0,5.0,8
5364,268200,5.0,5.0,8
5365,268250,5.0,5.0,8
5366,268300,5.0,5.0,8
5367,268350,5.0,5.0,8
5368,268400,5.0,5.0,8
5369,268450,5.0,5.0,8
5370,268500,5.0,5.0,8
5371,268550,5.0,5.0,8
5372,268600,5.0,5.0,8
5373,268650,5.0,5.0,8
5374,268700,5.0,5.0,8
5375,268750,5.0,5.0,8
5376,268800,5.0,5.0,8
5377,268850,5.0,5.0,8
5378,268900,5.0,5.0,8
5379,268950,5.0,5.0,8
5380,269000,5.0,5.0,8
5381,269050,5.0,5.0,8
5382,269100,5.0,5.0,8
5383,269150,5.0,5.0,8
5384,269200,5.0,5.0,8
5385,269250,5.0,5.0,8
5386,269300,5.0,5.0,8
5387,269350,5.0,5.0,8
5388,269400,5.0,5.0,8
5389,269450,5.0,5.0,8
5390,269500,5.0,5.0,8
5391,269550,5.0,5.0,8
5392,269600,5.0,5.0,8
5393,269650,5.0,5.0,8
5394,269700,5.0,5.0,8
5395,269750,5.0,5.0,8
5396,269800,5.0,5.0,8
5397,269850,5.0,5.0,8
5398,269900,5.0,5.0,8
5399,269950,5.0,5.0,8
5400,270000,5.0,5.0,8
5401,270050,5.0,5.0,8
5402,270100,5.0,5.0,8
5403,270150,5.0,5.0,8
5404,270200,5.0,5.0,8
5405,270250,5.0,5.0,8
5406,270300,5.0,5.0,8
5407,270350,5.0,5.0,8
5408,270400,5.0,5.0,8
5409,270450,5.0,5.0,8
5410,270500,5.0,5.0,8
5411,270550,5.0,5.0,8
5412,270600,5.0,5.0,8
5413,270650,5.0,5.0,8
5414,270700,5.0,5.0,8
5415,270750,5.0,5.0,8
5416,270800,5.0,5.0,8
5417,270850,5.0,5.0,8
5418,270900,5.0,5.0,8
5419,270950,5.0,5.0,8
5420,271000,5.0,5.0,8
5421,271050,5.0,5.0,8
5422,271100,5.0,5.0,8
5423,271150,5.0,5.0,8
5424,271200,5.0,5.0,8
5425,271250,5.0,5.0,8
5426,271300,5.0,5.0,8
5427,271350,5.0,5.0,8
5428,271400,5.0,5.0,8
5429,271450,5.0,5.0,8
5430,271500,5.0,5.0,8
5431,271550,5.0,5.0,8
5432,271600,5.0,5.0,8
5433,271650,5.0,5.0,8
5434,271700,5.0,5.0,8
5435,271750,5.0,5.0,8
5436,271800,5.0,5.0,8
5437,271850,5.0,5.0,8
5438,271900,5.0,5.0,8
5439,271950,5.0,5.0,8
5440,272000,5.0,5.0,8
5441,272050,5.0,5.0,8
5442,272100,5.0,5.0,8
5443,272150,5.0,5.0,8
5444,272200,5.0,5.0,8
5445,272250,5.0,5.0,8
5446,272300,5.0,5.0,8
5447,272350,5.0,5.0,8
5448,272400,5.0,5.0,8
5449,272450,5.0,5.0,8
5450,272500,5.0,5.0,8
5451,272550,5.0,5.0,8
5452,272600,5.0,5.0,8
5453,272650,5.0,5.0,8
5454,272700,5.0,5.0,8
5455,272750,5.0,5.0,8
5456,272800,5.0,5.0,8
5457,272850,5.0,5.0,8
5458,272900,5.0,5.0,8
5459,272950,5.0,5.0,8
5460,273000,5.0,5.0,8
5461,273050,5.0,5.0,8
5462,273100,5.0,5.0,8
5463,273150,5.0,5.0,8
5464,273200,5.0,5.0,8
5465,273250,5.0,5.0,8
5466,273300,5.0,5.0,8
5467,273350,5.0,5.0,8
5468,273400,5.0,5.0,8
5469,273450,5.0,5.0,8
5470,273500,5.0,5.0,8
5471,273550,5.0,5.0,8
5472,273600,5.0,5.0,8
5473,273650,5.0,5.0,8
5474,273700,5.0,5.0,8
5475,273750,5.0,5.0,8
5476,273800,5.0,5.0,8
5477,273850,5.0,5.0,8
5478,273900,5.0,5.0,8
5479,273950,5.0,5.0,8
5480,274000,5.0,5.0,8
5481,274050,5.0,5.0,8
5482,274100,5.0,5.0,8
5483,274150,5.0,5.0,8
5484,274200,5.0,5.0,8
5485,274250,5.0,5.0,8
5486,274300,5.0,5.0,8
5487,274350,5.0,5.0,8
5488,274400,5.0,5.0,8
5489,274450,5.0,5.0,8
5490,274500,5.0,5.0,8
5491,274550,5.0,5.0,8
5492,274600,5.0,5.0,8
5493,274650,5.0,5.0,8
5494,274700,5.0,5.0,8
5495,274750,5.0,5.0,8
5496,274800,5.0,5.0,8
5497,274850,5.0,5.0,8
5498,274900,5.0,5.0,8
5499,274950,5.0,5.0,8
5500,275000,5.0,5.0,8
5501,275050,5.0,5.0,8
5502,275100,5.0,5.0,8
5503,275150,5.0,5.0,8
5504,275200,5.0,5.0,8
5505,275250,5.0,5.0,8
5506,275300,5.0,5.0,8
5507,275350,5.0,5.0,8
5508,275400,5.0,5.0,8
5509,275450,5.0,5.0,8
5510,275500,5.0,5.0,8
5511,275550,5.0,5.0,8
5512,275600,5.0,5.0,8
5513,275650,5.0,5.0,8
5514,275700,5.0,5.0,8
5515,275750,5.0,5.0,8
5516,275800,5.0,5.0,8
5517,275850,5.0,5.0,8
5518,275900,5.0,5.0,8
5519,275950,5.0,5.0,8
5520,276000,5.0,5.0,8
5521,276050,5.0,5.0,8
5522,276100,5.0,5.0,8
5523,276150,5.0,5.0,8
5524,276200,5.0,5.0,8
5525,276250,5.0,5.0,8
5526,276300,5.0,5.0,8
5527,276350,5.0,5.0,8
5528,276400,5.0,5.0,8
5529,276450,5.0,5.0,8
5530,276500,5.0,5.0,8
5531,276550,5.0,5.0,8
5532,276600,5.0,5.0,8
5533,276650,5.0,5.0,8
5534,276700,5.0,5.0,8
5535,276750,5.0,5.0,8
5536,276800,5.0,5.0,8
5537,276850,5.0,5.0,8
5538,276900,5.0,5.0,8
5539,276950,5.0,5.0,8
5540,277000,5.0,5.0,8
5541,277050,5.0,5.0,8
5542,277100,5.0,5.0,8
5543,277150,5.0,5.0,8
5544,277200,5.0,5.0,8
5545,277250,5.0,5.0,8
5546,277300,5.0,5.0,8
5547,277350,5.0,5.0,8
5548,277400,5.0,5.0,8
5549,277450,5.0,5.0,8
5550,277500,5.0,5.0,8
5551,277550,5.0,5.0,8
5552,277600,5.0,5.0,8
5553,277650,5.0,5.0,8
5554,277700,5.0,5.0,8
5555,277750,5.0,5.0,8
5556,277800,5.0,5.0,8
5557,277850,5.0,5.0,8
5558,277900,5.0,5.0,8
5559,277950,5.0,5.0,8
5560,278000,5.0,5.0,8
5561,278050,5.0,5.0,8
5562,278100,5.0,5.0,8
5563,278150,5.0,5.0,8
5564,278200,5.0,5.0,8
5565,278250,5.0,5.0,8
5566,278300,5.0,5.0,8
5567,278350,5.0,5.0,8
5568,278400,5.0,5.0,8
5569,278450,5.0,5.0,8
5570,278500,5.0,5.0,8
5571,278550,5.0,5.0,8
5572,278600,5.0,5.0,8
5573,278650,5.0,5.0,8
5574,278700,5.0,5.0,8
5575,278750,5.0,5.0,8
5576,278800,5.0,5.0,8
5577,278850,5.0,5.0,8
5578,278900,5.0,5.0,8
5579,278950,5.0,5.0,8
5580,279000,5.0,5.0,8
5581,279050,5.0,5.0,8
5582,279100,5.0,5.0,8
5583,279150,5.0,5.0,8
5584,279200,5.0,5.0,8
5585,279250,5.0,5.0,8
5586,279300,5.0,5.0,8
5587,279350,5.0,5.002,8
5588,279400,5.0,5.014,8
5589,279450,5.0,5.038,8
5590,279500,5.0,5.048,8
5591,279550,5.0,5.054,8
5592,279600,5.0,5.067,8
5593,279650,5.0,5.067,8
5594,279700,5.0,5.067,8
5595,279750,5.0,5.067,8
5596,279800,5.0,5.067,8
5597,279850,5.0,5.067,8
5598,279900,5.0,5.067,8
5599,279950,5.0,5.067,8
5600,280000,5.0,5.067,8
5601,280050,5.0,5.067,8
5602,280100,5.0,5.067,8
5603,280150,5.0,5.067,8
5604,280200,5.0,5.067,8
5605,280250,5.0,5.067,8
5606,280300,5.0,5.067,8
5607,280350,5.0,5.067,8
5608,280400,5.0,5.067,8
5609,280450,5.0,5.067,8
5610,280500,5.0,5.067,8
5611,280550,5.0,5.067,8
5612,280600,5.0,5.067,8
5613,280650,5.0,5.067,8
5614,280700,5.0,5.067,8
5615,280750,5.0,5.067,8
5616,280800,5.0,5.067,8
5617,280850,5.0,5.067,8
5618,280900,5.0,5.067,8
5619,280950,5.0,5.067,8
5620,281000,5.0,5.067,8
5621,281050,5.0,5.067,8
5622,281100,5.0,5.067,8
5623,281150,5.0,5.067,8
5624,281200,5.0,5.067,8
5625,281250,5.0,5.067,8
5626,281300,5.0,5.067,8
5627,281350,5.0,5.067,8
5628,281400,5.0,5.067,8
5629,281450,5.0,5.067,8
5630,281500,5.0,5.067,8
5631,281550,5.0,5.067,8
5632,281600,5.0,5.067,8
5633,281650,5.0,5.067,8
5634,281700,5.0,5.067,8
5635,281750,5.0,5.067,8
5636,281800,5.0,5.069,8
5637,281850,5.0,5.074,8
5638,281900,5.0,5.078,8
5639,281950,5.0,5.084,8
5640,282000,5.0,5.084,8
5641,282050,5.0,5.09,8
5642,282100,5.0,5.091,8
5643,282150,5.0,5.091,8
5644,282200,5.0,5.097,8
5645,282250,5.0,5.101,8
5646,282300,5.0,5.102,8
5647,282350,5.0,5.106,8
5648,282400,5.0,5.109,8
5649,282450,5.0,5.113,8
5650,282500,5.0,5.113,8
5651,282550,5.0,5.128,8
5652,282600,5.0,5.132,8
5653,282650,5.0,5.132,8
5654,282700,5.0,5.132,8
5655,282750,5.0,5.132,8
5656,282800,5.0,5.144,8
5657,282850,5.0,5.144,8
5658,282900,5.0,5.144,8
5659,282950,5.0,5.144,8
5660,283000,5.0,5.144,8
5661,283050,5.0,5.156,8
5662,283100,5.0,5.163,8
5663,283150,5.0,5.172,8
5664,283200,5.0,5.172,8
5665,283250,5.0,5.172,8
5666,283300,5.0,5.172,8
5667,283350,5.0,5.172,8
5668,283400,5.0,5.172,8
5669,283450,5.0,5.172,8
5670,283500,5.0,5.172,8
5671,283550,5.0,5.172,8
5672,283600,5.0,5.172,8
5673,283650,5.0,5.172,8
5674,283700,5.0,5.172,8
5675,283750,5.0,5.172,8
5676,283800,5.0,5.172,8
5677,283850,5.0,5.172,8
5678,283900,5.0,5.172,8
5679,283950,5.0,5.172,8
5680,284000,5.0,5.172,8
5681,284050,5.0,5.172,8
5682,284100,5.0,5.172,8
5683,284150,5.0,5.172,8
5684,284200,5.0,5.172,8
5685,284250,5.0,5.172,8
5686,284300,5.0,5.172,8
5687,284350,5.0,5.172,8
5688,284400,5.0,5.172,8
5689,284450,5.0,5.172,8
5690,284500,5.0,5.172,8
5691,284550,5.0,5.172,8
5692,284600,5.0,5.172,8
5693,284650,5.0,5.172,8
5694,284700,5.0,5.172,8
5695,284750,5.0,5.181,8
5696,284800,5.0,5.199,8
5697,284850,5.0,5.211,8
5698,284900,5.0,5.211,8
5699,284950,5.0,5.211,8
5700,285000,5.0,5.211,8
5701,285050,5.0,5.211,8
5702,285100,5.0,5.211,8
5703,285150,5.0,5.211,8
5704,285200,5.0,5.211,8
5705,285250,5.0,5.211,8
5706,285300,5.0,5.211,8
5707,285350,5.0,5.211,8
5708,285400,5.0,5.211,8
5709,285450,5.0,5.211,8
5710,285500,5.0,5.211,8
5711,285550,5.0,5.211,8
5712,285600,5.0,5.211,8
5713,285650,5.0,5.211,8
5714,285700,5.0,5.211,8
5715,285750,5.0,5.211,8
5716,285800,5.0,5.211,8
5717,285850,5.0,5.211,8
5718,285900,5.0,5.211,8
5719,285950,5.0,5.211,8
5720,286000,5.0,5.211,8
5721,286050,5.0,5.211,8
5722,286100,5.0,5.211,8
5723,286150,5.0,5.211,8
5724,286200,5.0,5.211,8
5725,286250,5.0,5.211,8
5726,286300,5.0,5.216,8
5727,286350,5.0,5.218,8
5728,286400,5.0,5.218,8
5729,286450,5.0,5.218,8
5730,286500,5.0,5.218,8
5731,286550,5.0,5.218,8
5732,286600,5.0,5.218,8
5733,286650,5.0,5.218,8
5734,286700,5.0,5.218,8
5735,286750,5.0,5.218,8
5736,286800,5.0,5.218,8
5737,286850,5.0,5.234,8
5738,286900,5.0,5.235,8
5739,286950,5.0,5.247,8
5740,287000,5.0,5.259,8
5741,287050,5.0,5.261,8
5742,287100,4.986,5.272,8
5743,287150,4.986,5.277,8
5744,287200,4.986,5.282,8
5745,287250,4.99,5.288,8
5746,287300,4.99,5.288,8
5747,287350,4.99,5.288,8
5748,287400,4.99,5.29,8
5749,287450,4.991,5.293,8
5750,287500,4.991,5.293,8
5751,287550,4.995,5.293,8
5752,287600,4.995,5.293,8
5753,287650,5.001,5.293,8
5754,287700,5.001,5.293,8
5755,287750,5.004,5.295,8
5756,287800,5.01,5.299,8
5757,287850,5.018,5.301,8
5758,287900,5.024,5.301,8
5759,287950,5.041,5.306,8
5760,288000,5.055,5.306,8
5761,288050,5.066,5.307,8
5762,288100,5.076,5.312,8
5763,288150,5.085,5.312,8
5764,288200,5.099,5.316,8
5765,288250,5.115,5.318,8
5766,288300,5.121,5.319,8
5767,288350,5.131,5.321,8
5768,288400,5.133,5.324,8
5769,288450,5.139,5.328,8
5770,288500,5.142,5.333,8
5771,288550,5.148,5.338,8
5772,288600,5.153,5.345,8
5773,288650,5.161,5.347,8
5774,288700,5.161,5.354,8
5775,288750,5.169,5.362,8
5776,288800,5.181,5.377,8
5777,288850,5.189,5.401,8
5778,288900,5.218,5.421,8
5779,288950,5.231,5.445,8
5780,289000,5.241,5.461,8
5781,289050,5.255,5.477,8
5782,289100,5.269,5.496,8
5783,289150,5.291,5.522,8
5784,289200,5.302,5.537,8
5785,289250,5.315,5.552,8
5786,289300,5.335,5.568,8
5787,289350,5.347,5.592,8
5788,289400,5.369,5.604,8
5789,289450,5.384,5.614,8
5790,289500,5.4,5.626,8
5791,289550,5.415,5.636,8
5792,289600,5.427,5.642,8
5793,289650,5.428,5.645,8
5794,289700,5.43,5.655,8
5795,289750,5.448,5.675,8
5796,289800,5.455,5.686,8
5797,289850,5.467,5.697,8
5798,289900,5.471,5.708,8
5799,289950,5.48,5.717,8
5800,290000,5.482,5.717,8
5801,290050,5.488,5.724,8
5802,290100,5.488,5.73,8
5803,290150,5.49,5.741,8
5804,290200,5.49,5.75,8
5805,290250,5.501,5.754,8
5806,290300,5.503,5.757,8
5807,290350,5.506,5.757,8
5808,290400,5.506,5.759,8
5809,290450,5.506,5.765,8
5810,290500,5.506,5.772,8
5811,290550,5.506,5.772,8
5812,290600,5.506,5.777,8
5813,290650,5.506,5.777,8
5814,290700,5.506,5.783,8
5815,290750,5.506,5.796,8
5816,290800,5.507,5.8,8
5817,290850,5.514,5.804,8
5818,290900,5.516,5.804,8
5819,290950,5.519,5.804,8
5820,291000,5.522,5.804,8
5821,291050,5.522,5.804,8
5822,291100,5.525,5.804,8
5823,291150,5.525,5.804,8
5824,291200,5.525,5.804,8
5825,291250,5.525,5.804,8
5826,291300,5.525,5.804,8
5827,291350,5.525,5.804,8
5828,291400,5.526,5.804,8
5829,291450,5.526,5.804,8
5830,291500,5.526,5.804,8
5831,291550,5.526,5.804,8
5832,291600,5.526,5.804,8
5833,291650,5.529,5.804,8
5834,291700,5.529,5.804,8
5835,291750,5.53,5.804,8
5836,291800,5.53,5.807,8
5837,291850,5.542,5.82,8
5838,291900,5.56,5.829,8
5839,291950,5.571,5.843,8
5840,292000,5.581,5.853,8
5841,292050,5.595,5.861,8
5842,292100,5.604,5.873,8
5843,292150,5.617,5.88,8
5844,292200,5.619,5.88,8
5845,292250,5.619,5.88,8
5846,292300,5.62,5.88,8
5847,292350,5.62,5.88,8
5848,292400,5.62,5.88,8
5849,292450,5.62,5.88,8
5850,292500,5.624,5.88,8
5851,292550,5.634,5.88,8
5852,292600,5.645,5.88,8
5853,292650,5.65,5.88,8
5854,292700,5.653,5.88,8
5855,292750,5.663,5.88,8
5856,292800,5.664,5.88,8
5857,292850,5.665,5.88,8
5858,292900,5.665,5.88,8
5859,292950,5.665,5.88,8
5860,293000,5.665,5.88,8
5861,293050,5.665,5.878,8
5862,293100,5.666,5.873,8
5863,293150,5.672,5.873,8
5864,293200,5.672,5.866,8
5865,293250,5.672,5.865,8
5866,293300,5.675,5.863,8
5867,293350,5.675,5.863,8
5868,293400,5.675,5.861,8
5869,293450,5.675,5.855,8
5870,293500,5.675,5.855,8
5871,293550,5.675,5.855,8
5872,293600,5.675,5.855,8
5873,293650,5.675,5.855,8
5874,293700,5.675,5.855,8
5875,293750,5.675,5.855,8
5876,293800,5.675,5.855,8
5877,293850,5.675,5.855,8
5878,293900,5.675,5.855,8
5879,293950,5.675,5.855,8
5880,294000,5.675,5.855,8
5881,294050,5.675,5.855,8
5882,294100,5.675,5.855,8
5883,294150,5.675,5.855,8
5884,294200,5.675,5.855,8
5885,294250,5.675,5.855,8
5886,294300,5.675,5.855,8
5887,294350,5.675,5.855,8
5888,294400,5.675,5.855,8
5889,294450,5.675,5.855,8
5890,294500,5.675,5.855,8
5891,294550,5.675,5.855,8
5892,294600,5.675,5.855,8
5893,294650,5.675,5.855,8
5894,294700,5.675,5.855,8
5895,294750,5.675,5.855,8
5896,294800,5.675,5.855,8
5897,294850,5.675,5.855,8
5898,294900,5.675,5.855,8
5899,294950,5.675,5.855,8
5900,295000,5.675,5.855,8
5901,295050,5.675,5.855,8
5902,295100,5.675,5.855,8
5903,295150,5.675,5.855,8
5904,295200,5.675,5.855,8
5905,295250,5.675,5.855,8
5906,295300,5.675,5.855,8
5907,295350,5.675,5.855,8
5908,295400,5.675,5.855,8
5909,295450,5.675,5.855,8
5910,295500,5.675,5.855,8
5911,295550,5.675,5.855,8
5912,295600,5.675,5.855,8
5913,295650,5.675,5.855,8
5914,295700,5.675,5.855,8
5915,295750,5.675,5.855,8
5916,295800,5.675,5.855,8
5917,295850,5.675,5.855,8
5918,295900,5.675,5.855,8
5919,295950,5.675,5.855,8
5920,296000,5.675,5.855,8
5921,296050,5.675,5.855,8
5922,296100,5.675,5.855,8
5923,296150,5.675,5.855,8
5924,296200,5.675,5.855,8
5925,296250,5.675,5.855,8
5926,296300,5.675,5.855,8
5927,296350,5.675,5.855,8
5928,296400,5.675,5.855,8
5929,296450,5.675,5.855,8
5930,296500,5.675,5.855,8
5931,296550,5.675,5.855,8
5932,296600,5.675,5.855,8
5933,296650,5.675,5.855,8
5934,296700,5.675,5.855,8
5935,296750,5.675,5.855,8
5936,296800,5.675,5.855,8
5937,296850,5.675,5.855,8
5938,296900,5.675,5.855,8
5939,296950,5.675,5.855,8
5940,297000,5.675,5.855,8
5941,297050,5.675,5.855,8
5942,297100,5.675,5.855,8
5943,297150,5.675,5.855,8
5944,297200,5.675,5.855,8
5945,297250,5.675,5.859,8
5946,297300,5.675,5.874,8
5947,297350,5.675,5.899,8
5948,297400,5.675,5.907,8
5949,297450,5.675,5.918,8
5950,297500,5.674,5.933,8
5951,297550,5.663,5.954,8
5952,297600,5.657,5.971,8
5953,297650,5.645,5.98,8
5954,297700,5.642,5.997,8
5955,297750,5.642,6.004,8
5956,297800,5.64,6.015,8
5957,297850,5.638,6.025,8
5958,297900,5.637,6.044,8
5959,297950,5.627,6.071,8
5960,298000,5.616,6.098,8
5961,298050,5.609,6.119,8
5962,298100,5.607,6.14,8
5963,298150,5.604,6.168,8
5964,298200,5.604,6.196,8
5965,298250,5.603,6.221,8
5966,298300,5.602,6.247,8
5967,298350,5.598,6.264,8
5968,298400,5.598,6.295,8
5969,298450,5.598,6.313,8
5970,298500,5.598,6.336,8
5971,298550,5.598,6.362,8
5972,298600,5.598,6.393,8
5973,298650,5.598,6.423,8
5974,298700,5.598,6.444,8
5975,298750,5.593,6.466,8
5976,298800,5.588,6.49,8
5977,298850,5.588,6.499,8
5978,298900,5.588,6.517,8
5979,298950,5.582,6.54,8
5980,299000,5.581,6.566,8
5981,299050,5.573,6.576,8
5982,299100,5.566,6.591,8
5983,299150,5.565,6.599,8
5984,299200,5.565,6.621,8
5985,299250,5.564,6.638,8
5986,299300,5.564,6.66,8
5987,299350,5.564,6.681,8
5988,299400,5.564,6.695,8
5989,299450,5.564,6.7,8
5990,299500,5.564,6.712,8
5991,299550,5.56,6.718,8
5992,299600,5.558,6.726,8
5993,299650,5.553,6.734,8
5994,299700,5.553,6.746,8
5995,299750,5.553,6.752,8
5996,299800,5.553,6.752,8
5997,299850,5.553,6.752,8
5998,299900,5.553,6.754,8
5999,299950,5.553,6.754,8
6000,300000,5.553,6.754,8
6001,300050,5.553,6.754,8
6002,300100,5.553,6.754,8
6003,300150,5.553,6.754,8
6004,300200,5.553,6.754,8
6005,300250,5.553,6.754,8
6006,300300,5.553,6.754,8
6007,300350,5.553,6.754,8
6008,300400,5.553,6.754,8
6009,300450,5.553,6.754,8
6010,300500,5.553,6.754,8
6011,300550,5.553,6.754,8
6012,300600,5.553,6.754,8
6013,300650,5.553,6.754,8
6014,300700,5.553,6.754,8
6015,300750,5.553,6.754,8
6016,300800,5.553,6.754,8
6017,300850,5.553,6.754,8
6018,300900,5.553,6.754,8
6019,300950,5.553,6.752,8
6020,301000,5.553,6.752,8
6021,301050,5.553,6.752,8
6022,301100,5.553,6.752,8
6023,301150,5.553,6.752,8
6024,301200,5.553,6.752,8
6025,301250,5.553,6.75,8
6026,301300,5.553,6.75,8
6027,301350,5.553,6.748,8
6028,301400,5.553,6.745,8
6029,301450,5.553,6.743,8
6030,301500,5.553,6.743,8
6031,301550,5.553,6.743,8
6032,301600,5.553,6.742,8
6033,301650,5.553,6.741,8
6034,301700,5.553,6.739,8
6035,301750,5.553,6.739,8
6036,301800,5.553,6.735,8
6037,301850,5.553,6.735,8
6038,301900,5.553,6.735,8
6039,301950,5.553,6.728,8
6040,302000,5.553,6.728,8
6041,302050,5.553,6.728,8
6042,302100,5.553,6.728,8
6043,302150,5.553,6.728,8
6044,302200,5.553,6.728,8
6045,302250,5.553,6.728,8
6046,302300,5.553,6.728,8
6047,302350,5.553,6.728,8
6048,302400,5.553,6.728,8
6049,302450,5.553,6.728,8
6050,302500,5.553,6.728,8
6051,302550,5.553,6.728,8
6052,302600,5.553,6.726,8
6053,302650,5.553,6.726,8
6054,302700,5.553,6.726,8
6055,302750,5.553,6.726,8
6056,302800,5.553,6.726,8
6057,302850,5.553,6.726,8
6058,302900,5.553,6.721,8
6059,302950,5.553,6.719,8
6060,303000,5.553,6.714,8
6061,303050,5.553,6.714,8
6062,303100,5.553,6.71,8
6063,303150,5.553,6.709,8
6064,303200,5.553,6.708,8
6065,303250,5.553,6.707,8
6066,303300,5.553,6.707,8
6067,303350,5.553,6.707,8
6068,303400,5.553,6.707,8
6069,303450,5.553,6.707,8
6070,303500,5.553,6.707,8
6071,303550,5.553,6.707,8
6072,303600,5.553,6.705,8
6073,303650,5.553,6.705,8
6074,303700,5.553,6.705,8
6075,303750,5.553,6.705,8
6076,303800,5.553,6.705,8
6077,303850,5.553,6.705,8
6078,303900,5.553,6.705,8
6079,303950,5.553,6.704,8
6080,304000,5.553,6.702,8
6081,304050,5.553,6.701,8
6082,304100,5.553,6.697,8
6083,304150,5.553,6.697,8
6084,304200,5.553,6.691,8
6085,304250,5.553,6.689,8
6086,304300,5.553,6.689,8
6087,304350,5.553,6.689,8
6088,304400,5.553,6.688,8
6089,304450,5.553,6.688,8
6090,304500,5.553,6.688,8
6091,304550,5.553,6.688,8
6092,304600,5.553,6.688,8
6093,304650,5.553,6.687,8
6094,304700,5.553,6.686,8
6095,304750,5.553,6.683,8
6096,304800,5.553,6.68,8
6097,304850,5.553,6.68,8
6098,304900,5.553,6.68,8
6099,304950,5.553,6.675,8
6100,305000,5.553,6.675,8
6101,305050,5.553,6.675,8
6102,305100,5.553,6.675,8
6103,305150,5.553,6.671,8
6104,305200,5.553,6.669,8
6105,305250,5.553,6.664,8
6106,305300,5.553,6.664,8
6107,305350,5.553,6.656,8
6108,305400,5.553,6.652,8
6109,305450,5.553,6.651,8
6110,305500,5.553,6.645,8
6111,305550,5.553,6.64,8
6112,305600,5.553,6.636,8
6113,305650,5.553,6.632,8
6114,305700,5.553,6.626,8
6115,305750,5.553,6.623,8
6116,305800,5.547,6.623,8
6117,305850,5.547,6.621,8
6118,305900,5.547,6.617,8
6119,305950,5.542,6.61,8
6120,306000,5.54,6.607,8
6121,306050,5.535,6.605,8
6122,306100,5.533,6.605,8
6123,306150,5.533,6.597,8
6124,306200,5.525,6.596,8
6125,306250,5.521,6.588,8
6126,306300,5.518,6.588,8
6127,306350,5.517,6.586,8
6128,306400,5.516,6.586,8
6129,306450,5.512,6.586,8
6130,306500,5.507,6.586,8
6131,306550,5.507,6.586,8
6132,306600,5.507,6.586,8
6133,306650,5.507,6.586,8
6134,306700,5.507,6.586,8
6135,306750,5.507,6.586,8
6136,306800,5.507,6.586,8
6137,306850,5.507,6.586,8
6138,306900,5.507,6.586,8
6139,306950,5.507,6.586,8
6140,307000,5.507,6.586,8
6141,307050,5.507,6.583,8
6142,307100,5.507,6.583,8
6143,307150,5.507,6.582,8
6144,307200,5.507,6.582,8
6145,307250,5.507,6.582,8
6146,307300,5.507,6.582,8
6147,307350,5.507,6.582,8
6148,307400,5.507,6.582,8
6149,307450,5.507,6.582,8
6150,307500,5.507,6.582,8
6151,307550,5.507,6.582,8
6152,307600,5.507,6.582,8
6153,307650,5.507,6.582,8
6154,307700,5.507,6.582,8
6155,307750,5.507,6.582,8
6156,307800,5.507,6.582,8
6157,307850,5.507,6.582,8
6158,307900,5.507,6.582,8
6159,307950,5.507,6.582,8
6160,308000,5.507,6.582,8
6161,308050,5.507,6.582,8
6162,308100,5.507,6.582,8
6163,308150,5.507,6.582,8
6164,308200,5.507,6.582,8
6165,308250,5.507,6.582,8
6166,308300,5.507,6.582,8
6167,308350,5.507,6.582,8
6168,308400,5.507,6.582,8
6169,308450,5.507,6.582,8
6170,308500,5.507,6.582,8
6171,308550,5.507,6.582,8
6172,308600,5.507,6.582,8
6173,308650,5.507,6.582,8
6174,308700,5.507,6.582,8
6175,308750,5.507,6.582,8
6176,308800,5.507,6.582,8
6177,308850,5.507,6.582,8
