,jstime,valence,arousal,video
21439,1071950,5.026,2.517,7
21440,1072000,5.026,2.554,7
21441,1072050,5.026,2.615,7
21442,1072100,5.026,2.662,7
21443,1072150,5.026,2.716,7
21444,1072200,5.026,2.782,7
21445,1072250,5.026,2.834,7
21446,1072300,5.031,2.859,7
21447,1072350,5.034,2.877,7
21448,1072400,5.036,2.895,7
21449,1072450,5.042,2.908,7
21450,1072500,5.044,2.924,7
21451,1072550,5.051,2.942,7
21452,1072600,5.062,2.969,7
21453,1072650,5.067,3.0,7
21454,1072700,5.073,3.017,7
21455,1072750,5.084,3.036,7
21456,1072800,5.087,3.062,7
21457,1072850,5.091,3.082,7
21458,1072900,5.098,3.106,7
21459,1072950,5.102,3.128,7
21460,1073000,5.107,3.149,7
21461,1073050,5.108,3.165,7
21462,1073100,5.111,3.178,7
21463,1073150,5.115,3.191,7
21464,1073200,5.119,3.209,7
21465,1073250,5.12,3.23,7
21466,1073300,5.126,3.253,7
21467,1073350,5.128,3.264,7
21468,1073400,5.13,3.292,7
21469,1073450,5.135,3.319,7
21470,1073500,5.14,3.337,7
21471,1073550,5.141,3.352,7
21472,1073600,5.142,3.362,7
21473,1073650,5.144,3.374,7
21474,1073700,5.145,3.382,7
21475,1073750,5.148,3.396,7
21476,1073800,5.148,3.402,7
21477,1073850,5.148,3.422,7
21478,1073900,5.151,3.448,7
21479,1073950,5.154,3.512,7
21480,1074000,5.161,3.661,7
21481,1074050,5.164,3.805,7
21482,1074100,5.172,3.946,7
21483,1074150,5.173,4.058,7
21484,1074200,5.173,4.113,7
21485,1074250,5.173,4.159,7
21486,1074300,5.178,4.204,7
21487,1074350,5.179,4.233,7
21488,1074400,5.179,4.255,7
21489,1074450,5.179,4.274,7
21490,1074500,5.179,4.284,7
21491,1074550,5.179,4.294,7
21492,1074600,5.179,4.302,7
21493,1074650,5.179,4.31,7
21494,1074700,5.179,4.321,7
21495,1074750,5.179,4.334,7
21496,1074800,5.179,4.346,7
21497,1074850,5.179,4.355,7
21498,1074900,5.179,4.365,7
21499,1074950,5.179,4.38,7
21500,1075000,5.179,4.393,7
21501,1075050,5.179,4.407,7
21502,1075100,5.179,4.421,7
21503,1075150,5.179,4.427,7
21504,1075200,5.179,4.428,7
21505,1075250,5.179,4.429,7
21506,1075300,5.179,4.436,7
21507,1075350,5.179,4.44,7
21508,1075400,5.179,4.445,7
21509,1075450,5.179,4.468,7
21510,1075500,5.179,4.486,7
21511,1075550,5.179,4.506,7
21512,1075600,5.179,4.518,7
21513,1075650,5.179,4.545,7
21514,1075700,5.179,4.563,7
21515,1075750,5.179,4.598,7
21516,1075800,5.096,4.729,7
21517,1075850,5.028,4.887,7
21518,1075900,5.005,4.985,7
21519,1075950,5.0,5.0,7
21520,1076000,5.0,5.0,7
21521,1076050,5.0,5.0,7
21522,1076100,5.0,5.0,7
21523,1076150,5.0,5.0,7
21524,1076200,5.0,5.0,7
21525,1076250,5.0,5.0,7
21526,1076300,5.0,5.0,7
21527,1076350,5.0,5.0,7
21528,1076400,5.0,5.0,7
21529,1076450,5.0,5.0,7
21530,1076500,5.0,5.009,7
21531,1076550,5.0,5.031,7
21532,1076600,5.0,5.117,7
21533,1076650,5.0,5.192,7
21534,1076700,5.103,5.258,7
21535,1076750,5.126,5.313,7
21536,1076800,5.126,5.395,7
21537,1076850,5.126,5.504,7
21538,1076900,5.163,5.603,7
21539,1076950,5.193,5.676,7
21540,1077000,5.214,5.711,7
21541,1077050,5.221,5.725,7
21542,1077100,5.229,5.754,7
21543,1077150,5.25,5.789,7
21544,1077200,5.271,5.826,7
21545,1077250,5.293,5.853,7
21546,1077300,5.314,5.884,7
21547,1077350,5.328,5.899,7
21548,1077400,5.331,5.909,7
21549,1077450,5.336,5.917,7
21550,1077500,5.343,5.926,7
21551,1077550,5.355,5.937,7
21552,1077600,5.359,5.943,7
21553,1077650,5.359,5.953,7
21554,1077700,5.363,5.962,7
21555,1077750,5.367,5.97,7
21556,1077800,5.375,5.984,7
21557,1077850,5.385,5.999,7
21558,1077900,5.396,6.013,7
21559,1077950,5.4,6.024,7
21560,1078000,5.403,6.032,7
21561,1078050,5.408,6.043,7
21562,1078100,5.415,6.052,7
21563,1078150,5.419,6.059,7
21564,1078200,5.425,6.068,7
21565,1078250,5.432,6.081,7
21566,1078300,5.437,6.087,7
21567,1078350,5.439,6.102,7
21568,1078400,5.452,6.116,7
21569,1078450,5.455,6.13,7
21570,1078500,5.455,6.135,7
21571,1078550,5.455,6.14,7
21572,1078600,5.455,6.146,7
21573,1078650,5.455,6.15,7
21574,1078700,5.455,6.158,7
21575,1078750,5.455,6.169,7
21576,1078800,5.455,6.187,7
21577,1078850,5.455,6.2,7
21578,1078900,5.455,6.203,7
21579,1078950,5.455,6.207,7
21580,1079000,5.454,6.211,7
21581,1079050,5.452,6.212,7
21582,1079100,5.448,6.212,7
21583,1079150,5.441,6.212,7
21584,1079200,5.439,6.212,7
21585,1079250,5.429,6.212,7
21586,1079300,5.385,6.212,7
21587,1079350,5.351,6.212,7
21588,1079400,5.345,6.212,7
21589,1079450,5.345,6.212,7
21590,1079500,5.345,6.212,7
21591,1079550,5.345,6.212,7
21592,1079600,5.345,6.212,7
21593,1079650,5.345,6.212,7
21594,1079700,5.345,6.212,7
21595,1079750,5.361,6.212,7
21596,1079800,5.434,6.224,7
21597,1079850,5.516,6.245,7
21598,1079900,5.593,6.256,7
21599,1079950,5.666,6.262,7
21600,1080000,5.737,6.267,7
21601,1080050,5.779,6.27,7
21602,1080100,5.789,6.272,7
21603,1080150,5.79,6.275,7
21604,1080200,5.791,6.279,7
21605,1080250,5.791,6.283,7
21606,1080300,5.793,6.285,7
21607,1080350,5.794,6.294,7
21608,1080400,5.794,6.296,7
21609,1080450,5.794,6.296,7
21610,1080500,5.794,6.297,7
21611,1080550,5.794,6.297,7
21612,1080600,5.794,6.297,7
21613,1080650,5.794,6.298,7
21614,1080700,5.794,6.299,7
21615,1080750,5.794,6.307,7
21616,1080800,5.794,6.309,7
21617,1080850,5.794,6.317,7
21618,1080900,5.794,6.327,7
21619,1080950,5.794,6.343,7
21620,1081000,5.794,6.361,7
21621,1081050,5.795,6.368,7
21622,1081100,5.8,6.369,7
21623,1081150,5.801,6.369,7
21624,1081200,5.801,6.369,7
21625,1081250,5.801,6.369,7
21626,1081300,5.801,6.369,7
21627,1081350,5.801,6.369,7
21628,1081400,5.801,6.369,7
21629,1081450,5.801,6.369,7
21630,1081500,5.801,6.369,7
21631,1081550,5.801,6.369,7
21632,1081600,5.801,6.369,7
21633,1081650,5.801,6.369,7
21634,1081700,5.801,6.369,7
21635,1081750,5.801,6.365,7
21636,1081800,5.801,6.357,7
21637,1081850,5.803,6.341,7
21638,1081900,5.805,6.318,7
21639,1081950,5.816,6.305,7
21640,1082000,5.825,6.302,7
21641,1082050,5.827,6.3,7
21642,1082100,5.833,6.3,7
21643,1082150,5.836,6.3,7
21644,1082200,5.844,6.3,7
21645,1082250,5.864,6.3,7
21646,1082300,5.887,6.3,7
21647,1082350,5.913,6.305,7
21648,1082400,5.936,6.315,7
21649,1082450,5.943,6.319,7
21650,1082500,5.95,6.32,7
21651,1082550,5.953,6.32,7
21652,1082600,5.953,6.32,7
21653,1082650,5.953,6.32,7
21654,1082700,5.953,6.32,7
21655,1082750,5.953,6.32,7
21656,1082800,5.953,6.32,7
21657,1082850,5.953,6.32,7
21658,1082900,5.953,6.32,7
21659,1082950,5.953,6.325,7
21660,1083000,5.954,6.334,7
21661,1083050,5.956,6.34,7
21662,1083100,5.956,6.346,7
21663,1083150,5.961,6.35,7
21664,1083200,5.962,6.356,7
21665,1083250,5.966,6.364,7
21666,1083300,5.971,6.372,7
21667,1083350,5.976,6.378,7
21668,1083400,5.977,6.384,7
21669,1083450,5.979,6.398,7
21670,1083500,5.982,6.405,7
21671,1083550,5.984,6.42,7
21672,1083600,5.992,6.432,7
21673,1083650,5.997,6.443,7
21674,1083700,6.001,6.448,7
21675,1083750,6.002,6.448,7
21676,1083800,6.002,6.448,7
21677,1083850,6.004,6.448,7
21678,1083900,6.01,6.448,7
21679,1083950,6.014,6.448,7
21680,1084000,6.015,6.455,7
21681,1084050,6.015,6.464,7
21682,1084100,6.015,6.465,7
21683,1084150,6.015,6.465,7
21684,1084200,6.015,6.465,7
21685,1084250,6.015,6.465,7
21686,1084300,6.015,6.465,7
21687,1084350,6.015,6.465,7
21688,1084400,6.04,6.465,7
21689,1084450,6.08,6.463,7
21690,1084500,6.166,6.453,7
21691,1084550,6.279,6.435,7
21692,1084600,6.39,6.423,7
21693,1084650,6.429,6.421,7
21694,1084700,6.435,6.421,7
21695,1084750,6.439,6.421,7
21696,1084800,6.441,6.421,7
21697,1084850,6.442,6.421,7
21698,1084900,6.442,6.421,7
21699,1084950,6.442,6.421,7
21700,1085000,6.442,6.421,7
21701,1085050,6.442,6.421,7
21702,1085100,6.442,6.421,7
21703,1085150,6.442,6.421,7
21704,1085200,6.449,6.43,7
21705,1085250,6.457,6.444,7
21706,1085300,6.468,6.455,7
21707,1085350,6.477,6.457,7
21708,1085400,6.485,6.457,7
21709,1085450,6.492,6.457,7
21710,1085500,6.501,6.457,7
21711,1085550,6.508,6.457,7
21712,1085600,6.53,6.457,7
21713,1085650,6.557,6.457,7
21714,1085700,6.591,6.457,7
21715,1085750,6.61,6.457,7
21716,1085800,6.621,6.459,7
21717,1085850,6.63,6.462,7
21718,1085900,6.64,6.463,7
21719,1085950,6.643,6.463,7
21720,1086000,6.651,6.464,7
21721,1086050,6.658,6.465,7
21722,1086100,6.662,6.466,7
21723,1086150,6.672,6.466,7
21724,1086200,6.684,6.466,7
21725,1086250,6.698,6.466,7
21726,1086300,6.713,6.466,7
21727,1086350,6.722,6.466,7
21728,1086400,6.724,6.472,7
21729,1086450,6.724,6.485,7
21730,1086500,6.724,6.488,7
21731,1086550,6.724,6.488,7
21732,1086600,6.724,6.488,7
21733,1086650,6.724,6.489,7
21734,1086700,6.724,6.489,7
21735,1086750,6.724,6.489,7
21736,1086800,6.724,6.489,7
21737,1086850,6.721,6.489,7
21738,1086900,6.712,6.489,7
21739,1086950,6.702,6.489,7
21740,1087000,6.699,6.489,7
21741,1087050,6.694,6.489,7
21742,1087100,6.69,6.489,7
21743,1087150,6.685,6.489,7
21744,1087200,6.677,6.489,7
21745,1087250,6.671,6.482,7
21746,1087300,6.67,6.475,7
21747,1087350,6.67,6.472,7
21748,1087400,6.67,6.468,7
21749,1087450,6.67,6.465,7
21750,1087500,6.67,6.465,7
21751,1087550,6.67,6.464,7
21752,1087600,6.668,6.462,7
21753,1087650,6.668,6.461,7
21754,1087700,6.668,6.461,7
21755,1087750,6.668,6.46,7
21756,1087800,6.668,6.459,7
21757,1087850,6.668,6.458,7
21758,1087900,6.666,6.458,7
21759,1087950,6.665,6.458,7
21760,1088000,6.665,6.458,7
21761,1088050,6.665,6.458,7
21762,1088100,6.665,6.458,7
21763,1088150,6.665,6.455,7
21764,1088200,6.665,6.449,7
21765,1088250,6.663,6.445,7
21766,1088300,6.659,6.444,7
21767,1088350,6.657,6.437,7
21768,1088400,6.649,6.43,7
21769,1088450,6.647,6.429,7
21770,1088500,6.647,6.425,7
21771,1088550,6.646,6.423,7
21772,1088600,6.639,6.422,7
21773,1088650,6.638,6.415,7
21774,1088700,6.637,6.413,7
21775,1088750,6.637,6.413,7
21776,1088800,6.637,6.413,7
21777,1088850,6.635,6.413,7
21778,1088900,6.635,6.413,7
21779,1088950,6.635,6.413,7
21780,1089000,6.633,6.413,7
21781,1089050,6.633,6.413,7
21782,1089100,6.632,6.41,7
21783,1089150,6.607,6.387,7
21784,1089200,6.471,6.299,7
21785,1089250,6.087,6.228,7
21786,1089300,5.863,6.44,7
21787,1089350,6.025,7.287,7
21788,1089400,6.185,8.521,7
21789,1089450,6.18,9.141,7
21790,1089500,6.153,9.279,7
21791,1089550,6.483,9.24,7
21792,1089600,7.085,9.101,7
21793,1089650,7.408,9.04,7
21794,1089700,7.525,8.978,7
21795,1089750,7.665,8.958,7
21796,1089800,7.79,8.954,7
21797,1089850,7.809,8.897,7
21798,1089900,7.804,8.811,7
21799,1089950,7.802,8.775,7
21800,1090000,7.801,8.754,7
21801,1090050,7.798,8.695,7
21802,1090100,7.79,8.57,7
21803,1090150,7.781,8.41,7
21804,1090200,7.771,8.247,7
21805,1090250,7.764,8.131,7
21806,1090300,7.752,8.0,7
21807,1090350,7.729,7.905,7
21808,1090400,7.697,7.862,7
21809,1090450,7.678,7.84,7
21810,1090500,7.671,7.836,7
21811,1090550,7.662,7.836,7
21812,1090600,7.629,7.8,7
21813,1090650,7.59,7.759,7
21814,1090700,7.562,7.743,7
21815,1090750,7.554,7.74,7
21816,1090800,7.547,7.733,7
21817,1090850,7.519,7.701,7
21818,1090900,7.454,7.655,7
21819,1090950,7.376,7.589,7
21820,1091000,7.295,7.522,7
21821,1091050,7.262,7.499,7
21822,1091100,7.257,7.496,7
21823,1091150,7.257,7.496,7
21824,1091200,7.256,7.496,7
21825,1091250,7.255,7.496,7
21826,1091300,7.255,7.496,7
21827,1091350,7.255,7.496,7
21828,1091400,7.255,7.496,7
21829,1091450,7.255,7.496,7
21830,1091500,7.255,7.496,7
21831,1091550,7.255,7.496,7
21832,1091600,7.255,7.496,7
21833,1091650,7.255,7.496,7
21834,1091700,7.255,7.496,7
21835,1091750,7.255,7.496,7
21836,1091800,7.255,7.496,7
21837,1091850,7.255,7.496,7
21838,1091900,7.255,7.496,7
21839,1091950,7.255,7.496,7
21840,1092000,7.255,7.496,7
21841,1092050,7.255,7.496,7
21842,1092100,7.25,7.496,7
21843,1092150,7.237,7.472,7
21844,1092200,7.231,7.455,7
21845,1092250,7.225,7.44,7
21846,1092300,7.218,7.435,7
21847,1092350,7.211,7.435,7
21848,1092400,7.191,7.429,7
21849,1092450,7.125,7.422,7
21850,1092500,7.015,7.405,7
21851,1092550,6.863,7.391,7
21852,1092600,6.686,7.354,7
21853,1092650,6.583,7.312,7
21854,1092700,6.497,7.263,7
21855,1092750,6.439,7.23,7
21856,1092800,6.383,7.218,7
21857,1092850,6.363,7.216,7
21858,1092900,6.357,7.248,7
21859,1092950,6.335,7.375,7
21860,1093000,6.245,7.576,7
21861,1093050,6.119,7.738,7
21862,1093100,6.008,7.825,7
21863,1093150,5.979,7.844,7
21864,1093200,5.932,7.857,7
21865,1093250,5.85,7.875,7
21866,1093300,5.786,7.887,7
21867,1093350,5.743,7.889,7
21868,1093400,5.73,7.889,7
21869,1093450,5.721,7.889,7
21870,1093500,5.711,7.889,7
21871,1093550,5.683,7.889,7
21872,1093600,5.582,7.889,7
21873,1093650,5.488,7.894,7
21874,1093700,5.426,7.897,7
21875,1093750,5.405,7.897,7
21876,1093800,5.383,7.897,7
21877,1093850,5.355,7.897,7
21878,1093900,5.33,7.897,7
21879,1093950,5.299,7.897,7
21880,1094000,5.266,7.897,7
21881,1094050,5.246,7.897,7
21882,1094100,5.242,7.897,7
21883,1094150,5.242,7.885,7
21884,1094200,5.242,7.853,7
21885,1094250,5.242,7.812,7
21886,1094300,5.242,7.768,7
21887,1094350,5.242,7.73,7
21888,1094400,5.242,7.693,7
21889,1094450,5.242,7.662,7
21890,1094500,5.245,7.633,7
21891,1094550,5.261,7.594,7
21892,1094600,5.273,7.569,7
21893,1094650,5.276,7.561,7
21894,1094700,5.276,7.56,7
21895,1094750,5.276,7.56,7
21896,1094800,5.276,7.56,7
21897,1094850,5.276,7.56,7
21898,1094900,5.276,7.56,7
21899,1094950,5.276,7.562,7
21900,1095000,5.276,7.59,7
21901,1095050,5.276,7.616,7
21902,1095100,5.276,7.645,7
21903,1095150,5.276,7.667,7
21904,1095200,5.276,7.675,7
21905,1095250,5.276,7.676,7
21906,1095300,5.276,7.677,7
21907,1095350,5.276,7.677,7
21908,1095400,5.276,7.677,7
21909,1095450,5.276,7.677,7
21910,1095500,5.276,7.677,7
21911,1095550,5.276,7.677,7
21912,1095600,5.276,7.677,7
21913,1095650,5.276,7.677,7
21914,1095700,5.276,7.677,7
21915,1095750,5.276,7.677,7
21916,1095800,5.276,7.677,7
21917,1095850,5.276,7.677,7
21918,1095900,5.276,7.67,7
21919,1095950,5.276,7.647,7
21920,1096000,5.28,7.623,7
21921,1096050,5.289,7.602,7
21922,1096100,5.3,7.593,7
21923,1096150,5.303,7.592,7
21924,1096200,5.303,7.592,7
21925,1096250,5.303,7.592,7
21926,1096300,5.303,7.592,7
21927,1096350,5.303,7.592,7
21928,1096400,5.303,7.592,7
21929,1096450,5.303,7.592,7
21930,1096500,5.303,7.592,7
21931,1096550,5.303,7.592,7
21932,1096600,5.303,7.592,7
21933,1096650,5.303,7.603,7
21934,1096700,5.303,7.624,7
21935,1096750,5.3,7.657,7
21936,1096800,5.287,7.702,7
21937,1096850,5.267,7.741,7
21938,1096900,5.242,7.782,7
21939,1096950,5.211,7.821,7
21940,1097000,5.195,7.852,7
21941,1097050,5.185,7.866,7
21942,1097100,5.177,7.878,7
21943,1097150,5.176,7.886,7
21944,1097200,5.176,7.891,7
21945,1097250,5.174,7.903,7
21946,1097300,5.169,7.909,7
21947,1097350,5.163,7.916,7
21948,1097400,5.161,7.919,7
21949,1097450,5.16,7.92,7
21950,1097500,5.16,7.92,7
21951,1097550,5.159,7.92,7
21952,1097600,5.159,7.92,7
21953,1097650,5.159,7.92,7
21954,1097700,5.159,7.92,7
21955,1097750,5.159,7.92,7
21956,1097800,5.159,7.92,7
21957,1097850,5.159,7.911,7
21958,1097900,5.159,7.898,7
21959,1097950,5.159,7.894,7
21960,1098000,5.159,7.893,7
21961,1098050,5.159,7.893,7
21962,1098100,5.159,7.947,7
21963,1098150,5.142,8.025,7
21964,1098200,5.095,8.129,7
21965,1098250,5.05,8.212,7
21966,1098300,5.016,8.269,7
21967,1098350,4.995,8.31,7
21968,1098400,4.966,8.362,7
21969,1098450,4.93,8.426,7
21970,1098500,4.886,8.501,7
21971,1098550,4.837,8.592,7
21972,1098600,4.774,8.69,7
21973,1098650,4.725,8.789,7
21974,1098700,4.678,8.908,7
21975,1098750,4.62,9.045,7
21976,1098800,4.546,9.19,7
21977,1098850,4.485,9.307,7
21978,1098900,4.436,9.402,7
21979,1098950,4.395,9.482,7
21980,1099000,4.357,9.5,7
21981,1099050,4.332,9.5,7
21982,1099100,4.316,9.5,7
21983,1099150,4.287,9.5,7
21984,1099200,4.265,9.5,7
21985,1099250,4.258,9.5,7
21986,1099300,4.257,9.5,7
21987,1099350,4.257,9.5,7
21988,1099400,4.257,9.5,7
21989,1099450,4.257,9.5,7
21990,1099500,4.257,9.5,7
21991,1099550,4.257,9.5,7
21992,1099600,4.257,9.5,7
21993,1099650,4.257,9.5,7
21994,1099700,4.257,9.5,7
21995,1099750,4.257,9.5,7
21996,1099800,4.257,9.5,7
21997,1099850,4.257,9.5,7
21998,1099900,4.257,9.5,7
21999,1099950,4.267,9.5,7
22000,1100000,4.273,9.5,7
22001,1100050,4.275,9.492,7
22002,1100100,4.275,9.435,7
22003,1100150,4.28,9.319,7
22004,1100200,4.318,9.171,7
22005,1100250,4.336,9.087,7
22006,1100300,4.35,9.068,7
22007,1100350,4.353,9.066,7
22008,1100400,4.353,9.066,7
22009,1100450,4.353,9.066,7
22010,1100500,4.353,9.066,7
22011,1100550,4.353,9.066,7
22012,1100600,4.353,9.066,7
22013,1100650,4.353,9.066,7
22014,1100700,4.359,9.066,7
22015,1100750,4.366,9.066,7
22016,1100800,4.367,9.066,7
22017,1100850,4.367,9.066,7
22018,1100900,4.374,9.066,7
22019,1100950,4.375,9.076,7
22020,1101000,4.375,9.129,7
22021,1101050,4.375,9.173,7
22022,1101100,4.375,9.225,7
22023,1101150,4.375,9.274,7
22024,1101200,4.375,9.328,7
22025,1101250,4.375,9.369,7
22026,1101300,4.375,9.383,7
22027,1101350,4.375,9.4,7
22028,1101400,4.375,9.421,7
22029,1101450,4.375,9.432,7
22030,1101500,4.375,9.441,7
22031,1101550,4.375,9.444,7
22032,1101600,4.375,9.445,7
22033,1101650,4.375,9.445,7
22034,1101700,4.375,9.447,7
22035,1101750,4.375,9.448,7
22036,1101800,4.375,9.448,7
22037,1101850,4.375,9.454,7
22038,1101900,4.375,9.468,7
22039,1101950,4.375,9.473,7
22040,1102000,4.375,9.473,7
22041,1102050,4.375,9.473,7
22042,1102100,4.375,9.473,7
22043,1102150,4.375,9.473,7
22044,1102200,4.375,9.473,7
22045,1102250,4.375,9.473,7
22046,1102300,4.375,9.473,7
22047,1102350,4.375,9.473,7
22048,1102400,4.375,9.473,7
22049,1102450,4.375,9.473,7
22050,1102500,4.375,9.473,7
22051,1102550,4.375,9.473,7
22052,1102600,4.375,9.473,7
22053,1102650,4.375,9.473,7
22054,1102700,4.375,9.473,7
22055,1102750,4.375,9.473,7
22056,1102800,4.375,9.473,7
22057,1102850,4.375,9.473,7
22058,1102900,4.375,9.473,7
22059,1102950,4.375,9.473,7
22060,1103000,4.375,9.478,7
22061,1103050,4.375,9.491,7
22062,1103100,4.375,9.494,7
22063,1103150,4.375,9.494,7
22064,1103200,4.375,9.494,7
22065,1103250,4.375,9.499,7
22066,1103300,4.375,9.5,7
22067,1103350,4.375,9.5,7
22068,1103400,4.375,9.5,7
22069,1103450,4.375,9.5,7
22070,1103500,4.375,9.5,7
22071,1103550,4.38,9.5,7
22072,1103600,4.392,9.5,7
22073,1103650,4.395,9.5,7
22074,1103700,4.397,9.5,7
22075,1103750,4.397,9.5,7
22076,1103800,4.397,9.5,7
22077,1103850,4.397,9.5,7
22078,1103900,4.397,9.5,7
22079,1103950,4.397,9.5,7
22080,1104000,4.397,9.5,7
22081,1104050,4.397,9.5,7
22082,1104100,4.397,9.5,7
22083,1104150,4.408,9.5,7
22084,1104200,4.45,9.5,7
22085,1104250,4.532,9.475,7
22086,1104300,4.583,9.435,7
22087,1104350,4.592,9.421,7
22088,1104400,4.592,9.41,7
22089,1104450,4.592,9.391,7
22090,1104500,4.592,9.383,7
22091,1104550,4.592,9.382,7
22092,1104600,4.592,9.382,7
22093,1104650,4.592,9.382,7
22094,1104700,4.592,9.382,7
22095,1104750,4.592,9.397,7
22096,1104800,4.592,9.414,7
22097,1104850,4.592,9.439,7
22098,1104900,4.592,9.45,7
22099,1104950,4.592,9.454,7
22100,1105000,4.592,9.457,7
22101,1105050,4.592,9.463,7
22102,1105100,4.592,9.47,7
22103,1105150,4.592,9.479,7
22104,1105200,4.592,9.487,7
22105,1105250,4.592,9.498,7
22106,1105300,4.59,9.5,7
22107,1105350,4.575,9.5,7
22108,1105400,4.552,9.5,7
22109,1105450,4.523,9.5,7
22110,1105500,4.48,9.5,7
22111,1105550,4.445,9.5,7
22112,1105600,4.404,9.5,7
22113,1105650,4.365,9.5,7
22114,1105700,4.328,9.5,7
22115,1105750,4.281,9.5,7
22116,1105800,4.236,9.5,7
22117,1105850,4.204,9.5,7
22118,1105900,4.189,9.5,7
22119,1105950,4.169,9.5,7
22120,1106000,4.144,9.5,7
22121,1106050,4.126,9.5,7
22122,1106100,4.112,9.5,7
22123,1106150,4.102,9.5,7
22124,1106200,4.089,9.5,7
22125,1106250,4.086,9.5,7
22126,1106300,4.079,9.5,7
22127,1106350,4.073,9.5,7
22128,1106400,4.062,9.5,7
22129,1106450,4.054,9.5,7
22130,1106500,4.053,9.5,7
22131,1106550,4.053,9.5,7
22132,1106600,4.053,9.5,7
22133,1106650,4.052,9.5,7
22134,1106700,4.05,9.5,7
22135,1106750,4.047,9.5,7
22136,1106800,4.046,9.5,7
22137,1106850,4.046,9.5,7
22138,1106900,4.041,9.5,7
22139,1106950,4.04,9.5,7
22140,1107000,4.04,9.5,7
22141,1107050,4.04,9.5,7
22142,1107100,4.04,9.5,7
22143,1107150,4.04,9.5,7
22144,1107200,4.04,9.5,7
22145,1107250,4.036,9.5,7
22146,1107300,4.009,9.5,7
22147,1107350,3.985,9.5,7
22148,1107400,3.967,9.5,7
22149,1107450,3.955,9.5,7
22150,1107500,3.949,9.5,7
22151,1107550,3.948,9.5,7
22152,1107600,3.945,9.5,7
22153,1107650,3.944,9.5,7
22154,1107700,3.942,9.5,7
22155,1107750,3.939,9.5,7
22156,1107800,3.938,9.5,7
22157,1107850,3.938,9.5,7
22158,1107900,3.938,9.5,7
22159,1107950,3.937,9.5,7
22160,1108000,3.938,9.5,7
22161,1108050,3.94,9.5,7
22162,1108100,3.943,9.5,7
22163,1108150,3.945,9.5,7
22164,1108200,3.945,9.5,7
22165,1108250,3.945,9.5,7
22166,1108300,3.945,9.5,7
22167,1108350,3.945,9.5,7
22168,1108400,3.945,9.5,7
22169,1108450,3.945,9.5,7
22170,1108500,3.945,9.5,7
22171,1108550,3.945,9.5,7
22172,1108600,3.945,9.5,7
22173,1108650,3.945,9.5,7
22174,1108700,3.945,9.5,7
22175,1108750,3.945,9.5,7
22176,1108800,3.945,9.5,7
22177,1108850,3.945,9.5,7
22178,1108900,3.945,9.5,7
22179,1108950,3.945,9.5,7
22180,1109000,3.945,9.5,7
22181,1109050,3.945,9.5,7
22182,1109100,3.945,9.5,7
22183,1109150,3.945,9.5,7
22184,1109200,3.945,9.5,7
22185,1109250,3.945,9.5,7
22186,1109300,3.945,9.5,7
22187,1109350,3.945,9.5,7
22188,1109400,3.945,9.5,7
22189,1109450,3.945,9.5,7
22190,1109500,3.945,9.5,7
22191,1109550,3.945,9.5,7
22192,1109600,3.945,9.5,7
22193,1109650,3.945,9.5,7
22194,1109700,3.945,9.5,7
22195,1109750,3.945,9.5,7
22196,1109800,3.945,9.5,7
22197,1109850,3.945,9.5,7
22198,1109900,3.945,9.5,7
22199,1109950,3.945,9.5,7
22200,1110000,3.945,9.5,7
22201,1110050,3.945,9.5,7
22202,1110100,3.945,9.5,7
22203,1110150,3.945,9.5,7
22204,1110200,3.945,9.486,7
22205,1110250,3.945,9.473,7
22206,1110300,3.945,9.464,7
22207,1110350,3.945,9.461,7
22208,1110400,3.945,9.452,7
22209,1110450,3.945,9.436,7
22210,1110500,3.945,9.425,7
22211,1110550,3.945,9.419,7
22212,1110600,3.945,9.417,7
22213,1110650,3.945,9.417,7
22214,1110700,3.945,9.416,7
22215,1110750,3.945,9.415,7
22216,1110800,3.945,9.415,7
22217,1110850,3.945,9.415,7
22218,1110900,3.945,9.415,7
22219,1110950,3.945,9.415,7
22220,1111000,3.945,9.415,7
22221,1111050,3.945,9.415,7
22222,1111100,3.945,9.415,7
22223,1111150,3.945,9.415,7
22224,1111200,3.945,9.415,7
22225,1111250,3.945,9.415,7
22226,1111300,3.945,9.415,7
22227,1111350,3.945,9.415,7
22228,1111400,3.945,9.415,7
22229,1111450,3.945,9.415,7
22230,1111500,3.945,9.415,7
22231,1111550,3.945,9.415,7
22232,1111600,3.945,9.415,7
22233,1111650,3.945,9.415,7
22234,1111700,3.945,9.415,7
22235,1111750,3.945,9.415,7
22236,1111800,3.945,9.415,7
22237,1111850,3.945,9.415,7
22238,1111900,3.945,9.415,7
22239,1111950,3.945,9.415,7
22240,1112000,3.945,9.415,7
22241,1112050,3.945,9.415,7
22242,1112100,3.945,9.415,7
22243,1112150,3.945,9.415,7
22244,1112200,3.945,9.415,7
22245,1112250,3.945,9.415,7
22246,1112300,3.945,9.415,7
22247,1112350,3.945,9.415,7
22248,1112400,3.945,9.415,7
22249,1112450,3.945,9.416,7
22250,1112500,3.945,9.419,7
22251,1112550,3.945,9.427,7
22252,1112600,3.945,9.447,7
22253,1112650,3.945,9.475,7
22254,1112700,3.945,9.496,7
22255,1112750,3.945,9.5,7
22256,1112800,3.945,9.5,7
22257,1112850,3.945,9.5,7
22258,1112900,3.944,9.5,7
22259,1112950,3.94,9.5,7
22260,1113000,3.935,9.5,7
