,jstime,valence,arousal,video
39243,1962150,4.262,6.909,8
39244,1962200,4.262,6.91,8
39245,1962250,4.262,6.914,8
39246,1962300,4.264,6.914,8
39247,1962350,4.264,6.914,8
39248,1962400,4.266,6.914,8
39249,1962450,4.266,6.916,8
39250,1962500,4.266,6.916,8
39251,1962550,4.266,6.923,8
39252,1962600,4.266,6.923,8
39253,1962650,4.266,6.923,8
39254,1962700,4.266,6.923,8
39255,1962750,4.266,6.923,8
39256,1962800,4.266,6.923,8
39257,1962850,4.266,6.923,8
39258,1962900,4.266,6.923,8
39259,1962950,4.266,6.923,8
39260,1963000,4.266,6.923,8
39261,1963050,4.266,6.923,8
39262,1963100,4.266,6.923,8
39263,1963150,4.266,6.923,8
39264,1963200,4.266,6.923,8
39265,1963250,4.266,6.923,8
39266,1963300,4.266,6.923,8
39267,1963350,4.266,6.923,8
39268,1963400,4.266,6.923,8
39269,1963450,4.266,6.923,8
39270,1963500,4.266,6.923,8
39271,1963550,4.266,6.923,8
39272,1963600,4.266,6.923,8
39273,1963650,4.266,6.923,8
39274,1963700,4.266,6.923,8
39275,1963750,4.266,6.923,8
39276,1963800,4.266,6.923,8
39277,1963850,4.266,6.923,8
39278,1963900,4.266,6.923,8
39279,1963950,4.266,6.923,8
39280,1964000,4.266,6.923,8
39281,1964050,4.266,6.923,8
39282,1964100,4.266,6.923,8
39283,1964150,4.266,6.923,8
39284,1964200,4.266,6.923,8
39285,1964250,4.266,6.923,8
39286,1964300,4.266,6.923,8
39287,1964350,4.266,6.923,8
39288,1964400,4.266,6.923,8
39289,1964450,4.266,6.923,8
39290,1964500,4.266,6.923,8
39291,1964550,4.266,6.923,8
39292,1964600,4.266,6.923,8
39293,1964650,4.266,6.923,8
39294,1964700,4.266,6.923,8
39295,1964750,4.266,6.923,8
39296,1964800,4.266,6.923,8
39297,1964850,4.266,6.923,8
39298,1964900,4.266,6.923,8
39299,1964950,4.266,6.923,8
39300,1965000,4.266,6.923,8
39301,1965050,4.266,6.923,8
39302,1965100,4.266,6.925,8
39303,1965150,4.266,6.927,8
39304,1965200,4.266,6.927,8
39305,1965250,4.266,6.927,8
39306,1965300,4.266,6.928,8
39307,1965350,4.266,6.928,8
39308,1965400,4.266,6.931,8
39309,1965450,4.266,6.931,8
39310,1965500,4.266,6.935,8
39311,1965550,4.266,6.935,8
39312,1965600,4.266,6.935,8
39313,1965650,4.266,6.935,8
39314,1965700,4.266,6.935,8
39315,1965750,4.266,6.939,8
39316,1965800,4.266,6.939,8
39317,1965850,4.266,6.939,8
39318,1965900,4.266,6.939,8
39319,1965950,4.266,6.939,8
39320,1966000,4.266,6.939,8
39321,1966050,4.266,6.939,8
39322,1966100,4.266,6.939,8
39323,1966150,4.266,6.939,8
39324,1966200,4.266,6.939,8
39325,1966250,4.269,6.939,8
39326,1966300,4.27,6.939,8
39327,1966350,4.272,6.939,8
39328,1966400,4.272,6.939,8
39329,1966450,4.272,6.939,8
39330,1966500,4.272,6.939,8
39331,1966550,4.272,6.939,8
39332,1966600,4.272,6.939,8
39333,1966650,4.272,6.939,8
39334,1966700,4.272,6.939,8
39335,1966750,4.272,6.939,8
39336,1966800,4.272,6.939,8
39337,1966850,4.272,6.939,8
39338,1966900,4.272,6.939,8
39339,1966950,4.272,6.939,8
39340,1967000,4.272,6.939,8
39341,1967050,4.272,6.939,8
39342,1967100,4.272,6.939,8
39343,1967150,4.272,6.939,8
39344,1967200,4.272,6.939,8
39345,1967250,4.272,6.939,8
39346,1967300,4.272,6.939,8
39347,1967350,4.272,6.939,8
39348,1967400,4.272,6.939,8
39349,1967450,4.272,6.939,8
39350,1967500,4.272,6.939,8
39351,1967550,4.272,6.939,8
39352,1967600,4.272,6.939,8
39353,1967650,4.272,6.939,8
39354,1967700,4.272,6.939,8
39355,1967750,4.272,6.939,8
39356,1967800,4.272,6.939,8
39357,1967850,4.272,6.94,8
39358,1967900,4.272,6.94,8
39359,1967950,4.272,6.94,8
39360,1968000,4.272,6.94,8
39361,1968050,4.272,6.94,8
39362,1968100,4.273,6.94,8
39363,1968150,4.275,6.94,8
39364,1968200,4.275,6.94,8
39365,1968250,4.275,6.94,8
39366,1968300,4.275,6.94,8
39367,1968350,4.275,6.94,8
39368,1968400,4.275,6.94,8
39369,1968450,4.275,6.94,8
39370,1968500,4.275,6.94,8
39371,1968550,4.275,6.94,8
39372,1968600,4.275,6.94,8
39373,1968650,4.275,6.94,8
39374,1968700,4.275,6.942,8
39375,1968750,4.275,6.942,8
39376,1968800,4.275,6.942,8
39377,1968850,4.275,6.942,8
39378,1968900,4.275,6.942,8
39379,1968950,4.275,6.942,8
39380,1969000,4.275,6.942,8
39381,1969050,4.275,6.943,8
39382,1969100,4.275,6.947,8
39383,1969150,4.275,6.947,8
39384,1969200,4.275,6.947,8
39385,1969250,4.275,6.947,8
39386,1969300,4.275,6.947,8
39387,1969350,4.275,6.947,8
39388,1969400,4.275,6.947,8
39389,1969450,4.275,6.947,8
39390,1969500,4.275,6.947,8
39391,1969550,4.275,6.947,8
39392,1969600,4.275,6.947,8
39393,1969650,4.275,6.949,8
39394,1969700,4.275,6.949,8
39395,1969750,4.275,6.949,8
39396,1969800,4.275,6.949,8
39397,1969850,4.275,6.949,8
39398,1969900,4.275,6.949,8
39399,1969950,4.275,6.949,8
39400,1970000,4.275,6.949,8
39401,1970050,4.275,6.952,8
39402,1970100,4.275,6.952,8
39403,1970150,4.275,6.952,8
39404,1970200,4.275,6.952,8
39405,1970250,4.275,6.952,8
39406,1970300,4.275,6.952,8
39407,1970350,4.275,6.952,8
39408,1970400,4.275,6.954,8
39409,1970450,4.275,6.954,8
39410,1970500,4.275,6.954,8
39411,1970550,4.275,6.954,8
39412,1970600,4.275,6.954,8
39413,1970650,4.275,6.955,8
39414,1970700,4.275,6.955,8
39415,1970750,4.275,6.955,8
39416,1970800,4.275,6.955,8
39417,1970850,4.275,6.956,8
39418,1970900,4.275,6.959,8
39419,1970950,4.275,6.959,8
39420,1971000,4.275,6.959,8
39421,1971050,4.275,6.959,8
39422,1971100,4.275,6.959,8
39423,1971150,4.275,6.959,8
39424,1971200,4.275,6.959,8
39425,1971250,4.275,6.959,8
39426,1971300,4.275,6.959,8
39427,1971350,4.276,6.959,8
39428,1971400,4.277,6.959,8
39429,1971450,4.277,6.959,8
39430,1971500,4.278,6.959,8
39431,1971550,4.279,6.959,8
39432,1971600,4.279,6.959,8
39433,1971650,4.282,6.959,8
39434,1971700,4.282,6.959,8
39435,1971750,4.282,6.959,8
39436,1971800,4.282,6.959,8
39437,1971850,4.282,6.959,8
39438,1971900,4.282,6.963,8
39439,1971950,4.282,6.967,8
39440,1972000,4.284,6.974,8
39441,1972050,4.284,6.977,8
39442,1972100,4.285,6.977,8
39443,1972150,4.286,6.983,8
39444,1972200,4.291,6.986,8
39445,1972250,4.291,6.995,8
39446,1972300,4.291,6.997,8
39447,1972350,4.292,6.997,8
39448,1972400,4.294,7.001,8
39449,1972450,4.294,7.001,8
39450,1972500,4.294,7.003,8
39451,1972550,4.295,7.006,8
39452,1972600,4.296,7.006,8
39453,1972650,4.296,7.006,8
39454,1972700,4.296,7.008,8
39455,1972750,4.297,7.008,8
39456,1972800,4.299,7.008,8
39457,1972850,4.299,7.008,8
39458,1972900,4.299,7.009,8
39459,1972950,4.299,7.013,8
39460,1973000,4.299,7.014,8
39461,1973050,4.299,7.015,8
39462,1973100,4.299,7.019,8
39463,1973150,4.299,7.019,8
39464,1973200,4.299,7.019,8
39465,1973250,4.299,7.019,8
39466,1973300,4.301,7.019,8
39467,1973350,4.301,7.02,8
39468,1973400,4.301,7.02,8
39469,1973450,4.302,7.02,8
39470,1973500,4.302,7.02,8
39471,1973550,4.302,7.02,8
39472,1973600,4.302,7.02,8
39473,1973650,4.302,7.02,8
39474,1973700,4.302,7.02,8
39475,1973750,4.302,7.02,8
39476,1973800,4.302,7.02,8
39477,1973850,4.302,7.02,8
39478,1973900,4.303,7.02,8
39479,1973950,4.303,7.02,8
39480,1974000,4.303,7.02,8
39481,1974050,4.303,7.02,8
39482,1974100,4.303,7.02,8
39483,1974150,4.303,7.02,8
39484,1974200,4.303,7.02,8
39485,1974250,4.303,7.02,8
39486,1974300,4.303,7.02,8
39487,1974350,4.303,7.02,8
39488,1974400,4.303,7.02,8
39489,1974450,4.303,7.02,8
39490,1974500,4.303,7.02,8
39491,1974550,4.303,7.02,8
39492,1974600,4.303,7.02,8
39493,1974650,4.303,7.02,8
39494,1974700,4.303,7.02,8
39495,1974750,4.303,7.02,8
39496,1974800,4.303,7.02,8
39497,1974850,4.303,7.02,8
39498,1974900,4.303,7.02,8
39499,1974950,4.305,7.021,8
39500,1975000,4.305,7.021,8
39501,1975050,4.305,7.022,8
39502,1975100,4.305,7.022,8
39503,1975150,4.305,7.024,8
39504,1975200,4.305,7.024,8
39505,1975250,4.308,7.024,8
39506,1975300,4.308,7.024,8
39507,1975350,4.308,7.024,8
39508,1975400,4.308,7.024,8
39509,1975450,4.308,7.024,8
39510,1975500,4.308,7.024,8
39511,1975550,4.308,7.025,8
39512,1975600,4.308,7.025,8
39513,1975650,4.308,7.026,8
39514,1975700,4.308,7.028,8
39515,1975750,4.308,7.028,8
39516,1975800,4.308,7.03,8
39517,1975850,4.308,7.03,8
39518,1975900,4.308,7.03,8
39519,1975950,4.308,7.031,8
39520,1976000,4.308,7.039,8
39521,1976050,4.308,7.041,8
39522,1976100,4.308,7.042,8
39523,1976150,4.308,7.047,8
39524,1976200,4.308,7.051,8
39525,1976250,4.308,7.055,8
39526,1976300,4.308,7.061,8
39527,1976350,4.308,7.062,8
39528,1976400,4.308,7.07,8
39529,1976450,4.308,7.076,8
39530,1976500,4.308,7.083,8
39531,1976550,4.308,7.097,8
39532,1976600,4.308,7.107,8
39533,1976650,4.308,7.12,8
39534,1976700,4.308,7.136,8
39535,1976750,4.308,7.154,8
39536,1976800,4.308,7.167,8
39537,1976850,4.308,7.175,8
39538,1976900,4.308,7.184,8
39539,1976950,4.308,7.192,8
39540,1977000,4.308,7.203,8
39541,1977050,4.308,7.214,8
39542,1977100,4.308,7.214,8
39543,1977150,4.308,7.216,8
39544,1977200,4.308,7.218,8
39545,1977250,4.308,7.22,8
39546,1977300,4.308,7.222,8
39547,1977350,4.308,7.225,8
39548,1977400,4.308,7.225,8
39549,1977450,4.308,7.228,8
39550,1977500,4.308,7.229,8
39551,1977550,4.308,7.229,8
39552,1977600,4.308,7.229,8
39553,1977650,4.308,7.229,8
39554,1977700,4.308,7.234,8
39555,1977750,4.308,7.24,8
39556,1977800,4.308,7.241,8
39557,1977850,4.308,7.248,8
39558,1977900,4.308,7.252,8
39559,1977950,4.308,7.264,8
39560,1978000,4.308,7.265,8
39561,1978050,4.308,7.274,8
39562,1978100,4.308,7.279,8
39563,1978150,4.308,7.291,8
39564,1978200,4.308,7.292,8
39565,1978250,4.308,7.302,8
39566,1978300,4.308,7.303,8
39567,1978350,4.308,7.313,8
39568,1978400,4.308,7.324,8
39569,1978450,4.308,7.33,8
39570,1978500,4.308,7.335,8
39571,1978550,4.308,7.339,8
39572,1978600,4.308,7.344,8
39573,1978650,4.308,7.344,8
39574,1978700,4.308,7.345,8
39575,1978750,4.308,7.345,8
39576,1978800,4.308,7.345,8
39577,1978850,4.308,7.345,8
39578,1978900,4.308,7.345,8
39579,1978950,4.308,7.345,8
39580,1979000,4.308,7.345,8
39581,1979050,4.308,7.345,8
39582,1979100,4.308,7.346,8
39583,1979150,4.308,7.347,8
39584,1979200,4.308,7.348,8
39585,1979250,4.308,7.348,8
39586,1979300,4.308,7.348,8
39587,1979350,4.308,7.348,8
39588,1979400,4.308,7.35,8
39589,1979450,4.308,7.35,8
39590,1979500,4.308,7.35,8
39591,1979550,4.307,7.35,8
39592,1979600,4.294,7.351,8
39593,1979650,4.264,7.351,8
39594,1979700,4.199,7.36,8
39595,1979750,4.073,7.384,8
39596,1979800,3.946,7.397,8
39597,1979850,3.866,7.409,8
39598,1979900,3.866,7.41,8
39599,1979950,3.866,7.417,8
39600,1980000,3.866,7.417,8
39601,1980050,3.866,7.417,8
39602,1980100,3.862,7.417,8
39603,1980150,3.838,7.416,8
39604,1980200,3.818,7.394,8
39605,1980250,3.786,7.367,8
39606,1980300,3.771,7.356,8
39607,1980350,3.771,7.356,8
39608,1980400,3.771,7.356,8
39609,1980450,3.769,7.356,8
39610,1980500,3.767,7.356,8
39611,1980550,3.762,7.355,8
39612,1980600,3.757,7.346,8
39613,1980650,3.745,7.339,8
39614,1980700,3.732,7.336,8
39615,1980750,3.726,7.334,8
39616,1980800,3.72,7.334,8
39617,1980850,3.72,7.334,8
39618,1980900,3.717,7.334,8
39619,1980950,3.717,7.334,8
39620,1981000,3.717,7.334,8
39621,1981050,3.717,7.334,8
39622,1981100,3.717,7.334,8
39623,1981150,3.717,7.334,8
39624,1981200,3.717,7.334,8
39625,1981250,3.717,7.334,8
39626,1981300,3.717,7.334,8
39627,1981350,3.717,7.334,8
39628,1981400,3.717,7.334,8
39629,1981450,3.717,7.334,8
39630,1981500,3.717,7.334,8
39631,1981550,3.717,7.334,8
39632,1981600,3.717,7.334,8
39633,1981650,3.717,7.334,8
39634,1981700,3.717,7.334,8
39635,1981750,3.714,7.334,8
39636,1981800,3.714,7.334,8
39637,1981850,3.714,7.334,8
39638,1981900,3.713,7.334,8
39639,1981950,3.713,7.334,8
39640,1982000,3.709,7.334,8
39641,1982050,3.709,7.334,8
39642,1982100,3.703,7.334,8
39643,1982150,3.698,7.334,8
39644,1982200,3.689,7.334,8
39645,1982250,3.685,7.334,8
39646,1982300,3.675,7.334,8
39647,1982350,3.675,7.334,8
39648,1982400,3.675,7.332,8
39649,1982450,3.675,7.332,8
39650,1982500,3.675,7.332,8
39651,1982550,3.675,7.332,8
39652,1982600,3.675,7.331,8
39653,1982650,3.675,7.328,8
39654,1982700,3.675,7.327,8
39655,1982750,3.675,7.325,8
39656,1982800,3.675,7.319,8
39657,1982850,3.675,7.319,8
39658,1982900,3.675,7.315,8
39659,1982950,3.675,7.315,8
39660,1983000,3.675,7.311,8
39661,1983050,3.675,7.311,8
39662,1983100,3.675,7.311,8
39663,1983150,3.675,7.311,8
39664,1983200,3.675,7.311,8
39665,1983250,3.675,7.31,8
39666,1983300,3.675,7.31,8
39667,1983350,3.675,7.31,8
39668,1983400,3.675,7.31,8
39669,1983450,3.675,7.31,8
39670,1983500,3.675,7.31,8
39671,1983550,3.675,7.31,8
39672,1983600,3.675,7.31,8
39673,1983650,3.675,7.31,8
39674,1983700,3.675,7.31,8
39675,1983750,3.675,7.31,8
39676,1983800,3.675,7.31,8
39677,1983850,3.675,7.31,8
39678,1983900,3.675,7.31,8
39679,1983950,3.675,7.31,8
39680,1984000,3.675,7.31,8
39681,1984050,3.675,7.31,8
39682,1984100,3.675,7.31,8
39683,1984150,3.675,7.31,8
39684,1984200,3.675,7.31,8
39685,1984250,3.675,7.31,8
39686,1984300,3.675,7.31,8
39687,1984350,3.675,7.31,8
39688,1984400,3.675,7.31,8
39689,1984450,3.675,7.31,8
39690,1984500,3.675,7.31,8
39691,1984550,3.675,7.31,8
39692,1984600,3.675,7.31,8
39693,1984650,3.675,7.31,8
39694,1984700,3.675,7.31,8
39695,1984750,3.675,7.31,8
39696,1984800,3.675,7.31,8
39697,1984850,3.675,7.31,8
39698,1984900,3.675,7.31,8
39699,1984950,3.675,7.31,8
39700,1985000,3.675,7.31,8
39701,1985050,3.675,7.31,8
39702,1985100,3.675,7.31,8
39703,1985150,3.675,7.31,8
39704,1985200,3.675,7.31,8
39705,1985250,3.675,7.31,8
39706,1985300,3.675,7.31,8
39707,1985350,3.675,7.31,8
39708,1985400,3.675,7.31,8
39709,1985450,3.675,7.31,8
39710,1985500,3.675,7.31,8
39711,1985550,3.675,7.31,8
39712,1985600,3.675,7.31,8
39713,1985650,3.675,7.31,8
39714,1985700,3.675,7.31,8
39715,1985750,3.675,7.31,8
39716,1985800,3.675,7.31,8
39717,1985850,3.675,7.31,8
39718,1985900,3.675,7.31,8
39719,1985950,3.675,7.31,8
39720,1986000,3.675,7.31,8
39721,1986050,3.675,7.31,8
39722,1986100,3.675,7.31,8
39723,1986150,3.675,7.31,8
39724,1986200,3.675,7.31,8
39725,1986250,3.675,7.31,8
39726,1986300,3.675,7.312,8
39727,1986350,3.675,7.312,8
39728,1986400,3.675,7.313,8
39729,1986450,3.675,7.313,8
39730,1986500,3.675,7.314,8
39731,1986550,3.675,7.32,8
39732,1986600,3.675,7.32,8
39733,1986650,3.675,7.32,8
39734,1986700,3.675,7.32,8
39735,1986750,3.675,7.32,8
39736,1986800,3.675,7.32,8
39737,1986850,3.675,7.322,8
39738,1986900,3.675,7.322,8
39739,1986950,3.675,7.322,8
39740,1987000,3.675,7.322,8
39741,1987050,3.675,7.322,8
39742,1987100,3.675,7.322,8
39743,1987150,3.675,7.324,8
39744,1987200,3.675,7.329,8
39745,1987250,3.675,7.334,8
39746,1987300,3.675,7.334,8
39747,1987350,3.675,7.337,8
39748,1987400,3.675,7.345,8
39749,1987450,3.675,7.346,8
39750,1987500,3.675,7.356,8
39751,1987550,3.675,7.365,8
39752,1987600,3.675,7.378,8
39753,1987650,3.675,7.406,8
39754,1987700,3.675,7.428,8
39755,1987750,3.676,7.458,8
39756,1987800,3.678,7.495,8
39757,1987850,3.678,7.513,8
39758,1987900,3.681,7.56,8
39759,1987950,3.687,7.592,8
39760,1988000,3.688,7.615,8
39761,1988050,3.691,7.636,8
39762,1988100,3.695,7.654,8
39763,1988150,3.701,7.678,8
39764,1988200,3.702,7.71,8
39765,1988250,3.706,7.734,8
39766,1988300,3.709,7.764,8
39767,1988350,3.717,7.794,8
39768,1988400,3.719,7.825,8
39769,1988450,3.721,7.848,8
39770,1988500,3.726,7.868,8
39771,1988550,3.73,7.889,8
39772,1988600,3.73,7.901,8
39773,1988650,3.73,7.932,8
39774,1988700,3.73,7.954,8
39775,1988750,3.73,7.967,8
39776,1988800,3.73,7.982,8
39777,1988850,3.729,8.005,8
39778,1988900,3.713,8.036,8
39779,1988950,3.695,8.065,8
39780,1989000,3.681,8.086,8
39781,1989050,3.68,8.109,8
39782,1989100,3.678,8.127,8
39783,1989150,3.674,8.138,8
39784,1989200,3.673,8.158,8
39785,1989250,3.672,8.167,8
39786,1989300,3.664,8.178,8
39787,1989350,3.663,8.202,8
39788,1989400,3.658,8.208,8
39789,1989450,3.658,8.219,8
39790,1989500,3.658,8.225,8
39791,1989550,3.658,8.228,8
39792,1989600,3.658,8.234,8
39793,1989650,3.658,8.246,8
39794,1989700,3.658,8.249,8
39795,1989750,3.658,8.252,8
39796,1989800,3.655,8.259,8
39797,1989850,3.655,8.262,8
39798,1989900,3.654,8.262,8
39799,1989950,3.653,8.262,8
39800,1990000,3.653,8.262,8
39801,1990050,3.653,8.262,8
39802,1990100,3.653,8.262,8
39803,1990150,3.653,8.262,8
39804,1990200,3.653,8.262,8
39805,1990250,3.653,8.262,8
39806,1990300,3.653,8.262,8
39807,1990350,3.653,8.262,8
39808,1990400,3.653,8.262,8
39809,1990450,3.653,8.262,8
39810,1990500,3.653,8.262,8
39811,1990550,3.653,8.262,8
39812,1990600,3.653,8.262,8
39813,1990650,3.653,8.262,8
39814,1990700,3.653,8.261,8
39815,1990750,3.653,8.249,8
39816,1990800,3.653,8.232,8
39817,1990850,3.653,8.215,8
39818,1990900,3.653,8.207,8
39819,1990950,3.653,8.192,8
39820,1991000,3.649,8.181,8
39821,1991050,3.649,8.167,8
39822,1991100,3.649,8.167,8
39823,1991150,3.649,8.165,8
39824,1991200,3.649,8.163,8
39825,1991250,3.649,8.16,8
39826,1991300,3.648,8.155,8
39827,1991350,3.643,8.155,8
39828,1991400,3.643,8.155,8
39829,1991450,3.643,8.155,8
39830,1991500,3.643,8.155,8
39831,1991550,3.642,8.155,8
39832,1991600,3.642,8.155,8
39833,1991650,3.642,8.155,8
39834,1991700,3.641,8.155,8
39835,1991750,3.641,8.155,8
39836,1991800,3.641,8.155,8
39837,1991850,3.641,8.155,8
39838,1991900,3.641,8.155,8
39839,1991950,3.641,8.155,8
39840,1992000,3.641,8.155,8
39841,1992050,3.641,8.155,8
39842,1992100,3.641,8.155,8
39843,1992150,3.641,8.155,8
39844,1992200,3.641,8.155,8
39845,1992250,3.638,8.155,8
39846,1992300,3.629,8.155,8
39847,1992350,3.621,8.155,8
39848,1992400,3.617,8.155,8
39849,1992450,3.614,8.155,8
39850,1992500,3.605,8.155,8
39851,1992550,3.598,8.155,8
39852,1992600,3.587,8.155,8
39853,1992650,3.565,8.155,8
39854,1992700,3.502,8.157,8
39855,1992750,3.35,8.177,8
39856,1992800,3.193,8.198,8
39857,1992850,3.11,8.223,8
39858,1992900,3.106,8.233,8
39859,1992950,3.106,8.233,8
39860,1993000,3.106,8.237,8
39861,1993050,3.106,8.239,8
39862,1993100,3.106,8.248,8
39863,1993150,3.106,8.255,8
39864,1993200,3.106,8.255,8
39865,1993250,3.106,8.255,8
39866,1993300,3.106,8.258,8
39867,1993350,3.106,8.258,8
39868,1993400,3.106,8.259,8
39869,1993450,3.106,8.263,8
39870,1993500,3.106,8.264,8
39871,1993550,3.106,8.275,8
39872,1993600,3.106,8.278,8
39873,1993650,3.106,8.28,8
39874,1993700,3.106,8.28,8
39875,1993750,3.106,8.281,8
39876,1993800,3.106,8.292,8
39877,1993850,3.106,8.3,8
39878,1993900,3.106,8.311,8
39879,1993950,3.106,8.331,8
39880,1994000,3.106,8.337,8
39881,1994050,3.106,8.353,8
39882,1994100,3.106,8.375,8
39883,1994150,3.106,8.405,8
39884,1994200,3.106,8.42,8
39885,1994250,3.105,8.427,8
39886,1994300,3.105,8.428,8
39887,1994350,3.105,8.428,8
39888,1994400,3.102,8.428,8
39889,1994450,3.102,8.428,8
39890,1994500,3.102,8.428,8
39891,1994550,3.102,8.428,8
39892,1994600,3.102,8.428,8
39893,1994650,3.102,8.428,8
39894,1994700,3.102,8.428,8
39895,1994750,3.102,8.428,8
39896,1994800,3.102,8.428,8
39897,1994850,3.102,8.428,8
39898,1994900,3.102,8.428,8
39899,1994950,3.102,8.429,8
39900,1995000,3.102,8.431,8
39901,1995050,3.102,8.431,8
39902,1995100,3.102,8.431,8
39903,1995150,3.102,8.431,8
39904,1995200,3.102,8.431,8
39905,1995250,3.102,8.432,8
39906,1995300,3.102,8.432,8
39907,1995350,3.102,8.432,8
39908,1995400,3.102,8.432,8
39909,1995450,3.102,8.435,8
39910,1995500,3.102,8.435,8
39911,1995550,3.102,8.435,8
39912,1995600,3.102,8.436,8
39913,1995650,3.102,8.439,8
39914,1995700,3.102,8.439,8
39915,1995750,3.102,8.439,8
39916,1995800,3.102,8.439,8
39917,1995850,3.102,8.439,8
39918,1995900,3.102,8.439,8
39919,1995950,3.102,8.439,8
39920,1996000,3.102,8.439,8
39921,1996050,3.102,8.439,8
39922,1996100,3.102,8.439,8
39923,1996150,3.102,8.439,8
39924,1996200,3.102,8.439,8
39925,1996250,3.1,8.439,8
39926,1996300,3.1,8.439,8
39927,1996350,3.1,8.439,8
39928,1996400,3.1,8.439,8
39929,1996450,3.1,8.439,8
39930,1996500,3.097,8.439,8
39931,1996550,3.097,8.439,8
39932,1996600,3.097,8.439,8
39933,1996650,3.097,8.439,8
39934,1996700,3.097,8.439,8
39935,1996750,3.097,8.439,8
39936,1996800,3.097,8.439,8
39937,1996850,3.097,8.439,8
39938,1996900,3.097,8.439,8
39939,1996950,3.097,8.439,8
39940,1997000,3.097,8.439,8
39941,1997050,3.097,8.439,8
39942,1997100,3.097,8.439,8
39943,1997150,3.097,8.439,8
39944,1997200,3.097,8.439,8
39945,1997250,3.097,8.439,8
39946,1997300,3.097,8.439,8
39947,1997350,3.097,8.439,8
39948,1997400,3.097,8.439,8
39949,1997450,3.097,8.438,8
39950,1997500,3.097,8.438,8
39951,1997550,3.097,8.437,8
39952,1997600,3.097,8.436,8
39953,1997650,3.097,8.436,8
39954,1997700,3.095,8.436,8
39955,1997750,3.095,8.435,8
39956,1997800,3.093,8.435,8
39957,1997850,3.093,8.435,8
39958,1997900,3.092,8.435,8
39959,1997950,3.091,8.435,8
39960,1998000,3.091,8.435,8
39961,1998050,3.091,8.435,8
39962,1998100,3.091,8.434,8
39963,1998150,3.091,8.434,8
39964,1998200,3.091,8.434,8
39965,1998250,3.091,8.434,8
39966,1998300,3.091,8.434,8
39967,1998350,3.091,8.434,8
39968,1998400,3.091,8.434,8
39969,1998450,3.091,8.434,8
39970,1998500,3.091,8.434,8
39971,1998550,3.091,8.434,8
39972,1998600,3.091,8.434,8
39973,1998650,3.091,8.434,8
39974,1998700,3.088,8.434,8
39975,1998750,3.082,8.434,8
39976,1998800,3.081,8.434,8
39977,1998850,3.075,8.434,8
39978,1998900,3.075,8.434,8
39979,1998950,3.075,8.434,8
39980,1999000,3.075,8.434,8
39981,1999050,3.075,8.434,8
39982,1999100,3.075,8.434,8
39983,1999150,3.075,8.434,8
39984,1999200,3.075,8.434,8
39985,1999250,3.075,8.434,8
39986,1999300,3.075,8.434,8
39987,1999350,3.075,8.434,8
39988,1999400,3.075,8.434,8
39989,1999450,3.075,8.434,8
39990,1999500,3.075,8.434,8
39991,1999550,3.075,8.434,8
39992,1999600,3.074,8.434,8
39993,1999650,3.074,8.434,8
39994,1999700,3.073,8.434,8
39995,1999750,3.073,8.434,8
39996,1999800,3.072,8.434,8
39997,1999850,3.067,8.434,8
39998,1999900,3.067,8.434,8
39999,1999950,3.067,8.434,8
40000,2000000,3.067,8.434,8
40001,2000050,3.067,8.434,8
40002,2000100,3.067,8.434,8
40003,2000150,3.067,8.434,8
40004,2000200,3.067,8.434,8
40005,2000250,3.067,8.434,8
40006,2000300,3.066,8.434,8
40007,2000350,3.063,8.434,8
40008,2000400,3.063,8.434,8
40009,2000450,3.063,8.434,8
40010,2000500,3.063,8.434,8
40011,2000550,3.063,8.434,8
40012,2000600,3.063,8.434,8
40013,2000650,3.063,8.434,8
40014,2000700,3.062,8.434,8
40015,2000750,3.062,8.434,8
40016,2000800,3.06,8.434,8
40017,2000850,3.056,8.434,8
40018,2000900,3.055,8.434,8
40019,2000950,3.053,8.434,8
40020,2001000,3.046,8.434,8
40021,2001050,3.043,8.434,8
40022,2001100,3.036,8.434,8
40023,2001150,3.033,8.434,8
40024,2001200,3.023,8.434,8
40025,2001250,2.985,8.434,8
40026,2001300,2.881,8.434,8
40027,2001350,2.737,8.439,8
40028,2001400,2.688,8.454,8
40029,2001450,2.687,8.461,8
40030,2001500,2.687,8.461,8
40031,2001550,2.687,8.462,8
40032,2001600,2.687,8.467,8
40033,2001650,2.687,8.467,8
40034,2001700,2.687,8.467,8
40035,2001750,2.687,8.467,8
40036,2001800,2.686,8.473,8
40037,2001850,2.686,8.482,8
40038,2001900,2.686,8.487,8
40039,2001950,2.686,8.488,8
40040,2002000,2.685,8.494,8
40041,2002050,2.685,8.498,8
40042,2002100,2.684,8.51,8
40043,2002150,2.684,8.515,8
40044,2002200,2.676,8.518,8
40045,2002250,2.67,8.518,8
40046,2002300,2.67,8.518,8
40047,2002350,2.669,8.518,8
40048,2002400,2.667,8.519,8
40049,2002450,2.667,8.519,8
40050,2002500,2.667,8.519,8
40051,2002550,2.665,8.519,8
40052,2002600,2.662,8.519,8
40053,2002650,2.661,8.521,8
40054,2002700,2.658,8.521,8
40055,2002750,2.657,8.521,8
40056,2002800,2.655,8.521,8
40057,2002850,2.654,8.521,8
40058,2002900,2.652,8.522,8
40059,2002950,2.648,8.527,8
40060,2003000,2.642,8.527,8
40061,2003050,2.641,8.528,8
40062,2003100,2.639,8.528,8
40063,2003150,2.639,8.528,8
40064,2003200,2.638,8.529,8
